Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.2984589206011887,,
Albania,2017,,,,,1.860233161658588,,
Albania,2018,,,,,1.1511399760533858,,
Argentina - urban,1980,0.1747640987401156,,,,,,
Argentina - urban,1986,1.1191339318425375,,,,,,
Argentina - urban,1987,0.886795837402932,,,,,,
Argentina - urban,1991,,0.7662970535320607,,,,,
Argentina - urban,1992,,1.21577786388138,,,,,
Argentina - urban,1993,,1.1870029784184173,,,,,
Argentina - urban,1994,,1.5070559765725635,,,,,
Argentina - urban,1995,,2.466717640573771,,,,,
Argentina - urban,1996,,2.994145633636213,,,,,
Argentina - urban,1997,,2.4453435254655904,,,,,
Argentina - urban,1998,,2.388158561889546,,,,,
Argentina - urban,1999,,2.68945185817268,,,,,
Argentina - urban,2000,,3.2485110990795887,,,,,
Argentina - urban,2001,,5.378638811506771,,,,,
Argentina - urban,2002,,6.33030198884471,,,,,
Argentina - urban,2003,,,2.324203726262376,,,,
Argentina - urban,2004,,,1.553316955817366,,,,
Argentina - urban,2005,,,0.9588987656047198,,,,
Argentina - urban,2006,,,0.972858847655388,,,,
Argentina - urban,2007,,,0.7260008102926633,,,,
Argentina - urban,2008,,,0.6785033240577647,,,,
Argentina - urban,2009,,,0.6139306753512527,,,,
Argentina - urban,2010,,,0.357656926014107,,,,
Argentina - urban,2011,,,0.3710649659344824,,,,
Argentina - urban,2012,,,0.3569207074808007,,,,
Argentina - urban,2013,,,0.3006536837055005,,,,
Argentina - urban,2014,,,0.3329126368946544,,,,
Argentina - urban,2016,,,0.3428445870519647,,,,
Argentina - urban,2017,,,0.2171208527727105,,,,
Argentina - urban,2018,,,0.3607178679680767,,,,
Argentina - urban,2019,,,0.3832211998523158,,,,
Argentina - urban,2020,,,0.3304113525878299,,,,
Armenia,1996,1.7186344478732969,,,,,,
Australia,1981,0.4959536410531251,,,,,,
Australia,1985,,0.6682700850361721,,,,,
Australia,1989,,,0.4982277095822628,,,,
Australia,1995,,,0.7497841965471448,,,,
Australia,2001,,,0.7474115283572864,,,,
Australia,2003,,,0.7399047015893121,,,,
Australia,2004,,,,0.4992746206663552,,,
Australia,2008,,,0.3612324228676844,,,,
Australia,2010,,,,0.3491688131900552,,,
Australia,2014,,,0.4984817057103252,,,,
Australia,2016,,,0.2447489877084807,,,,
Australia,2018,,,0.4970922264249547,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.2483960041924779,,,,,
Austria,1995,0.9940266306739648,,,,,,
Austria,1997,,0.2090727193798325,,,,,
Austria,2000,,0.0,,,,,
Austria,2003,,,0.2894566629518004,,,,
Austria,2004,,,0.0715494900492733,,,,
Austria,2005,,,0.1069176328287814,,,,
Austria,2006,,,0.0572524553913998,,,,
Austria,2007,,,0.2869632608670232,,,,
Austria,2008,,,0.2136635047352063,,,,
Austria,2009,,,0.4919982122231154,,,,
Austria,2010,,,0.3954251163760593,,,,
Austria,2011,,,0.3415779246090426,,,,
Austria,2012,,,0.5168214295839699,,,,
Austria,2013,,,0.2693806226851669,,,,
Austria,2014,,,0.1335305947938513,,,,
Austria,2015,,,0.5610168767881422,,,,
Austria,2016,,,0.5615527567260196,,,,
Austria,2017,,,0.2319505190412893,,,,
Austria,2018,,,0.5238492165789777,,,,
Austria,2019,,,0.5430566942044522,,,,
Belarus,1993,0.0,,,,,,
Belarus,1995,0.2724000427317266,,,,,,
Belgium,1985,0.24018320385202,,,,,,
Belgium,1988,0.4778085784369172,,,,,,
Belgium,1992,0.6956784552318639,,,,,,
Belgium,1995,,0.412407807544207,,,,,
Belgium,1997,0.2398822540858215,,,,,,
Belgium,2000,,0.3055042068040483,,,,,
Belgium,2003,,,0.1448420138793517,,,,
Belgium,2004,,,0.0165528962914507,,,,
Belgium,2005,,,0.1421084480900485,,,,
Belgium,2006,,,0.12814802637629,,,,
Belgium,2007,,,0.0855002493953339,,,,
Belgium,2008,,,0.0832401725009017,,,,
Belgium,2009,,,0.0558236827458694,,,,
Belgium,2010,,,0.0966079291191864,,,,
Belgium,2011,,,0.0938462787264374,,,,
Belgium,2012,,,0.1402367458448472,,,,
Belgium,2013,,,0.1392278281453485,,,,
Belgium,2014,,,0.0692564949932898,,,,
Belgium,2015,,,0.0707544910519561,,,,
Belgium,2016,,,0.0570449145747109,,,,
Belgium,2017,,,0.1478660779920595,,,,
Belgium,2018,,,0.0723196022351867,,,,
Belgium,2019,,,0.0700932545796058,,,,
Belize,1993,4.8,,,,,,
Belize,1994,4.363369512938879,,,,,,
Belize,1996,,,5.030890199382196,,,,
Belize,1997,7.617736658016473,,,,,,
Belize,1998,5.220457941002745,,,,,,
Belize,1999,5.843191242745179,,,,,,
Bolivia,1997,,10.975850817636337,,,,,
Bolivia,1999,,,16.962344736011556,,,,
Bolivia,2000,,,19.68461453481535,,,,
Bolivia,2001,,,,13.684494287108851,,,
Bolivia,2002,,,,,14.658825262598278,,
Bolivia,2004,,,,,6.261056843477658,,
Bolivia,2005,,,,,11.144469834768168,,
Bolivia,2006,,,,,8.85783106267726,,
Bolivia,2007,,,,,6.385771399050766,,
Bolivia,2008,,,,,5.419794584289166,,
Bolivia,2009,,,,,5.325120715766344,,
Bolivia,2011,,,,,3.1876193276556406,,
Bolivia,2012,,,,,4.455351616744287,,
Bolivia,2013,,,,,3.0670698016338824,,
Bolivia,2014,,,,,2.889202903241082,,
Bolivia,2015,,,,,2.74500788059908,,
Bolivia,2016,,,,,3.73036294457978,,
Bolivia,2017,,,,,3.1081977043743896,,
Bolivia,2018,,,,,1.7989648678691534,,
Bolivia,2019,,,,,0.875645851135515,,
Bolivia,2020,,,,,1.1111854515224795,,
Bolivia - urban,1990,0.0,,,,,,
Bolivia - urban,1992,3.144865030944338,,,,,,
Brazil,1981,7.570497082200001,,,,,,
Brazil,1982,7.909833776293096,,,,,,
Brazil,1983,10.174927441398363,,,,,,
Brazil,1984,9.57245079259043,,,,,,
Brazil,1985,8.015150987939057,,,,,,
Brazil,1986,3.244122944561544,,,,,,
Brazil,1987,6.408816860246451,,,,,,
Brazil,1988,7.9556600248678,,,,,,
Brazil,1989,7.123599224360591,,,,,,
Brazil,1990,8.08756790331216,,,,,,
Brazil,1992,8.793314107792808,,,,,,
