Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Chile,2009,,13113757.0,,,,,
Chile,2011,,13443784.0,,,,,
Chile,2013,,13790109.0,,,,,
Chile,2015,,14177121.0,,,,,
Chile,2017,,14604603.0,,,,,
Chile,2020,,14991234.0,,,,,
China,1981,834808558.0,,,,,,
China,1984,873653486.0,,,,,,
China,1987,886129760.0,,,,,,
China - rural,1981,687947908.0,,,,,,
China - rural,1984,693427662.0,,,,,,
China - rural,1987,682296259.0,,,,,,
China - urban,1981,187630651.0,,,,,,
China - urban,1984,218944943.0,,,,,,
China - urban,1987,242216288.0,,,,,,
Colombia,1992,,25271300.0,,,,,
Colombia,1996,,26425176.0,,,,,
Colombia,1999,,27251883.0,,,,,
Colombia,2000,,28569489.0,,,,,
Colombia,2001,,,29030841.0,,,,
Colombia,2002,,,29485933.0,,,,
Colombia,2003,,,30053054.0,,,,
Colombia,2004,,,30796378.0,,,,
Colombia,2005,,,31113537.0,,,,
Colombia,2008,,,,31145045.0,,,
Colombia,2009,,,,31897568.0,,,
Colombia,2010,,,,32329002.0,,,
Colombia,2011,,,,32850137.0,,,
Colombia,2012,,,,32924793.0,,,
Colombia,2013,,,,33306904.0,,,
Colombia,2014,,,,33684271.0,,,
Colombia,2015,,,,34325626.0,,,
Colombia,2016,,,,34999231.0,,,
Colombia,2017,,,,35750055.0,,,
Colombia,2018,,,,36164452.0,,,
Colombia,2019,,,,36302323.0,,,
Colombia,2020,,,,36233925.0,,,
Colombia - urban,1980,11709912.0,,,,,,
Colombia - urban,1988,,15217347.0,,,,,
Colombia - urban,1989,,15846284.0,,,,,
Colombia - urban,1991,,16610383.0,,,,,
Costa Rica,1981,1706615.0,,,,,,
Costa Rica,1986,2102746.0,,,,,,
Costa Rica,1989,,2200154.0,,,,,
Costa Rica,1990,,2298277.0,,,,,
Costa Rica,1991,,2308402.0,,,,,
Costa Rica,1992,,2427619.0,,,,,
Costa Rica,1993,,2475360.0,,,,,
Costa Rica,1994,,2547192.0,,,,,
Costa Rica,1995,,2614351.0,,,,,
Costa Rica,1996,,2660574.0,,,,,
Costa Rica,1997,,2719302.0,,,,,
Costa Rica,1998,,2818798.0,,,,,
Costa Rica,1999,,2851454.0,,,,,
Costa Rica,2000,,2895952.0,,,,,
Costa Rica,2001,,2921999.0,,,,,
Costa Rica,2002,,2983133.0,,,,,
Costa Rica,2003,,3028795.0,,,,,
Costa Rica,2004,,3088128.0,,,,,
Costa Rica,2005,,3164909.0,,,,,
Costa Rica,2006,,3211344.0,,,,,
Costa Rica,2007,,3286242.0,,,,,
Costa Rica,2008,,3341266.0,,,,,
Costa Rica,2009,,3290950.0,,,,,
Costa Rica,2010,,,3406172.0,,,,
Costa Rica,2011,,,3370661.0,,,,
Costa Rica,2012,,,3432976.0,,,,
Costa Rica,2013,,,3507317.0,,,,
Costa Rica,2014,,,3524380.0,,,,
Costa Rica,2015,,,3610907.0,,,,
Costa Rica,2016,,,3606039.0,,,,
Costa Rica,2017,,,3683269.0,,,,
Costa Rica,2018,,,3701052.0,,,,
Costa Rica,2019,,,3736699.0,,,,
Costa Rica,2020,,,3718909.0,,,,
Croatia,2009,,,,3418185.0,,,
Croatia,2010,,,,3433824.0,,,
Croatia,2011,,,,3388389.0,,,
Croatia,2012,,,,3414804.0,,,
Croatia,2013,,,,3369927.0,,,
Croatia,2014,,,,3355716.0,,,
Croatia,2015,,,,3347038.0,,,
Croatia,2016,,,,3349745.0,,,
Croatia,2017,,,,3337325.0,,,
Croatia,2018,,,,3354490.0,,,
Croatia,2019,,,,3372569.0,,,
Cyprus,2004,862839.0,,,,,,
Cyprus,2005,885342.0,,,,,,
Cyprus,2006,899474.0,,,,,,
Cyprus,2007,911597.0,,,,,,
Cyprus,2008,919642.0,,,,,,
Cyprus,2009,940641.0,,,,,,
Cyprus,2010,954858.0,,,,,,
Cyprus,2011,971961.0,,,,,,
Cyprus,2012,962437.0,,,,,,
Cyprus,2013,970884.0,,,,,,
Cyprus,2014,963079.0,,,,,,
Cyprus,2015,969960.0,,,,,,
Cyprus,2016,991345.0,,,,,,
Cyprus,2017,995436.0,,,,,,
Cyprus,2018,1020361.0,,,,,,
Cyprus,2019,1024295.0,,,,,,
Czechia,1992,9674326.0,,,,,,
Czechia,1993,9564197.0,,,,,,
Czechia,1996,9180658.0,,,,,,
Czechia,2002,8874441.0,,,,,,
Czechia,2004,,8833033.0,,,,,
Czechia,2005,,8847590.0,,,,,
Czechia,2006,,8964419.0,,,,,
Czechia,2007,,9177599.0,,,,,
Czechia,2008,,9295897.0,,,,,
Czechia,2009,,9281756.0,,,,,
Czechia,2010,,9138161.0,,,,,
Czechia,2011,,9116377.0,,,,,
Czechia,2012,,9191949.0,,,,,
Czechia,2013,,9220494.0,,,,,
Czechia,2014,,9360659.0,,,,,
Czechia,2015,,9396784.0,,,,,
Czechia,2016,,9520973.0,,,,,
Czechia,2017,,9602888.0,,,,,
Czechia,2018,,9660760.0,,,,,
Czechia,2019,,9710154.0,,,,,
Denmark,1987,4511974.0,,,,,,
Denmark,1992,4628508.0,,,,,,
Denmark,1995,4775535.0,,,,,,
Denmark,2000,4819087.0,,,,,,
Denmark,2003,,4801428.0,,,,,
Denmark,2004,,4825313.0,,,,,
Denmark,2005,,4861992.0,,,,,
Denmark,2006,,4887703.0,,,,,
Denmark,2007,,4907253.0,,,,,
Denmark,2008,,4921496.0,,,,,
Denmark,2009,,4845069.0,,,,,
Denmark,2010,,4902902.0,,,,,
Denmark,2011,,4941944.0,,,,,
Denmark,2012,,4985022.0,,,,,
Denmark,2013,,4939586.0,,,,,
Denmark,2014,,5011186.0,,,,,
Denmark,2015,,5072096.0,,,,,
Denmark,2016,,5031193.0,,,,,
Denmark,2017,,5051524.0,,,,,
Denmark,2018,,5090107.0,,,,,
Denmark,2019,,5190738.0,,,,,
Dominican Republic,1986,4712628.0,,,,,,
Dominican Republic,1989,,5029418.0,,,,,
Dominican Republic,1992,,,5487168.0,,,,
Dominican Republic,1996,,,,5807642.0,,,
Dominican Republic,1997,,,,5855147.0,,,
Dominican Republic,2000,,,,6130981.0,,,
Dominican Republic,2001,,,,,6238497.0,,
Dominican Republic,2002,,,,,6308307.0,,
Dominican Republic,2003,,,,,6444094.0,,
Dominican Republic,2004,,,,,6583660.0,,
Dominican Republic,2005,,,,,,6666682.0,
Dominican Republic,2006,,,,,,6709067.0,
Dominican Republic,2007,,,,,,6886381.0,
Dominican Republic,2008,,,,,,7016950.0,
Dominican Republic,2009,,,,,,7088483.0,
Dominican Republic,2010,,,,,,7113673.0,
Dominican Republic,2011,,,,,,7302978.0,
Dominican Republic,2012,,,,,,7490588.0,
Dominican Republic,2013,,,,,,7557136.0,
Dominican Republic,2014,,,,,,7637888.0,
Dominican Republic,2015,,,,,,7719361.0,
Dominican Republic,2016,,,,,,7697983.0,
Dominican Republic,2017,,,,,,,8253009.0
Dominican Republic,2018,,,,,,,8353115.0
Dominican Republic,2019,,,,,,,8407208.0
Dominican Republic,2020,,,,,,,8636712.0
Ecuador,1994,,8088603.0,,,,,
Ecuador,1999,,,,8827205.0,,,
Ecuador,2000,,,,,9054266.0,,
Ecuador,2003,,,,,9548567.0,,
Ecuador,2004,,,,,9730778.0,,
Ecuador,2005,,,,,9856164.0,,
Ecuador,2006,,,,,10150112.0,,
Ecuador,2007,,,,,,10375313.0,
Ecuador,2008,,,,,,10492660.0,
Ecuador,2009,,,,,,10851401.0,
Ecuador,2010,,,,,,11016104.0,
Ecuador,2011,,,,,,11240193.0,
Ecuador,2012,,,,,,11239774.0,
Ecuador,2013,,,,,,11552032.0,
Ecuador,2014,,,,,,11861303.0,
Ecuador,2015,,,,,,12033323.0,
Ecuador,2016,,,,,,12303555.0,
Ecuador,2017,,,,,,12404383.0,
Ecuador,2018,,,,,,12620468.0,
Ecuador,2019,,,,,,12767331.0,
Ecuador,2020,,,,,,13039832.0,
Ecuador - urban,1987,3539034.0,,,,,,
Ecuador - urban,1995,,,4976331.0,,,,
Ecuador - urban,1998,,,,5523003.0,,,
El Salvador,1989,3604420.0,,,,,,
El Salvador,1991,,3755683.0,,,,,
El Salvador,1995,,4058912.0,,,,,
El Salvador,1996,,4091034.0,,,,,
El Salvador,1998,,3930205.0,,,,,
El Salvador,1999,,4113591.0,,,,,
El Salvador,2000,,4172369.0,,,,,
El Salvador,2001,,4173438.0,,,,,
El Salvador,2002,,4198436.0,,,,,
El Salvador,2003,,4230373.0,,,,,
El Salvador,2004,,4435486.0,,,,,
El Salvador,2005,,4410859.0,,,,,
El Salvador,2006,,4548223.0,,,,,
El Salvador,2007,,4674473.0,,,,,
El Salvador,2008,,4586304.0,,,,,
El Salvador,2009,,4617721.0,,,,,
El Salvador,2010,,4636974.0,,,,,
El Salvador,2011,,4758844.0,,,,,
El Salvador,2012,,4791210.0,,,,,
El Salvador,2013,,4791918.0,,,,,
El Salvador,2014,,4855991.0,,,,,
El Salvador,2015,,4935127.0,,,,,
El Salvador,2016,,4870555.0,,,,,
El Salvador,2017,,4967872.0,,,,,
El Salvador,2018,,4965212.0,,,,,
El Salvador,2019,,5048417.0,,,,,
Estonia,1993,1179603.0,,,,,,
Estonia,2003,,,,1104041.0,,,
Estonia,2004,,,,1128807.0,,,
Estonia,2005,,,,1137108.0,,,
Estonia,2006,,,,1137409.0,,,
Estonia,2007,,,,1138454.0,,,
Estonia,2008,,,,1132661.0,,,
Estonia,2009,,,,1118547.0,,,
Estonia,2010,,,,1099753.0,,,
Estonia,2011,,,,1109707.0,,,
Estonia,2012,,,,1106360.0,,,
Estonia,2013,,,,1097339.0,,,
Estonia,2014,,,,1096609.0,,,
Estonia,2015,,,,1111199.0,,,
Estonia,2016,,,,1116796.0,,,
Estonia,2017,,,,1114054.0,,,
Estonia,2018,,,,1117313.0,,,
Estonia,2019,,,,1131298.0,,,
Finland,1987,4488400.0,,,,,,
Finland,1991,4587684.0,,,,,,
Finland,1995,4699754.0,,,,,,
Finland,2000,4568622.0,,,,,,
Finland,2003,,4584907.0,,,,,
Finland,2004,,4615096.0,,,,,
Finland,2005,,4634909.0,,,,,
Finland,2006,,4599651.0,,,,,
Finland,2007,,4623886.0,,,,,
Finland,2008,,4687574.0,,,,,
Finland,2009,,4677148.0,,,,,
Finland,2010,,4695619.0,,,,,
Finland,2011,,4726097.0,,,,,
Finland,2012,,4763636.0,,,,,
Finland,2013,,4753761.0,,,,,
Finland,2014,,4801429.0,,,,,
Finland,2015,,4811317.0,,,,,
Finland,2016,,4825271.0,,,,,
Finland,2017,,4833552.0,,,,,
Finland,2018,,4838129.0,,,,,
Finland,2019,,4804816.0,,,,,
France,1978,44310150.0,,,,,,
France,1984,45212625.0,,,,,,
France,1989,47370343.0,,,,,,
France,1994,49097539.0,,,,,,
France,2000,50558674.0,,,,,,
France,2003,,52568363.0,,,,,
France,2004,,52941228.0,,,,,
France,2005,,53810619.0,,,,,
France,2006,,53516036.0,,,,,
France,2007,,54034643.0,,,,,
France,2008,,53505808.0,,,,,
France,2009,,53533045.0,,,,,
France,2010,,53833342.0,,,,,
France,2011,,54722379.0,,,,,
France,2012,,54647483.0,,,,,
France,2013,,55353625.0,,,,,
France,2014,,55207945.0,,,,,
France,2015,,55240735.0,,,,,
France,2016,,55557067.0,,,,,
France,2017,,55941594.0,,,,,
France,2018,,56395065.0,,,,,
Germany,1991,,,68021697.0,,,,
Germany,1992,,,69139483.0,,,,
Germany,1993,,,70015143.0,,,,
Germany,1994,,,68637044.0,,,,
Germany,1995,,,69439131.0,,,,
Germany,1996,,,69649593.0,,,,
Germany,1997,,,69939364.0,,,,
Germany,1998,,,70783424.0,,,,
Germany,1999,,,70405144.0,,,,
Germany,2000,,,70294512.0,,,,
Germany,2001,,,70424903.0,,,,
Germany,2002,,,70541081.0,,,,
Germany,2003,,,70162162.0,,,,
Germany,2004,,,70364758.0,,,,
Germany,2005,,,69486786.0,,,,
Germany,2006,,,69816080.0,,,,
Germany,2007,,,69525537.0,,,,
Germany,2008,,,70005609.0,,,,
Germany,2009,,,69212742.0,,,,
Germany,2010,,,68694581.0,,,,
Germany,2011,,,67832733.0,,,,
Germany,2012,,,67360853.0,,,,
Germany,2013,,,67137974.0,,,,
Germany,2014,,,67621923.0,,,,
Germany,2015,,,67801149.0,,,,
Germany,2016,,,67734429.0,,,,
Germany,2017,,,68607305.0,,,,
Germany,2018,,,68811818.0,,,,
Greece,1995,8106728.0,,,,,,
Greece,2000,8404274.0,,,,,,
Greece,2003,,8701940.0,,,,,
Greece,2004,,8735334.0,,,,,
Greece,2005,,8771761.0,,,,,
Greece,2006,,8614707.0,,,,,
Greece,2007,,8765616.0,,,,,
Greece,2008,,8915413.0,,,,,
Greece,2009,,8891978.0,,,,,
Greece,2010,,8716011.0,,,,,
Greece,2011,,8504313.0,,,,,
Greece,2012,,8352215.0,,,,,
Greece,2013,,8347710.0,,,,,
Greece,2014,,8365353.0,,,,,
Greece,2015,,8269035.0,,,,,
Greece,2016,,8381824.0,,,,,
Greece,2017,,8436976.0,,,,,
Greece,2018,,8511131.0,,,,,
Greece,2019,,8492851.0,,,,,
Guatemala,1986,5569951.0,,,,,,
Guatemala,1989,5900213.0,,,,,,
Guatemala,1998,,7809562.0,,,,,
Guatemala,2000,,,8421128.0,,,,
Guatemala,2006,,,9256997.0,,,,
Guatemala,2014,,,11264209.0,,,,
Guyana,1992,555110.0,,,,,,
Guyana,1998,567820.0,,,,,,
Haiti,2001,6017412.0,,,,,,
Haiti,2012,,6949320.0,,,,,
Honduras,1989,,3303675.0,,,,,
Honduras,1990,,,3398776.0,,,,
Honduras,1991,,,,3642465.0,,,
Honduras,1992,,,,3808905.0,,,
Honduras,1993,,,,3872986.0,,,
Honduras,1994,,,,3904173.0,,,
Honduras,1995,,,,4022531.0,,,
Honduras,1996,,,,4105934.0,,,
Honduras,1997,,,,4262126.0,,,
Honduras,1998,,,,4164464.0,,,
Honduras,1999,,,,4386301.0,,,
Honduras,2001,,,,,4538384.0,,
Honduras,2002,,,,,4725568.0,,
Honduras,2003,,,,,4796096.0,,
Honduras,2004,,,,,4890971.0,,
Honduras,2005,,,,,4992893.0,,
Honduras,2006,,,,,5106506.0,,
Honduras,2007,,,,,5415253.0,,
Honduras,2008,,,,,5482848.0,,
Honduras,2009,,,,,5657055.0,,
Honduras,2010,,,,,5777769.0,,
Honduras,2011,,,,,,5882714.0,
Honduras,2012,,,,,,5928508.0,
Honduras,2013,,,,,,6181608.0,
Honduras,2014,,,,,,6242025.0,
Honduras,2015,,,,,,6365565.0,
Honduras,2016,,,,,,6367771.0,
Honduras,2017,,,,,,6619304.0,
Honduras,2018,,,,,,6668641.0,
Honduras,2019,,,,,,6711879.0,
Honduras - urban,1986,1171632.0,,,,,,
Hungary,1987,9878573.0,,,,,,
Hungary,1989,9449595.0,,,,,,
Hungary,1991,,8897567.0,,,,,
Hungary,1993,9308554.0,,,,,,
Hungary,1994,,8515975.0,,,,,
Hungary,1999,,,8601764.0,,,,
Hungary,2004,,,,,8411782.0,,
Hungary,2005,,,,,8129809.0,,
Hungary,2006,,,,,8502084.0,,
Hungary,2007,,,,,8445905.0,,
Hungary,2008,,,,,8408832.0,,
Hungary,2009,,,,,8363979.0,,
Hungary,2010,,,,,8230071.0,,
Hungary,2011,,,,,8259105.0,,
Hungary,2012,,,,,8033088.0,,
Hungary,2013,,,,,7996333.0,,
Hungary,2014,,,,,7932382.0,,
Hungary,2015,,,,,8064792.0,,
Hungary,2016,,,,,7913911.0,,
Hungary,2017,,,,,8104921.0,,
Hungary,2018,,,,,8193524.0,,
Hungary,2019,,,,,7856953.0,,
Iceland,2003,255229.0,,,,,,
Iceland,2004,263133.0,,,,,,
Iceland,2005,261622.0,,,,,,
Iceland,2006,268589.0,,,,,,
Iceland,2007,274130.0,,,,,,
Iceland,2008,275827.0,,,,,,
Iceland,2009,277094.0,,,,,,
Iceland,2010,279146.0,,,,,,
Iceland,2011,276498.0,,,,,,
Iceland,2012,278441.0,,,,,,
Iceland,2013,285629.0,,,,,,
Iceland,2014,287124.0,,,,,,
Iceland,2015,288663.0,,,,,,
Iceland,2016,294355.0,,,,,,
Iceland,2017,301497.0,,,,,,
Ireland,1987,2763994.0,,,,,,
Ireland,1994,,2882582.0,,,,,
Ireland,1995,,2905214.0,,,,,
Ireland,1996,,2929258.0,,,,,
Ireland,2000,,3141011.0,,,,,
Ireland,2002,,,3263712.0,,,,
Ireland,2003,,,,3279594.0,,,
Ireland,2004,,,,3360367.0,,,
Ireland,2005,,,,3466404.0,,,
Ireland,2006,,,,3565333.0,,,
Ireland,2007,,,,3709789.0,,,
Ireland,2008,,,,3792224.0,,,
Ireland,2009,,,,3730608.0,,,
Ireland,2010,,,,3743974.0,,,
Ireland,2011,,,,3756121.0,,,
Ireland,2012,,,,3725525.0,,,
Ireland,2013,,,,3743349.0,,,
Ireland,2014,,,,3876210.0,,,
Ireland,2015,,,,3931160.0,,,
Ireland,2016,,,,4022679.0,,,
Ireland,2017,,,,4094262.0,,,
Ireland,2018,,,,4202803.0,,,
Israel,1979,2907742.0,,,,,,
Israel,1986,3300468.0,,,,,,
Israel,1992,3996949.0,,,,,,
Israel,1997,4363915.0,,,,,,
Israel,2001,4781337.0,,,,,,
Israel,2002,4796174.0,,,,,,
Israel,2003,4833456.0,,,,,,
Israel,2004,4851808.0,,,,,,
Israel,2005,4973886.0,,,,,,
Israel,2006,5043422.0,,,,,,
Israel,2007,5153915.0,,,,,,
Israel,2008,5263064.0,,,,,,
Israel,2009,5277547.0,,,,,,
Israel,2010,5431857.0,,,,,,
Israel,2011,5533666.0,,,,,,
Israel,2012,5676608.0,,,,,,
Israel,2013,5904179.0,,,,,,
Israel,2014,5957997.0,,,,,,
Israel,2015,6180651.0,,,,,,
Israel,2016,6218002.0,,,,,,
Israel,2017,6448400.0,,,,,,
Israel,2018,6529237.0,,,,,,
Italy,1986,45593204.0,,,,,,
Italy,1987,45007673.0,,,,,,
Italy,1989,46059934.0,,,,,,
Italy,1991,46121173.0,,,,,,
Italy,1993,43477305.0,,,,,,
Italy,1995,44200498.0,,,,,,
Italy,1998,44261895.0,,,,,,
Italy,2000,44703675.0,,,,,,
Italy,2003,,45680612.0,,,,,
Italy,2004,,46159134.0,,,,,
Italy,2005,,46006819.0,,,,,
Italy,2006,,46305603.0,,,,,
Italy,2007,,46802635.0,,,,,
Italy,2008,,46749516.0,,,,,
Italy,2009,,47136339.0,,,,,
Italy,2010,,47150489.0,,,,,
Italy,2011,,46889389.0,,,,,
Italy,2012,,46897406.0,,,,,
Italy,2013,,47358302.0,,,,,
Italy,2014,,47662533.0,,,,,
Italy,2015,,46914112.0,,,,,
Italy,2016,,47089938.0,,,,,
Italy,2017,,46839322.0,,,,,
Italy,2018,,47405278.0,,,,,
Japan,2008,99894589.0,,,,,,
Japan,2010,108234638.0,,,,,,
Japan,2013,106430798.0,,,,,,
Kazakhstan,1993,13064417.0,,,,,,
Kyrgyzstan,1998,3437890.0,,,,,,
Latvia,1993,2209145.0,,,,,,
Latvia,1995,2057695.0,,,,,,
Latvia,1996,2028392.0,,,,,,
Latvia,2004,,,1860561.0,,,,
Latvia,2005,,,1807640.0,,,,
Latvia,2006,,,1837995.0,,,,
Latvia,2007,,,1714479.0,,,,
Latvia,2008,,,1712642.0,,,,
Latvia,2009,,,1691084.0,,,,
Latvia,2010,,,1626664.0,,,,
