Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2008,,,4.581775700934579,,,,
Australia,2010,,,,4.560055865921788,,,
Australia,2014,,,4.361158432708688,,,,
Australia,2016,,,4.391534391534392,,,,
Australia,2018,,,4.527207850133808,,,,
Austria,1987,2.841695501730104,,,,,,
Austria,1994,,3.78286270691334,,,,,
Austria,1995,4.526315789473684,,,,,,
Austria,1997,,3.895643363728471,,,,,
Austria,2000,,3.626728110599079,,,,,
Austria,2003,,,3.653671804170444,,,,
Austria,2004,,,3.652527849185947,,,,
Austria,2005,,,3.514808362369338,,,,
Austria,2006,,,3.5637381567614126,,,,
Austria,2007,,,3.955190771960959,,,,
Austria,2008,,,3.816017316017316,,,,
Austria,2009,,,4.013961605584642,,,,
Austria,2010,,,3.8814691151919862,,,,
Austria,2011,,,3.918575063613232,,,,
Austria,2012,,,3.9982190560997326,,,,
Austria,2013,,,3.811576354679803,,,,
Austria,2014,,,3.8109243697478994,,,,
Austria,2015,,,3.852389078498293,,,,
Austria,2016,,,3.886623164763458,,,,
Austria,2017,,,3.821022727272728,,,,
Austria,2018,,,3.896103896103896,,,,
Austria,2019,,,3.918058870326173,,,,
Belarus,1993,2.640826873385013,,,,,,
Belarus,1995,3.65938864628821,,,,,,
Belgium,1985,3.096774193548387,,,,,,
Belgium,1988,3.076687116564417,,,,,,
Belgium,1992,3.072323462414579,,,,,,
Belgium,1995,,3.4835630965005304,,,,,
Belgium,1997,3.436853002070394,,,,,,
Belgium,2000,,3.3302411873840447,,,,,
Belgium,2003,,,3.58948432760364,,,,
Belgium,2004,,,3.523391812865497,,,,
Belgium,2005,,,3.475093984962406,,,,
Belgium,2006,,,3.5438512869399426,,,,
Belgium,2007,,,3.590651558073654,,,,
Belgium,2008,,,3.531307550644568,,,,
Belgium,2009,,,3.5909935004642524,,,,
Belgium,2010,,,3.54147465437788,,,,
Belgium,2011,,,3.62895493767977,,,,
Belgium,2012,,,3.481098109810981,,,,
Belgium,2013,,,3.608007448789572,,,,
Belgium,2014,,,3.578971533516988,,,,
Belgium,2015,,,3.6251145737855177,,,,
Belgium,2016,,,3.59245630174793,,,,
Belgium,2017,,,3.5508550855085512,,,,
Belgium,2018,,,3.4680944055944054,,,,
Belgium,2019,,,3.3619983619983613,,,,
Belize,1993,10.451612903225806,,,,,,
Belize,1994,9.253886010362692,,,,,,
Belize,1996,,,10.335403726708076,,,,
Belize,1997,12.02919708029197,,,,,,
Belize,1998,11.826666666666666,,,,,,
Belize,1999,11.137254901960784,,,,,,
Bolivia,1997,,22.0,,,,,
Bolivia,1999,,,43.13636363636364,,,,
Bolivia,2000,,,46.914285714285725,,,,
Bolivia,2001,,,,23.97142857142857,,,
Bolivia,2002,,,,,26.516129032258068,,
Bolivia,2004,,,,,12.775510204081634,,
Bolivia,2005,,,,,24.367816091954023,,
Bolivia,2006,,,,,18.78333333333333,,
Bolivia,2007,,,,,14.348387096774193,,
Bolivia,2008,,,,,12.875,,
Bolivia,2009,,,,,12.597826086956522,,
Bolivia,2011,,,,,10.449799196787149,,
Bolivia,2012,,,,,11.586206896551724,,
Bolivia,2013,,,,,10.76470588235294,,
Bolivia,2014,,,,,10.156583629893236,,
Bolivia,2015,,,,,9.635087719298246,,
Bolivia,2016,,,,,10.569169960474309,,
Bolivia,2017,,,,,9.898181818181818,,
Bolivia,2018,,,,,8.649006622516557,,
Bolivia,2019,,,,,7.22911051212938,,
Bolivia,2020,,,,,8.08849557522124,,
Bolivia - urban,1990,7.230046948356808,,,,,,
Bolivia - urban,1992,7.937888198757763,,,,,,
Brazil,1981,15.120689655172416,,,,,,
Brazil,1982,15.70689655172414,,,,,,
Brazil,1983,15.757575757575758,,,,,,
Brazil,1984,14.718446601941748,,,,,,
Brazil,1985,14.982142857142856,,,,,,
Brazil,1986,15.268817204301074,,,,,,
Brazil,1987,17.022900763358777,,,,,,
Brazil,1988,19.094017094017094,,,,,,
Brazil,1989,20.38095238095238,,,,,,
Brazil,1990,18.15929203539823,,,,,,
Brazil,1992,14.854545454545454,,,,,,
Brazil,1993,17.130434782608695,,,,,,
Brazil,1995,17.245283018867926,,,,,,
Brazil,1996,17.867549668874172,,,,,,
Brazil,1997,17.542483660130717,,,,,,
Brazil,1998,16.858895705521473,,,,,,
Brazil,1999,16.289308176100626,,,,,,
Brazil,2001,16.689655172413794,,,,,,
Brazil,2002,15.636363636363637,,,,,,
Brazil,2003,15.477777777777778,,,,,,
Brazil,2004,14.288659793814432,,,,,,
Brazil,2005,13.73076923076923,,,,,,
Brazil,2006,13.098290598290598,,,,,,
Brazil,2007,13.016528925619834,,,,,,
Brazil,2008,12.277777777777777,,,,,,
Brazil,2009,12.150537634408602,,,,,,
Brazil,2011,11.29746835443038,,,,,,
Brazil,2012,,11.35820895522388,,,,,
Brazil,2013,,11.013698630136988,,,,,
Brazil,2014,,10.718015665796344,,,,,
Brazil,2015,,10.885558583106269,,,,,
Brazil,2016,,11.923076923076923,,,,,
Brazil,2017,,12.054380664652568,,,,,
Brazil,2018,,12.492447129909364,,,,,
Brazil,2019,,12.43939393939394,,,,,
Brazil,2020,,8.122406639004149,,,,,
Bulgaria,1992,,3.965517241379311,,,,,
Bulgaria,2006,,,,,,5.884745762711864,
Bulgaria,2007,,,,,,5.053892215568863,
Bulgaria,2008,,,,,,4.832469775474957,
Bulgaria,2009,,,,,,4.987740805604203,
Bulgaria,2010,,,,,,5.52988047808765,
Bulgaria,2011,,,,,,5.106995884773662,
Bulgaria,2012,,,,,,5.302605210420841,
Bulgaria,2013,,,,,,6.196319018404909,
Bulgaria,2014,,,,,,5.4965753424657535,
Bulgaria,2015,,,,,,,6.68076109936575
Bulgaria,2016,,,,,,,6.15979381443299
Bulgaria,2017,,,,,,,5.672000000000001
Bulgaria,2018,,,,,,,5.789106145251397
Bulgaria,2019,,,,,,,5.8201058201058204
Canada,1971,6.17965367965368,,,,,,
Canada,1975,4.8979591836734695,,,,,,
Canada,1981,4.631350681536555,,,,,,
Canada,1987,4.438300349243306,,,,,,
Canada,1991,4.3233944954128445,,,,,,
Canada,1994,4.39120631341601,,,,,,
Canada,1997,4.453035509736541,,,,,,
Canada,1998,,4.593967517401393,,,,,
Canada,2000,,4.643271461716938,,,,,
Canada,2004,,4.799008810572688,,,,,
Canada,2007,,4.552380952380952,,,,,
Canada,2010,,4.681513409961686,,,,,
Canada,2012,,4.883720930232558,,,,,
Canada,2013,,5.094246031746032,,,,,
Canada,2014,,4.6171376481312665,,,,,
Canada,2015,,4.887005649717515,,,,,
Canada,2016,,4.446883230904302,,,,,
Canada,2017,,4.6288209606986905,,,,,
Chile,1987,11.988826815642458,,,,,,
Chile,1990,11.568075117370892,,,,,,
Chile,1992,9.604651162790695,,,,,,
Chile,1994,11.149425287356324,,,,,,
Chile,1996,10.612244897959185,,,,,,
Chile,1998,11.098360655737704,,,,,,
Chile,2000,9.786206896551723,,,,,,
Chile,2003,9.116279069767442,,,,,,
Chile,2006,,7.457420924574208,,,,,
Chile,2009,,7.041036717062635,,,,,
Chile,2011,,7.007874015748032,,,,,
Chile,2013,,6.533646322378717,,,,,
Chile,2015,,6.322254335260116,,,,,
Chile,2017,,6.238591916558018,,,,,
Chile,2020,,6.855263157894737,,,,,
China,1981,3.846153846153846,,,,,,
China,1984,3.6142857142857134,,,,,,
China,1987,4.076923076923077,,,,,,
China - rural,1981,3.142857142857143,,,,,,
China - rural,1984,3.353846153846154,,,,,,
China - rural,1987,3.8732394366197194,,,,,,
China - urban,1981,2.2586206896551726,,,,,,
China - urban,1984,2.191176470588235,,,,,,
China - urban,1987,2.422077922077922,,,,,,
Colombia,1992,,9.862068965517242,,,,,
Colombia,1996,,15.035714285714285,,,,,
Colombia,1999,,19.318181818181817,,,,,
Colombia,2000,,21.6,,,,,
Colombia,2001,,,15.612244897959185,,,,
Colombia,2002,,,11.999999999999998,,,,
Colombia,2003,,,11.265060240963855,,,,
Colombia,2004,,,10.828729281767956,,,,
Colombia,2005,,,10.952879581151834,,,,
Colombia,2008,,,,12.886486486486486,,,
Colombia,2009,,,,11.693069306930694,,,
Colombia,2010,,,,11.689497716894978,,,
Colombia,2011,,,,11.00414937759336,,,
Colombia,2012,,,,10.926829268292682,,,
Colombia,2013,,,,10.895752895752896,,,
Colombia,2014,,,,10.676363636363636,,,
Colombia,2015,,,,9.855172413793102,,,
Colombia,2016,,,,9.491408934707904,,,
Colombia,2017,,,,9.06578947368421,,,
Colombia,2018,,,,9.317880794701988,,,
Colombia,2019,,,,10.2078853046595,,,
Colombia,2020,,,,13.35135135135135,,,
Colombia - urban,1980,15.734513274336283,,,,,,
Colombia - urban,1988,,12.885906040268456,,,,,
Colombia - urban,1989,,11.48148148148148,,,,,
Colombia - urban,1991,,11.818181818181818,,,,,
Costa Rica,1981,13.204545454545451,,,,,,
Costa Rica,1986,6.913907284768212,,,,,,
Costa Rica,1989,,9.815217391304346,,,,,
Costa Rica,1990,,9.74468085106383,,,,,
Costa Rica,1991,,10.321428571428571,,,,,
Costa Rica,1992,,9.116751269035534,,,,,
Costa Rica,1993,,9.547511312217196,,,,,
Costa Rica,1994,,9.21875,,,,,
Costa Rica,1995,,9.456066945606697,,,,,
Costa Rica,1996,,9.848214285714285,,,,,
Costa Rica,1997,,8.897338403041825,,,,,
Costa Rica,1998,,8.613333333333333,,,,,
Costa Rica,1999,,9.953488372093023,,,,,
Costa Rica,2000,,9.912698412698411,,,,,
Costa Rica,2001,,11.916666666666666,,,,,
Costa Rica,2002,,11.1993769470405,,,,,
Costa Rica,2003,,10.944272445820436,,,,,
Costa Rica,2004,,9.626865671641792,,,,,
Costa Rica,2005,,9.303278688524587,,,,,
Costa Rica,2006,,9.576502732240437,,,,,
Costa Rica,2007,,8.997641509433961,,,,,
Costa Rica,2008,,8.8558352402746,,,,,
Costa Rica,2009,,9.808126410835216,,,,,
Costa Rica,2010,,,9.120654396728018,,,,
Costa Rica,2011,,,9.664570230607968,,,,
Costa Rica,2012,,,9.517102615694164,,,,
Costa Rica,2013,,,10.05091649694501,,,,
Costa Rica,2014,,,9.818548387096774,,,,
Costa Rica,2015,,,9.631474103585658,,,,
Costa Rica,2016,,,9.449715370018977,,,,
Costa Rica,2017,,,9.356884057971016,,,,
Costa Rica,2018,,,9.613899613899614,,,,
Costa Rica,2019,,,9.232209737827716,,,,
Costa Rica,2020,,,10.235849056603772,,,,
Croatia,2009,,,,4.744897959183674,,,
Croatia,2010,,,,4.735744089012517,,,
Croatia,2011,,,,4.838945827232796,,,
Croatia,2012,,,,4.98435054773083,,,
Croatia,2013,,,,4.570135746606335,,,
Croatia,2014,,,,4.539007092198582,,,
Croatia,2015,,,,4.559228650137741,,,
Croatia,2016,,,,4.476309226932669,,,
Croatia,2017,,,,4.375,,,
Croatia,2018,,,,4.020408163265306,,,
Croatia,2019,,,,3.892585551330799,,,
Cyprus,2004,3.5638297872340425,,,,,,
Cyprus,2005,3.5127826941986235,,,,,,
Cyprus,2006,3.450736648250461,,,,,,
Cyprus,2007,3.6376146788990815,,,,,,
Cyprus,2008,3.762910798122066,,,,,,
Cyprus,2009,3.785091965150048,,,,,,
Cyprus,2010,3.7699156513589513,,,,,,
Cyprus,2011,3.8274547187797903,,,,,,
Cyprus,2012,4.094086021505376,,,,,,
Cyprus,2013,4.180280046674446,,,,,,
Cyprus,2014,4.365482233502538,,,,,,
Cyprus,2015,4.261642156862745,,,,,,
Cyprus,2016,4.0,,,,,,
Cyprus,2017,3.9477933261571594,,,,,,
Cyprus,2018,3.759861932938856,,,,,,
Cyprus,2019,3.764450867052023,,,,,,
Czechia,1992,2.3542739443872294,,,,,,
Czechia,1993,2.895810955961332,,,,,,
Czechia,1996,2.9960707269155207,,,,,,
Czechia,2002,3.212290502793296,,,,,,
Czechia,2004,,3.309352517985612,,,,,
Czechia,2005,,3.2409012131715773,,,,,
Czechia,2006,,3.2206119162640903,,,,,
Czechia,2007,,3.0211370262390678,,,,,
Czechia,2008,,2.9254571026722926,,,,,
Czechia,2009,,3.0028129395218004,,,,,
Czechia,2010,,3.204379562043796,,,,,
Czechia,2011,,3.168135095447871,,,,,
Czechia,2012,,3.1132075471698117,,,,,
Czechia,2013,,3.1710914454277286,,,,,
Czechia,2014,,3.038194444444444,,,,,
Czechia,2015,,3.0059523809523814,,,,,
Czechia,2016,,2.918227215980025,,,,,
Czechia,2017,,2.886904761904762,,,,,
Czechia,2018,,2.9323094425483505,,,,,
Czechia,2019,,2.963973799126637,,,,,
Denmark,1987,3.042304230423042,,,,,,
Denmark,1992,2.870614035087719,,,,,,
Denmark,1995,2.6974214343271554,,,,,,
Denmark,2000,2.8076625386996903,,,,,,
Denmark,2003,,2.981651376146789,,,,,
Denmark,2004,,2.9495967741935485,,,,,
Denmark,2005,,2.9193037974683542,,,,,
Denmark,2006,,2.938664596273292,,,,,
Denmark,2007,,2.945336391437309,,,,,
Denmark,2008,,2.935779816513761,,,,,
Denmark,2009,,3.1483691328560064,,,,,
Denmark,2010,,3.182343870470316,,,,,
Denmark,2011,,3.129316960859555,,,,,
Denmark,2012,,3.1638198757763973,,,,,
Denmark,2013,,3.3207771609833467,,,,,
Denmark,2014,,3.203604294478528,,,,,
Denmark,2015,,3.084269662921348,,,,,
Denmark,2016,,3.179059180576631,,,,,
Denmark,2017,,3.2614403600900226,,,,,
Denmark,2018,,3.263888888888889,,,,,
Denmark,2019,,3.0549645390070923,,,,,
Dominican Republic,1986,9.954022988505749,,,,,,
Dominican Republic,1989,,9.276073619631902,,,,,
Dominican Republic,1992,,,7.773109243697479,,,,
Dominican Republic,1996,,,,8.958490566037735,,,
Dominican Republic,1997,,,,9.15129151291513,,,
Dominican Republic,2000,,,,10.25563909774436,,,
Dominican Republic,2001,,,,,9.492957746478874,,
Dominican Republic,2002,,,,,10.15748031496063,,
Dominican Republic,2003,,,,,9.868995633187774,,
Dominican Republic,2004,,,,,9.608040201005023,,
Dominican Republic,2005,,,,,,9.94142259414226,
Dominican Republic,2006,,,,,,9.838461538461535,
Dominican Republic,2007,,,,,,8.832713754646841,
Dominican Republic,2008,,,,,,8.144927536231885,
Dominican Republic,2009,,,,,,8.601398601398602,
Dominican Republic,2010,,,,,,8.758620689655173,
Dominican Republic,2011,,,,,,7.858064516129032,
Dominican Republic,2012,,,,,,7.717105263157895,
Dominican Republic,2013,,,,,,7.855799373040752,
Dominican Republic,2014,,,,,,7.822857142857143,
Dominican Republic,2015,,,,,,7.783068783068784,
Dominican Republic,2016,,,,,,7.938931297709924,
Dominican Republic,2017,,,,,,,6.093126385809313
Dominican Republic,2018,,,,,,,6.037422037422037
Dominican Republic,2019,,,,,,,6.00196463654224
Dominican Republic,2020,,,,,,,5.896328293736501
Ecuador,1994,,11.584,,,,,
Ecuador,1999,,,,14.673469387755103,,,
Ecuador,2000,,,,,11.531914893617024,,
Ecuador,2003,,,,,11.905405405405409,,
Ecuador,2004,,,,,11.780821917808218,,
Ecuador,2005,,,,,12.08187134502924,,
Ecuador,2006,,,,,10.386792452830187,,
Ecuador,2007,,,,,,11.136150234741784,
Ecuador,2008,,,,,,10.10480349344978,
Ecuador,2009,,,,,,9.347639484978542,
Ecuador,2010,,,,,,9.35135135135135,
Ecuador,2011,,,,,,9.025089605734768,
Ecuador,2012,,,,,,9.087837837837837,
Ecuador,2013,,,,,,8.539184952978056,
Ecuador,2014,,,,,,7.959183673469387,
Ecuador,2015,,,,,,8.283987915407856,
Ecuador,2016,,,,,,8.024096385542169,
Ecuador,2017,,,,,,8.081632653061224,
Ecuador,2018,,,,,,8.701538461538462,
Ecuador,2019,,,,,,8.349693251533742,
Ecuador,2020,,,,,,9.596837944664031,
Ecuador - urban,1987,11.868852459016392,,,,,,
Ecuador - urban,1995,,,9.5,,,,
Ecuador - urban,1998,,,,10.19178082191781,,,
El Salvador,1989,14.333333333333332,,,,,,
El Salvador,1991,,14.783505154639176,,,,,
El Salvador,1995,,9.85,,,,,
El Salvador,1996,,10.95945945945946,,,,,
El Salvador,1998,,21.02439024390244,,,,,
El Salvador,1999,,16.486486486486484,,,,,
El Salvador,2000,,12.51219512195122,,,,,
El Salvador,2001,,13.432432432432432,,,,,
El Salvador,2002,,13.627586206896554,,,,,
El Salvador,2003,,14.093023255813954,,,,,
El Salvador,2004,,10.386363636363637,,,,,
El Salvador,2005,,10.086956521739127,,,,,
El Salvador,2006,,7.893333333333334,,,,,
El Salvador,2007,,6.992424242424242,,,,,
El Salvador,2008,,8.484304932735427,,,,,
El Salvador,2009,,7.631578947368421,,,,,
El Salvador,2010,,7.447698744769874,,,,,
El Salvador,2011,,6.674603174603175,,,,,
El Salvador,2012,,6.29520295202952,,,,,
El Salvador,2013,,6.571428571428571,,,,,
El Salvador,2014,,6.409556313993174,,,,,
El Salvador,2015,,5.7791798107255525,,,,,
El Salvador,2016,,6.064102564102565,,,,,
El Salvador,2017,,5.514792899408285,,,,,
El Salvador,2018,,5.868571428571428,,,,,
El Salvador,2019,,5.774936061381074,,,,,
Estonia,1993,5.304347826086956,,,,,,
Estonia,2003,,,,5.527494908350305,,,
Estonia,2004,,,,4.582651391162029,,,
Estonia,2005,,,,4.487534626038781,,,
Estonia,2006,,,,4.264194669756662,,,
Estonia,2007,,,,4.101941747572815,,,
Estonia,2008,,,,4.157032755298651,,,
Estonia,2009,,,,4.233954451345755,,,
Estonia,2010,,,,4.584323040380048,,,
Estonia,2011,,,,4.550000000000001,,,
Estonia,2012,,,,4.608879492600423,,,
Estonia,2013,,,,5.207667731629392,,,
Estonia,2014,,,,4.944237918215614,,,
Estonia,2015,,,,4.70612582781457,,,
Estonia,2016,,,,4.338662790697675,,,
Estonia,2017,,,,4.208389715832206,,,
Estonia,2018,,,,4.226342710997442,,,
Estonia,2019,,,,4.12874251497006,,,
Finland,1987,2.6734581497797354,,,,,,
Finland,1991,2.721951219512195,,,,,,
Finland,1995,2.726554267650158,,,,,,
Finland,2000,3.18064182194617,,,,,,
Finland,2003,,3.243577075098815,,,,,
Finland,2004,,3.226716839134524,,,,,
Finland,2005,,3.2059352517985613,,,,,
Finland,2006,,3.337874659400545,,,,,
Finland,2007,,3.3340649692712905,,,,,
Finland,2008,,3.278969957081545,,,,,
Finland,2009,,3.255862646566164,,,,,
Finland,2010,,3.3550968828980627,,,,,
Finland,2011,,3.333333333333333,,,,,
Finland,2012,,3.252840909090909,,,,,
Finland,2013,,3.3083956774729844,,,,,
Finland,2014,,3.272089182493807,,,,,
Finland,2015,,3.278688524590164,,,,,
Finland,2016,,3.16453162530024,,,,,
Finland,2017,,3.2278481012658222,,,,,
Finland,2018,,3.234375,,,,,
Finland,2019,,3.274785323965652,,,,,
France,1978,4.457831325301205,,,,,,
France,1984,4.562600321027287,,,,,,
France,1989,4.153846153846153,,,,,,
France,1994,4.138655462184874,,,,,,
France,2000,4.0824622531939605,,,,,,
France,2003,,3.862903225806451,,,,,
France,2004,,3.840314136125654,,,,,
France,2005,,3.6809176225234617,,,,,
France,2006,,3.823845327604726,,,,,
France,2007,,4.04828226555246,,,,,
France,2008,,4.032033426183844,,,,,
France,2009,,4.214285714285714,,,,,
France,2010,,4.184680451127819,,,,,
France,2011,,4.061922365988909,,,,,
France,2012,,4.087523277467412,,,,,
France,2013,,4.002314814814815,,,,,
France,2014,,3.948087431693989,,,,,
France,2015,,3.982933579335793,,,,,
France,2016,,3.9581458145814574,,,,,
France,2017,,3.8585496866606985,,,,,
France,2018,,3.888146167557932,,,,,
Germany,1991,,,3.648007590132828,,,,
Germany,1992,,,3.6287313432835817,,,,
Germany,1993,,,3.480525362318841,,,,
Germany,1994,,,3.6465433300876335,,,,
Germany,1995,,,3.6105815061963775,,,,
Germany,1996,,,3.532658693652254,,,,
Germany,1997,,,3.5440074906367043,,,,
Germany,1998,,,3.508968609865471,,,,
Germany,1999,,,3.56858407079646,,,,
Germany,2000,,,3.631161971830986,,,,
Germany,2001,,,3.757875787578758,,,,
Germany,2002,,,3.679824561403509,,,,
Germany,2003,,,3.690265486725664,,,,
Germany,2004,,,3.7522045855379194,,,,
Germany,2005,,,3.98359161349134,,,,
Germany,2006,,,3.8742166517457473,,,,
Germany,2007,,,3.866253321523472,,,,
Germany,2008,,,3.829505300353357,,,,
Germany,2009,,,3.870967741935484,,,,
Germany,2010,,,3.859030837004405,,,,
Germany,2011,,,3.829225352112677,,,,
Germany,2012,,,3.9842342342342345,,,,
Germany,2013,,,3.965594280607686,,,,
Germany,2014,,,4.079670329670329,,,,
Germany,2015,,,3.988464951197871,,,,
Germany,2016,,,4.118942731277533,,,,
Germany,2017,,,3.9870689655172415,,,,
Germany,2018,,,4.012938230383973,,,,
Greece,1995,5.737179487179487,,,,,,
Greece,2000,5.17515923566879,,,,,,
Greece,2003,,4.592436974789916,,,,,
Greece,2004,,4.593949044585988,,,,,
Greece,2005,,4.900826446280992,,,,,
Greece,2006,,4.783849918433932,,,,,
Greece,2007,,4.73228346456693,,,,,
Greece,2008,,4.54823889739663,,,,,
Greece,2009,,4.518518518518518,,,,,
Greece,2010,,4.860611510791367,,,,,
Greece,2011,,5.4358353510895885,,,,,
Greece,2012,,5.746705710102489,,,,,
Greece,2013,,5.953488372093023,,,,,
Greece,2014,,5.626843657817108,,,,,
Greece,2015,,5.614035087719298,,,,,
Greece,2016,,5.348837209302326,,,,,
Greece,2017,,4.904092071611253,,,,,
Greece,2018,,4.634146341463415,,,,,
Greece,2019,,4.633077765607886,,,,,
Guatemala,1986,14.2,,,,,,
Guatemala,1989,19.448275862068964,,,,,,
Guatemala,1998,,11.088607594936708,,,,,
Guatemala,2000,,,10.391959798994977,,,,
Guatemala,2006,,,12.391061452513966,,,,
Guatemala,2014,,,8.24,,,,
Guyana,1992,6.567567567567567,,,,,,
Guyana,1998,8.453488372093023,,,,,,
Haiti,2001,18.19354838709677,,,,,,
Haiti,2012,,20.55555555555556,,,,,
Honduras,1989,,14.847457627118644,,,,,
Honduras,1990,,,15.150943396226412,,,,
Honduras,1991,,,,10.604651162790695,,,
Honduras,1992,,,,9.81,,,
Honduras,1993,,,,10.288288288288287,,,
Honduras,1994,,,,12.666666666666668,,,
Honduras,1995,,,,12.395833333333334,,,
Honduras,1996,,,,13.89873417721519,,,
Honduras,1997,,,,10.991596638655462,,,
Honduras,1998,,,,18.453333333333333,,,
Honduras,1999,,,,17.87012987012987,,,
Honduras,2001,,,,,16.8411214953271,,
Honduras,2002,,,,,15.414141414141412,,
Honduras,2003,,,,,17.686746987951807,,
Honduras,2004,,,,,17.811764705882354,,
Honduras,2005,,,,,22.826666666666668,,
Honduras,2006,,,,,20.269662921348317,,
Honduras,2007,,,,,15.06153846153846,,
Honduras,2008,,,,,14.610687022900764,,
Honduras,2009,,,,,12.541935483870969,,
Honduras,2010,,,,,13.3013698630137,,
Honduras,2011,,,,,,13.781021897810216,
Honduras,2012,,,,,,13.81967213114754,
Honduras,2013,,,,,,12.573529411764708,
Honduras,2014,,,,,,11.342105263157894,
Honduras,2015,,,,,,11.276315789473683,
Honduras,2016,,,,,,13.171428571428573,
Honduras,2017,,,,,,12.391608391608392,
Honduras,2018,,,,,,12.619718309859156,
Honduras,2019,,,,,,11.17948717948718,
Honduras - urban,1986,12.76470588235294,,,,,,
Hungary,1987,2.4518459069020864,,,,,,
Hungary,1989,2.9755178907721285,,,,,,
Hungary,1991,,3.768382352941176,,,,,
Hungary,1993,3.0253807106598987,,,,,,
Hungary,1994,,4.491704374057315,,,,,
Hungary,1999,,,3.677793904208999,,,,
Hungary,2004,,,,,3.7139303482587063,,
Hungary,2005,,,,,4.261658031088083,,
Hungary,2006,,,,,3.508869179600887,,
Hungary,2007,,,,,3.580387685290764,,
Hungary,2008,,,,,3.574610244988864,,
Hungary,2009,,,,,3.555555555555555,,
Hungary,2010,,,,,3.9537712895377126,,
Hungary,2011,,,,,3.9009661835748792,,
Hungary,2012,,,,,4.152202937249666,,
Hungary,2013,,,,,4.304291287386216,,
Hungary,2014,,,,,4.09688995215311,,
Hungary,2015,,,,,4.103139013452915,,
Hungary,2016,,,,,3.843813387423935,,
Hungary,2017,,,,,3.78921568627451,,
Hungary,2018,,,,,3.66575591985428,,
Hungary,2019,,,,,3.312693498452012,,
Iceland,2003,3.0939716312056738,,,,,,
Iceland,2004,3.055555555555556,,,,,,
Iceland,2005,3.2838070628768303,,,,,,
Iceland,2006,3.4124513618677046,,,,,,
Iceland,2007,3.3351409978308024,,,,,,
Iceland,2008,3.5413616398243044,,,,,,
Iceland,2009,3.2945261437908497,,,,,,
Iceland,2010,3.120598591549296,,,,,,
Iceland,2011,3.16235504014273,,,,,,
Iceland,2012,3.263579697239537,,,,,,
Iceland,2013,2.997542997542997,,,,,,
Iceland,2014,3.083131557707829,,,,,,
Iceland,2015,3.111320754716981,,,,,,
Iceland,2016,3.174237047551455,,,,,,
Iceland,2017,3.074750830564784,,,,,,
Ireland,1987,4.782303370786517,,,,,,
Ireland,1994,,5.165330661322645,,,,,
Ireland,1995,,5.2519762845849804,,,,,
Ireland,1996,,5.036697247706422,,,,,
Ireland,2000,,4.19921875,,,,,
Ireland,2002,,,4.461444308445532,,,,
Ireland,2003,,,,4.254640371229699,,,
Ireland,2004,,,,4.424189814814815,,,
Ireland,2005,,,,4.276246023329799,,,
Ireland,2006,,,,4.231870229007634,,,
Ireland,2007,,,,3.945167286245353,,,
Ireland,2008,,,,3.865461847389558,,,
Ireland,2009,,,,4.215738758029978,,,
Ireland,2010,,,,4.248618784530387,,,
Ireland,2011,,,,4.4203329369797855,,,
