Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,34892.0,,
Albania,2017,,,,,32443.0,,
Albania,2018,,,,,35757.0,,
Argentina - urban,1980,5263380.0,,,,,,
Argentina - urban,1986,6509818.0,,,,,,
Argentina - urban,1987,5609640.0,,,,,,
Argentina - urban,1991,,3040179.0,,,,,
Argentina - urban,1992,,3620379.0,,,,,
Argentina - urban,1993,,3534285.0,,,,,
Argentina - urban,1994,,3506979.0,,,,,
Argentina - urban,1995,,3469712.0,,,,,
Argentina - urban,1996,,3535233.0,,,,,
Argentina - urban,1997,,3887670.0,,,,,
Argentina - urban,1998,,3740590.0,,,,,
Argentina - urban,1999,,3467538.0,,,,,
Argentina - urban,2000,,3466070.0,,,,,
Argentina - urban,2001,,3130350.0,,,,,
Argentina - urban,2002,,1682002.0,,,,,
Argentina - urban,2003,,,2916127.0,,,,
Argentina - urban,2004,,,3443825.0,,,,
Argentina - urban,2005,,,3967589.0,,,,
Argentina - urban,2006,,,4896217.0,,,,
Argentina - urban,2007,,,5186233.0,,,,
Argentina - urban,2008,,,5627944.0,,,,
Argentina - urban,2009,,,6115792.0,,,,
Argentina - urban,2010,,,6358090.0,,,,
Argentina - urban,2011,,,7222399.0,,,,
Argentina - urban,2012,,,7309829.0,,,,
Argentina - urban,2013,,,7394449.0,,,,
Argentina - urban,2014,,,6684039.0,,,,
Argentina - urban,2016,,,7300220.0,,,,
Argentina - urban,2017,,,8154933.0,,,,
Argentina - urban,2018,,,6677384.0,,,,
Argentina - urban,2019,,,6538820.0,,,,
Argentina - urban,2020,,,5031374.0,,,,
Armenia,1996,40131.0,,,,,,
Australia,1981,7091241.0,,,,,,
Australia,1985,,7668251.0,,,,,
Australia,1989,,,8449808.0,,,,
Australia,1995,,,8087332.0,,,,
Australia,2001,,,10341219.0,,,,
Australia,2003,,,11043019.0,,,,
Australia,2004,,,,12328498.0,,,
Australia,2008,,,15653049.0,,,,
Australia,2010,,,,16522950.0,,,
Australia,2014,,,18724709.0,,,,
Australia,2016,,,19051676.0,,,,
