Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,3.3711628726837244,,
Albania,2017,,,,,3.6050197851999983,,
Albania,2018,,,,,3.8099024078876216,,
Argentina - urban,1980,8.771905574872813,,,,,,
Argentina - urban,1986,8.961469418733541,,,,,,
Argentina - urban,1987,7.898943317924172,,,,,,
Argentina - urban,1991,,5.339519281017369,,,,,
Argentina - urban,1992,,5.58429480332916,,,,,
Argentina - urban,1993,,5.707459924094938,,,,,
Argentina - urban,1994,,5.51889449400517,,,,,
Argentina - urban,1995,,5.101627605057358,,,,,
Argentina - urban,1996,,4.894404375273258,,,,,
Argentina - urban,1997,,5.240975520824404,,,,,
Argentina - urban,1998,,4.794863841490635,,,,,
Argentina - urban,1999,,4.761917128075017,,,,,
Argentina - urban,2000,,4.529008711407418,,,,,
Argentina - urban,2001,,4.041901019514721,,,,,
Argentina - urban,2002,,2.7726706854174363,,,,,
Argentina - urban,2003,,,4.094962300077957,,,,
Argentina - urban,2004,,,4.750521999088031,,,,
Argentina - urban,2005,,,5.275095407971529,,,,
Argentina - urban,2006,,,6.0296457535449015,,,,
Argentina - urban,2007,,,6.228698295229466,,,,
Argentina - urban,2008,,,6.50965517487368,,,,
Argentina - urban,2009,,,6.950563426844166,,,,
Argentina - urban,2010,,,7.148076669822917,,,,
Argentina - urban,2011,,,7.609855703393629,,,,
Argentina - urban,2012,,,7.725345928523318,,,,
Argentina - urban,2013,,,7.855826212513802,,,,
Argentina - urban,2014,,,7.172986715612398,,,,
Argentina - urban,2016,,,7.504811914828465,,,,
Argentina - urban,2017,,,7.974473042345938,,,,
Argentina - urban,2018,,,7.267811178129126,,,,
Argentina - urban,2019,,,6.880048723656165,,,,
Argentina - urban,2020,,,6.088008995570408,,,,
Armenia,1996,2.042527555140844,,,,,,
Australia,1981,14.464276966411434,,,,,,
Australia,1985,,14.63706302600763,,,,,
Australia,1989,,,15.077788031696768,,,,
Australia,1995,,,13.880696530018676,,,,
Australia,2001,,,15.741798972738058,,,,
Australia,2003,,,16.27909515883817,,,,
Australia,2004,,,,17.82407938782246,,,
Australia,2008,,,21.59178068666872,,,,
Australia,2010,,,,21.92837891042252,,,
Australia,2014,,,23.393055149099272,,,,
Australia,2016,,,23.255875976486085,,,,
Australia,2018,,,23.740279391923327,,,,
Austria,1987,19.716806129902995,,,,,,
Austria,1994,,19.80867819649124,,,,,
Austria,1995,17.808055385677072,,,,,,
Austria,1997,,19.35681416086894,,,,,
Austria,2000,,20.71434243286978,,,,,
Austria,2003,,,21.147495412451327,,,,
Austria,2004,,,22.18667263097077,,,,
