Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,17.62164857539816,,
Albania,2017,,,,,15.22410375236595,,
Albania,2018,,,,,12.55722598107257,,
Argentina - urban,1980,1.78576782226562,,,,,,
Argentina - urban,1986,2.29663652725275,,,,,,
Argentina - urban,1987,3.25723519049183,,,,,,
Argentina - urban,1991,,5.50865414866426,,,,,
Argentina - urban,1992,,6.110275783632161,,,,,
Argentina - urban,1993,,7.026528521873559,,,,,
Argentina - urban,1994,,6.760663240253651,,,,,
Argentina - urban,1995,,10.17540376580666,,,,,
Argentina - urban,1996,,12.02962133202975,,,,,
Argentina - urban,1997,,11.182163681884049,,,,,
Argentina - urban,1998,,12.530877286122193,,,,,
Argentina - urban,1999,,13.063400304451989,,,,,
Argentina - urban,2000,,15.062843989951,,,,,
Argentina - urban,2001,,19.20714302579091,,,,,
Argentina - urban,2002,,30.259113322108128,,,,,
Argentina - urban,2003,,,17.332336043860618,,,,
Argentina - urban,2004,,,13.90442501878838,,,,
Argentina - urban,2005,,,11.16050772821174,,,,
Argentina - urban,2006,,,8.79107797937761,,,,
Argentina - urban,2007,,,7.196721925390411,,,,
Argentina - urban,2008,,,6.98093240786076,,,,
Argentina - urban,2009,,,6.13528092800819,,,,
Argentina - urban,2010,,,4.930344965769979,,,,
Argentina - urban,2011,,,3.31858939133231,,,,
Argentina - urban,2012,,,3.4965819145505903,,,,
Argentina - urban,2013,,,3.2226423774731603,,,,
Argentina - urban,2014,,,3.63150220434038,,,,
Argentina - urban,2016,,,3.56455923936377,,,,
Argentina - urban,2017,,,3.10460779392419,,,,
Argentina - urban,2018,,,4.02354497211874,,,,
Argentina - urban,2019,,,4.76914055211507,,,,
Argentina - urban,2020,,,5.8437928623408295,,,,
Armenia,1996,36.68479248046875,,,,,,
Australia,1981,1.24623809473005,,,,,,
Australia,1985,,1.33700158126605,,,,,
Australia,1989,,,0.99512544659254,,,,
Australia,1995,,,1.22160158423479,,,,
Australia,2001,,,0.99206492120819,,,,
Australia,2003,,,1.24127440029811,,,,
Australia,2004,,,,0.7125371959930601,,,
Australia,2008,,,0.66945294632089,,,,
Australia,2010,,,,0.67764916305148,,,
Australia,2014,,,0.74441490995147,,,,
Australia,2016,,,0.49874177937585,,,,
Australia,2018,,,0.7382346200001699,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.46980848880249,,,,,
Austria,1995,1.24650095533525,,,,,,
Austria,1997,,0.46217007462158,,,,,
Austria,2000,,0.24160877106211,,,,,
Austria,2003,,,0.40182460757765,,,,
Austria,2004,,,0.14262783387893,,,,
Austria,2005,,,0.19562123428362,,,,
Austria,2006,,,0.23041492898475,,,,
Austria,2007,,,0.59875567275408,,,,
Austria,2008,,,0.5820162649488,,,,
Austria,2009,,,0.73255657946076,,,,
Austria,2010,,,0.57520305683479,,,,
Austria,2011,,,0.57502035207195,,,,
Austria,2012,,,0.71656319027881,,,,
Austria,2013,,,0.3766147053708,,,,
Austria,2014,,,0.33589076950627,,,,
Austria,2015,,,0.73144462460731,,,,
Austria,2016,,,0.89279805618639,,,,
Austria,2017,,,0.39829244174908,,,,
Austria,2018,,,0.68734567097111,,,,
Austria,2019,,,0.71255319226357,,,,
Belarus,1993,3.68358154296874,,,,,,
Belarus,1995,3.0123291015624902,,,,,,
Belgium,1985,0.4967520072497,,,,,,
Belgium,1988,0.7352906937096,,,,,,
Belgium,1992,0.9832838279244,,,,,,
Belgium,1995,,0.72919926741206,,,,,
Belgium,1997,0.49247940301453,,,,,,
Belgium,2000,,0.66123955664055,,,,,
Belgium,2003,,,0.45099638139226,,,,
Belgium,2004,,,0.12799201587909,,,,
Belgium,2005,,,0.32792853855514,,,,
Belgium,2006,,,0.21040159198038,,,,
Belgium,2007,,,0.1966019767948,,,,
Belgium,2008,,,0.14073749990858,,,,
Belgium,2009,,,0.15885292417682,,,,
Belgium,2010,,,0.1989567136821599,,,,
Belgium,2011,,,0.28984884764816,,,,
Belgium,2012,,,0.23130173909624,,,,
Belgium,2013,,,0.22179425048752,,,,
Belgium,2014,,,0.1264582449026,,,,
Belgium,2015,,,0.1951640807483499,,,,
Belgium,2016,,,0.0866203859996214,,,,
Belgium,2017,,,0.2261241159032,,,,
Belgium,2018,,,0.0897511839970235,,,,
Belgium,2019,,,0.1291717059755699,,,,
Belize,1993,24.74071824462835,,,,,,
Belize,1994,26.313388398002303,,,,,,
Belize,1996,,,31.33032073184172,,,,
Belize,1997,34.79219285223102,,,,,,
Belize,1998,33.124424083598555,,,,,,
Belize,1999,27.70086509682797,,,,,,
Bolivia,1997,,31.94817794508512,,,,,
Bolivia,1999,,,38.07205742553284,,,,
Bolivia,2000,,,41.34815975985655,,,,
Bolivia,2001,,,,36.07047856834278,,,
Bolivia,2002,,,,,38.24691127225936,,
Bolivia,2004,,,,,28.94499181992384,,
Bolivia,2005,,,,,31.959590925435748,,
Bolivia,2006,,,,,28.531871510356385,,
Bolivia,2007,,,,,26.32893836739666,,
Bolivia,2008,,,,,20.013632658335208,,
Bolivia,2009,,,,,18.26557489732408,,
Bolivia,2011,,,,,13.95569135458552,,
Bolivia,2012,,,,,14.6076741451586,,
Bolivia,2013,,,,,12.18267178309478,,
Bolivia,2014,,,,,12.09041701322328,,
Bolivia,2015,,,,,11.62172251906939,,
Bolivia,2016,,,,,13.10878429431586,,
Bolivia,2017,,,,,12.41726264372079,,
Bolivia,2018,,,,,10.95684120835262,,
Bolivia,2019,,,,,7.82430959048685,,
Bolivia,2020,,,,,8.96023783608929,,
Bolivia - urban,1990,23.66197041576185,,,,,,
Bolivia - urban,1992,37.06379824778122,,,,,,
Brazil,1981,39.00377763889301,,,,,,
Brazil,1982,39.00092984508724,,,,,,
Brazil,1983,47.10181533388579,,,,,,
Brazil,1984,46.43135649891309,,,,,,
Brazil,1985,41.47877173041313,,,,,,
Brazil,1986,23.18075574612669,,,,,,
Brazil,1987,33.035953056785885,,,,,,
Brazil,1988,35.718398941681,,,,,,
