Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,32.39535051098692,,
Albania,2017,,,,,33.92871374097472,,
Albania,2018,,,,,35.41524210361795,,
Argentina - urban,1980,16.37855746140637,,,,,,
Argentina - urban,1986,15.505092690901092,,,,,,
Argentina - urban,1987,17.65294213585438,,,,,,
Argentina - urban,1991,,27.078604384061595,,,,,
Argentina - urban,1992,,26.27853883845378,,,,,
Argentina - urban,1993,,24.88433112391056,,,,,
Argentina - urban,1994,,23.91702699233736,,,,,
Argentina - urban,1995,,24.743041289841766,,,,,
Argentina - urban,1996,,24.20038931075583,,,,,
Argentina - urban,1997,,23.16005182197537,,,,,
Argentina - urban,1998,,23.61544011323118,,,,,
Argentina - urban,1999,,23.83533117621381,,,,,
Argentina - urban,2000,,22.66613706331493,,,,,
Argentina - urban,2001,,22.336467459267777,,,,,
Argentina - urban,2002,,23.31242190679763,,,,,
Argentina - urban,2003,,,24.319773097275124,,,,
Argentina - urban,2004,,,23.212483525053887,,,,
Argentina - urban,2005,,,22.684709208055544,,,,
Argentina - urban,2006,,,21.365458984880924,,,,
Argentina - urban,2007,,,21.12604579494833,,,,
Argentina - urban,2008,,,20.825622066108103,,,,
Argentina - urban,2009,,,19.745813634234537,,,,
Argentina - urban,2010,,,20.18231535694368,,,,
Argentina - urban,2011,,,19.036150547240386,,,,
Argentina - urban,2012,,,19.079523297892745,,,,
Argentina - urban,2013,,,18.60698104656908,,,,
Argentina - urban,2014,,,21.671234620041712,,,,
Argentina - urban,2016,,,19.819759098936704,,,,
Argentina - urban,2017,,,18.570427704323865,,,,
Argentina - urban,2018,,,20.24105967011015,,,,
Argentina - urban,2019,,,21.12680850026237,,,,
Argentina - urban,2020,,,23.28390632913997,,,,
Armenia,1996,22.125469468119725,,,,,,
Australia,1981,2.5010852817042943,,,,,,
Australia,1985,,2.333367178575961,,,,,
Australia,1989,,,2.9927145779807782,,,,
Australia,1995,,,2.189696768481629,,,,
Australia,2001,,,1.7679287075670944,,,,
Australia,2003,,,1.500522733898288,,,,
Australia,2004,,,,0.99545395828572,,,
Australia,2008,,,0.6656580012423997,,,,
Australia,2010,,,,0.9980732352173568,,,
Australia,2014,,,0.7337719545235014,,,,
Australia,2016,,,0.7431552690438601,,,,
Australia,2018,,,1.0113763579003188,,,,
Austria,1987,0.2396962685485384,,,,,,
Austria,1994,,1.204241166777006,,,,,
Austria,1995,3.254616911990245,,,,,,
Austria,1997,,1.2881459821805636,,,,,
Austria,2000,,1.4788993812196016,,,,,
Austria,2003,,,0.5921499224951096,,,,
Austria,2004,,,0.6659229859742442,,,,
Austria,2005,,,0.8195114409888684,,,,
Austria,2006,,,0.7436409441406393,,,,
Austria,2007,,,0.5806169065179657,,,,
Austria,2008,,,0.6114765902669423,,,,
Austria,2009,,,0.8912635888602181,,,,
Austria,2010,,,0.5311234516472001,,,,
Austria,2011,,,0.7310249017981342,,,,
Austria,2012,,,0.9242833118089924,,,,
Austria,2013,,,0.579905972093993,,,,
Austria,2014,,,0.6263722222664256,,,,
Austria,2015,,,1.09880027060991,,,,
Austria,2016,,,0.7540288814912046,,,,
Austria,2017,,,0.5725219907415301,,,,
Austria,2018,,,0.4888965254423353,,,,
Austria,2019,,,0.5698587374661033,,,,
Belarus,1993,54.54254056772845,,,,,,
Belarus,1995,40.72671991521146,,,,,,
Belgium,1985,0.9880498763073744,,,,,,
