Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,94.70076122305396,,
Albania,2017,,,,,94.05726595884956,,
Albania,2018,,,,,93.35177648409548,,
Argentina - urban,1980,57.13345161808012,,,,,,
Argentina - urban,1986,55.13958737053535,,,,,,
Argentina - urban,1987,61.8115588081678,,,,,,
Argentina - urban,1991,,78.38162568258731,,,,,
Argentina - urban,1992,,75.74826222124054,,,,,
Argentina - urban,1993,,75.1276240085598,,,,,
Argentina - urban,1994,,75.99162733495346,,,,,
Argentina - urban,1995,,78.90375551588902,,,,,
Argentina - urban,1996,,78.83928337292848,,,,,
Argentina - urban,1997,,76.86247340138164,,,,,
Argentina - urban,1998,,78.27343090414458,,,,,
Argentina - urban,1999,,79.53468158783605,,,,,
Argentina - urban,2000,,79.98295552807717,,,,,
Argentina - urban,2001,,82.07211239947684,,,,,
Argentina - urban,2002,,90.05928930204057,,,,,
Argentina - urban,2003,,,82.34177434218874,,,,
Argentina - urban,2004,,,79.53387408541079,,,,
Argentina - urban,2005,,,76.64606234951205,,,,
Argentina - urban,2006,,,72.17715101476244,,,,
Argentina - urban,2007,,,71.102844509715,,,,
Argentina - urban,2008,,,69.48416879479728,,,,
Argentina - urban,2009,,,67.68531936877054,,,,
Argentina - urban,2010,,,66.89898886458646,,,,
Argentina - urban,2011,,,63.30743970117998,,,,
Argentina - urban,2012,,,62.62364548968122,,,,
Argentina - urban,2013,,,62.05612102528409,,,,
Argentina - urban,2014,,,66.06306417742883,,,,
Argentina - urban,2016,,,64.72672858592058,,,,
Argentina - urban,2017,,,61.24543507916528,,,,
Argentina - urban,2018,,,66.3951213638904,,,,
Argentina - urban,2019,,,68.22660707780611,,,,
Argentina - urban,2020,,,73.54688979397012,,,,
Armenia,1996,97.03574324703791,,,,,,
Australia,1981,23.24761597446242,,,,,,
Australia,1985,,22.35932626235187,,,,,
Australia,1989,,,22.48975297611444,,,,
Australia,1995,,,27.4984102546158,,,,
Australia,2001,,,19.9977635970998,,,,
Australia,2003,,,18.24903553620332,,,,
Australia,2004,,,,13.739228541882282,,,
Australia,2008,,,8.33552409492864,,,,
Australia,2010,,,,8.33424921922382,,,
Australia,2014,,,6.241821933377191,,,,
Australia,2016,,,6.74106796172613,,,,
Australia,2018,,,7.494910098704589,,,,
Austria,1987,5.23664386672877,,,,,,
Austria,1994,,9.46720807058292,,,,,
Austria,1995,16.99619896516395,,,,,,
Austria,1997,,10.74302879058937,,,,,
Austria,2000,,7.988726437110941,,,,,
Austria,2003,,,7.3770330956259,,,,
Austria,2004,,,5.78053956460349,,,,
Austria,2005,,,6.307362488828431,,,,
Austria,2006,,,6.4716131564846,,,,
Austria,2007,,,7.22968167914368,,,,
Austria,2008,,,6.764238250650691,,,,
Austria,2009,,,6.77096686016056,,,,
Austria,2010,,,5.59046703841308,,,,
Austria,2011,,,6.80699222171295,,,,
Austria,2012,,,7.44296363572677,,,,
Austria,2013,,,5.63802163850979,,,,
Austria,2014,,,6.39418978046264,,,,
Austria,2015,,,5.5836913805545,,,,
Austria,2016,,,6.00933865264739,,,,
Austria,2017,,,5.69571783407765,,,,
Austria,2018,,,5.80423127994089,,,,
Austria,2019,,,6.06946300436772,,,,
Belarus,1993,99.50558823914936,,,,,,
Belarus,1995,94.85796997070312,,,,,,
Belgium,1985,23.9860253994936,,,,,,
Belgium,1988,20.99554053580264,,,,,,
Belgium,1992,15.21127047417639,,,,,,
Belgium,1995,,11.91457487939474,,,,,
Belgium,1997,10.96751144162021,,,,,,
Belgium,2000,,7.22864846460215,,,,,
Belgium,2003,,,10.277337048625393,,,,
Belgium,2004,,,9.20856509449895,,,,
Belgium,2005,,,8.19886188206604,,,,
Belgium,2006,,,8.66586200144064,,,,
Belgium,2007,,,8.43097049786968,,,,
Belgium,2008,,,7.81882439290176,,,,
Belgium,2009,,,8.34794939966138,,,,
Belgium,2010,,,8.42179456024897,,,,
Belgium,2011,,,8.9663198604893,,,,
Belgium,2012,,,7.943189013989479,,,,
Belgium,2013,,,8.159788924794551,,,,
Belgium,2014,,,7.66064117938222,,,,
Belgium,2015,,,7.7105929424810595,,,,
Belgium,2016,,,7.657651474984969,,,,
Belgium,2017,,,7.425174837613439,,,,
Belgium,2018,,,6.70122389000586,,,,
Belgium,2019,,,5.29812927846128,,,,
Belize,1993,90.43732442487284,,,,,,
Belize,1994,91.68027276219748,,,,,,
Belize,1996,,,92.73522172012196,,,,
Belize,1997,93.0353918033946,,,,,,
Belize,1998,91.7904546553651,,,,,,
Belize,1999,91.9366962321138,,,,,,
Bolivia,1997,,90.1960647498036,,,,,
Bolivia,1999,,,90.86740651358996,,,,
Bolivia,2000,,,92.3469051396488,,,,
Bolivia,2001,,,,92.5298269273654,,,
Bolivia,2002,,,,,92.56089542989967,,
Bolivia,2004,,,,,90.8132605782499,,
Bolivia,2005,,,,,88.89667566060152,,
Bolivia,2006,,,,,88.49538219651258,,
Bolivia,2007,,,,,88.0716501269761,,
Bolivia,2008,,,,,87.85639409153674,,
Bolivia,2009,,,,,87.16421779254114,,
Bolivia,2011,,,,,83.62409057552381,,
Bolivia,2012,,,,,82.8100791376482,,
