Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,60.63133008016637,,
Albania,2017,,,,,58.70940370328726,,
Albania,2018,,,,,56.88224904196419,,
Argentina - urban,1980,24.68637687793651,,,,,,
Argentina - urban,1986,23.37783676404496,,,,,,
Argentina - urban,1987,28.273147096753625,,,,,,
Argentina - urban,1991,,41.81297472368462,,,,,
Argentina - urban,1992,,40.33864920126563,,,,,
Argentina - urban,1993,,39.56930136838798,,,,,
Argentina - urban,1994,,40.74975545554448,,,,,
Argentina - urban,1995,,44.70805153917577,,,,,
Argentina - urban,1996,,45.5714412829201,,,,,
Argentina - urban,1997,,43.8027373894409,,,,,
Argentina - urban,1998,,45.830738832372994,,,,,
Argentina - urban,1999,,46.7196924640829,,,,,
Argentina - urban,2000,,48.14553748840193,,,,,
Argentina - urban,2001,,51.95421463473468,,,,,
Argentina - urban,2002,,62.66754645203578,,,,,
Argentina - urban,2003,,,50.75198640529581,,,,
Argentina - urban,2004,,,46.760307493653066,,,,
Argentina - urban,2005,,,43.19214054133897,,,,
Argentina - urban,2006,,,38.65092829868439,,,,
Argentina - urban,2007,,,37.54506415365202,,,,
Argentina - urban,2008,,,35.89299473882289,,,,
Argentina - urban,2009,,,33.79710999557728,,,,
Argentina - urban,2010,,,32.71456311556128,,,,
Argentina - urban,2011,,,29.98740066965508,,,,
Argentina - urban,2012,,,29.349125676650463,,,,
Argentina - urban,2013,,,28.9046905113088,,,,
Argentina - urban,2014,,,31.791150313769467,,,,
Argentina - urban,2016,,,30.496645822896618,,,,
Argentina - urban,2017,,,28.17101796484153,,,,
Argentina - urban,2018,,,31.6363823489356,,,,
Argentina - urban,2019,,,33.718810173852695,,,,
Argentina - urban,2020,,,38.03334011621849,,,,
Armenia,1996,72.82448715921632,,,,,,
Australia,1981,6.9143698750401,,,,,,
Australia,1985,,6.8013675348599,,,,,
Australia,1989,,,6.82196368654304,,,,
Australia,1995,,,7.66530733293184,,,,
Australia,2001,,,5.73506684799476,,,,
Australia,2003,,,5.35899917191628,,,,
Australia,2004,,,,3.67325297384013,,,
Australia,2008,,,2.38516389841091,,,,
Australia,2010,,,,2.55206887180032,,,
Australia,2014,,,2.07311731230712,,,,
Australia,2016,,,2.1879217896914,,,,
Australia,2018,,,2.43166173273091,,,,
Austria,1987,0.99067659029792,,,,,,
Austria,1994,,2.92984948608675,,,,,
Austria,1995,6.24654901255189,,,,,,
Austria,1997,,3.0162155560356703,,,,,
Austria,2000,,2.04917852390737,,,,,
Austria,2003,,,2.08669085674113,,,,
Austria,2004,,,1.5352679386077202,,,,
Austria,2005,,,1.70340817595074,,,,
Austria,2006,,,1.71375904152336,,,,
Austria,2007,,,2.16747023997481,,,,
Austria,2008,,,2.22710674317051,,,,
Austria,2009,,,2.45766515615959,,,,
Austria,2010,,,1.82932249187817,,,,
Austria,2011,,,2.30104148956651,,,,
Austria,2012,,,2.54824327279092,,,,
Austria,2013,,,1.7723209273803002,,,,
Austria,2014,,,1.83074066286327,,,,
Austria,2015,,,2.18161812751322,,,,
Austria,2016,,,2.45821900992973,,,,
Austria,2017,,,1.9142508876639,,,,
Austria,2018,,,2.10589970365503,,,,
Austria,2019,,,2.10399750671496,,,,
Belarus,1993,65.82331989388115,,,,,,
Belarus,1995,50.87703755843189,,,,,,
Belgium,1985,5.52630153895433,,,,,,
Belgium,1988,4.84421932266638,,,,,,
Belgium,1992,3.95077610629773,,,,,,
Belgium,1995,,3.2686448646452697,,,,,
Belgium,1997,3.0573774127796103,,,,,,
Belgium,2000,,2.14778276480907,,,,,
Belgium,2003,,,2.9305131801230297,,,,
Belgium,2004,,,2.1560262035170403,,,,
Belgium,2005,,,2.1608656392087697,,,,
Belgium,2006,,,2.22417055783458,,,,
Belgium,2007,,,2.09991260531804,,,,
Belgium,2008,,,1.92693545818371,,,,
Belgium,2009,,,2.30999817460291,,,,
Belgium,2010,,,2.22816839725556,,,,
Belgium,2011,,,2.30795511278677,,,,
Belgium,2012,,,2.08128427123032,,,,
Belgium,2013,,,2.14004177028402,,,,
Belgium,2014,,,1.84482320325734,,,,
Belgium,2015,,,1.69811983975365,,,,
Belgium,2016,,,1.86147642210006,,,,
Belgium,2017,,,1.90353792631872,,,,
Belgium,2018,,,1.37336871753635,,,,
Belgium,2019,,,1.2214827098702898,,,,
Belize,1993,62.41821935965195,,,,,,
Belize,1994,64.00099827789779,,,,,,
Belize,1996,,,66.76488006735045,,,,
Belize,1997,67.6994152651442,,,,,,
Belize,1998,66.08602770147178,,,,,,
Belize,1999,64.54833532945173,,,,,,
Bolivia,1997,,64.25323377699048,,,,,
Bolivia,1999,,,66.3443006484285,,,,
Bolivia,2000,,,70.1376766420015,,,,
Bolivia,2001,,,,67.91280933050359,,,
Bolivia,2002,,,,,68.93302491295327,,
Bolivia,2004,,,,,64.25663018389398,,
Bolivia,2005,,,,,63.27491087379305,,
Bolivia,2006,,,,,60.69428780109097,,
Bolivia,2007,,,,,59.95622141546728,,
Bolivia,2008,,,,,56.71617574658162,,
Bolivia,2009,,,,,53.9392444657012,,
Bolivia,2011,,,,,48.99677714121309,,
Bolivia,2012,,,,,48.217204550991625,,
Bolivia,2013,,,,,45.74204083638393,,
Bolivia,2014,,,,,45.85134027522455,,
Bolivia,2015,,,,,46.298007126516296,,
Bolivia,2016,,,,,46.773774515714486,,
Bolivia,2017,,,,,46.09281559308503,,
Bolivia,2018,,,,,45.73251036303281,,
Bolivia,2019,,,,,43.98926819912034,,
Bolivia,2020,,,,,45.12527422747325,,
Bolivia - urban,1990,64.27228390483207,,,,,,
Bolivia - urban,1992,71.42725157049729,,,,,,
Brazil,1981,68.03459825754787,,,,,,
Brazil,1982,67.72178477099925,,,,,,
Brazil,1983,71.71011116554749,,,,,,
Brazil,1984,71.77450659585156,,,,,,
Brazil,1985,69.0772415879647,,,,,,
Brazil,1986,55.91569363974047,,,,,,
Brazil,1987,62.90475778858888,,,,,,
Brazil,1988,64.21124833562757,,,,,,
