Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6.146938906834084,,,,,,,,,,,,
Albania,2002,,5.936428634711308,,,,,,,,,,,
Albania,2005,,6.860879176321006,,,,,,,,,,,
Albania,2008,,7.419832116030003,,,,,,,,,,,
Albania,2012,,7.297124458145896,,,,,,,,,,,
Albania,2014,,,7.503400737740724,,,,,,,,,,
Albania,2015,,,8.873032805196933,,,,,,,,,,
Albania,2016,,,9.241364340066715,,,,,,,,,,
Albania,2017,,,9.157724987251251,,,,,,,,,,
Albania,2018,,,,10.307565986650578,,,,,,,,,
Albania,2019,,,,11.632552467775875,,,,,,,,,
Algeria,1988,5.337396521085987,,,,,,,,,,,,
Algeria,1995,,5.541595972417516,,,,,,,,,,,
Algeria,2011,,,7.579713508303076,,,,,,,,,,
Angola,2000,2.890289693723296,,,,,,,,,,,,
Angola,2008,,2.8686664651248632,,,,,,,,,,,
Angola,2018,,,2.128115927746275,,,,,,,,,,
Argentina - urban,1980,,,,,,,19.259855223790897,,,,,,
Argentina - urban,1986,,,,,,,19.82755140937232,,,,,,
Argentina - urban,1987,,,,,,,17.541902896146787,,,,,,
Argentina - urban,1991,,,,,,,,11.665940882510077,,,,,
Argentina - urban,1992,,,,,,,,12.437081351724254,,,,,
Argentina - urban,1993,,,,,,,,12.863871272070924,,,,,
Argentina - urban,1994,,,,,,,,12.415823267516837,,,,,
Argentina - urban,1995,,,,,,,,11.245538908252287,,,,,
Argentina - urban,1996,,,,,,,,10.934796898831332,,,,,
Argentina - urban,1997,,,,,,,,11.466137657875349,,,,,
Argentina - urban,1998,,,,,,,,10.763863637242087,,,,,
Argentina - urban,1999,,,,,,,,10.58868923369178,,,,,
Argentina - urban,2000,,,,,,,,10.192358246756516,,,,,
Argentina - urban,2001,,,,,,,,9.046683463281664,,,,,
Argentina - urban,2002,,,,,,,,6.290929526289569,,,,,
Argentina - urban,2003,,,,,,,,,9.27590072394981,,,,
Argentina - urban,2004,,,,,,,,,10.61710492392371,,,,
Argentina - urban,2005,,,,,,,,,11.790512011999567,,,,
Argentina - urban,2006,,,,,,,,,13.492983341484,,,,
Argentina - urban,2007,,,,,,,,,13.906620557917195,,,,
Argentina - urban,2008,,,,,,,,,14.50861268136387,,,,
Argentina - urban,2009,,,,,,,,,15.429418866970922,,,,
Argentina - urban,2010,,,,,,,,,15.802861430704152,,,,
Argentina - urban,2011,,,,,,,,,16.96625073842877,,,,
Argentina - urban,2012,,,,,,,,,17.214157521776656,,,,
Argentina - urban,2013,,,,,,,,,17.451949639075494,,,,
Argentina - urban,2014,,,,,,,,,15.95000189962476,,,,
Argentina - urban,2016,,,,,,,,,16.632864117949424,,,,
Argentina - urban,2017,,,,,,,,,17.69074995870329,,,,
Argentina - urban,2018,,,,,,,,,16.114319625502134,,,,
Argentina - urban,2019,,,,,,,,,15.28090560945878,,,,
Argentina - urban,2020,,,,,,,,,13.491415444600634,,,,
Armenia,1996,,,,,,,4.488783999436605,,,,,,
Armenia,1999,,3.693855814805678,,,,,,,,,,,
Armenia,2001,,3.5264409199044144,,,,,,,,,,,
Armenia,2002,,3.6874987490701834,,,,,,,,,,,
Armenia,2003,,3.8673549912671854,,,,,,,,,,,
Armenia,2004,,4.5195054337599245,,,,,,,,,,,
Armenia,2005,,5.064329978531217,,,,,,,,,,,
Armenia,2006,,5.456014785349958,,,,,,,,,,,
Armenia,2007,,5.94540874922114,,,,,,,,,,,
Armenia,2008,,6.224445718761009,,,,,,,,,,,
Armenia,2009,,5.558759754152676,,,,,,,,,,,
Armenia,2010,,5.521671312191708,,,,,,,,,,,
Armenia,2011,,5.727155972276928,,,,,,,,,,,
Armenia,2012,,5.966848582206104,,,,,,,,,,,
Armenia,2013,,6.146626469441717,,,,,,,,,,,
Armenia,2014,,6.316802715853356,,,,,,,,,,,
Armenia,2015,,6.707195575760776,,,,,,,,,,,
Armenia,2016,,7.241021072558095,,,,,,,,,,,
Armenia,2017,,6.50794001918001,,,,,,,,,,,
Armenia,2018,,6.511591944010688,,,,,,,,,,,
Armenia,2019,,,6.184019229690404,,,,,,,,,,
Armenia,2020,,,6.103282979864259,,,,,,,,,,
Australia,1981,,,,,,,31.09845307960602,,,,,,
Australia,1985,,,,,,,,31.696836616970188,,,,,
Australia,1989,,,,,,,,,32.684835836264334,,,,
Australia,1995,,,,,,,,,30.035476218963424,,,,
Australia,2001,,,,,,,,,34.396091997641896,,,,
Australia,2003,,,,,,,,,35.3333361824327,,,,
Australia,2004,,,,,,,,,,38.26979285492707,,,
Australia,2008,,,,,,,,,47.01558930427576,,,,
Australia,2010,,,,,,,,,,47.59776388106458,,,
Australia,2014,,,,,,,,,50.57667746020494,,,,
Australia,2016,,,,,,,,,50.3896839562616,,,,
Australia,2018,,,,,,,,,50.9216688306006,,,,
Austria,1987,,,,,,,41.774553084289074,,,,,,
Austria,1994,,,,,,,,42.441821874901805,,,,,
Austria,1995,,,,,,,38.34036715115284,,,,,,
Austria,1997,,,,,,,,41.52355294261207,,,,,
Austria,2000,,,,,,,,44.27632702516299,,,,,
Austria,2003,,,,,,,,,44.96435051240946,,,,
Austria,2004,,,,,,,,,46.96627944173381,,,,
Austria,2005,,,,,,,,,45.68442283598949,,,,
Austria,2006,,,,,,,,,46.11608939877518,,,,
Austria,2007,,,,,,,,,48.492058480582514,,,,
Austria,2008,,,,,,,,,49.730451400598845,,,,
