Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,12.842785473104351,,,,,,,,,,,,
Albania,2002,,15.095425572357598,,,,,,,,,,,
Albania,2005,,10.61300928510168,,,,,,,,,,,
Albania,2008,,7.39490576473968,,,,,,,,,,,
Albania,2012,,8.64555455549084,,,,,,,,,,,
Albania,2014,,,11.73479625717974,,,,,,,,,,
Albania,2015,,,6.18960542530095,,,,,,,,,,
Albania,2016,,,6.30523144261721,,,,,,,,,,
Albania,2017,,,6.00894370616453,,,,,,,,,,
Albania,2018,,,,4.21673287379659,,,,,,,,,
Albania,2019,,,,2.033910165106,,,,,,,,,
Algeria,1988,21.16667924601549,,,,,,,,,,,,
Algeria,1995,,20.24587489192331,,,,,,,,,,,
Algeria,2011,,,6.5406063118897295,,,,,,,,,,
Angola,2000,47.289717522431744,,,,,,,,,,,,
Angola,2008,,46.24960797553685,,,,,,,,,,,
Angola,2018,,,56.60008641960489,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.13487950188494,,,,,,
Argentina - urban,1986,,,,,,,2.52767687589634,,,,,,
Argentina - urban,1987,,,,,,,3.55483209205519,,,,,,
Argentina - urban,1991,,,,,,,,5.97958192521014,,,,,
Argentina - urban,1992,,,,,,,,6.424445269791939,,,,,
Argentina - urban,1993,,,,,,,,6.85641732546411,,,,,
Argentina - urban,1994,,,,,,,,7.20219490767273,,,,,
Argentina - urban,1995,,,,,,,,9.79571101810764,,,,,
Argentina - urban,1996,,,,,,,,10.95978322220631,,,,,
Argentina - urban,1997,,,,,,,,10.25378224464281,,,,,
Argentina - urban,1998,,,,,,,,11.33277310224944,,,,,
Argentina - urban,1999,,,,,,,,11.6838884971004,,,,,
Argentina - urban,2000,,,,,,,,13.41452764029343,,,,,
Argentina - urban,2001,,,,,,,,17.18260213072677,,,,,
Argentina - urban,2002,,,,,,,,24.89358466952135,,,,,
Argentina - urban,2003,,,,,,,,,14.765783862108051,,,,
Argentina - urban,2004,,,,,,,,,11.95830897440049,,,,
Argentina - urban,2005,,,,,,,,,9.80291442902234,,,,
Argentina - urban,2006,,,,,,,,,7.805432625163319,,,,
Argentina - urban,2007,,,,,,,,,6.92491766410712,,,,
Argentina - urban,2008,,,,,,,,,6.38497300177032,,,,
Argentina - urban,2009,,,,,,,,,5.72952223183282,,,,
Argentina - urban,2010,,,,,,,,,4.7835179377776695,,,,
Argentina - urban,2011,,,,,,,,,3.69445502821358,,,,
Argentina - urban,2012,,,,,,,,,3.59083264020052,,,,
Argentina - urban,2013,,,,,,,,,3.407430662275189,,,,
Argentina - urban,2014,,,,,,,,,3.73725540875506,,,,
Argentina - urban,2016,,,,,,,,,3.67342413270296,,,,
Argentina - urban,2017,,,,,,,,,3.21951747061633,,,,
Argentina - urban,2018,,,,,,,,,4.06595209813596,,,,
Argentina - urban,2019,,,,,,,,,4.77497232576785,,,,
Argentina - urban,2020,,,,,,,,,5.91058247145031,,,,
Armenia,1996,,,,,,,29.30707392386001,,,,,,
Armenia,1999,,34.70727472870394,,,,,,,,,,,
Armenia,2001,,36.73272587155243,,,,,,,,,,,
Armenia,2002,,34.283790667534504,,,,,,,,,,,
Armenia,2003,,31.8978702201564,,,,,,,,,,,
Armenia,2004,,25.381438277986916,,,,,,,,,,,
Armenia,2005,,20.128240370701334,,,,,,,,,,,
Armenia,2006,,17.268216390879072,,,,,,,,,,,
Armenia,2007,,14.49986631773886,,,,,,,,,,,
Armenia,2008,,12.47898454023621,,,,,,,,,,,
Armenia,2009,,15.76266777314243,,,,,,,,,,,
Armenia,2010,,16.07392368809352,,,,,,,,,,,
Armenia,2011,,15.04305001122418,,,,,,,,,,,
Armenia,2012,,13.83821514029191,,,,,,,,,,,
Armenia,2013,,13.51041381238614,,,,,,,,,,,
Armenia,2014,,13.24266694392568,,,,,,,,,,,
Armenia,2015,,11.58419143495505,,,,,,,,,,,
Armenia,2016,,11.32761902767173,,,,,,,,,,,
Armenia,2017,,10.96723913263207,,,,,,,,,,,
Armenia,2018,,11.54639641399995,,,,,,,,,,,
Armenia,2019,,,12.2720558709691,,,,,,,,,,
Armenia,2020,,,10.974231919125527,,,,,,,,,,
Australia,1981,,,,,,,1.02380477680395,,,,,,
Australia,1985,,,,,,,,1.0596265135777,,,,,
Australia,1989,,,,,,,,,0.8894353981649099,,,,
Australia,1995,,,,,,,,,1.03376566739357,,,,
Australia,2001,,,,,,,,,0.91600930048193,,,,
Australia,2003,,,,,,,,,1.07671416697692,,,,
Australia,2004,,,,,,,,,,0.69798500237511,,,
Australia,2008,,,,,,,,,0.51730938666216,,,,
Australia,2010,,,,,,,,,,0.5046789155268899,,,
Australia,2014,,,,,,,,,0.56718943241768,,,,
Australia,2016,,,,,,,,,0.51938903086404,,,,
