Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2020,,,,,,,,,23.28390632913997,,,,
Armenia,1996,,,,,,,22.125469468119725,,,,,,
Armenia,1999,,16.616434985853118,,,,,,,,,,,
Armenia,2001,,13.61044696176532,,,,,,,,,,,
Armenia,2002,,14.871640382125634,,,,,,,,,,,
Armenia,2003,,16.540134356636884,,,,,,,,,,,
Armenia,2004,,22.884812453032023,,,,,,,,,,,
Armenia,2005,,28.256322322560045,,,,,,,,,,,
Armenia,2006,,34.44061304106648,,,,,,,,,,,
Armenia,2007,,36.83841895373242,,,,,,,,,,,
Armenia,2008,,39.58773771630701,,,,,,,,,,,
Armenia,2009,,35.04522359729288,,,,,,,,,,,
Armenia,2010,,34.31947295289982,,,,,,,,,,,
Armenia,2011,,36.74349982061757,,,,,,,,,,,
Armenia,2012,,39.558788297363705,,,,,,,,,,,
Armenia,2013,,38.63437687763602,,,,,,,,,,,
Armenia,2014,,40.25167533476651,,,,,,,,,,,
Armenia,2015,,43.24120621050541,,,,,,,,,,,
Armenia,2016,,39.50050865981847,,,,,,,,,,,
Armenia,2017,,40.56069891594949,,,,,,,,,,,
Armenia,2018,,40.4159782311524,,,,,,,,,,,
Armenia,2019,,,42.82341040149736,,,,,,,,,,
Armenia,2020,,,44.35761738694953,,,,,,,,,,
Australia,1981,,,,,,,2.5010852817042943,,,,,,
Australia,1985,,,,,,,,2.333367178575961,,,,,
Australia,1989,,,,,,,,,2.9927145779807782,,,,
Australia,1995,,,,,,,,,2.189696768481629,,,,
Australia,2001,,,,,,,,,1.7679287075670944,,,,
Australia,2003,,,,,,,,,1.500522733898288,,,,
Australia,2004,,,,,,,,,,0.99545395828572,,,
Australia,2008,,,,,,,,,0.6656580012423997,,,,
Australia,2010,,,,,,,,,,0.9980732352173568,,,
Australia,2014,,,,,,,,,0.7337719545235014,,,,
Australia,2016,,,,,,,,,0.7431552690438601,,,,
Australia,2018,,,,,,,,,1.0113763579003188,,,,
Austria,1987,,,,,,,0.2396962685485384,,,,,,
Austria,1994,,,,,,,,1.204241166777006,,,,,
Austria,1995,,,,,,,3.254616911990245,,,,,,
Austria,1997,,,,,,,,1.2881459821805636,,,,,
Austria,2000,,,,,,,,1.4788993812196016,,,,,
Austria,2003,,,,,,,,,0.5921499224951096,,,,
Austria,2004,,,,,,,,,0.6659229859742442,,,,
Austria,2005,,,,,,,,,0.8195114409888684,,,,
Austria,2006,,,,,,,,,0.7436409441406393,,,,
Austria,2007,,,,,,,,,0.5806169065179657,,,,
Austria,2008,,,,,,,,,0.6114765902669423,,,,
Austria,2009,,,,,,,,,0.8912635888602181,,,,
Austria,2010,,,,,,,,,0.5311234516472001,,,,
Austria,2011,,,,,,,,,0.7310249017981342,,,,
Austria,2012,,,,,,,,,0.9242833118089924,,,,
Austria,2013,,,,,,,,,0.579905972093993,,,,
Austria,2014,,,,,,,,,0.6263722222664256,,,,
Austria,2015,,,,,,,,,1.09880027060991,,,,
Austria,2016,,,,,,,,,0.7540288814912046,,,,
Austria,2017,,,,,,,,,0.5725219907415301,,,,
Austria,2018,,,,,,,,,0.4888965254423353,,,,
Austria,2019,,,,,,,,,0.5698587374661033,,,,
Azerbaijan,1995,28.713351594370742,,,,,,,,,,,,
Azerbaijan,2001,,31.80902949008778,,,,,,,,,,,
Azerbaijan,2002,,59.77435006332637,,,,,,,,,,,
Azerbaijan,2003,,53.874424648716925,,,,,,,,,,,
Azerbaijan,2004,,57.839932582917,,,,,,,,,,,
Azerbaijan,2005,,55.38900242497184,,,,,,,,,,,
Bangladesh,1983,2.6341762352121467,,,,,,,,,,,,
Bangladesh,1985,3.5674723222310827,,,,,,,,,,,,
Bangladesh,1988,3.0269716717242265,,,,,,,,,,,,
Bangladesh,1991,,2.749119370070538,,,,,,,,,,,
Bangladesh,1995,,5.489472673392977,,,,,,,,,,,
Bangladesh,2000,,,6.611319403108913,,,,,,,,,,
Bangladesh,2005,,,8.293695916017999,,,,,,,,,,
Bangladesh,2010,,,9.8171482241221,,,,,,,,,,
Bangladesh,2016,,,12.621301165255222,,,,,,,,,,
Belarus,1993,,,,,,,54.54254056772845,,,,,,
Belarus,1995,,,,,,,40.72671991521146,,,,,,
Belarus,1998,,18.906522988617017,,,,,,,,,,,
Belarus,1999,,23.25111117892978,,,,,,,,,,,
Belarus,2000,,27.403265257860777,,,,,,,,,,,
Belarus,2001,,37.16048538411806,,,,,,,,,,,
Belarus,2002,,41.08217810100361,,,,,,,,,,,
Belarus,2003,,42.21727023934165,,,,,,,,,,,
Belarus,2004,,48.34411528871201,,,,,,,,,,,
Belarus,2005,,42.9008119380189,,,,,,,,,,,
Belarus,2006,,36.5938137563608,,,,,,,,,,,
Belarus,2007,,31.30412836460968,,,,,,,,,,,
Belarus,2008,,28.521046160337157,,,,,,,,,,,
Belarus,2009,,27.36183165531828,,,,,,,,,,,
Belarus,2010,,22.913333802904223,,,,,,,,,,,
Belarus,2011,,19.665326624561928,,,,,,,,,,,
Belarus,2012,,13.79341188944108,,,,,,,,,,,
Belarus,2013,,9.298044912900918,,,,,,,,,,,
Belarus,2014,,8.610961616719665,,,,,,,,,,,
Belarus,2015,,11.381475003477403,,,,,,,,,,,
Belarus,2016,,12.397402195011944,,,,,,,,,,,
Belarus,2017,,10.732436627212486,,,,,,,,,,,
Belarus,2018,,8.08198300946573,,,,,,,,,,,
Belarus,2019,,6.520953086055926,,,,,,,,,,,
Belarus,2020,,4.690237220830127,,,,,,,,,,,
Belgium,1985,,,,,,,0.9880498763073744,,,,,,
Belgium,1988,,,,,,,0.7643664741603028,,,,,,
Belgium,1992,,,,,,,0.4701966858062362,,,,,,
Belgium,1995,,,,,,,,1.0055825249183397,,,,,
Belgium,1997,,,,,,,0.9632319033674172,,,,,,
Belgium,2000,,,,,,,,0.4966516278502622,,,,,
Belgium,2003,,,,,,,,,1.012082246825479,,,,
Belgium,2004,,,,,,,,,0.5468117346504513,,,,
Belgium,2005,,,,,,,,,0.5526969828174845,,,,
Belgium,2006,,,,,,,,,0.8014442226637611,,,,
Belgium,2007,,,,,,,,,0.6654432178585882,,,,
Belgium,2008,,,,,,,,,0.3802904078282924,,,,
Belgium,2009,,,,,,,,,1.000556384374074,,,,
Belgium,2010,,,,,,,,,0.7649336162368872,,,,
Belgium,2011,,,,,,,,,0.773047283522119,,,,
Belgium,2012,,,,,,,,,0.585121075739007,,,,
Belgium,2013,,,,,,,,,0.4642182151793549,,,,
Belgium,2014,,,,,,,,,0.4426509741185186,,,,
Belgium,2015,,,,,,,,,0.385544122170663,,,,
Belgium,2016,,,,,,,,,0.7290611893193988,,,,
Belgium,2017,,,,,,,,,0.3256570150498129,,,,
Belgium,2018,,,,,,,,,0.259261923501893,,,,
Belgium,2019,,,,,,,,,0.3542873257678227,,,,
Belize,1993,,,,,,,25.257938013915243,,,,,,
Belize,1994,,,,,,,25.533149212362225,,,,,,
Belize,1995,,20.33078536156396,,,,,,,,,,,
Belize,1996,,,,,,,,,21.22671534213236,,,,
Belize,1997,,,,,,,22.022340065440595,,,,,,
Belize,1998,,,,,,,21.99671658385741,,,,,,
Belize,1999,,,,,,,25.14823478213567,,,,,,
Benin,2003,4.718361248822561,,,,,,,,,,,,
Benin,2011,,7.147418053957005,,,,,,,,,,,
Benin,2015,,6.234421038956078,,,,,,,,,,,
Benin,2018,,,15.3288779703327,,,,,,,,,,
Bhutan,2003,18.625764525993883,,,,,,,,,,,,
Bhutan,2007,,26.060616087583643,,,,,,,,,,,
Bhutan,2012,,33.52551804350738,,,,,,,,,,,
Bhutan,2017,,32.07924749484617,,,,,,,,,,,
Bolivia,1997,,,,,,,,22.300428109621564,,,,,
Bolivia,1999,,,,,,,,,21.386882459217357,,,,
Bolivia,2000,,,,,,,,,18.060444723203226,,,,
Bolivia,2001,,,,,,,,,,21.0374903091334,,,
Bolivia,2002,,,,,,,,,,,20.35772888891024,,
Bolivia,2004,,,,,,,,,,,22.8114562019988,,
Bolivia,2005,,,,,,,,,,,21.145931008965157,,
Bolivia,2006,,,,,,,,,,,21.95369268674653,,
Bolivia,2007,,,,,,,,,,,23.983991945127435,,
Bolivia,2008,,,,,,,,,,,25.933273170883748,,
Bolivia,2009,,,,,,,,,,,26.840428577643028,,
Bolivia,2011,,,,,,,,,,,27.51955825500387,,
Bolivia,2012,,,,,,,,,,,25.57168622611785,,
Bolivia,2013,,,,,,,,,,,24.3860420446057,,
Bolivia,2014,,,,,,,,,,,25.763168358113106,,
Bolivia,2015,,,,,,,,,,,25.87405098856163,,
Bolivia,2016,,,,,,,,,,,26.133199030948838,,
Bolivia,2017,,,,,,,,,,,25.151487292828733,,
Bolivia,2018,,,,,,,,,,,27.40680551812098,,
Bolivia,2019,,,,,,,,,,,29.238644806586443,,
Bolivia,2020,,,,,,,,,,,29.343883237161496,,
Bolivia - urban,1990,,,,,,,28.137233728027777,,,,,,
Bolivia - urban,1992,,,,,,,20.271751014388432,,,,,,
Bosnia and Herzegovina,2001,37.08530976052812,,,,,,,,,,,,
Bosnia and Herzegovina,2004,18.980769854051093,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,15.660449916033071,,,,,,,,,,,
Bosnia and Herzegovina,2011,,16.555377197417332,,,,,,,,,,,
Botswana,1985,11.83215920193346,,,,,,,,,,,,
Botswana,1993,14.510152882904132,,,,,,,,,,,,
Botswana,2002,,14.085931491572692,,,,,,,,,,,
Botswana,2009,,20.391247482076995,,,,,,,,,,,
Botswana,2015,,18.826660429779377,,,,,,,,,,,
Brazil,1981,,,,,,,18.741911235696577,,,,,,
Brazil,1982,,,,,,,18.68892932824832,,,,,,
Brazil,1983,,,,,,,15.992914264993466,,,,,,
Brazil,1984,,,,,,,16.34726814171327,,,,,,
Brazil,1985,,,,,,,18.507272379735888,,,,,,
Brazil,1986,,,,,,,22.46005625342868,,,,,,
Brazil,1987,,,,,,,20.19156272517754,,,,,,
Brazil,1988,,,,,,,19.380790608316985,,,,,,
Brazil,1989,,,,,,,19.045924163476094,,,,,,
Brazil,1990,,,,,,,18.49383595556405,,,,,,
Brazil,1992,,,,,,,21.17876823855031,,,,,,
Brazil,1993,,,,,,,20.458925721760345,,,,,,
Brazil,1995,,,,,,,22.64194181740243,,,,,,
Brazil,1996,,,,,,,21.495154970441824,,,,,,
Brazil,1997,,,,,,,21.606254484580937,,,,,,
Brazil,1998,,,,,,,22.55815762750608,,,,,,
Brazil,1999,,,,,,,22.954107109714645,,,,,,
Brazil,2001,,,,,,,22.5997005994225,,,,,,
Brazil,2002,,,,,,,22.946970812335422,,,,,,
Brazil,2003,,,,,,,22.815972437573087,,,,,,
Brazil,2004,,,,,,,23.463065123918817,,,,,,
Brazil,2005,,,,,,,23.633957177264044,,,,,,
Brazil,2006,,,,,,,24.160224542245647,,,,,,
Brazil,2007,,,,,,,23.7636402733923,,,,,,
Brazil,2008,,,,,,,24.138760411231218,,,,,,
Brazil,2009,,,,,,,23.732824004434967,,,,,,
Brazil,2011,,,,,,,23.21763084774604,,,,,,
Brazil,2012,,,,,,,,22.83665382938717,,,,,
Brazil,2013,,,,,,,,22.002136493986665,,,,,
Brazil,2014,,,,,,,,22.01794271465021,,,,,
Brazil,2015,,,,,,,,21.746473066728004,,,,,
Brazil,2016,,,,,,,,21.945497839341304,,,,,
Brazil,2017,,,,,,,,21.66172132952853,,,,,
Brazil,2018,,,,,,,,21.165153923257115,,,,,
Brazil,2019,,,,,,,,20.4782371477473,,,,,
Brazil,2020,,,,,,,,22.89324346023186,,,,,
Bulgaria,1989,3.447797289436082,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,16.55169619693486,,,,,
Bulgaria,1994,30.41383695633765,,,,,,,,,,,,
Bulgaria,1995,,,,37.71566417445876,,,,,,,,,
Bulgaria,1997,,,44.19865188783345,,,,,,,,,,
Bulgaria,2001,,,,40.20646656033817,,,,,,,,,
Bulgaria,2003,,,,,48.64104107775788,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,38.11284850905576,
Bulgaria,2007,,,,,33.22960482353474,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,21.54411555675022,
Bulgaria,2009,,,,,,,,,,,,19.844573999693463,
Bulgaria,2010,,,,,,,,,,,,22.091151778240004,
Bulgaria,2011,,,,,,,,,,,,22.83859675289399,
Bulgaria,2012,,,,,,,,,,,,22.91153382039254,
Bulgaria,2013,,,,,,,,,,,,17.063611518881668,
Bulgaria,2014,,,,,,,,,,,,17.7404900208169,
Bulgaria,2015,,,,,,,,,,,,,17.253267662219134
Bulgaria,2016,,,,,,,,,,,,,14.065123960727414
Bulgaria,2017,,,,,,,,,,,,,15.447260981462977
Bulgaria,2018,,,,,,,,,,,,,10.91096032661465
Bulgaria,2019,,,,,,,,,,,,,10.749780561576006
Burkina Faso,1994,2.120523799317563,,,,,,,,,,,,
Burkina Faso,1998,,2.291452003250697,,,,,,,,,,,
Burkina Faso,2003,,5.341849745990082,,,,,,,,,,,
Burkina Faso,2009,,,4.174750074268061,,,,,,,,,,
Burkina Faso,2014,,,,5.889413693108319,,,,,,,,,
Burkina Faso,2018,,,,,12.062132501962134,,,,,,,,
Burundi,1992,1.0529113269050117,,,,,,,,,,,,
Burundi,1998,,1.5432707510584325,,,,,,,,,,,
Burundi,2006,,1.3030751132054392,,,,,,,,,,,
Burundi,2013,,2.516618446669717,,,,,,,,,,,
Cameroon,1996,7.236759037341566,,,,,,,,,,,,
Cameroon,2001,,13.452427065003192,,,,,,,,,,,
Cameroon,2007,,12.947375114406972,,,,,,,,,,,
Cameroon,2014,,18.218595279671373,,,,,,,,,,,
Canada,1971,,,,,,,6.995805306175676,,,,,,
Canada,1975,,,,,,,3.251398084324712,,,,,,
Canada,1981,,,,,,,1.9921986034198744,,,,,,
Canada,1987,,,,,,,1.5032895909761712,,,,,,
Canada,1991,,,,,,,1.7723100056995258,,,,,,
Canada,1994,,,,,,,1.5034380420889,,,,,,
Canada,1997,,,,,,,1.50142373015562,,,,,,
Canada,1998,,,,,,,,1.231712383145671,,,,,
Canada,2000,,,,,,,,1.5070979246705227,,,,,
Canada,2004,,,,,,,,1.2525009271099794,,,,,
Canada,2007,,,,,,,,0.998241814708706,,,,,
Canada,2010,,,,,,,,0.7499156959459564,,,,,
Canada,2012,,,,,,,,1.2505134062920955,,,,,
Canada,2013,,,,,,,,1.2586967448636168,,,,,
Canada,2014,,,,,,,,0.7542052634452804,,,,,
Canada,2015,,,,,,,,1.0070860334401892,,,,,
Canada,2016,,,,,,,,0.7592270696063891,,,,,
Canada,2017,,,,,,,,0.7548167281178056,,,,,
Cape Verde,2001,20.48675582566944,,,,,,,,,,,,
Cape Verde,2007,,25.2419132459211,,,,,,,,,,,
Cape Verde,2015,,,30.01486450432595,,,,,,,,,,
Central African Republic,1992,2.224459286113037,,,,,,,,,,,,
Central African Republic,2008,,4.392132856332523,,,,,,,,,,,
Chad,2003,3.8153437097186624,,,,,,,,,,,,
Chad,2011,10.43000129601312,,,,,,,,,,,,
Chad,2018,,9.11747571203446,,,,,,,,,,,
Chile,1987,,,,,,,22.16100129424246,,,,,,
Chile,1990,,,,,,,24.238499687034285,,,,,,
Chile,1992,,,,,,,26.88480998800421,,,,,,
Chile,1994,,,,,,,26.1464035962414,,,,,,
Chile,1996,,,,,,,27.03336386888737,,,,,,
Chile,1998,,,,,,,26.685568499805317,,,,,,
Chile,2000,,,,,,,28.156833861826904,,,,,,
Chile,2003,,,,,,,28.160081021352585,,,,,,
Chile,2006,,,,,,,,29.70891143340487,,,,,
Chile,2009,,,,,,,,29.6840600576187,,,,,
Chile,2011,,,,,,,,27.067776499653235,,,,,
Chile,2013,,,,,,,,22.41460054289014,,,,,
Chile,2015,,,,,,,,19.35646441642093,,,,,
Chile,2017,,,,,,,,15.974913422450529,,,,,
Chile,2020,,,,,,,,15.37473774219564,,,,,
China,1981,,,,,,,0.0319191858212972,,,,,,
China,1984,,,,,,,0.2130271743061751,,,,,,
China,1987,,,,,,,1.1054113566443888,,,,,,
China,1990,,1.7016148028735405,,,,,,,,,,,
China,1993,,3.120726978038763,,,,,,,,,,,
China,1996,,6.22962736643259,,,,,,,,,,,
China,1999,,8.715287510926094,,,,,,,,,,,
China,2002,,14.616579272102468,,,,,,,,,,,
China,2005,,20.36102253551376,,,,,,,,,,,
China,2008,,24.2954454556092,,,,,,,,,,,
China,2010,,26.238924650801188,,,,,,,,,,,
China,2011,,27.99332560119253,,,,,,,,,,,
China,2012,,28.867084677925547,,,,,,,,,,,
China,2013,,,32.05126822863179,,,,,,,,,,
China,2014,,,32.6774621317044,,,,,,,,,,
China,2015,,,33.25902134999203,,,,,,,,,,
China,2016,,,33.05125307143012,,,,,,,,,,
China,2017,,,32.08860290141561,,,,,,,,,,
China,2018,,,31.541011363312325,,,,,,,,,,
China,2019,,,31.49142834817385,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,0.1937119623968074,,,,,,
China - rural,1987,,,,,,,1.0685628614955878,,,,,,
China - rural,1990,,0.915315041154338,,,,,,,,,,,
China - rural,1993,,1.0984131637975023,,,,,,,,,,,
China - rural,1996,,3.116593266093492,,,,,,,,,,,
China - rural,1999,,3.3062616248450296,,,,,,,,,,,
China - rural,2002,,4.918463741347577,,,,,,,,,,,
China - rural,2005,,8.806807077529802,,,,,,,,,,,
China - rural,2008,,11.872168782971514,,,,,,,,,,,
China - rural,2010,,14.625707033119156,,,,,,,,,,,
China - rural,2011,,17.902077173878784,,,,,,,,,,,
China - rural,2012,,20.80504068544486,,,,,,,,,,,
China - rural,2013,,,31.688093658671555,,,,,,,,,,
China - rural,2014,,,35.48810658650414,,,,,,,,,,
China - rural,2015,,,38.06209227869885,,,,,,,,,,
China - rural,2016,,,39.58742274444591,,,,,,,,,,
China - rural,2017,,,39.24875316964469,,,,,,,,,,
China - rural,2018,,,40.416225563096354,,,,,,,,,,
China - rural,2019,,,41.50601648220103,,,,,,,,,,
China - urban,1981,,,,,,,0.1586593361861296,,,,,,
China - urban,1984,,,,,,,0.2807056654477091,,,,,,
China - urban,1987,,,,,,,1.22045904476678,,,,,,
China - urban,1990,,3.8889923762021272,,,,,,,,,,,
China - urban,1993,,8.047228802805801,,,,,,,,,,,
China - urban,1996,,12.870428647529444,,,,,,,,,,,
China - urban,1999,,18.82046177681692,,,,,,,,,,,
China - urban,2002,,30.157541448193346,,,,,,,,,,,
China - urban,2005,,35.979130917011496,,,,,,,,,,,
China - urban,2008,,38.5665038701343,,,,,,,,,,,
China - urban,2010,,38.21734076930085,,,,,,,,,,,
China - urban,2011,,37.880395756827554,,,,,,,,,,,
China - urban,2012,,36.3793553512041,,,,,,,,,,,
China - urban,2013,,,32.373160661219494,,,,,,,,,,
China - urban,2014,,,30.30805437543529,,,,,,,,,,
China - urban,2015,,,29.407910425173046,,,,,,,,,,
China - urban,2016,,,28.06710112089777,,,,,,,,,,
China - urban,2017,,,26.89514689530571,,,,,,,,,,
China - urban,2018,,,25.41214421010195,,,,,,,,,,
China - urban,2019,,,24.9002790521606,,,,,,,,,,
Colombia,1992,,,,,,,,26.45534754989808,,,,,
Colombia,1996,,,,,,,,22.93435441808286,,,,,
Colombia,1999,,,,,,,,21.02430730593556,,,,,
Colombia,2000,,,,,,,,23.162092118930712,,,,,
Colombia,2001,,,,,,,,,20.282365173491343,,,,
Colombia,2002,,,,,,,,,22.477248703577263,,,,
Colombia,2003,,,,,,,,,24.4310005584821,,,,
Colombia,2004,,,,,,,,,23.464759075094506,,,,
Colombia,2005,,,,,,,,,25.03811984745449,,,,
Colombia,2008,,,,,,,,,,24.409401953751093,,,
Colombia,2009,,,,,,,,,,24.87208618787365,,,
Colombia,2010,,,,,,,,,,25.40515770631028,,,
Colombia,2011,,,,,,,,,,25.96231672176884,,,
Colombia,2012,,,,,,,,,,25.660622869037685,,,
Colombia,2013,,,,,,,,,,25.77291148999993,,,
Colombia,2014,,,,,,,,,,25.885975780890814,,,
Colombia,2015,,,,,,,,,,26.38748736418199,,,
Colombia,2016,,,,,,,,,,26.982428746101096,,,
Colombia,2017,,,,,,,,,,27.40269218605563,,,
Colombia,2018,,,,,,,,,,27.065292369135285,,,
Colombia,2019,,,,,,,,,,26.42433290332593,,,
Colombia,2020,,,,,,,,,,26.00832924485963,,,
Colombia - urban,1980,,,,,,,21.15326942747532,,,,,,
Colombia - urban,1988,,,,,,,,24.154272252239416,,,,,
Colombia - urban,1989,,,,,,,,24.145596959050856,,,,,
Colombia - urban,1991,,,,,,,,25.080185738624586,,,,,
Comoros,2004,20.592066707968453,,,,,,,,,,,,
Comoros,2014,,22.347147052239297,,,,,,,,,,,
Congo,2005,7.022213634575706,,,,,,,,,,,,
Congo,2011,11.05329838933914,,,,,,,,,,,,
Costa Rica,1981,,,,,,,20.457461802505545,,,,,,
Costa Rica,1986,,,,,,,32.82905938806047,,,,,,
Costa Rica,1989,,,,,,,,29.19021459255713,,,,,
Costa Rica,1990,,,,,,,,28.21247174168664,,,,,
Costa Rica,1991,,,,,,,,28.38855207688245,,,,,
Costa Rica,1992,,,,,,,,29.16454309643164,,,,,
Costa Rica,1993,,,,,,,,28.56298583339906,,,,,
Costa Rica,1994,,,,,,,,28.949335165167174,,,,,
Costa Rica,1995,,,,,,,,28.661771856571832,,,,,
Costa Rica,1996,,,,,,,,28.301729921668027,,,,,
Costa Rica,1997,,,,,,,,28.27949917073412,,,,,
Costa Rica,1998,,,,,,,,28.296379524870968,,,,,
Costa Rica,1999,,,,,,,,28.844904602530278,,,,,
Costa Rica,2000,,,,,,,,28.392762006769185,,,,,
Costa Rica,2001,,,,,,,,25.382776815695497,,,,,
Costa Rica,2002,,,,,,,,25.98425427257577,,,,,
Costa Rica,2003,,,,,,,,24.431629472535533,,,,,
Costa Rica,2004,,,,,,,,26.16795687543845,,,,,
Costa Rica,2005,,,,,,,,26.023963575812783,,,,,
Costa Rica,2006,,,,,,,,26.666714226308567,,,,,
Costa Rica,2007,,,,,,,,25.678003081305885,,,,,
Costa Rica,2008,,,,,,,,25.614216771529712,,,,,
Costa Rica,2009,,,,,,,,24.02306348585928,,,,,
Costa Rica,2010,,,,,,,,,22.87387236035707,,,,
Costa Rica,2011,,,,,,,,,21.817747393422007,,,,
Costa Rica,2012,,,,,,,,,21.061057341473543,,,,
Costa Rica,2013,,,,,,,,,20.485328158704004,,,,
Costa Rica,2014,,,,,,,,,21.08185152823858,,,,
Costa Rica,2015,,,,,,,,,20.302590553869223,,,,
Costa Rica,2016,,,,,,,,,20.6252439106034,,,,
Costa Rica,2017,,,,,,,,,20.13012239505208,,,,
Costa Rica,2018,,,,,,,,,19.530575706133664,,,,
Costa Rica,2019,,,,,,,,,20.761670834686296,,,,
Costa Rica,2020,,,,,,,,,23.675500783845827,,,,
Cote d'Ivoire,1985,28.16483710155588,,,,,,,,,,,,
Cote d'Ivoire,1986,29.36413412361064,,,,,,,,,,,,
Cote d'Ivoire,1987,26.813867918567148,,,,,,,,,,,,
Cote d'Ivoire,1988,23.65716546759996,,,,,,,,,,,,
Cote d'Ivoire,1992,,15.63134637712696,,,,,,,,,,,
Cote d'Ivoire,1995,,13.67633070392251,,,,,,,,,,,
Cote d'Ivoire,1998,,11.960121382423337,,,,,,,,,,,
Cote d'Ivoire,2002,,,12.668212630340214,,,,,,,,,,
Cote d'Ivoire,2008,,,12.632809210118268,,,,,,,,,,
Cote d'Ivoire,2015,,,12.01015338402218,,,,,,,,,,
Cote d'Ivoire,2018,,,,22.34591526678965,,,,,,,,,
Croatia,1998,,2.2395846549142955,,,,,,,,,,,
Croatia,1999,,,17.29999377298704,,,,,,,,,,
Croatia,2000,,,17.184066788681697,,,,,,,,,,
Croatia,2001,,,19.832465121514765,,,,,,,,,,
Croatia,2004,,4.123937183478139,,,,,,,,,,,
Croatia,2008,,5.463297371861879,,,,,,,,,,,
Croatia,2009,,6.471992699029379,,,,,,,,,,,
Croatia,2010,,6.225062141668337,,,,,,,,,,,
Croatia,2011,,,,,,,,,,14.6795255455866,,,
Croatia,2012,,,,,,,,,,16.802278961410718,,,
Croatia,2013,,,,,,,,,,18.359753262045228,,,
Croatia,2014,,,,,,,,,,16.20172192783626,,,
Croatia,2015,,,,,,,,,,14.162727982940352,,,
Croatia,2016,,,,,,,,,,12.0017516503771,,,
Croatia,2017,,,,,,,,,,10.055979698055369,,,
Croatia,2018,,,,,,,,,,7.98895652303672,,,
Croatia,2019,,,,,,,,,,6.892043373438258,,,
Cyprus,2004,,,,,,,0.7306934808642036,,,,,,
