Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,18.747111669890074,,,,,,,,,,,,
Albania,2002,,20.20871828898401,,,,,,,,,,,
Albania,2005,,20.211601770041376,,,,,,,,,,,
Albania,2008,,14.303993549538008,,,,,,,,,,,
Albania,2012,,20.5843169319093,,,,,,,,,,,
Albania,2014,,,21.92598897998525,,,,,,,,,,
Albania,2015,,,18.33757373608457,,,,,,,,,,
Albania,2016,,,16.870241327670897,,,,,,,,,,
Albania,2017,,,21.1947096147124,,,,,,,,,,
Albania,2018,,,,18.264469761316597,,,,,,,,,
Albania,2019,,,,13.51493313697823,,,,,,,,,
Algeria,1988,27.11744382966777,,,,,,,,,,,,
Algeria,1995,,27.30193935781029,,,,,,,,,,,
Algeria,2011,,,19.675913213127718,,,,,,,,,,
Angola,2000,49.59338549114529,,,,,,,,,,,,
Angola,2008,,43.893512902323934,,,,,,,,,,,
Angola,2018,,,54.17146462811958,,,,,,,,,,
Argentina - urban,1980,,,,,,,30.562727381762883,,,,,,
Argentina - urban,1986,,,,,,,60.78488004563901,,,,,,
Argentina - urban,1987,,,,,,,44.420088901620026,,,,,,
Argentina - urban,1991,,,,,,,,32.30502939990551,,,,,
Argentina - urban,1992,,,,,,,,40.36568375703404,,,,,
Argentina - urban,1993,,,,,,,,39.93820443446446,,,,,
Argentina - urban,1994,,,,,,,,41.32772217375775,,,,,
Argentina - urban,1995,,,,,,,,45.14483696569745,,,,,
Argentina - urban,1996,,,,,,,,43.61459189573307,,,,,
Argentina - urban,1997,,,,,,,,42.12679171206732,,,,,
Argentina - urban,1998,,,,,,,,40.58571436558177,,,,,
Argentina - urban,1999,,,,,,,,41.13562258462711,,,,,
Argentina - urban,2000,,,,,,,,42.43158166858023,,,,,
Argentina - urban,2001,,,,,,,,49.2154007553278,,,,,
Argentina - urban,2002,,,,,,,,45.458424395822014,,,,,
Argentina - urban,2003,,,,,,,,,38.80635878106037,,,,
Argentina - urban,2004,,,,,,,,,36.31136713825112,,,,
Argentina - urban,2005,,,,,,,,,35.48053846731703,,,,
Argentina - urban,2006,,,,,,,,,35.64546194830163,,,,
Argentina - urban,2007,,,,,,,,,35.23813975950375,,,,
Argentina - urban,2008,,,,,,,,,34.21986173026588,,,,
Argentina - urban,2009,,,,,,,,,34.533775342006344,,,,
Argentina - urban,2010,,,,,,,,,30.45569872496791,,,,
Argentina - urban,2011,,,,,,,,,33.091967683853845,,,,
Argentina - urban,2012,,,,,,,,,33.32734253111019,,,,
Argentina - urban,2013,,,,,,,,,32.312819187402376,,,,
Argentina - urban,2014,,,,,,,,,29.85725478024,,,,
Argentina - urban,2016,,,,,,,,,30.78862092050068,,,,
Argentina - urban,2017,,,,,,,,,31.91181363084809,,,,
Argentina - urban,2018,,,,,,,,,32.61649591790114,,,,
Argentina - urban,2019,,,,,,,,,31.465901354521478,,,,
Argentina - urban,2020,,,,,,,,,29.31899278442151,,,,
Armenia,1996,,,,,,,34.22395780427863,,,,,,
Armenia,1999,,30.015705251207223,,,,,,,,,,,
Armenia,2001,,30.22522557542429,,,,,,,,,,,
Armenia,2002,,27.79279900905454,,,,,,,,,,,
Armenia,2003,,24.738335011988774,,,,,,,,,,,
Armenia,2004,,24.518514536198104,,,,,,,,,,,
Armenia,2005,,21.951225556426333,,,,,,,,,,,
Armenia,2006,,21.433750755647036,,,,,,,,,,,
Armenia,2007,,20.17074186696225,,,,,,,,,,,
Armenia,2008,,18.682086290184245,,,,,,,,,,,
Armenia,2009,,18.134471819193607,,,,,,,,,,,
Armenia,2010,,18.250181587626574,,,,,,,,,,,
Armenia,2011,,19.040893903840445,,,,,,,,,,,
Armenia,2012,,19.714212911317432,,,,,,,,,,,
Armenia,2013,,21.209766706545068,,,,,,,,,,,
Armenia,2014,,20.334122158571372,,,,,,,,,,,
Armenia,2015,,21.83791467118004,,,,,,,,,,,
Armenia,2016,,20.107572780992903,,,,,,,,,,,
Armenia,2017,,20.179299842355523,,,,,,,,,,,
Armenia,2018,,21.969456255593887,,,,,,,,,,,
Armenia,2019,,,19.319857906371723,,,,,,,,,,
Armenia,2020,,,18.09117428090611,,,,,,,,,,
Australia,1981,,,,,,,58.801542327238266,,,,,,
Australia,1985,,,,,,,,57.024406307959005,,,,,
Australia,1989,,,,,,,,,62.37614322262724,,,,
Australia,1995,,,,,,,,,63.007716722929466,,,,
Australia,2001,,,,,,,,,73.59683300634163,,,,
Australia,2003,,,,,,,,,70.60142603378956,,,,
Australia,2004,,,,,,,,,,77.52777987749812,,,
Australia,2008,,,,,,,,,60.93891132090913,,,,
Australia,2010,,,,,,,,,,56.1288190268793,,,
Australia,2014,,,,,,,,,59.08094710683384,,,,
Australia,2016,,,,,,,,,76.7195263180129,,,,
Australia,2018,,,,,,,,,61.157280800938686,,,,
Austria,1987,,,,,,,,,,,,,
Austria,1994,,,,,,,,67.68349088371123,,,,,
Austria,1995,,,,,,,83.9152969126945,,,,,,
Austria,1997,,,,,,,,57.70465349963718,,,,,
Austria,2000,,,,,,,,41.0574766561128,,,,,
Austria,2003,,,,,,,,,77.02383633133229,,,,
Austria,2004,,,,,,,,,53.37876495160497,,,,
Austria,2005,,,,,,,,,67.29077531230422,,,,
Austria,2006,,,,,,,,,40.11282389906528,,,,
Austria,2007,,,,,,,,,57.76263072552339,,,,
Austria,2008,,,,,,,,,61.12768757766287,,,,
Austria,2009,,,,,,,,,76.83051532097926,,,,
Austria,2010,,,,,,,,,75.08279994683934,,,,
Austria,2011,,,,,,,,,67.63909449499766,,,,
Austria,2012,,,,,,,,,75.18212859651355,,,,
Austria,2013,,,,,,,,,73.69003477988154,,,,
Austria,2014,,,,,,,,,56.73640871859804,,,,
Austria,2015,,,,,,,,,85.25429646541632,,,,
Austria,2016,,,,,,,,,72.10036256501819,,,,
Austria,2017,,,,,,,,,73.4808256112834,,,,
Austria,2018,,,,,,,,,77.00510313008925,,,,
Austria,2019,,,,,,,,,77.8038012686288,,,,
Azerbaijan,1995,30.087723056569956,,,,,,,,,,,,
Azerbaijan,2001,,22.95629886064153,,,,,,,,,,,
Azerbaijan,2002,,13.375543299714009,,,,,,,,,,,
Azerbaijan,2003,,10.486118389243092,,,,,,,,,,,
