Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,239127.0,,,,,,,,,,,,
Albania,2002,,256479.0,,,,,,,,,,,
Albania,2005,,270779.0,,,,,,,,,,,
Albania,2008,,213023.0,,,,,,,,,,,
Albania,2012,,224871.0,,,,,,,,,,,
Albania,2014,,,415333.0,,,,,,,,,,
Albania,2015,,,310489.0,,,,,,,,,,
Albania,2016,,,365811.0,,,,,,,,,,
Albania,2017,,,334884.0,,,,,,,,,,
Albania,2018,,,,337481.0,,,,,,,,,
Albania,2019,,,,263014.0,,,,,,,,,
Algeria,1988,3387119.0,,,,,,,,,,,,
Algeria,1995,,4074209.0,,,,,,,,,,,
Algeria,2011,,,2294548.0,,,,,,,,,,
Angola,2000,3844097.0,,,,,,,,,,,,
Angola,2008,,3712685.0,,,,,,,,,,,
Angola,2018,,,7021666.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,4466745.0,,,,,,
Argentina - urban,1986,,,,,,,4620103.0,,,,,,
Argentina - urban,1987,,,,,,,5012478.0,,,,,,
Argentina - urban,1991,,,,,,,,4972717.0,,,,,
Argentina - urban,1992,,,,,,,,5740956.0,,,,,
Argentina - urban,1993,,,,,,,,5989299.0,,,,,
Argentina - urban,1994,,,,,,,,6270749.0,,,,,
Argentina - urban,1995,,,,,,,,6507902.0,,,,,
Argentina - urban,1996,,,,,,,,7004444.0,,,,,
Argentina - urban,1997,,,,,,,,7020019.0,,,,,
Argentina - urban,1998,,,,,,,,7368719.0,,,,,
Argentina - urban,1999,,,,,,,,7290011.0,,,,,
Argentina - urban,2000,,,,,,,,8045025.0,,,,,
Argentina - urban,2001,,,,,,,,8346693.0,,,,,
Argentina - urban,2002,,,,,,,,8748267.0,,,,,
Argentina - urban,2003,,,,,,,,,8363492.0,,,,
