Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,4.811182357886868,,,,,,,,,,,,
Albania,2002,,4.52526166457965,,,,,,,,,,,
Albania,2005,,5.254513318360142,,,,,,,,,,,
Albania,2008,,5.806393156880112,,,,,,,,,,,
Albania,2012,,5.542227380492469,,,,,,,,,,,
Albania,2014,,,5.301600624446828,,,,,,,,,,
Albania,2015,,,6.569688585359499,,,,,,,,,,
Albania,2016,,,6.672655834016707,,,,,,,,,,
Albania,2017,,,6.690272030573265,,,,,,,,,,
Albania,2018,,,,7.8015990814010365,,,,,,,,,
Albania,2019,,,,8.823933035124442,,,,,,,,,
Algeria,1988,3.897838052463457,,,,,,,,,,,,
Algeria,1995,,4.005541162428791,,,,,,,,,,,
Algeria,2011,,,5.998846310508122,,,,,,,,,,
Angola,2000,1.8432666364043035,,,,,,,,,,,,
Angola,2008,,1.9212573543198743,,,,,,,,,,,
Angola,2018,,,1.3238472189476898,,,,,,,,,,
Argentina - urban,1980,,,,,,,13.072737241428266,,,,,,
Argentina - urban,1986,,,,,,,13.712274661837764,,,,,,
Argentina - urban,1987,,,,,,,11.795667021151688,,,,,,
Argentina - urban,1991,,,,,,,,8.062142642345071,,,,,
Argentina - urban,1992,,,,,,,,8.328340838409714,,,,,
Argentina - urban,1993,,,,,,,,8.497867177510479,,,,,
Argentina - urban,1994,,,,,,,,8.155463242026507,,,,,
Argentina - urban,1995,,,,,,,,7.236734733532162,,,,,
Argentina - urban,1996,,,,,,,,6.9503614876480135,,,,,
Argentina - urban,1997,,,,,,,,7.350104208469312,,,,,
Argentina - urban,1998,,,,,,,,6.757101927569993,,,,,
Argentina - urban,1999,,,,,,,,6.567205765332911,,,,,
Argentina - urban,2000,,,,,,,,6.146792364990504,,,,,
Argentina - urban,2001,,,,,,,,5.329459045217322,,,,,
Argentina - urban,2002,,,,,,,,3.716099402942597,,,,,
Argentina - urban,2003,,,,,,,,,5.687970001964766,,,,
Argentina - urban,2004,,,,,,,,,6.521154808160574,,,,
Argentina - urban,2005,,,,,,,,,7.363070577992048,,,,
Argentina - urban,2006,,,,,,,,,8.460922304888452,,,,
Argentina - urban,2007,,,,,,,,,8.700837935087641,,,,
Argentina - urban,2008,,,,,,,,,9.297675546641074,,,,
Argentina - urban,2009,,,,,,,,,9.93707953972955,,,,
Argentina - urban,2010,,,,,,,,,10.21153499760076,,,,
Argentina - urban,2011,,,,,,,,,11.092527385932922,,,,
Argentina - urban,2012,,,,,,,,,11.2929120477801,,,,
Argentina - urban,2013,,,,,,,,,11.4311691624215,,,,
Argentina - urban,2014,,,,,,,,,10.36536849973782,,,,
Argentina - urban,2016,,,,,,,,,10.903567930811697,,,,
Argentina - urban,2017,,,,,,,,,11.69793784434467,,,,
Argentina - urban,2018,,,,,,,,,10.579584896689951,,,,
Argentina - urban,2019,,,,,,,,,9.864556124380218,,,,
Argentina - urban,2020,,,,,,,,,8.618364321720337,,,,
Armenia,1996,,,,,,,3.073828533724291,,,,,,
Armenia,1999,,2.765054926976802,,,,,,,,,,,
Armenia,2001,,2.713720142971484,,,,,,,,,,,
Armenia,2002,,2.8622072698614565,,,,,,,,,,,
Armenia,2003,,3.025889391230475,,,,,,,,,,,
Armenia,2004,,3.485970323096537,,,,,,,,,,,
Armenia,2005,,3.925331768222773,,,,,,,,,,,
Armenia,2006,,4.227830509648274,,,,,,,,,,,
Armenia,2007,,4.642633715229573,,,,,,,,,,,
Armenia,2008,,4.801857076325721,,,,,,,,,,,
Armenia,2009,,4.377282793449575,,,,,,,,,,,
Armenia,2010,,4.346296523323866,,,,,,,,,,,
Armenia,2011,,4.4945013263036815,,,,,,,,,,,
Armenia,2012,,4.657368433619072,,,,,,,,,,,
Armenia,2013,,4.721080489172438,,,,,,,,,,,
Armenia,2014,,4.776335175146437,,,,,,,,,,,
Armenia,2015,,5.109031249049039,,,,,,,,,,,
Armenia,2016,,5.222073614634955,,,,,,,,,,,
Armenia,2017,,5.076493574667456,,,,,,,,,,,
Armenia,2018,,5.03156275913151,,,,,,,,,,,
Armenia,2019,,,4.889977755497383,,,,,,,,,,
Armenia,2020,,,4.937564311298479,,,,,,,,,,
Australia,1981,,,,,,,23.72999232300148,,,,,,
Australia,1985,,,,,,,,23.856439439605,,,,,
Australia,1989,,,,,,,,,24.238836425900807,,,,
Australia,1995,,,,,,,,,22.477297217088758,,,,
Australia,2001,,,,,,,,,25.19526857500967,,,,
Australia,2003,,,,,,,,,26.03336879304904,,,,
Australia,2004,,,,,,,,,,28.44960407038938,,,
Australia,2008,,,,,,,,,34.37249199400247,,,,
Australia,2010,,,,,,,,,,34.67773038701968,,,
Australia,2014,,,,,,,,,38.29990567483871,,,,
Australia,2016,,,,,,,,,37.5782502056579,,,,
Australia,2018,,,,,,,,,37.811063853347854,,,,
Austria,1987,,,,,,,33.71871851157542,,,,,,
Austria,1994,,,,,,,,32.554276329927816,,,,,
Austria,1995,,,,,,,28.68156906734813,,,,,,
Austria,1997,,,,,,,,31.71144929271785,,,,,
Austria,2000,,,,,,,,34.17797243671037,,,,,
Austria,2003,,,,,,,,,35.22204532780376,,,,
Austria,2004,,,,,,,,,36.50716194037039,,,,
Austria,2005,,,,,,,,,35.183245243658675,,,,
Austria,2006,,,,,,,,,35.77229759377495,,,,
Austria,2007,,,,,,,,,37.19853691648898,,,,
Austria,2008,,,,,,,,,38.071316292744925,,,,
Austria,2009,,,,,,,,,38.876296212194646,,,,
Austria,2010,,,,,,,,,39.716767852291085,,,,
Austria,2011,,,,,,,,,38.58951811214022,,,,
Austria,2012,,,,,,,,,38.25477921068311,,,,
Austria,2013,,,,,,,,,39.448852465494966,,,,
