Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2017,,,,,,,,,42.719156229367,,,,
Argentina - urban,2018,,,,,,,,,46.4383699493126,,,,
Argentina - urban,2019,,,,,,,,,48.22424819255985,,,,
Argentina - urban,2020,,,,,,,,,52.59079351427802,,,,
Armenia,1996,,,,,,,81.2360288979879,,,,,,
Armenia,1999,,85.33234652966676,,,,,,,,,,,
Armenia,2001,,85.9371800439176,,,,,,,,,,,
Armenia,2002,,85.31548512294793,,,,,,,,,,,
Armenia,2003,,85.01241333008525,,,,,,,,,,,
Armenia,2004,,81.79696992787166,,,,,,,,,,,
Armenia,2005,,79.95138325742141,,,,,,,,,,,
Armenia,2006,,80.03937342082082,,,,,,,,,,,
Armenia,2007,,77.74859243975195,,,,,,,,,,,
Armenia,2008,,77.30816593176581,,,,,,,,,,,
Armenia,2009,,79.72584606671418,,,,,,,,,,,
Armenia,2010,,79.55490269633627,,,,,,,,,,,
Armenia,2011,,78.97054244253799,,,,,,,,,,,
Armenia,2012,,78.28713415121281,,,,,,,,,,,
Armenia,2013,,77.56539552332659,,,,,,,,,,,
Armenia,2014,,77.01284409723635,,,,,,,,,,,
Armenia,2015,,75.54749993517572,,,,,,,,,,,
Armenia,2016,,74.45088958425274,,,,,,,,,,,
Armenia,2017,,75.45265817101246,,,,,,,,,,,
Armenia,2018,,75.43380287041913,,,,,,,,,,,
Armenia,2019,,,77.42083117913238,,,,,,,,,,
Armenia,2020,,,78.2889598705148,,,,,,,,,,
Australia,1981,,,,,,,17.55949366675128,,,,,,
Australia,1985,,,,,,,,17.205951236498322,,,,,
Australia,1989,,,,,,,,,16.85740781685221,,,,
Australia,1995,,,,,,,,,19.1529706906112,,,,
Australia,2001,,,,,,,,,15.20164783946056,,,,
Australia,2003,,,,,,,,,14.22999770351183,,,,
Australia,2004,,,,,,,,,,11.20835181922833,,,
Australia,2008,,,,,,,,,7.11371561979434,,,,
Australia,2010,,,,,,,,,,6.964163039416039,,,
Australia,2014,,,,,,,,,5.51202859618272,,,,
Australia,2016,,,,,,,,,5.92408170488902,,,,
Australia,2018,,,,,,,,,5.99895690613462,,,,
Austria,1987,,,,,,,5.39031840254732,,,,,,
Austria,1994,,,,,,,,8.16494882376702,,,,,
Austria,1995,,,,,,,13.27083571466753,,,,,,
Austria,1997,,,,,,,,8.72514815548362,,,,,
Austria,2000,,,,,,,,6.586225706531961,,,,,
Austria,2003,,,,,,,,,6.3764127632557495,,,,
Austria,2004,,,,,,,,,5.35891123411593,,,,
Austria,2005,,,,,,,,,5.71883809252514,,,,
Austria,2006,,,,,,,,,5.62482793965403,,,,
Austria,2007,,,,,,,,,6.08381856649706,,,,
Austria,2008,,,,,,,,,5.79601377089277,,,,
Austria,2009,,,,,,,,,5.88369364720124,,,,
Austria,2010,,,,,,,,,5.07106237977604,,,,
Austria,2011,,,,,,,,,5.7117134885332,,,,
Austria,2012,,,,,,,,,6.10643520655752,,,,
Austria,2013,,,,,,,,,4.87089182966306,,,,
Austria,2014,,,,,,,,,5.2148433081201295,,,,
Austria,2015,,,,,,,,,5.56222041262283,,,,
Austria,2016,,,,,,,,,5.27132729604525,,,,
Austria,2017,,,,,,,,,4.9047781530354895,,,,
Austria,2018,,,,,,,,,5.00453300678698,,,,
Austria,2019,,,,,,,,,4.82534253679269,,,,
Azerbaijan,1995,80.94609420483766,,,,,,,,,,,,
Azerbaijan,2001,,77.15923024228081,,,,,,,,,,,
Azerbaijan,2002,,70.95763203251127,,,,,,,,,,,
Azerbaijan,2003,,69.80155988767446,,,,,,,,,,,
Azerbaijan,2004,,69.20910803903882,,,,,,,,,,,
Azerbaijan,2005,,65.81758778407037,,,,,,,,,,,
Bangladesh,1983,99.998,,,,,,,,,,,,
Bangladesh,1985,99.998,,,,,,,,,,,,
Bangladesh,1988,99.998,,,,,,,,,,,,
Bangladesh,1991,,92.10719211515024,,,,,,,,,,,
Bangladesh,1995,,90.43260065044326,,,,,,,,,,,
Bangladesh,2000,,,90.14391678674436,,,,,,,,,,
Bangladesh,2005,,,88.99959441692864,,,,,,,,,,
Bangladesh,2010,,,88.23822619369561,,,,,,,,,,
Bangladesh,2016,,,87.15469680661319,,,,,,,,,,
Belarus,1993,,,,,,,99.998,,,,,,
Belarus,1995,,,,,,,66.4260430099728,,,,,,
Belarus,1998,,85.47134358769681,,,,,,,,,,,
Belarus,1999,,84.50632482102608,,,,,,,,,,,
Belarus,2000,,82.81656141130712,,,,,,,,,,,
Belarus,2001,,78.8156415658126,,,,,,,,,,,
Belarus,2002,,76.78627363716605,,,,,,,,,,,
Belarus,2003,,75.88039387117576,,,,,,,,,,,
Belarus,2004,,72.87092044281013,,,,,,,,,,,
Belarus,2005,,66.78422035297159,,,,,,,,,,,
Belarus,2006,,61.92409743664564,,,,,,,,,,,
Belarus,2007,,57.0727328533776,,,,,,,,,,,
Belarus,2008,,55.11852001166893,,,,,,,,,,,
Belarus,2009,,54.75544589654732,,,,,,,,,,,
Belarus,2010,,49.62662628005319,,,,,,,,,,,
Belarus,2011,,48.16619037399554,,,,,,,,,,,
Belarus,2012,,42.84222261362087,,,,,,,,,,,
Belarus,2013,,37.64413137337962,,,,,,,,,,,
Belarus,2014,,35.98597185964273,,,,,,,,,,,
Belarus,2015,,40.5611326045067,,,,,,,,,,,
Belarus,2016,,42.57449806842678,,,,,,,,,,,
Belarus,2017,,41.26686424226025,,,,,,,,,,,
Belarus,2018,,37.24618416360735,,,,,,,,,,,
Belarus,2019,,34.53983595707603,,,,,,,,,,,
Belarus,2020,,33.67050239062639,,,,,,,,,,,
Belgium,1985,,,,,,,17.5851024204669,,,,,,
Belgium,1988,,,,,,,15.79735473877555,,,,,,
Belgium,1992,,,,,,,12.831401870100107,,,,,,
Belgium,1995,,,,,,,,9.55505326090231,,,,,
Belgium,1997,,,,,,,9.13170966609321,,,,,,
Belgium,2000,,,,,,,,6.94218527852669,,,,,
Belgium,2003,,,,,,,,,8.388599151893871,,,,
Belgium,2004,,,,,,,,,7.278179724260831,,,,
Belgium,2005,,,,,,,,,6.813638553948111,,,,
Belgium,2006,,,,,,,,,6.9991363676978295,,,,
Belgium,2007,,,,,,,,,6.768889376503321,,,,
Belgium,2008,,,,,,,,,6.29347781178224,,,,
Belgium,2009,,,,,,,,,6.44466714675206,,,,
Belgium,2010,,,,,,,,,6.431300430227759,,,,
Belgium,2011,,,,,,,,,6.87144787459246,,,,
Belgium,2012,,,,,,,,,6.1312743441385,,,,
Belgium,2013,,,,,,,,,6.391840008585451,,,,
Belgium,2014,,,,,,,,,6.14911048063808,,,,
Belgium,2015,,,,,,,,,5.94437604296776,,,,
Belgium,2016,,,,,,,,,6.08020913282546,,,,
Belgium,2017,,,,,,,,,5.78144300298141,,,,
Belgium,2018,,,,,,,,,5.11415678987613,,,,
Belgium,2019,,,,,,,,,4.43634303718499,,,,
Belize,1993,,,,,,,72.70815077511823,,,,,,
Belize,1994,,,,,,,73.96117490971196,,,,,,
Belize,1995,,64.03798402728627,,,,,,,,,,,
Belize,1996,,,,,,,,,76.19834292203352,,,,
Belize,1997,,,,,,,76.96431580089991,,,,,,
Belize,1998,,,,,,,75.5938509335499,,,,,,
Belize,1999,,,,,,,74.34332852941284,,,,,,
Benin,2003,91.73709751002184,,,,,,,,,,,,
Benin,2011,,91.0018930686766,,,,,,,,,,,
Benin,2015,,91.02454301488532,,,,,,,,,,,
Benin,2018,,,86.11594470644044,,,,,,,,,,
Bhutan,2003,83.99173686530898,,,,,,,,,,,,
Bhutan,2007,,80.59616775326212,,,,,,,,,,,
Bhutan,2012,,74.23373565786395,,,,,,,,,,,
Bhutan,2017,,71.49841690794638,,,,,,,,,,,
Bolivia,1997,,,,,,,,73.84318891347829,,,,,
Bolivia,1999,,,,,,,,,75.40072682040238,,,,
Bolivia,2000,,,,,,,,,78.18062268182888,,,,
Bolivia,2001,,,,,,,,,,76.79031758533556,,,
Bolivia,2002,,,,,,,,,,,77.43251335857103,,
Bolivia,2004,,,,,,,,,,,73.91239360983839,,
Bolivia,2005,,,,,,,,,,,72.80301873596922,,
Bolivia,2006,,,,,,,,,,,70.91632339250474,,
Bolivia,2007,,,,,,,,,,,70.53431302269566,,
Bolivia,2008,,,,,,,,,,,68.29794138393395,,
Bolivia,2009,,,,,,,,,,,66.37849044864348,,
Bolivia,2011,,,,,,,,,,,62.26793041690959,,
Bolivia,2012,,,,,,,,,,,61.5344023887928,,
Bolivia,2013,,,,,,,,,,,59.22794157415344,,
Bolivia,2014,,,,,,,,,,,59.46845261781121,,
Bolivia,2015,,,,,,,,,,,60.049753345658,,
Bolivia,2016,,,,,,,,,,,60.4881636309361,,
Bolivia,2017,,,,,,,,,,,59.94179460685902,,
Bolivia,2018,,,,,,,,,,,59.969839576151976,,
Bolivia,2019,,,,,,,,,,,58.63616185486259,,
Bolivia,2020,,,,,,,,,,,59.3130195193982,,
Bolivia - urban,1990,,,,,,,74.99629801191598,,,,,,
Bolivia - urban,1992,,,,,,,79.90944162077352,,,,,,
Bosnia and Herzegovina,2001,60.561390639509085,,,,,,,,,,,,
Bosnia and Herzegovina,2004,44.05913385440285,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,39.56838171859703,,,,,,,,,,,
Bosnia and Herzegovina,2011,,41.64904396350746,,,,,,,,,,,
Botswana,1985,86.89592172855708,,,,,,,,,,,,
Botswana,1993,84.35572973283763,,,,,,,,,,,,
Botswana,2002,,77.35084205713727,,,,,,,,,,,
Botswana,2009,,74.11911275196742,,,,,,,,,,,
Botswana,2015,,76.29032565301819,,,,,,,,,,,
Brazil,1981,,,,,,,76.64368411609172,,,,,,
Brazil,1982,,,,,,,76.32994598079176,,,,,,
Brazil,1983,,,,,,,79.47941556731915,,,,,,
Brazil,1984,,,,,,,79.52125067384716,,,,,,
Brazil,1985,,,,,,,77.59634962347346,,,,,,
Brazil,1986,,,,,,,66.58321011540401,,,,,,
Brazil,1987,,,,,,,72.37309129831743,,,,,,
Brazil,1988,,,,,,,73.21822826295198,,,,,,
Brazil,1989,,,,,,,70.87465718089125,,,,,,
Brazil,1990,,,,,,,74.72557167571237,,,,,,
Brazil,1992,,,,,,,77.13862779711762,,,,,,
Brazil,1993,,,,,,,74.9438562431927,,,,,,
Brazil,1995,,,,,,,68.28588231406738,,,,,,
Brazil,1996,,,,,,,68.08995469118705,,,,,,
Brazil,1997,,,,,,,68.37579706919135,,,,,,
Brazil,1998,,,,,,,67.76666137740291,,,,,,
Brazil,1999,,,,,,,69.0004819039601,,,,,,
Brazil,2001,,,,,,,65.93658729370784,,,,,,
Brazil,2002,,,,,,,65.58151019831162,,,,,,
Brazil,2003,,,,,,,66.49398674181747,,,,,,
Brazil,2004,,,,,,,66.00140324618538,,,,,,
Brazil,2005,,,,,,,64.80398426059784,,,,,,
Brazil,2006,,,,,,,62.64031841691504,,,,,,
Brazil,2007,,,,,,,61.2860531861653,,,,,,
Brazil,2008,,,,,,,59.43042981120348,,,,,,
Brazil,2009,,,,,,,58.362740427655766,,,,,,
Brazil,2011,,,,,,,55.78980063089613,,,,,,
Brazil,2012,,,,,,,,54.00883648695684,,,,,
Brazil,2013,,,,,,,,52.28849896397519,,,,,
Brazil,2014,,,,,,,,51.210353229563744,,,,,
Brazil,2015,,,,,,,,52.06187594728207,,,,,
Brazil,2016,,,,,,,,52.87762888991496,,,,,
Brazil,2017,,,,,,,,52.80940962725814,,,,,
Brazil,2018,,,,,,,,52.07036138106981,,,,,
Brazil,2019,,,,,,,,51.55337860503981,,,,,
Brazil,2020,,,,,,,,49.71035618189314,,,,,
Bulgaria,1989,30.329945526339703,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,41.85998523627398,,,,,
Bulgaria,1994,57.215019712084825,,,,,,,,,,,,
Bulgaria,1995,,,,61.70943199755424,,,,,,,,,
Bulgaria,1997,,,77.39243150940179,,,,,,,,,,
Bulgaria,2001,,,,68.61913653355664,,,,,,,,,
Bulgaria,2003,,,,,70.50734587504324,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,67.7838273994724,
Bulgaria,2007,,,,,60.760556217548,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,51.47400432584218,
Bulgaria,2009,,,,,,,,,,,,49.77783646894304,
Bulgaria,2010,,,,,,,,,,,,52.16840209810082,
Bulgaria,2011,,,,,,,,,,,,54.85908146806281,
Bulgaria,2012,,,,,,,,,,,,53.48592924241908,
Bulgaria,2013,,,,,,,,,,,,49.13356249846005,
Bulgaria,2014,,,,,,,,,,,,47.235232718805584,
Bulgaria,2015,,,,,,,,,,,,,49.11848835885212
Bulgaria,2016,,,,,,,,,,,,,43.43480237472164
Bulgaria,2017,,,,,,,,,,,,,43.88080117130328
Bulgaria,2018,,,,,,,,,,,,,38.53533522616698
Bulgaria,2019,,,,,,,,,,,,,36.48974712114265
Burkina Faso,1994,95.5701434415672,,,,,,,,,,,,
Burkina Faso,1998,,94.78104193156456,,,,,,,,,,,
Burkina Faso,2003,,92.25014436658024,,,,,,,,,,,
Burkina Faso,2009,,,92.12526236486325,,,,,,,,,,
Burkina Faso,2014,,,,90.86391128770627,,,,,,,,,
Burkina Faso,2018,,,,,86.31224290155957,,,,,,,,
Burundi,1992,99.998,,,,,,,,,,,,
Burundi,1998,,95.78007369876036,,,,,,,,,,,
Burundi,2006,,94.86744142361611,,,,,,,,,,,
Burundi,2013,,94.15930878281593,,,,,,,,,,,
Cameroon,1996,90.4357943355681,,,,,,,,,,,,
Cameroon,2001,,86.72860362261893,,,,,,,,,,,
Cameroon,2007,,87.22485558397695,,,,,,,,,,,
Cameroon,2014,,83.53781342943651,,,,,,,,,,,
Canada,1971,,,,,,,26.8518564458323,,,,,,
Canada,1975,,,,,,,16.39226939433323,,,,,,
Canada,1981,,,,,,,12.1286013248804,,,,,,
Canada,1987,,,,,,,10.62381420622788,,,,,,
Canada,1991,,,,,,,10.22535572261521,,,,,,
Canada,1994,,,,,,,10.0224326481449,,,,,,
Canada,1997,,,,,,,10.4279681868492,,,,,,
Canada,1998,,,,,,,,10.40763917430002,,,,,
Canada,2000,,,,,,,,10.19658022341866,,,,,
Canada,2004,,,,,,,,9.00765577421707,,,,,
Canada,2007,,,,,,,,6.97247477439462,,,,,
Canada,2010,,,,,,,,6.69515880605491,,,,,
Canada,2012,,,,,,,,7.0328545247686005,,,,,
Canada,2013,,,,,,,,7.10488747143883,,,,,
Canada,2014,,,,,,,,6.21798072292559,,,,,
Canada,2015,,,,,,,,6.55194414064534,,,,,
Canada,2016,,,,,,,,5.81680089449084,,,,,
Canada,2017,,,,,,,,5.62991462693697,,,,,
Cape Verde,2001,78.90172250975797,,,,,,,,,,,,
Cape Verde,2007,,75.62599991747287,,,,,,,,,,,
Cape Verde,2015,,,71.08443508247984,,,,,,,,,,
Central African Republic,1992,99.998,,,,,,,,,,,,
Central African Republic,2008,,92.4436468281262,,,,,,,,,,,
Chad,2003,92.90849562420662,,,,,,,,,,,,
Chad,2011,89.3645417790136,,,,,,,,,,,,
Chad,2018,,89.21623965159145,,,,,,,,,,,
Chile,1987,,,,,,,72.47986592621821,,,,,,
Chile,1990,,,,,,,69.21603964566751,,,,,,
Chile,1992,,,,,,,67.09033184693841,,,,,,
Chile,1994,,,,,,,64.36703931251773,,,,,,
Chile,1996,,,,,,,61.491309496297866,,,,,,
Chile,1998,,,,,,,59.83830721738228,,,,,,
Chile,2000,,,,,,,62.80182382693423,,,,,,
Chile,2003,,,,,,,62.6750149361442,,,,,,
Chile,2006,,,,,,,,57.44487142327724,,,,,
Chile,2009,,,,,,,,55.32068621797597,,,,,
Chile,2011,,,,,,,,52.25105927604139,,,,,
Chile,2013,,,,,,,,45.50737539105658,,,,,
Chile,2015,,,,,,,,42.69990831069197,,,,,
Chile,2017,,,,,,,,38.66082711151366,,,,,
Chile,2020,,,,,,,,38.32008512258956,,,,,
China,1981,,,,,,,99.998,,,,,,
China,1984,,,,,,,99.998,,,,,,
China,1987,,,,,,,99.998,,,,,,
China,1990,,96.15374154684632,,,,,,,,,,,
China,1993,,95.98165641174938,,,,,,,,,,,
China,1996,,99.998,,,,,,,,,,,
China,1999,,95.144985556835,,,,,,,,,,,
China,2002,,87.42355213707998,,,,,,,,,,,
China,2005,,83.72713234001338,,,,,,,,,,,
China,2008,,80.12898844718495,,,,,,,,,,,
China,2010,,76.99216658150002,,,,,,,,,,,
China,2011,,75.3163373337298,,,,,,,,,,,
China,2012,,73.13920997262338,,,,,,,,,,,
China,2013,,,69.79094141177747,,,,,,,,,,
China,2014,,,67.52740743915487,,,,,,,,,,
China,2015,,,65.44881018852197,,,,,,,,,,
China,2016,,,63.416494672514624,,,,,,,,,,
China,2017,,,61.83056249789325,,,,,,,,,,
China,2018,,,59.60116383053864,,,,,,,,,,
China,2019,,,57.70937998185509,,,,,,,,,,
China - rural,1981,,,,,,,99.998,,,,,,
China - rural,1984,,,,,,,99.998,,,,,,
China - rural,1987,,,,,,,99.998,,,,,,
China - rural,1990,,94.77184043267243,,,,,,,,,,,
China - rural,1993,,94.33295974824156,,,,,,,,,,,
China - rural,1996,,99.998,,,,,,,,,,,
China - rural,1999,,92.54729846526156,,,,,,,,,,,
China - rural,2002,,91.40192253866688,,,,,,,,,,,
China - rural,2005,,88.95321187281367,,,,,,,,,,,
China - rural,2008,,87.38378204493239,,,,,,,,,,,
China - rural,2010,,85.87337468639987,,,,,,,,,,,
China - rural,2011,,84.58279866835883,,,,,,,,,,,
China - rural,2012,,83.0804186407252,,,,,,,,,,,
China - rural,2013,,,79.29606109609949,,,,,,,,,,
China - rural,2014,,,77.38356214622067,,,,,,,,,,
China - rural,2015,,,75.6303641233079,,,,,,,,,,
China - rural,2016,,,74.1800445273071,,,,,,,,,,
China - rural,2017,,,72.71743459733801,,,,,,,,,,
China - rural,2018,,,70.46188573068393,,,,,,,,,,
China - rural,2019,,,68.62081057673245,,,,,,,,,,
China - urban,1981,,,,,,,99.998,,,,,,
China - urban,1984,,,,,,,99.998,,,,,,
China - urban,1987,,,,,,,99.998,,,,,,
China - urban,1990,,99.998,,,,,,,,,,,
China - urban,1993,,99.998,,,,,,,,,,,
China - urban,1996,,99.998,,,,,,,,,,,
China - urban,1999,,99.998,,,,,,,,,,,
China - urban,2002,,81.04832357552597,,,,,,,,,,,
China - urban,2005,,76.66291617512513,,,,,,,,,,,
China - urban,2008,,71.79514970851972,,,,,,,,,,,
China - urban,2010,,67.83167292524523,,,,,,,,,,,
China - urban,2011,,66.23736632177464,,,,,,,,,,,
China - urban,2012,,63.87592011660455,,,,,,,,,,,
China - urban,2013,,,61.3662708805816,,,,,,,,,,
China - urban,2014,,,59.21854857729707,,,,,,,,,,
China - urban,2015,,,57.28522189846841,,,,,,,,,,
China - urban,2016,,,55.20875670253882,,,,,,,,,,
China - urban,2017,,,53.934011375383626,,,,,,,,,,
China - urban,2018,,,52.101184650816656,,,,,,,,,,
China - urban,2019,,,50.5279695113076,,,,,,,,,,
Colombia,1992,,,,,,,,72.01286929286279,,,,,
Colombia,1996,,,,,,,,75.88690627861442,,,,,
Colombia,1999,,,,,,,,76.92526557675622,,,,,
Colombia,2000,,,,,,,,74.86585596988884,,,,,
Colombia,2001,,,,,,,,,78.19374480730245,,,,
Colombia,2002,,,,,,,,,73.32178314121605,,,,
Colombia,2003,,,,,,,,,73.63719363874115,,,,
Colombia,2004,,,,,,,,,72.9789840100554,,,,
Colombia,2005,,,,,,,,,71.31039798346795,,,,
Colombia,2008,,,,,,,,,,68.53249157121368,,,
Colombia,2009,,,,,,,,,,68.07411676779587,,,
Colombia,2010,,,,,,,,,,66.30089295365444,,,
Colombia,2011,,,,,,,,,,64.88494669712472,,,
Colombia,2012,,,,,,,,,,64.0354713100831,,,
Colombia,2013,,,,,,,,,,62.7151183477876,,,
Colombia,2014,,,,,,,,,,61.40196088123779,,,
Colombia,2015,,,,,,,,,,61.33468822352823,,,
Colombia,2016,,,,,,,,,,61.71216874325375,,,
Colombia,2017,,,,,,,,,,61.55368493999512,,,
Colombia,2018,,,,,,,,,,61.368819990176384,,,
Colombia,2019,,,,,,,,,,61.60113990414874,,,
Colombia,2020,,,,,,,,,,66.91340535233803,,,
Colombia - urban,1980,,,,,,,75.42877846241336,,,,,,
Colombia - urban,1988,,,,,,,,72.58065768748882,,,,,
Colombia - urban,1989,,,,,,,,73.17534402749499,,,,,
Colombia - urban,1991,,,,,,,,71.77233824380454,,,,,
Comoros,2004,79.35115929240844,,,,,,,,,,,,
Comoros,2014,,81.59295495046098,,,,,,,,,,,
Congo,2005,91.15001020510115,,,,,,,,,,,,
Congo,2011,88.21767370235888,,,,,,,,,,,,
Costa Rica,1981,,,,,,,82.15001867744435,,,,,,
Costa Rica,1986,,,,,,,99.998,,,,,,
Costa Rica,1989,,,,,,,,71.73393103537164,,,,,
Costa Rica,1990,,,,,,,,70.85803548850065,,,,,
Costa Rica,1991,,,,,,,,73.32044910864515,,,,,
Costa Rica,1992,,,,,,,,71.87384822009041,,,,,
Costa Rica,1993,,,,,,,,67.79232219259637,,,,,
Costa Rica,1994,,,,,,,,64.97861370240481,,,,,
Costa Rica,1995,,,,,,,,65.77952427075091,,,,,
Costa Rica,1996,,,,,,,,67.31480558245542,,,,,
Costa Rica,1997,,,,,,,,65.75401263049184,,,,,
Costa Rica,1998,,,,,,,,62.340447972053525,,,,,
Costa Rica,1999,,,,,,,,63.83904820849499,,,,,
Costa Rica,2000,,,,,,,,64.03196052686627,,,,,
Costa Rica,2001,,,,,,,,56.73852554511015,,,,,
Costa Rica,2002,,,,,,,,56.61352444414326,,,,,
Costa Rica,2003,,,,,,,,55.41325010518538,,,,,
Costa Rica,2004,,,,,,,,57.23886949707582,,,,,
Costa Rica,2005,,,,,,,,55.67348097619288,,,,,
Costa Rica,2006,,,,,,,,55.673384995171695,,,,,
Costa Rica,2007,,,,,,,,52.489506987955615,,,,,
Costa Rica,2008,,,,,,,,51.62859284272382,,,,,
Costa Rica,2009,,,,,,,,49.85840895498261,,,,,
Costa Rica,2010,,,,,,,,,47.58299969931194,,,,
Costa Rica,2011,,,,,,,,,46.741337743794745,,,,
Costa Rica,2012,,,,,,,,,45.42623318978978,,,,
Costa Rica,2013,,,,,,,,,44.89040067098482,,,,
Costa Rica,2014,,,,,,,,,45.41128756496996,,,,
Costa Rica,2015,,,,,,,,,45.33660861788269,,,,
Costa Rica,2016,,,,,,,,,44.160788666958254,,,,
Costa Rica,2017,,,,,,,,,43.59432183200229,,,,
Costa Rica,2018,,,,,,,,,43.9193702834327,,,,
Costa Rica,2019,,,,,,,,,44.36649331472184,,,,
Costa Rica,2020,,,,,,,,,49.45544794859697,,,,
Cote d'Ivoire,1985,73.84287965320993,,,,,,,,,,,,
Cote d'Ivoire,1986,76.92943658303922,,,,,,,,,,,,
Cote d'Ivoire,1987,79.07036507158493,,,,,,,,,,,,
Cote d'Ivoire,1988,83.10309387223319,,,,,,,,,,,,
Cote d'Ivoire,1992,,86.3817906250913,,,,,,,,,,,
Cote d'Ivoire,1995,,85.9189152786969,,,,,,,,,,,
Cote d'Ivoire,1998,,87.71151066573259,,,,,,,,,,,
Cote d'Ivoire,2002,,,87.0015217492271,,,,,,,,,,
Cote d'Ivoire,2008,,,87.47491714019394,,,,,,,,,,
Cote d'Ivoire,2015,,,87.68889614317258,,,,,,,,,,
Cote d'Ivoire,2018,,,,82.23154741419027,,,,,,,,,
Croatia,1998,,16.22147066288997,,,,,,,,,,,
Croatia,1999,,,46.73058089275119,,,,,,,,,,
Croatia,2000,,,42.66211114167069,,,,,,,,,,
Croatia,2001,,,44.9571206829661,,,,,,,,,,
Croatia,2004,,23.8750078521166,,,,,,,,,,,
Croatia,2008,,27.117651707921432,,,,,,,,,,,
Croatia,2009,,27.60739127603296,,,,,,,,,,,
Croatia,2010,,31.871225486762523,,,,,,,,,,,
Croatia,2011,,,,,,,,,,42.55588411859533,,,
Croatia,2012,,,,,,,,,,44.881132110068,,,
Croatia,2013,,,,,,,,,,45.41719674210111,,,
Croatia,2014,,,,,,,,,,43.174092801232064,,,
Croatia,2015,,,,,,,,,,40.78120757238265,,,
Croatia,2016,,,,,,,,,,37.22281618203052,,,
Croatia,2017,,,,,,,,,,34.57734516894954,,,
Croatia,2018,,,,,,,,,,31.16674984831469,,,
Croatia,2019,,,,,,,,,,27.86178493602433,,,
Cyprus,2004,,,,,,,10.61037595840739,,,,,,
Cyprus,2005,,,,,,,8.66814531949122,,,,,,
Cyprus,2006,,,,,,,6.64836578821261,,,,,,
Cyprus,2007,,,,,,,6.813192974445769,,,,,,
Cyprus,2008,,,,,,,7.21349805789462,,,,,,
Cyprus,2009,,,,,,,7.730532847653861,,,,,,
