Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2010,,2540831.0,,,,,,,,,,,
Armenia,2011,,2496540.0,,,,,,,,,,,
Armenia,2012,,2507213.0,,,,,,,,,,,
Armenia,2013,,2403362.0,,,,,,,,,,,
Armenia,2014,,2434890.0,,,,,,,,,,,
Armenia,2015,,2392409.0,,,,,,,,,,,
Armenia,2016,,2228169.0,,,,,,,,,,,
Armenia,2017,,2390110.0,,,,,,,,,,,
Armenia,2018,,2405576.0,,,,,,,,,,,
Armenia,2019,,,2536691.0,,,,,,,,,,
Armenia,2020,,,2627395.0,,,,,,,,,,
Australia,1981,,,,,,,485912.0,,,,,,
Australia,1985,,,,,,,,474099.0,,,,,
Australia,1989,,,,,,,,,630192.0,,,,
Australia,1995,,,,,,,,,576439.0,,,,
Australia,2001,,,,,,,,,484810.0,,,,
Australia,2003,,,,,,,,,398335.0,,,,
Australia,2004,,,,,,,,,,300316.0,,,
Australia,2008,,,,,,,,,206941.0,,,,
Australia,2010,,,,,,,,,,292263.0,,,
Australia,2014,,,,,,,,,229993.0,,,,
Australia,2016,,,,,,,,,239950.0,,,,
Australia,2018,,,,,,,,,312913.0,,,,
Austria,1987,,,,,,,18156.0,,,,,,
Austria,1994,,,,,,,,133996.0,,,,,
Austria,1995,,,,,,,338250.0,,,,,,
Austria,1997,,,,,,,,142495.0,,,,,
Austria,2000,,,,,,,,118483.0,,,,,
Austria,2003,,,,,,,,,71322.0,,,,
Austria,2004,,,,,,,,,71243.0,,,,
Austria,2005,,,,,,,,,83865.0,,,,
Austria,2006,,,,,,,,,83531.0,,,,
Austria,2007,,,,,,,,,78922.0,,,,
Austria,2008,,,,,,,,,87261.0,,,,
Austria,2009,,,,,,,,,101391.0,,,,
Austria,2010,,,,,,,,,70875.0,,,,
Austria,2011,,,,,,,,,113137.0,,,,
Austria,2012,,,,,,,,,110847.0,,,,
Austria,2013,,,,,,,,,70968.0,,,,
Austria,2014,,,,,,,,,91335.0,,,,
Austria,2015,,,,,,,,,111524.0,,,,
Austria,2016,,,,,,,,,116590.0,,,,
Austria,2017,,,,,,,,,82461.0,,,,
Austria,2018,,,,,,,,,85166.0,,,,
Austria,2019,,,,,,,,,69169.0,,,,
Azerbaijan,1995,6369928.0,,,,,,,,,,,,
Azerbaijan,2001,,6584766.0,,,,,,,,,,,
Azerbaijan,2002,,6202165.0,,,,,,,,,,,
Azerbaijan,2003,,5873432.0,,,,,,,,,,,
Azerbaijan,2004,,5961477.0,,,,,,,,,,,
Azerbaijan,2005,,5239457.0,,,,,,,,,,,
Bangladesh,1983,52499355.0,,,,,,,,,,,,
Bangladesh,1985,59022508.0,,,,,,,,,,,,
Bangladesh,1988,55007563.0,,,,,,,,,,,,
Bangladesh,1991,,59312362.0,,,,,,,,,,,
Bangladesh,1995,,72598785.0,,,,,,,,,,,
Bangladesh,2000,,,81551175.0,,,,,,,,,,
Bangladesh,2005,,,100559890.0,,,,,,,,,,
Bangladesh,2010,,,115390275.0,,,,,,,,,,
Bangladesh,2016,,,130350875.0,,,,,,,,,,
Belarus,1993,,,,,,,9118172.0,,,,,,
Belarus,1995,,,,,,,5834279.0,,,,,,
Belarus,1998,,8462125.0,,,,,,,,,,,
Belarus,1999,,8490490.0,,,,,,,,,,,
Belarus,2000,,8578136.0,,,,,,,,,,,
Belarus,2001,,8331985.0,,,,,,,,,,,
Belarus,2002,,8052759.0,,,,,,,,,,,
Belarus,2003,,7824258.0,,,,,,,,,,,
Belarus,2004,,7336348.0,,,,,,,,,,,
Belarus,2005,,5766092.0,,,,,,,,,,,
Belarus,2006,,4628421.0,,,,,,,,,,,
Belarus,2007,,3709516.0,,,,,,,,,,,
Belarus,2008,,3241317.0,,,,,,,,,,,
Belarus,2009,,3086318.0,,,,,,,,,,,
Belarus,2010,,2510138.0,,,,,,,,,,,
Belarus,2011,,2113804.0,,,,,,,,,,,
Belarus,2012,,1418573.0,,,,,,,,,,,
Belarus,2013,,948146.0,,,,,,,,,,,
Belarus,2014,,852220.0,,,,,,,,,,,
Belarus,2015,,1162484.0,,,,,,,,,,,
Belarus,2016,,1248481.0,,,,,,,,,,,
Belarus,2017,,1087526.0,,,,,,,,,,,
Belarus,2018,,804901.0,,,,,,,,,,,
Belarus,2019,,637005.0,,,,,,,,,,,
Belarus,2020,,452217.0,,,,,,,,,,,
Belgium,1985,,,,,,,147453.0,,,,,,
Belgium,1988,,,,,,,101180.0,,,,,,
Belgium,1992,,,,,,,68370.0,,,,,,
Belgium,1995,,,,,,,,156912.0,,,,,
Belgium,1997,,,,,,,120941.0,,,,,,
Belgium,2000,,,,,,,,87380.0,,,,,
Belgium,2003,,,,,,,,,147984.0,,,,
Belgium,2004,,,,,,,,,73689.0,,,,
Belgium,2005,,,,,,,,,87210.0,,,,
Belgium,2006,,,,,,,,,109369.0,,,,
Belgium,2007,,,,,,,,,86743.0,,,,
Belgium,2008,,,,,,,,,58423.0,,,,
Belgium,2009,,,,,,,,,123700.0,,,,
Belgium,2010,,,,,,,,,116301.0,,,,
Belgium,2011,,,,,,,,,118519.0,,,,
Belgium,2012,,,,,,,,,94439.0,,,,
Belgium,2013,,,,,,,,,81090.0,,,,
Belgium,2014,,,,,,,,,62665.0,,,,
Belgium,2015,,,,,,,,,60006.0,,,,
Belgium,2016,,,,,,,,,98228.0,,,,
Belgium,2017,,,,,,,,,60367.0,,,,
Belgium,2018,,,,,,,,,38159.0,,,,
Belgium,2019,,,,,,,,,55431.0,,,,
Belize,1993,,,,,,,126673.0,,,,,,
Belize,1994,,,,,,,137105.0,,,,,,
Belize,1995,,99125.0,,,,,,,,,,,
Belize,1996,,,,,,,,,140404.0,,,,
Belize,1997,,,,,,,141373.0,,,,,,
Belize,1998,,,,,,,147275.0,,,,,,
Belize,1999,,,,,,,149020.0,,,,,,
Benin,2003,3539920.0,,,,,,,,,,,,
Benin,2011,,4167441.0,,,,,,,,,,,
Benin,2015,,4996133.0,,,,,,,,,,,
Benin,2018,,,8668981.0,,,,,,,,,,
Bhutan,2003,463532.0,,,,,,,,,,,,
Bhutan,2007,,528328.0,,,,,,,,,,,
Bhutan,2012,,530726.0,,,,,,,,,,,
Bhutan,2017,,517909.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,4404287.0,,,,,
Bolivia,1999,,,,,,,,,4204901.0,,,,
Bolivia,2000,,,,,,,,,4331753.0,,,,
Bolivia,2001,,,,,,,,,,4768976.0,,,
Bolivia,2002,,,,,,,,,,,4804872.0,,
Bolivia,2004,,,,,,,,,,,5629959.0,,
Bolivia,2005,,,,,,,,,,,4974853.0,,
Bolivia,2006,,,,,,,,,,,5054610.0,,
Bolivia,2007,,,,,,,,,,,5527687.0,,
Bolivia,2008,,,,,,,,,,,5244799.0,,
Bolivia,2009,,,,,,,,,,,5052056.0,,
Bolivia,2011,,,,,,,,,,,4928749.0,,
Bolivia,2012,,,,,,,,,,,4713029.0,,
Bolivia,2013,,,,,,,,,,,4567897.0,,
Bolivia,2014,,,,,,,,,,,4803325.0,,
Bolivia,2015,,,,,,,,,,,4892708.0,,
Bolivia,2016,,,,,,,,,,,4916999.0,,
Bolivia,2017,,,,,,,,,,,4963037.0,,
Bolivia,2018,,,,,,,,,,,5213244.0,,
Bolivia,2019,,,,,,,,,,,5284785.0,,
Bolivia,2020,,,,,,,,,,,5435455.0,,
Bolivia - urban,1990,,,,,,,2692852.0,,,,,,
Bolivia - urban,1992,,,,,,,2889634.0,,,,,,
Bosnia and Herzegovina,2001,1702430.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,858696.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,693065.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,741337.0,,,,,,,,,,,
Botswana,1985,550480.0,,,,,,,,,,,,
Botswana,1993,782387.0,,,,,,,,,,,,
Botswana,2002,,873095.0,,,,,,,,,,,
Botswana,2009,,1151139.0,,,,,,,,,,,
Botswana,2015,,1344500.0,,,,,,,,,,,
Brazil,1981,,,,,,,71206812.0,,,,,,
Brazil,1982,,,,,,,71888031.0,,,,,,
Brazil,1983,,,,,,,71157118.0,,,,,,
Brazil,1984,,,,,,,74317562.0,,,,,,
Brazil,1985,,,,,,,76873461.0,,,,,,
Brazil,1986,,,,,,,74846341.0,,,,,,
Brazil,1987,,,,,,,77788718.0,,,,,,
Brazil,1988,,,,,,,77822779.0,,,,,,
Brazil,1989,,,,,,,77310691.0,,,,,,
Brazil,1990,,,,,,,81291018.0,,,,,,
Brazil,1992,,,,,,,90190718.0,,,,,,
Brazil,1993,,,,,,,89801059.0,,,,,,
Brazil,1995,,,,,,,88543694.0,,,,,,
Brazil,1996,,,,,,,86972666.0,,,,,,
Brazil,1997,,,,,,,88920349.0,,,,,,
Brazil,1998,,,,,,,92313449.0,,,,,,
Brazil,1999,,,,,,,95449412.0,,,,,,
Brazil,2001,,,,,,,92438593.0,,,,,,
Brazil,2002,,,,,,,95074714.0,,,,,,
Brazil,2003,,,,,,,96976385.0,,,,,,
Brazil,2004,,,,,,,99191826.0,,,,,,
Brazil,2005,,,,,,,98560362.0,,,,,,
Brazil,2006,,,,,,,95984398.0,,,,,,
Brazil,2007,,,,,,,92932339.0,,,,,,
Brazil,2008,,,,,,,90851005.0,,,,,,
Brazil,2009,,,,,,,88508975.0,,,,,,
Brazil,2011,,,,,,,83647422.0,,,,,,
Brazil,2012,,,,,,,,81078147.0,,,,,
Brazil,2013,,,,,,,,77850796.0,,,,,
Brazil,2014,,,,,,,,76037767.0,,,,,
Brazil,2015,,,,,,,,77444535.0,,,,,
Brazil,2016,,,,,,,,80191401.0,,,,,
Brazil,2017,,,,,,,,79307548.0,,,,,
Brazil,2018,,,,,,,,78084333.0,,,,,
Brazil,2019,,,,,,,,76416610.0,,,,,
Brazil,2020,,,,,,,,72864749.0,,,,,
Bulgaria,1989,328811.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1522858.0,,,,,
Bulgaria,1994,2846257.0,,,,,,,,,,,,
Bulgaria,1995,,,,4166775.0,,,,,,,,,
Bulgaria,1997,,,7222889.0,,,,,,,,,,
Bulgaria,2001,,,,4938202.0,,,,,,,,,
Bulgaria,2003,,,,,5458340.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,4297626.0,
Bulgaria,2007,,,,,3275907.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,2208047.0,
Bulgaria,2009,,,,,,,,,,,,2054192.0,
Bulgaria,2010,,,,,,,,,,,,2330417.0,
Bulgaria,2011,,,,,,,,,,,,2369432.0,
Bulgaria,2012,,,,,,,,,,,,2359935.0,
Bulgaria,2013,,,,,,,,,,,,1948110.0,
Bulgaria,2014,,,,,,,,,,,,1822243.0,
Bulgaria,2015,,,,,,,,,,,,,1885911.0
Bulgaria,2016,,,,,,,,,,,,,1534636.0
Bulgaria,2017,,,,,,,,,,,,,1557285.0
Bulgaria,2018,,,,,,,,,,,,,1189918.0
Bulgaria,2019,,,,,,,,,,,,,1115915.0
Burkina Faso,1994,1576746.0,,,,,,,,,,,,
Burkina Faso,1998,,1856956.0,,,,,,,,,,,
Burkina Faso,2003,,5199482.0,,,,,,,,,,,
Burkina Faso,2009,,,6510974.0,,,,,,,,,,
Burkina Faso,2014,,,,9559480.0,,,,,,,,,
Burkina Faso,2018,,,,,11539586.0,,,,,,,,
Burundi,1992,1029409.0,,,,,,,,,,,,
Burundi,1998,,920264.0,,,,,,,,,,,
Burundi,2006,,1605286.0,,,,,,,,,,,
Burundi,2013,,2537017.0,,,,,,,,,,,
Cameroon,1996,6311856.0,,,,,,,,,,,,
Cameroon,2001,,10893477.0,,,,,,,,,,,
Cameroon,2007,,11726610.0,,,,,,,,,,,
Cameroon,2014,,14355038.0,,,,,,,,,,,
Canada,1971,,,,,,,2030560.0,,,,,,
Canada,1975,,,,,,,983847.0,,,,,,
Canada,1981,,,,,,,680190.0,,,,,,
Canada,1987,,,,,,,536450.0,,,,,,
Canada,1991,,,,,,,569632.0,,,,,,
Canada,1994,,,,,,,506814.0,,,,,,
Canada,1997,,,,,,,598050.0,,,,,,
Canada,1998,,,,,,,,521412.0,,,,,
Canada,2000,,,,,,,,612282.0,,,,,
Canada,2004,,,,,,,,559894.0,,,,,
Canada,2007,,,,,,,,410891.0,,,,,
Canada,2010,,,,,,,,337162.0,,,,,
Canada,2012,,,,,,,,606732.0,,,,,
Canada,2013,,,,,,,,526967.0,,,,,
Canada,2014,,,,,,,,445149.0,,,,,
Canada,2015,,,,,,,,536904.0,,,,,
Canada,2016,,,,,,,,450458.0,,,,,
Canada,2017,,,,,,,,457841.0,,,,,
Cape Verde,2001,293090.0,,,,,,,,,,,,
Cape Verde,2007,,335341.0,,,,,,,,,,,
Cape Verde,2015,,,356634.0,,,,,,,,,,
Central African Republic,1992,439025.0,,,,,,,,,,,,
Central African Republic,2008,,1334433.0,,,,,,,,,,,
Chad,2003,3658712.0,,,,,,,,,,,,
Chad,2011,7238376.0,,,,,,,,,,,,
Chad,2018,,9880719.0,,,,,,,,,,,
Chile,1987,,,,,,,7966206.0,,,,,,
Chile,1990,,,,,,,8221415.0,,,,,,
Chile,1992,,,,,,,8442419.0,,,,,,
Chile,1994,,,,,,,8179683.0,,,,,,
Chile,1996,,,,,,,7942418.0,,,,,,
Chile,1998,,,,,,,7756332.0,,,,,,
Chile,2000,,,,,,,8329969.0,,,,,,
Chile,2003,,,,,,,8551763.0,,,,,,
Chile,2006,,,,,,,,7760207.0,,,,,
Chile,2009,,,,,,,,7357566.0,,,,,
Chile,2011,,,,,,,,6627486.0,,,,,
Chile,2013,,,,,,,,5039530.0,,,,,
Chile,2015,,,,,,,,4335435.0,,,,,
Chile,2017,,,,,,,,3557519.0,,,,,
Chile,2020,,,,,,,,3646846.0,,,,,
China,1981,,,,,,,118320493.0,,,,,,
China,1984,,,,,,,256712546.0,,,,,,
China,1987,,,,,,,428215454.0,,,,,,
China,1990,,380396440.0,,,,,,,,,,,
China,1993,,503232096.0,,,,,,,,,,,
China,1996,,692240910.0,,,,,,,,,,,
China,1999,,718972842.0,,,,,,,,,,,
China,2002,,813640011.0,,,,,,,,,,,
China,2005,,943302068.0,,,,,,,,,,,
China,2008,,928652555.0,,,,,,,,,,,
China,2010,,916258047.0,,,,,,,,,,,
China,2011,,931580530.0,,,,,,,,,,,
China,2012,,903649957.0,,,,,,,,,,,
China,2013,,,907176933.0,,,,,,,,,,
China,2014,,,861842701.0,,,,,,,,,,
China,2015,,,824454656.0,,,,,,,,,,
China,2016,,,783965019.0,,,,,,,,,,
China,2017,,,754021617.0,,,,,,,,,,
China,2018,,,704690215.0,,,,,,,,,,
China,2019,,,665073904.0,,,,,,,,,,
China - rural,1981,,,,,,,36728893.0,,,,,,
China - rural,1984,,,,,,,124170944.0,,,,,,
China - rural,1987,,,,,,,228888535.0,,,,,,
China - rural,1990,,176318142.0,,,,,,,,,,,
China - rural,1993,,236103980.0,,,,,,,,,,,
China - rural,1996,,366948254.0,,,,,,,,,,,
China - rural,1999,,350678132.0,,,,,,,,,,,
China - rural,2002,,393139182.0,,,,,,,,,,,
China - rural,2005,,501865370.0,,,,,,,,,,,
China - rural,2008,,488429161.0,,,,,,,,,,,
China - rural,2010,,494420117.0,,,,,,,,,,,
China - rural,2011,,517802054.0,,,,,,,,,,,
China - rural,2012,,511532094.0,,,,,,,,,,,
China - rural,2013,,,538313116.0,,,,,,,,,,
China - rural,2014,,,514054842.0,,,,,,,,,,
China - rural,2015,,,491429899.0,,,,,,,,,,
China - rural,2016,,,465241542.0,,,,,,,,,,
China - rural,2017,,,438447983.0,,,,,,,,,,
China - rural,2018,,,401624942.0,,,,,,,,,,
China - rural,2019,,,373321469.0,,,,,,,,,,
China - urban,1981,,,,,,,81591601.0,,,,,,
China - urban,1984,,,,,,,132541603.0,,,,,,
China - urban,1987,,,,,,,199326919.0,,,,,,
China - urban,1990,,204078297.0,,,,,,,,,,,
China - urban,1993,,267128116.0,,,,,,,,,,,
China - urban,1996,,325292655.0,,,,,,,,,,,
China - urban,1999,,368294710.0,,,,,,,,,,,
China - urban,2002,,420500830.0,,,,,,,,,,,
China - urban,2005,,441436699.0,,,,,,,,,,,
China - urban,2008,,440223393.0,,,,,,,,,,,
China - urban,2010,,421837930.0,,,,,,,,,,,
China - urban,2011,,413778477.0,,,,,,,,,,,
China - urban,2012,,392117863.0,,,,,,,,,,,
China - urban,2013,,,368863817.0,,,,,,,,,,
China - urban,2014,,,347787858.0,,,,,,,,,,
China - urban,2015,,,333024757.0,,,,,,,,,,
China - urban,2016,,,318723477.0,,,,,,,,,,
China - urban,2017,,,315573635.0,,,,,,,,,,
China - urban,2018,,,303065272.0,,,,,,,,,,
China - urban,2019,,,291752436.0,,,,,,,,,,
Colombia,1992,,,,,,,,22251646.0,,,,,
Colombia,1996,,,,,,,,22899800.0,,,,,
Colombia,1999,,,,,,,,23218473.0,,,,,
Colombia,2000,,,,,,,,23961280.0,,,,,
Colombia,2001,,,,,,,,,24780994.0,,,,
Colombia,2002,,,,,,,,,25178335.0,,,,
Colombia,2003,,,,,,,,,26498207.0,,,,
Colombia,2004,,,,,,,,,26811718.0,,,,
Colombia,2005,,,,,,,,,26737444.0,,,,
Colombia,2008,,,,,,,,,,25137393.0,,,
Colombia,2009,,,,,,,,,,25653268.0,,,
Colombia,2010,,,,,,,,,,25414885.0,,,
Colombia,2011,,,,,,,,,,25241383.0,,,
Colombia,2012,,,,,,,,,,24732752.0,,,
Colombia,2013,,,,,,,,,,24316954.0,,,
Colombia,2014,,,,,,,,,,23896042.0,,,
Colombia,2015,,,,,,,,,,24126335.0,,,
Colombia,2016,,,,,,,,,,24653809.0,,,
Colombia,2017,,,,,,,,,,25177864.0,,,
Colombia,2018,,,,,,,,,,25374126.0,,,
Colombia,2019,,,,,,,,,,25600092.0,,,
Colombia,2020,,,,,,,,,,27480183.0,,,
Colombia - urban,1980,,,,,,,9744403.0,,,,,,
Colombia - urban,1988,,,,,,,,12691172.0,,,,,
Colombia - urban,1989,,,,,,,,13554911.0,,,,,
Colombia - urban,1991,,,,,,,,13885734.0,,,,,
Comoros,2004,419289.0,,,,,,,,,,,,
Comoros,2014,,515751.0,,,,,,,,,,,
Congo,2005,1524146.0,,,,,,,,,,,,
Congo,2011,2434467.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1510269.0,,,,,,
Costa Rica,1986,,,,,,,2109111.0,,,,,,
Costa Rica,1989,,,,,,,,1834645.0,,,,,
Costa Rica,1990,,,,,,,,1831349.0,,,,,
Costa Rica,1991,,,,,,,,1981291.0,,,,,
Costa Rica,1992,,,,,,,,2019348.0,,,,,
Costa Rica,1993,,,,,,,,1899726.0,,,,,
Costa Rica,1994,,,,,,,,1835562.0,,,,,
Costa Rica,1995,,,,,,,,1911091.0,,,,,
Costa Rica,1996,,,,,,,,2026894.0,,,,,
Costa Rica,1997,,,,,,,,2035410.0,,,,,
Costa Rica,1998,,,,,,,,1938617.0,,,,,
Costa Rica,1999,,,,,,,,2055274.0,,,,,
Costa Rica,2000,,,,,,,,2068872.0,,,,,
Costa Rica,2001,,,,,,,,1785649.0,,,,,
Costa Rica,2002,,,,,,,,1819298.0,,,,,
Costa Rica,2003,,,,,,,,1758827.0,,,,,
Costa Rica,2004,,,,,,,,1900737.0,,,,,
Costa Rica,2005,,,,,,,,1876462.0,,,,,
Costa Rica,2006,,,,,,,,1913090.0,,,,,
Costa Rica,2007,,,,,,,,1772579.0,,,,,
Costa Rica,2008,,,,,,,,1748000.0,,,,,
Costa Rica,2009,,,,,,,,1683246.0,,,,,
Costa Rica,2010,,,,,,,,,1556324.0,,,,
Costa Rica,2011,,,,,,,,,1553155.0,,,,
Costa Rica,2012,,,,,,,,,1482130.0,,,,
Costa Rica,2013,,,,,,,,,1484796.0,,,,
Costa Rica,2014,,,,,,,,,1531164.0,,,,
Costa Rica,2015,,,,,,,,,1489053.0,,,,
Costa Rica,2016,,,,,,,,,1476635.0,,,,
Costa Rica,2017,,,,,,,,,1434743.0,,,,
Costa Rica,2018,,,,,,,,,1461983.0,,,,
Costa Rica,2019,,,,,,,,,1533043.0,,,,
Costa Rica,2020,,,,,,,,,1920278.0,,,,
Cote d'Ivoire,1985,6757710.0,,,,,,,,,,,,
Cote d'Ivoire,1986,8018757.0,,,,,,,,,,,,
Cote d'Ivoire,1987,8325944.0,,,,,,,,,,,,
Cote d'Ivoire,1988,8863719.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,9071722.0,,,,,,,,,,,
Cote d'Ivoire,1995,,10186670.0,,,,,,,,,,,
Cote d'Ivoire,1998,,10575761.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,12094987.0,,,,,,,,,,
Cote d'Ivoire,2008,,,12579004.0,,,,,,,,,,
Cote d'Ivoire,2015,,,15193521.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,20183598.0,,,,,,,,,
Croatia,1998,,106071.0,,,,,,,,,,,
Croatia,1999,,,869900.0,,,,,,,,,,
Croatia,2000,,,850454.0,,,,,,,,,,
Croatia,2001,,,960037.0,,,,,,,,,,
Croatia,2004,,196231.0,,,,,,,,,,,
Croatia,2008,,258637.0,,,,,,,,,,,
Croatia,2009,,299373.0,,,,,,,,,,,
Croatia,2010,,292134.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,893686.0,,,
Croatia,2012,,,,,,,,,,973326.0,,,
Croatia,2013,,,,,,,,,,1036853.0,,,
Croatia,2014,,,,,,,,,,889558.0,,,
Croatia,2015,,,,,,,,,,777865.0,,,
Croatia,2016,,,,,,,,,,644781.0,,,
Croatia,2017,,,,,,,,,,542083.0,,,
Croatia,2018,,,,,,,,,,404835.0,,,
Croatia,2019,,,,,,,,,,343176.0,,,
Cyprus,2004,,,,,,,8250.0,,,,,,
Cyprus,2005,,,,,,,4583.0,,,,,,
Cyprus,2006,,,,,,,2851.0,,,,,,
Cyprus,2007,,,,,,,1476.0,,,,,,
Cyprus,2008,,,,,,,1177.0,,,,,,
Cyprus,2009,,,,,,,4988.0,,,,,,
Cyprus,2010,,,,,,,6687.0,,,,,,
Cyprus,2011,,,,,,,8962.0,,,,,,
Cyprus,2012,,,,,,,8104.0,,,,,,
Cyprus,2013,,,,,,,15914.0,,,,,,
Cyprus,2014,,,,,,,24958.0,,,,,,
Cyprus,2015,,,,,,,15760.0,,,,,,
Cyprus,2016,,,,,,,11569.0,,,,,,
Cyprus,2017,,,,,,,8727.0,,,,,,
Cyprus,2018,,,,,,,8674.0,,,,,,
Cyprus,2019,,,,,,,7668.0,,,,,,
Czechia,1992,,,,,,,1186463.0,,,,,,
Czechia,1993,,,,,,,1497101.0,,,,,,
Czechia,1996,,,,,,,953864.0,,,,,,
Czechia,2002,,,,,,,784658.0,,,,,,
Czechia,2004,,,,,,,,749500.0,,,,,
Czechia,2005,,,,,,,,619054.0,,,,,
Czechia,2006,,,,,,,,537844.0,,,,,
Czechia,2007,,,,,,,,363339.0,,,,,
Czechia,2008,,,,,,,,367791.0,,,,,
Czechia,2009,,,,,,,,384078.0,,,,,
Czechia,2010,,,,,,,,403271.0,,,,,
Czechia,2011,,,,,,,,413106.0,,,,,
Czechia,2012,,,,,,,,331987.0,,,,,
Czechia,2013,,,,,,,,431602.0,,,,,
Czechia,2014,,,,,,,,371747.0,,,,,
Czechia,2015,,,,,,,,333328.0,,,,,
Czechia,2016,,,,,,,,232988.0,,,,,
Czechia,2017,,,,,,,,182273.0,,,,,
Czechia,2018,,,,,,,,152521.0,,,,,
Czechia,2019,,,,,,,,151543.0,,,,,
Democratic Republic of Congo,2004,3012426.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,15505505.0,,,,,,,,,,,,
Denmark,1987,,,,,,,64055.0,,,,,,
Denmark,1992,,,,,,,64765.0,,,,,,
Denmark,1995,,,,,,,26074.0,,,,,,
Denmark,2000,,,,,,,13347.0,,,,,,
Denmark,2003,,,,,,,,23869.0,,,,,
Denmark,2004,,,,,,,,26357.0,,,,,
Denmark,2005,,,,,,,,37960.0,,,,,
Denmark,2006,,,,,,,,41662.0,,,,,
