Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.3446149695023248,,,,,,,,,,,,
Albania,2002,,0.3854979591727552,,,,,,,,,,,
Albania,2005,,0.4360586218530859,,,,,,,,,,,
Albania,2008,,0.4295745270668373,,,,,,,,,,,
Albania,2012,,0.5437886654154712,,,,,,,,,,,
Albania,2014,,,0.5253689568762477,,,,,,,,,,
Albania,2015,,,0.6284464571235188,,,,,,,,,,
Albania,2016,,,0.6375605900391548,,,,,,,,,,
Albania,2017,,,0.710739383293945,,,,,,,,,,
Albania,2018,,,,0.8190065806023614,,,,,,,,,
Albania,2019,,,,0.8267787879939555,,,,,,,,,
Algeria,1988,0.2943761712067254,,,,,,,,,,,,
Algeria,1995,,0.416478626022397,,,,,,,,,,,
Algeria,2011,,,0.6094771519980352,,,,,,,,,,
Angola,2000,0.442011463540691,,,,,,,,,,,,
Angola,2008,,0.2794799358852997,,,,,,,,,,,
Angola,2018,,,0.2563797919673626,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.117492562989592,,,,,,
Argentina - urban,1986,,,,,,,2.6350458803229704,,,,,,
Argentina - urban,1987,,,,,,,2.2588439460963152,,,,,,
Argentina - urban,1991,,,,,,,,1.349415774043667,,,,,
Argentina - urban,1992,,,,,,,,1.5386499829475409,,,,,
Argentina - urban,1993,,,,,,,,1.675446513017057,,,,,
Argentina - urban,1994,,,,,,,,1.5447611044020138,,,,,
Argentina - urban,1995,,,,,,,,1.6605522603859948,,,,,
Argentina - urban,1996,,,,,,,,1.65563596973657,,,,,
Argentina - urban,1997,,,,,,,,1.743541168652511,,,,,
Argentina - urban,1998,,,,,,,,1.5430193086766726,,,,,
Argentina - urban,1999,,,,,,,,1.5756557870682055,,,,,
Argentina - urban,2000,,,,,,,,1.5431330553937188,,,,,
Argentina - urban,2001,,,,,,,,1.5506912644806663,,,,,
Argentina - urban,2002,,,,,,,,0.9366357477607944,,,,,
Argentina - urban,2003,,,,,,,,,1.2850731283330403,,,,
Argentina - urban,2004,,,,,,,,,1.436873437243147,,,,
Argentina - urban,2005,,,,,,,,,1.5907306413442577,,,,
Argentina - urban,2006,,,,,,,,,1.8155706958731668,,,,
Argentina - urban,2007,,,,,,,,,1.7411027134398682,,,,
Argentina - urban,2008,,,,,,,,,1.9175067069246947,,,,
Argentina - urban,2009,,,,,,,,,2.0350674328074625,,,,
Argentina - urban,2010,,,,,,,,,1.9759306992760488,,,,
Argentina - urban,2011,,,,,,,,,1.9711773432188568,,,,
Argentina - urban,2012,,,,,,,,,2.075023800930832,,,,
Argentina - urban,2013,,,,,,,,,2.0588069424163096,,,,
Argentina - urban,2014,,,,,,,,,1.811272224096776,,,,
Argentina - urban,2016,,,,,,,,,1.9379075797623824,,,,
Argentina - urban,2017,,,,,,,,,2.1331433701221885,,,,
Argentina - urban,2018,,,,,,,,,1.94273962744838,,,,
Argentina - urban,2019,,,,,,,,,1.815330989974253,,,,
Argentina - urban,2020,,,,,,,,,1.5530094601075055,,,,
Armenia,1996,,,,,,,0.3792278551785521,,,,,,
Armenia,1999,,0.2650103470593229,,,,,,,,,,,
Armenia,2001,,0.2355171105789451,,,,,,,,,,,
Armenia,2002,,0.2727507786566281,,,,,,,,,,,
Armenia,2003,,0.2453720084757499,,,,,,,,,,,
Armenia,2004,,0.3783781919764229,,,,,,,,,,,
Armenia,2005,,0.4347806539917431,,,,,,,,,,,
Armenia,2006,,0.3477078482640966,,,,,,,,,,,
Armenia,2007,,0.4053453664602511,,,,,,,,,,,
Armenia,2008,,0.4741335653667363,,,,,,,,,,,
Armenia,2009,,0.3623515438015414,,,,,,,,,,,
Armenia,2010,,0.3128606990517339,,,,,,,,,,,
Armenia,2011,,0.3584604692169234,,,,,,,,,,,
Armenia,2012,,0.3953886983044098,,,,,,,,,,,
Armenia,2013,,0.5374296831780146,,,,,,,,,,,
Armenia,2014,,0.4225554982768315,,,,,,,,,,,
Armenia,2015,,0.4422701962534049,,,,,,,,,,,
Armenia,2016,,0.4953157442139933,,,,,,,,,,,
Armenia,2017,,0.4158962782830543,,,,,,,,,,,
Armenia,2018,,0.4720131521230843,,,,,,,,,,,
Armenia,2019,,,0.368042376579264,,,,,,,,,,
Armenia,2020,,,0.2954247446971886,,,,,,,,,,
Australia,1981,,,,,,,4.074342887057552,,,,,,
Australia,1985,,,,,,,,4.431418884674033,,,,,
Australia,1989,,,,,,,,,4.486862165203292,,,,
Australia,1995,,,,,,,,,4.2341812678461,,,,
Australia,2001,,,,,,,,,4.384187604194988,,,,
Australia,2003,,,,,,,,,4.785574897932718,,,,
Australia,2004,,,,,,,,,,4.922215412832893,,,
Australia,2008,,,,,,,,,5.358278212139905,,,,
Australia,2010,,,,,,,,,,5.61922573807271,,,
Australia,2014,,,,,,,,,6.504165730073287,,,,
Australia,2016,,,,,,,,,6.1072551110056486,,,,
Australia,2018,,,,,,,,,6.4417369685307255,,,,
Austria,1987,,,,,,,3.3206787011522017,,,,,,
