Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,12174476.586687194,,,,,,,,,,,,
Albania,2002,,12286852.310013115,,,,,,,,,,,
Albania,2005,,10185526.009622572,,,,,,,,,,,
Albania,2008,,8676735.281292656,,,,,,,,,,,
Albania,2012,,9009444.432142,,,,,,,,,,,
Albania,2014,,,9164201.425298875,,,,,,,,,,
Albania,2015,,,6839501.226265531,,,,,,,,,,
Albania,2016,,,6624897.011413632,,,,,,,,,,
Albania,2017,,,6592707.177611285,,,,,,,,,,
Albania,2018,,,,5140177.87932254,,,,,,,,,
Albania,2019,,,,3715182.179335875,,,,,,,,,
Algeria,1988,111331745.88684186,,,,,,,,,,,,
Algeria,1995,,126755482.8634299,,,,,,,,,,,
Algeria,2011,,,104655210.62876596,,,,,,,,,,
Angola,2000,107907142.78693023,,,,,,,,,,,,
Angola,2008,,144097541.512292,,,,,,,,,,,
Angola,2018,,,225930240.79041144,,,,,,,,,,
Argentina - urban,1980,,,,,,,18916998.87002426,,,,,,
Argentina - urban,1986,,,,,,,19236389.448773835,,,,,,
Argentina - urban,1987,,,,,,,27598536.11288756,,,,,,
Argentina - urban,1991,,,,,,,,52027036.38178251,,,,,
Argentina - urban,1992,,,,,,,,52311926.06335908,,,,,
Argentina - urban,1993,,,,,,,,52667032.05645771,,,,,
Argentina - urban,1994,,,,,,,,56371231.21090287,,,,,
Argentina - urban,1995,,,,,,,,68623247.11450702,,,,,
Argentina - urban,1996,,,,,,,,73917205.47300385,,,,,
Argentina - urban,1997,,,,,,,,70404781.49841423,,,,,
Argentina - urban,1998,,,,,,,,78005070.18727852,,,,,
Argentina - urban,1999,,,,,,,,81039242.64941867,,,,,
Argentina - urban,2000,,,,,,,,88603498.68096341,,,,,
Argentina - urban,2001,,,,,,,,104275427.20643666,,,,,
Argentina - urban,2002,,,,,,,,141793948.282863,,,,,
Argentina - urban,2003,,,,,,,,,100212932.1134725,,,,
Argentina - urban,2004,,,,,,,,,87110779.11452273,,,,
Argentina - urban,2005,,,,,,,,,76897997.4725198,,,,
Argentina - urban,2006,,,,,,,,,65372129.996204704,,,,
Argentina - urban,2007,,,,,,,,,62888382.1269576,,,,
Argentina - urban,2008,,,,,,,,,58217525.10671882,,,,
Argentina - urban,2009,,,,,,,,,53798935.20605336,,,,
Argentina - urban,2010,,,,,,,,,50284493.64486911,,,,
Argentina - urban,2011,,,,,,,,,43569789.16246576,,,,
Argentina - urban,2012,,,,,,,,,42003003.9837161,,,,
Argentina - urban,2013,,,,,,,,,41770319.32172436,,,,
Argentina - urban,2014,,,,,,,,,47990623.680854864,,,,
Argentina - urban,2016,,,,,,,,,46797079.89981297,,,,
Argentina - urban,2017,,,,,,,,,41299891.51941064,,,,
Argentina - urban,2018,,,,,,,,,50454891.45143738,,,,
Argentina - urban,2019,,,,,,,,,57877483.18895212,,,,
Argentina - urban,2020,,,,,,,,,70591236.84287922,,,,
Armenia,1996,,,,,,,16388470.942352584,,,,,,
Armenia,1999,,18301982.70455967,,,,,,,,,,,
Armenia,2001,,18470295.48281288,,,,,,,,,,,
Armenia,2002,,17895330.243610762,,,,,,,,,,,
Armenia,2003,,17502943.30739993,,,,,,,,,,,
Armenia,2004,,15387003.185203796,,,,,,,,,,,
Armenia,2005,,13936109.789577106,,,,,,,,,,,
Armenia,2006,,13143594.320103524,,,,,,,,,,,
Armenia,2007,,11728037.441402543,,,,,,,,,,,
Armenia,2008,,11029274.320635865,,,,,,,,,,,
Armenia,2009,,12405335.818961766,,,,,,,,,,,
Armenia,2010,,12456508.109141652,,,,,,,,,,,
Armenia,2011,,11988230.071762538,,,,,,,,,,,
Armenia,2012,,11635296.693820266,,,,,,,,,,,
Armenia,2013,,11252855.51687463,,,,,,,,,,,
Armenia,2014,,11138804.220689189,,,,,,,,,,,
Armenia,2015,,10381502.712667022,,,,,,,,,,,
Armenia,2016,,9602746.47454838,,,,,,,,,,,
Armenia,2017,,10509722.579210004,,,,,,,,,,,
Armenia,2018,,10683466.567196634,,,,,,,,,,,
Armenia,2019,,,11381603.421159023,,,,,,,,,,
Armenia,2020,,,11455698.549668577,,,,,,,,,,
Australia,1981,,,,,,,2590678.6132306126,,,,,,
Australia,1985,,,,,,,,2832239.865503235,,,,,
Australia,1989,,,,,,,,,3000645.6888480578,,,,
Australia,1995,,,,,,,,,3095416.3014423344,,,,
Australia,2001,,,,,,,,,2825398.6449680165,,,,
Australia,2003,,,,,,,,,3159085.132733572,,,,
Australia,2004,,,,,,,,,,2087545.019669684,,,
Australia,2008,,,,,,,,,1567103.1971887122,,,,
Australia,2010,,,,,,,,,,1821925.860417592,,,
Australia,2014,,,,,,,,,1932082.1110772316,,,,
Australia,2016,,,,,,,,,1938706.8806620156,,,,
Australia,2018,,,,,,,,,2234919.6594328512,,,,
Austria,1987,,,,,,,53499.24492414995,,,,,,
Austria,1994,,,,,,,,713574.7253559572,,,,,
