Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1241.0,,,,,,,,,,,,
Albania,2002,,6245.0,,,,,,,,,,,
Albania,2005,,9555.0,,,,,,,,,,,
Albania,2008,,19523.0,,,,,,,,,,,
Albania,2012,,7764.0,,,,,,,,,,,
Albania,2014,,,20030.0,,,,,,,,,,
Albania,2015,,,36879.0,,,,,,,,,,
Albania,2016,,,48089.0,,,,,,,,,,
Albania,2017,,,37277.0,,,,,,,,,,
Albania,2018,,,,39476.0,,,,,,,,,
Albania,2019,,,,86050.0,,,,,,,,,
Algeria,1988,119691.0,,,,,,,,,,,,
Algeria,1995,,98203.0,,,,,,,,,,,
Algeria,2011,,,223678.0,,,,,,,,,,
Angola,2000,67221.0,,,,,,,,,,,,
Angola,2008,,45301.0,,,,,,,,,,,
Angola,2018,,,39534.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,2292844.0,,,,,,
Argentina - urban,1986,,,,,,,2490241.0,,,,,,
Argentina - urban,1987,,,,,,,2272990.0,,,,,,
Argentina - urban,1991,,,,,,,,1163324.0,,,,,
Argentina - urban,1992,,,,,,,,1563146.0,,,,,
Argentina - urban,1993,,,,,,,,1608400.0,,,,,
Argentina - urban,1994,,,,,,,,1531095.0,,,,,
Argentina - urban,1995,,,,,,,,1552119.0,,,,,
Argentina - urban,1996,,,,,,,,1611645.0,,,,,
Argentina - urban,1997,,,,,,,,1600323.0,,,,,
Argentina - urban,1998,,,,,,,,1605948.0,,,,,
Argentina - urban,1999,,,,,,,,1576424.0,,,,,
Argentina - urban,2000,,,,,,,,1568694.0,,,,,
Argentina - urban,2001,,,,,,,,1267834.0,,,,,
Argentina - urban,2002,,,,,,,,849440.0,,,,,
Argentina - urban,2003,,,,,,,,,1299892.0,,,,
Argentina - urban,2004,,,,,,,,,1645819.0,,,,
Argentina - urban,2005,,,,,,,,,1729503.0,,,,
Argentina - urban,2006,,,,,,,,,2187155.0,,,,
Argentina - urban,2007,,,,,,,,,2297285.0,,,,
Argentina - urban,2008,,,,,,,,,2640623.0,,,,
Argentina - urban,2009,,,,,,,,,2891396.0,,,,
Argentina - urban,2010,,,,,,,,,2872364.0,,,,
Argentina - urban,2011,,,,,,,,,3226224.0,,,,
Argentina - urban,2012,,,,,,,,,3491421.0,,,,
Argentina - urban,2013,,,,,,,,,3447367.0,,,,
Argentina - urban,2014,,,,,,,,,3209930.0,,,,
Argentina - urban,2016,,,,,,,,,3354755.0,,,,
Argentina - urban,2017,,,,,,,,,3849262.0,,,,
Argentina - urban,2018,,,,,,,,,3145837.0,,,,
Argentina - urban,2019,,,,,,,,,3080619.0,,,,
Argentina - urban,2020,,,,,,,,,2489542.0,,,,
Armenia,1996,,,,,,,18212.0,,,,,,
Armenia,1999,,5754.0,,,,,,,,,,,
Armenia,2001,,5089.0,,,,,,,,,,,
Armenia,2002,,5225.0,,,,,,,,,,,
Armenia,2003,,7689.0,,,,,,,,,,,
Armenia,2004,,15894.0,,,,,,,,,,,
Armenia,2005,,22310.0,,,,,,,,,,,
Armenia,2006,,5051.0,,,,,,,,,,,
Armenia,2007,,12136.0,,,,,,,,,,,
Armenia,2008,,6559.0,,,,,,,,,,,
Armenia,2009,,3227.0,,,,,,,,,,,
Armenia,2010,,2557.0,,,,,,,,,,,
Armenia,2011,,5966.0,,,,,,,,,,,
Armenia,2012,,10247.0,,,,,,,,,,,
Armenia,2013,,5596.0,,,,,,,,,,,
Armenia,2014,,18040.0,,,,,,,,,,,
Armenia,2015,,21514.0,,,,,,,,,,,
Armenia,2016,,6306.0,,,,,,,,,,,
Armenia,2017,,15557.0,,,,,,,,,,,
Armenia,2018,,23160.0,,,,,,,,,,,
Armenia,2019,,,5416.0,,,,,,,,,,
Armenia,2020,,,3341.0,,,,,,,,,,
Australia,1981,,,,,,,2649339.0,,,,,,
Australia,1985,,,,,,,,2891960.0,,,,,
Australia,1989,,,,,,,,,2941784.0,,,,
Australia,1995,,,,,,,,,3160662.0,,,,
Australia,2001,,,,,,,,,3494976.0,,,,
Australia,2003,,,,,,,,,3630846.0,,,,
Australia,2004,,,,,,,,,,3873903.0,,,
Australia,2008,,,,,,,,,3899771.0,,,,
Australia,2010,,,,,,,,,,4260203.0,,,
Australia,2014,,,,,,,,,4345388.0,,,,
Australia,2016,,,,,,,,,4474318.0,,,,
Australia,2018,,,,,,,,,4747488.0,,,,
Austria,1987,,,,,,,1967924.0,,,,,,
Austria,1994,,,,,,,,1748449.0,,,,,
Austria,1995,,,,,,,1609522.0,,,,,,
Austria,1997,,,,,,,,1772204.0,,,,,
Austria,2000,,,,,,,,1688658.0,,,,,
Austria,2003,,,,,,,,,1713533.0,,,,
Austria,2004,,,,,,,,,1654585.0,,,,
Austria,2005,,,,,,,,,1766945.0,,,,
Austria,2006,,,,,,,,,1796199.0,,,,
Austria,2007,,,,,,,,,1552524.0,,,,
Austria,2008,,,,,,,,,1550311.0,,,,
Austria,2009,,,,,,,,,1443962.0,,,,
Austria,2010,,,,,,,,,1423862.0,,,,
Austria,2011,,,,,,,,,1467722.0,,,,
Austria,2012,,,,,,,,,1545672.0,,,,
Austria,2013,,,,,,,,,1514098.0,,,,
Austria,2014,,,,,,,,,1441878.0,,,,
Austria,2015,,,,,,,,,1436718.0,,,,
Austria,2016,,,,,,,,,1418170.0,,,,
Austria,2017,,,,,,,,,1449535.0,,,,
Austria,2018,,,,,,,,,1491257.0,,,,
Austria,2019,,,,,,,,,1468725.0,,,,
Azerbaijan,1995,19364.0,,,,,,,,,,,,
Azerbaijan,2001,,55400.0,,,,,,,,,,,
Azerbaijan,2002,,43686.0,,,,,,,,,,,
Azerbaijan,2003,,48604.0,,,,,,,,,,,
Azerbaijan,2004,,61426.0,,,,,,,,,,,
Azerbaijan,2005,,77087.0,,,,,,,,,,,
Bangladesh,1983,0.0,,,,,,,,,,,,
Bangladesh,1985,0.0,,,,,,,,,,,,
Bangladesh,1988,0.0,,,,,,,,,,,,
Bangladesh,1991,,8304.0,,,,,,,,,,,
Bangladesh,1995,,93163.0,,,,,,,,,,,
Bangladesh,2000,,,23533.0,,,,,,,,,,
Bangladesh,2005,,,57666.0,,,,,,,,,,
Bangladesh,2010,,,102007.0,,,,,,,,,,
Bangladesh,2016,,,147415.0,,,,,,,,,,
Belarus,1993,,,,,,,0.0,,,,,,
Belarus,1995,,,,,,,70915.0,,,,,,
Belarus,1998,,6044.0,,,,,,,,,,,
Belarus,1999,,6330.0,,,,,,,,,,,
Belarus,2000,,14660.0,,,,,,,,,,,
Belarus,2001,,9391.0,,,,,,,,,,,
Belarus,2002,,20920.0,,,,,,,,,,,
Belarus,2003,,16436.0,,,,,,,,,,,
Belarus,2004,,22794.0,,,,,,,,,,,
Belarus,2005,,78359.0,,,,,,,,,,,
Belarus,2006,,124335.0,,,,,,,,,,,
Belarus,2007,,219587.0,,,,,,,,,,,
Belarus,2008,,225454.0,,,,,,,,,,,
Belarus,2009,,242863.0,,,,,,,,,,,
Belarus,2010,,441187.0,,,,,,,,,,,
Belarus,2011,,382307.0,,,,,,,,,,,
Belarus,2012,,548987.0,,,,,,,,,,,
Belarus,2013,,741507.0,,,,,,,,,,,
Belarus,2014,,827346.0,,,,,,,,,,,
Belarus,2015,,651344.0,,,,,,,,,,,
Belarus,2016,,534436.0,,,,,,,,,,,
Belarus,2017,,654625.0,,,,,,,,,,,
Belarus,2018,,758212.0,,,,,,,,,,,
