Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,6.052186799841805,,
Albania,2017,,,,,6.589322454388191,,
Albania,2018,,,,,6.9677371711105405,,
Argentina - urban,1980,18.50256114927312,,,,,,
Argentina - urban,1986,19.407733494577595,,,,,,
Argentina - urban,1987,16.695053707931667,,,,,,
Argentina - urban,1991,,11.41079213016098,,,,,
Argentina - urban,1992,,11.78755701952895,,,,,
Argentina - urban,1993,,12.02749693400147,,,,,
Argentina - urban,1994,,11.54287388704161,,,,,
Argentina - urban,1995,,10.242547100534695,,,,,
Argentina - urban,1996,,9.8372273579575,,,,,
Argentina - urban,1997,,10.403005128853758,,,,,
Argentina - urban,1998,,9.563696515717108,,,,,
Argentina - urban,1999,,9.29492607469047,,,,,
Argentina - urban,2000,,8.69989195871697,,,,,
Argentina - urban,2001,,7.543075337289473,,,,,
Argentina - urban,2002,,5.259599054880932,,,,,
Argentina - urban,2003,,,8.050495533794154,,,,
Argentina - urban,2004,,,9.229747632308529,,,,
Argentina - urban,2005,,,10.42135714194342,,,,
Argentina - urban,2006,,,11.975206831921092,,,,
Argentina - urban,2007,,,12.31477256604586,,,,
Argentina - urban,2008,,,13.15950953275966,,,,
Argentina - urban,2009,,,14.064493031066789,,,,
Argentina - urban,2010,,,14.45294487540791,,,,
Argentina - urban,2011,,,15.699861663844947,,,,
Argentina - urban,2012,,,15.98347705293508,,,,
Argentina - urban,2013,,,16.179159921084487,,,,
Argentina - urban,2014,,,14.670673858063164,,,,
Argentina - urban,2016,,,15.432416995711078,,,,
Argentina - urban,2017,,,16.556732250340204,,,,
Argentina - urban,2018,,,14.973866059558327,,,,
Argentina - urban,2019,,,13.96184666845234,,,,
Argentina - urban,2020,,,12.198043143099335,,,,
Armenia,1996,3.510934174074497,,,,,,
Australia,1981,26.51375351280184,,,,,,
Australia,1985,,26.65503411822288,,,,,
Australia,1989,,,27.08229002714527,,,,
Australia,1995,,,25.114104966237907,,,,
Australia,2001,,,28.15092106199864,,,,
Australia,2003,,,29.087338667940344,,,,
Australia,2004,,,,31.78702207703451,,,
Australia,2008,,,38.40472293226868,,,,
Australia,2010,,,,38.745768787022605,,,
Australia,2014,,,42.79286081529553,,,,
Australia,2016,,,41.98654807104413,,,,
Australia,2018,,,42.24667304644434,,,,
Austria,1987,38.13408640692882,,,,,,
Austria,1994,,36.8171639160704,,,,,
Austria,1995,32.43733692681941,,,,,,
Austria,1997,,35.863971135270404,,,,,
Austria,2000,,38.65347829478513,,,,,
Austria,2003,,,39.83426948738144,,,,
Austria,2004,,,41.28766837410854,,,,
Austria,2005,,,39.79038864532363,,,,
Austria,2006,,,40.45657568353599,,,,
Austria,2007,,,42.0695768879164,,,,
Austria,2008,,,43.05664417924581,,,,
Austria,2009,,,43.96703387254338,,,,
Austria,2010,,,44.917562823843866,,,,
Austria,2011,,,43.64270301627542,,,,
Austria,2012,,,43.26413103147403,,,,
Austria,2013,,,44.61456469814946,,,,
Austria,2014,,,44.38868055312096,,,,
Austria,2015,,,44.38555038158572,,,,
Austria,2016,,,46.311506038947975,,,,
Austria,2017,,,46.173442773107645,,,,
Austria,2018,,,45.63933181515634,,,,
Austria,2019,,,47.07188559858314,,,,
Belarus,1993,4.9692113573547,,,,,,
Belarus,1995,6.668491294758533,,,,,,
Belgium,1985,26.19497295785337,,,,,,
Belgium,1988,27.47586848060249,,,,,,
Belgium,1992,30.00468790419313,,,,,,
Belgium,1995,,34.559472265010086,,,,,
Belgium,1997,34.8035819606144,,,,,,
Belgium,2000,,37.49289637137388,,,,,
Belgium,2003,,,36.57708315038892,,,,
Belgium,2004,,,37.88822408197532,,,,
Belgium,2005,,,38.45610640084234,,,,
Belgium,2006,,,38.592104265807535,,,,
Belgium,2007,,,39.04966446923011,,,,
Belgium,2008,,,40.16436444283276,,,,
Belgium,2009,,,40.71054187907821,,,,
Belgium,2010,,,40.64384282553709,,,,
Belgium,2011,,,39.83528849171632,,,,
Belgium,2012,,,41.46652262534762,,,,
Belgium,2013,,,41.03903547673513,,,,
Belgium,2014,,,41.11808771286975,,,,
Belgium,2015,,,42.06773493011964,,,,
Belgium,2016,,,42.02542985487395,,,,
Belgium,2017,,,42.50275596283286,,,,
