Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.550492113763305,,
Albania,2017,,,,,17.065996250694536,,
Albania,2018,,,,,17.701400409388846,,
Argentina - urban,1980,53.2020715882921,,,,,,
Argentina - urban,1986,57.40218385415994,,,,,,
Argentina - urban,1987,52.498223428191295,,,,,,
Argentina - urban,1991,,36.35478395571473,,,,,
Argentina - urban,1992,,38.12868500496627,,,,,
Argentina - urban,1993,,38.50598945262661,,,,,
Argentina - urban,1994,,37.61130585033315,,,,,
Argentina - urban,1995,,36.373815961349294,,,,,
Argentina - urban,1996,,36.216864463602505,,,,,
Argentina - urban,1997,,38.36908896069695,,,,,
Argentina - urban,1998,,36.71595263931845,,,,,
Argentina - urban,1999,,35.17279033308663,,,,,
Argentina - urban,2000,,35.08195455081465,,,,,
Argentina - urban,2001,,32.443429754473655,,,,,
Argentina - urban,2002,,22.46316562237493,,,,,
Argentina - urban,2003,,,31.651384478479866,,,,
Argentina - urban,2004,,,34.37812429585141,,,,
Argentina - urban,2005,,,37.392703840813176,,,,
Argentina - urban,2006,,,40.87309457239285,,,,
Argentina - urban,2007,,,42.21153819947579,,,,
Argentina - urban,2008,,,43.3931747662666,,,,
Argentina - urban,2009,,,45.02015095247622,,,,
Argentina - urban,2010,,,45.897475207829615,,,,
Argentina - urban,2011,,,48.73854186057683,,,,
Argentina - urban,2012,,,48.230623032339366,,,,
Argentina - urban,2013,,,48.21481268659775,,,,
Argentina - urban,2014,,,45.60562493099856,,,,
Argentina - urban,2016,,,47.28903405375388,,,,
Argentina - urban,2017,,,49.479798655928384,,,,
Argentina - urban,2018,,,44.75454316356453,,,,
Argentina - urban,2019,,,43.99317664000311,,,,
Argentina - urban,2020,,,38.9148802468012,,,,
Armenia,1996,10.408215087067305,,,,,,
Australia,1981,60.76544204770661,,,,,,
Australia,1985,,63.22324325868021,,,,,
Australia,1989,,,64.72767266372344,,,,
Australia,1995,,,59.12907936636287,,,,
Australia,2001,,,68.36006667179578,,,,
Australia,2003,,,70.47835721512757,,,,
Australia,2004,,,,75.45626734893119,,,
Australia,2008,,,93.98645340111923,,,,
Australia,2010,,,,95.22289700801092,,,
Australia,2014,,,99.00647221737674,,,,
Australia,2016,,,97.6548705334888,,,,
Australia,2018,,,97.94046481459053,,,,
Austria,1987,67.92825261100684,,,,,,
Austria,1994,,78.61790803016244,,,,,
Austria,1995,70.03025157519929,,,,,,
Austria,1997,,76.053319575626,,,,,
Austria,2000,,79.36356518757435,,,,,
Austria,2003,,,80.44130631716892,,,,
Austria,2004,,,85.47344832138081,,,,
Austria,2005,,,81.73930663168346,,,,
Austria,2006,,,83.03218468443052,,,,
Austria,2007,,,88.01131197769622,,,,
Austria,2008,,,87.47131045000562,,,,
Austria,2009,,,91.57177843663251,,,,
Austria,2010,,,93.54142057060066,,,,
Austria,2011,,,92.82108248654326,,,,
Austria,2012,,,90.49661000008958,,,,
Austria,2013,,,92.88347883117171,,,,
Austria,2014,,,91.1277194120912,,,,
Austria,2015,,,90.6159674696422,,,,
Austria,2016,,,95.77043715191289,,,,
Austria,2017,,,94.89656830773508,,,,
Austria,2018,,,95.74757705958172,,,,
Austria,2019,,,98.9224824342522,,,,
Belarus,1993,8.31421482222282,,,,,,
Belarus,1995,13.50179050942125,,,,,,
Belgium,1985,48.73901041196392,,,,,,
Belgium,1988,51.15409262963821,,,,,,
Belgium,1992,55.46743663265067,,,,,,
Belgium,1995,,66.8983024573262,,,,,
Belgium,1997,66.03239714408402,,,,,,
Belgium,2000,,73.06557288821837,,,,,
Belgium,2003,,,72.15243318079442,,,,
Belgium,2004,,,74.24301065597389,,,,
Belgium,2005,,,75.56157590446176,,,,
Belgium,2006,,,75.47539756640776,,,,
Belgium,2007,,,77.49078558940163,,,,
Belgium,2008,,,78.31296357956958,,,,
Belgium,2009,,,79.213928273064,,,,
Belgium,2010,,,78.41684681954672,,,,
Belgium,2011,,,76.55226785333265,,,,
Belgium,2012,,,78.71178376664429,,,,
Belgium,2013,,,79.0826816494263,,,,
Belgium,2014,,,79.49005608621756,,,,
Belgium,2015,,,79.65468265740485,,,,
Belgium,2016,,,78.64491409996387,,,,
Belgium,2017,,,79.92523964193431,,,,
Belgium,2018,,,80.95691064182944,,,,
Belgium,2019,,,83.76305371722312,,,,
Belize,1993,13.848033068553574,,,,,,
Belize,1994,13.204207554166304,,,,,,
Belize,1996,,,12.069758831462272,,,,
Belize,1997,11.75372625057759,,,,,,
Belize,1998,12.470378963106144,,,,,,
Belize,1999,12.644201283933722,,,,,,
Bolivia,1997,,22.03396538538233,,,,,
Bolivia,1999,,,21.21204722308445,,,,
Bolivia,2000,,,18.034569756649415,,,,
Bolivia,2001,,,,18.858861488484376,,,
Bolivia,2002,,,,,18.03031998825302,,
Bolivia,2004,,,,,20.59930308659946,,
Bolivia,2005,,,,,23.393098312882927,,
Bolivia,2006,,,,,24.74212221904258,,
Bolivia,2007,,,,,25.048117358163697,,
Bolivia,2008,,,,,25.431434042724536,,
Bolivia,2009,,,,,26.794147689638255,,
Bolivia,2011,,,,,30.61054529035073,,
Bolivia,2012,,,,,31.454649376027305,,
Bolivia,2013,,,,,34.16686393987404,,
Bolivia,2014,,,,,33.46776946786734,,
Bolivia,2015,,,,,32.4121736605108,,
Bolivia,2016,,,,,32.133864966183815,,
Bolivia,2017,,,,,32.34900097972169,,
Bolivia,2018,,,,,31.653702673213715,,
Bolivia,2019,,,,,32.1862398770785,,
Bolivia,2020,,,,,32.25100369337312,,
Bolivia - urban,1990,18.209278482611627,,,,,,
Bolivia - urban,1992,14.553990620639212,,,,,,
Brazil,1981,13.861979124295193,,,,,,
Brazil,1982,14.205521816436578,,,,,,
Brazil,1983,12.069707156860138,,,,,,
Brazil,1984,11.81825169833859,,,,,,
Brazil,1985,13.2860821815431,,,,,,
Brazil,1986,22.11897628877145,,,,,,
Brazil,1987,17.49809199002551,,,,,,
Brazil,1988,17.18035128427518,,,,,,
Brazil,1989,19.79467323601034,,,,,,
Brazil,1990,15.879993807570306,,,,,,
Brazil,1992,13.311236568183247,,,,,,
Brazil,1993,15.213956781160212,,,,,,
Brazil,1995,21.002567460699176,,,,,,
Brazil,1996,21.426400583148396,,,,,,
Brazil,1997,21.036358954853327,,,,,,
Brazil,1998,21.42649396622192,,,,,,
Brazil,1999,20.183287401356235,,,,,,
Brazil,2001,22.799803276686077,,,,,,
Brazil,2002,22.927916420993515,,,,,,
Brazil,2003,21.911449410107597,,,,,,
Brazil,2004,21.95742503757876,,,,,,
Brazil,2005,22.75056787026071,,,,,,
Brazil,2006,24.45495261131415,,,,,,
Brazil,2007,25.28748731275494,,,,,,
Brazil,2008,26.603820786444057,,,,,,
Brazil,2009,27.347459434519525,,,,,,
Brazil,2011,28.99292781581473,,,,,,
Brazil,2012,,30.91715814906229,,,,,
Brazil,2013,,32.3520781390752,,,,,
Brazil,2014,,33.30913953174639,,,,,
Brazil,2015,,32.32174009529057,,,,,
Brazil,2016,,32.48370677281759,,,,,
Brazil,2017,,32.208074758691865,,,,,
Brazil,2018,,33.32143626629897,,,,,
Brazil,2019,,33.487168243303834,,,,,
Brazil,2020,,32.01667581500169,,,,,
Bulgaria,1992,,31.36985026786596,,,,,
Bulgaria,2006,,,,,,17.00210112622378,
Bulgaria,2007,,,,,,23.841171436357936,
Bulgaria,2008,,,,,,26.71889582400912,
Bulgaria,2009,,,,,,27.66973037229321,
Bulgaria,2010,,,,,,26.63715451517373,
Bulgaria,2011,,,,,,24.312560080115095,
Bulgaria,2012,,,,,,25.97071650195301,
Bulgaria,2013,,,,,,28.921996078000618,
Bulgaria,2014,,,,,,30.552146216620372,
Bulgaria,2015,,,,,,,30.03973970236561
Bulgaria,2016,,,,,,,34.31800557918205
Bulgaria,2017,,,,,,,33.65710087495008
Bulgaria,2018,,,,,,,39.77087513191976
Bulgaria,2019,,,,,,,41.81578582722925
Canada,1971,52.67018070323759,,,,,,
Canada,1975,63.30012795895533,,,,,,
Canada,1981,71.21870528476884,,,,,,
Canada,1987,72.42641369404676,,,,,,
Canada,1991,72.08836193790623,,,,,,
Canada,1994,74.41346009235424,,,,,,
Canada,1997,74.23040156985167,,,,,,
Canada,1998,,75.45823522980186,,,,,
Canada,2000,,76.10337019930165,,,,,
Canada,2004,,83.18220158390689,,,,,
Canada,2007,,90.57748506720952,,,,,
Canada,2010,,92.40605377626837,,,,,
Canada,2012,,95.14796431299172,,,,,
Canada,2013,,97.4662369457949,,,,,
Canada,2014,,96.63766617939936,,,,,
Canada,2015,,98.03929298122767,,,,,
Canada,2016,,96.07492349335033,,,,,
Canada,2017,,99.9134824832743,,,,,
Chile,1987,15.641682307919895,,,,,,
Chile,1990,17.983350947552882,,,,,,
Chile,1992,18.58631927192019,,,,,,
Chile,1994,21.755540634573485,,,,,,
Chile,1996,23.673739028336595,,,,,,
Chile,1998,25.45034882998277,,,,,,
Chile,2000,21.527974318185745,,,,,,
Chile,2003,21.176370983854284,,,,,,
Chile,2006,,24.00672822740185,,,,,
Chile,2009,,25.134687393052413,,,,,
Chile,2011,,27.383735631297316,,,,,
Chile,2013,,32.85200177988502,,,,,
Chile,2015,,34.13484889078115,,,,,
Chile,2017,,37.40698020945975,,,,,
Chile,2020,,40.37640973116382,,,,,
China,1981,1.8185424144564872,,,,,,
China,1984,2.3196621238717925,,,,,,
