Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,27.77133215530045,,
Albania,2017,,,,,25.02406520230001,,
Albania,2018,,,,,22.685396357009346,,
Argentina - urban,1980,3.9235450016506,,,,,,
Argentina - urban,1986,3.78634385282624,,,,,,
Argentina - urban,1987,5.63253340638839,,,,,,
Argentina - urban,1991,,9.83026813795045,,,,,
Argentina - urban,1992,,10.14252254382648,,,,,
Argentina - urban,1993,,10.40752828857658,,,,,
Argentina - urban,1994,,11.04709212171867,,,,,
Argentina - urban,1995,,14.06590502902881,,,,,
Argentina - urban,1996,,15.40021288972056,,,,,
Argentina - urban,1997,,14.48639792051477,,,,,
Argentina - urban,1998,,15.96120381788246,,,,,
Argentina - urban,1999,,16.452874849985292,,,,,
Argentina - urban,2000,,18.36188929840096,,,,,
Argentina - urban,2001,,22.47278662241895,,,,,
Argentina - urban,2002,,31.5523810797613,,,,,
Argentina - urban,2003,,,20.11534997385738,,,,
Argentina - urban,2004,,,16.76526864242438,,,,
Argentina - urban,2005,,,14.113652794314907,,,,
Argentina - urban,2006,,,11.46287386911404,,,,
Argentina - urban,2007,,,10.60844882085442,,,,
Argentina - urban,2008,,,9.5945096240561,,,,
Argentina - urban,2009,,,8.69519147677162,,,,
Argentina - urban,2010,,,7.593854543755429,,,,
Argentina - urban,2011,,,6.17833927330508,,,,
Argentina - urban,2012,,,5.84901341023581,,,,
Argentina - urban,2013,,,5.702316994018839,,,,
Argentina - urban,2014,,,6.3869604841908805,,,,
Argentina - urban,2016,,,6.186394549030791,,,,
Argentina - urban,2017,,,5.29965899513815,,,,
Argentina - urban,2018,,,6.67889700406524,,,,
Argentina - urban,2019,,,7.78781581756218,,,,
Argentina - urban,2020,,,9.5720282164986,,,,
Armenia,1996,46.8378756758185,,,,,,
Australia,1981,1.49776695988255,,,,,,
Australia,1985,,1.57770292580876,,,,,
Australia,1989,,,1.51751276817274,,,,
Australia,1995,,,1.5031585102507,,,,
Australia,2001,,,1.28988980366571,,,,
Australia,2003,,,1.44988078019432,,,,
Australia,2004,,,,0.94471888873235,,,
Australia,2008,,,0.6683824756198,,,,
Australia,2010,,,,0.74458732677664,,,
Australia,2014,,,0.75482216084985,,,,
Australia,2016,,,0.73383041999886,,,,
Australia,2018,,,0.81364949704092,,,,
Austria,1987,0.0484910140979015,,,,,,
Austria,1994,,0.77287449912592,,,,,
Austria,1995,1.97113812757352,,,,,,
Austria,1997,,0.70650163876631,,,,,
Austria,2000,,0.38370162861101,,,,,
Austria,2003,,,0.52077842877382,,,,
Austria,2004,,,0.29621456755569,,,,
Austria,2005,,,0.37049435089737,,,,
Austria,2006,,,0.32305743178374,,,,
Austria,2007,,,0.64190947311894,,,,
Austria,2008,,,0.76176172738382,,,,
Austria,2009,,,0.8785023516558801,,,,
Austria,2010,,,0.70053260052891,,,,
Austria,2011,,,0.8421367816708301,,,,
Austria,2012,,,0.91881847012976,,,,
Austria,2013,,,0.5351948194170499,,,,
Austria,2014,,,0.53060197573777,,,,
Austria,2015,,,0.96113530868299,,,,
Austria,2016,,,1.07548874676355,,,,
Austria,2017,,,0.55255875228957,,,,
Austria,2018,,,0.85779339478296,,,,
Austria,2019,,,0.77544312111296,,,,
