Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,181804.0,,
Albania,2017,,,,,172016.0,,
Albania,2018,,,,,178424.0,,
Argentina - urban,1980,1506958.0,,,,,,
Argentina - urban,1986,1913708.0,,,,,,
Argentina - urban,1987,1563267.0,,,,,,
Argentina - urban,1991,,1819597.0,,,,,
Argentina - urban,1992,,2112789.0,,,,,
Argentina - urban,1993,,1930664.0,,,,,
Argentina - urban,1994,,2087915.0,,,,,
Argentina - urban,1995,,1706083.0,,,,,
Argentina - urban,1996,,1999899.0,,,,,
Argentina - urban,1997,,1760045.0,,,,,
Argentina - urban,1998,,2073212.0,,,,,
Argentina - urban,1999,,1873386.0,,,,,
Argentina - urban,2000,,2197987.0,,,,,
Argentina - urban,2001,,1925026.0,,,,,
Argentina - urban,2002,,1898723.0,,,,,
Argentina - urban,2003,,,2287798.0,,,,
Argentina - urban,2004,,,2111970.0,,,,
Argentina - urban,2005,,,2325616.0,,,,
Argentina - urban,2006,,,2210101.0,,,,
Argentina - urban,2007,,,2394943.0,,,,
Argentina - urban,2008,,,2206572.0,,,,
Argentina - urban,2009,,,2271376.0,,,,
Argentina - urban,2010,,,2470649.0,,,,
Argentina - urban,2011,,,2441655.0,,,,
Argentina - urban,2012,,,2574449.0,,,,
Argentina - urban,2013,,,2471083.0,,,,
Argentina - urban,2014,,,2816553.0,,,,
Argentina - urban,2016,,,2806485.0,,,,
Argentina - urban,2017,,,2724212.0,,,,
Argentina - urban,2018,,,2707695.0,,,,
Argentina - urban,2019,,,2768871.0,,,,
Argentina - urban,2020,,,2870541.0,,,,
Armenia,1996,224267.0,,,,,,
Australia,1981,632114.0,,,,,,
Australia,1985,,738252.0,,,,,
Australia,1989,,,798676.0,,,,
Australia,1995,,,900675.0,,,,
Australia,2001,,,824829.0,,,,
Australia,2003,,,900641.0,,,,
Australia,2004,,,,1007436.0,,,
Australia,2008,,,1050947.0,,,,
Australia,2010,,,,955975.0,,,
Australia,2014,,,1114989.0,,,,
Australia,2016,,,1207182.0,,,,
Australia,2018,,,1316941.0,,,,
Austria,1987,245909.0,,,,,,
Austria,1994,,315893.0,,,,,
Austria,1995,377488.0,,,,,,
Austria,1997,,319854.0,,,,,
Austria,2000,,385493.0,,,,,
Austria,2003,,,351730.0,,,,
Austria,2004,,,385693.0,,,,
Austria,2005,,,350577.0,,,,
Austria,2006,,,333166.0,,,,
Austria,2007,,,368332.0,,,,
Austria,2008,,,371700.0,,,,
Austria,2009,,,422357.0,,,,
Austria,2010,,,428789.0,,,,
Austria,2011,,,361925.0,,,,
Austria,2012,,,390310.0,,,,
Austria,2013,,,371393.0,,,,
Austria,2014,,,421455.0,,,,
Austria,2015,,,545572.0,,,,
Austria,2016,,,391713.0,,,,
Austria,2017,,,430527.0,,,,
Austria,2018,,,396623.0,,,,
Austria,2019,,,373556.0,,,,
Belarus,1993,281168.0,,,,,,
Belarus,1995,513820.0,,,,,,
Belgium,1985,370245.0,,,,,,
Belgium,1988,403100.0,,,,,,
Belgium,1992,375943.0,,,,,,
Belgium,1995,,368832.0,,,,,
Belgium,1997,377389.0,,,,,,
Belgium,2000,,305976.0,,,,,
Belgium,2003,,,440350.0,,,,
Belgium,2004,,,475798.0,,,,
Belgium,2005,,,423969.0,,,,
Belgium,2006,,,487198.0,,,,
Belgium,2007,,,502953.0,,,,
Belgium,2008,,,428740.0,,,,
Belgium,2009,,,466481.0,,,,
Belgium,2010,,,459315.0,,,,
Belgium,2011,,,562863.0,,,,
Belgium,2012,,,433301.0,,,,
Belgium,2013,,,526234.0,,,,
Belgium,2014,,,536791.0,,,,
Belgium,2015,,,624099.0,,,,
Belgium,2016,,,597074.0,,,,
Belgium,2017,,,516113.0,,,,
Belgium,2018,,,560667.0,,,,
Belgium,2019,,,525221.0,,,,
Belize,1993,13577.0,,,,,,
Belize,1994,12453.0,,,,,,
Belize,1996,,,11966.0,,,,
Belize,1997,12561.0,,,,,,
Belize,1998,15375.0,,,,,,
Belize,1999,10639.0,,,,,,
Bolivia,1997,,442452.0,,,,,
