Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,20.807299930690974,,
Albania,2017,,,,,20.28678531851809,,
Albania,2018,,,,,19.90859898054483,,
Argentina - urban,1980,13.241781709844508,,,,,,
Argentina - urban,1986,12.933846455087808,,,,,,
Argentina - urban,1987,14.231196745711449,,,,,,
Argentina - urban,1991,,16.530869489402747,,,,,
Argentina - urban,1992,,16.409456681213065,,,,,
Argentina - urban,1993,,16.166739462460495,,,,,
Argentina - urban,1994,,16.450326899691987,,,,,
Argentina - urban,1995,,17.289942474808086,,,,,
Argentina - urban,1996,,17.593652565978243,,,,,
Argentina - urban,1997,,17.355860730777714,,,,,
Argentina - urban,1998,,17.84384383613949,,,,,
Argentina - urban,1999,,17.84387434649784,,,,,
Argentina - urban,2000,,18.507692099348613,,,,,
Argentina - urban,2001,,19.327947167789,,,,,
Argentina - urban,2002,,21.268014064869742,,,,,
Argentina - urban,2003,,,18.79782477043779,,,,
Argentina - urban,2004,,,17.958136891368426,,,,
Argentina - urban,2005,,,17.219900665315425,,,,
Argentina - urban,2006,,,16.33389559503915,,,,
Argentina - urban,2007,,,16.04582645123516,,,,
Argentina - urban,2008,,,15.78626065027743,,,,
Argentina - urban,2009,,,15.29624668316212,,,,
Argentina - urban,2010,,,14.97334684000568,,,,
Argentina - urban,2011,,,14.426973555576426,,,,
Argentina - urban,2012,,,14.329801351968786,,,,
Argentina - urban,2013,,,14.237162875413125,,,,
Argentina - urban,2014,,,14.75252595196446,,,,
Argentina - urban,2016,,,14.432074851388284,,,,
Argentina - urban,2017,,,14.021875655482187,,,,
Argentina - urban,2018,,,14.62486391695173,,,,
Argentina - urban,2019,,,15.168757705622,,,,
Argentina - urban,2020,,,15.838895867033251,,,,
Armenia,1996,24.03491544228992,,,,,,
Australia,1981,9.251550373616698,,,,,,
Australia,1985,,9.21234354332964,,,,,
Australia,1989,,,9.456740821182644,,,,
Australia,1995,,,9.70171484407817,,,,
Australia,2001,,,8.98652101389154,,,,
Australia,2003,,,8.89853334977482,,,,
Australia,2004,,,,8.14665141667964,,,
Australia,2008,,,7.980842431068437,,,,
