Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,3.4833605882421,,
Albania,2017,,,,,3.6430115137448698,,
Albania,2018,,,,,3.85490622354638,,
Argentina - urban,1980,3.2864354761528296,,,,,,
Argentina - urban,1986,3.35861439614962,,,,,,
Argentina - urban,1987,3.01452747053512,,,,,,
Argentina - urban,1991,,3.05242394038835,,,,,
Argentina - urban,1992,,3.00040433036441,,,,,
Argentina - urban,1993,,2.9669111339814003,,,,,
Argentina - urban,1994,,2.8819974697833,,,,,
Argentina - urban,1995,,2.6299714017697697,,,,,
Argentina - urban,1996,,2.48060080099217,,,,,
Argentina - urban,1997,,2.4650745948588098,,,,,
Argentina - urban,1998,,2.34293904516272,,,,,
Argentina - urban,1999,,2.41843913697801,,,,,
Argentina - urban,2000,,2.23743584531869,,,,,
Argentina - urban,2001,,1.92965346115489,,,,,
Argentina - urban,2002,,1.88527744387956,,,,,
Argentina - urban,2003,,,2.2316373410360897,,,,
Argentina - urban,2004,,,2.39851097658795,,,,
Argentina - urban,2005,,,2.5068457409934,,,,
Argentina - urban,2006,,,2.63252603495053,,,,
Argentina - urban,2007,,,2.68431582652617,,,,
Argentina - urban,2008,,,2.7902201355521803,,,,
Argentina - urban,2009,,,2.8685024688080403,,,,
Argentina - urban,2010,,,2.97115178321565,,,,
Argentina - urban,2011,,,3.07829405493763,,,,
Argentina - urban,2012,,,3.2386274965916,,,,
Argentina - urban,2013,,,3.2413222188727304,,,,
Argentina - urban,2014,,,3.22070706614737,,,,
Argentina - urban,2016,,,3.15548409830141,,,,
Argentina - urban,2017,,,3.2829288868775,,,,
Argentina - urban,2018,,,3.2165461781287297,,,,
Argentina - urban,2019,,,3.03530425185242,,,,
Argentina - urban,2020,,,3.0726277970370903,,,,
Armenia,1996,3.23570646028782,,,,,,
Australia,1981,4.89048030401773,,,,,,
Australia,1985,,4.759570196692571,,,,,
Australia,1989,,,4.630188978868151,,,,
Australia,1995,,,4.71883588991047,,,,
Australia,2001,,,4.63703141616235,,,,
Australia,2003,,,4.6491120811876,,,,
Australia,2004,,,,4.7074066987897805,,,
Australia,2008,,,4.42729169340456,,,,
Australia,2010,,,,4.52274187263294,,,
Australia,2014,,,4.59909465056198,,,,
Australia,2016,,,4.58621778729093,,,,
Australia,2018,,,4.58587764816892,,,,
Austria,1987,5.97533828176414,,,,,,
Austria,1994,,4.96274420512683,,,,,
Austria,1995,4.66248790905193,,,,,,
Austria,1997,,5.0064424318137295,,,,,
Austria,2000,,5.24576027704111,,,,,
Austria,2003,,,5.1696746524550194,,,,
Austria,2004,,,5.12080515485153,,,,
Austria,2005,,,5.26679985742154,,,,
Austria,2006,,,5.18519362054951,,,,
Austria,2007,,,4.927602201831309,,,,
Austria,2008,,,4.98325332048738,,,,
Austria,2009,,,4.84528870840771,,,,
Austria,2010,,,4.96198858305166,,,,
Austria,2011,,,4.90829622997917,,,,
Austria,2012,,,4.94528277483156,,,,
Austria,2013,,,5.00407671544243,,,,
Austria,2014,,,4.93755696091533,,,,
Austria,2015,,,4.89046293781706,,,,
Austria,2016,,,4.941894069742539,,,,
Austria,2017,,,4.99994716739667,,,,
Austria,2018,,,4.92553207166304,,,,
Austria,2019,,,4.99853366736217,,,,
Belarus,1993,6.24762357117582,,,,,,
Belarus,1995,5.11309272711792,,,,,,
Belgium,1985,5.666994747241,,,,,,
Belgium,1988,5.68557745087657,,,,,,
Belgium,1992,5.78667788168415,,,,,,
Belgium,1995,,5.28250787258793,,,,,
