Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,9.58516778369457,,
Albania,2017,,,,,9.30680782271374,,
Albania,2018,,,,,8.411130854439989,,
Argentina - urban,1980,9.01802268026884,,,,,,
Argentina - urban,1986,8.463246480051751,,,,,,
Argentina - urban,1987,9.41014182002136,,,,,,
Argentina - urban,1991,,8.1454363758096,,,,,
Argentina - urban,1992,,9.25724812649145,,,,,
Argentina - urban,1993,,9.89415067810512,,,,,
Argentina - urban,1994,,9.93029897102278,,,,,
Argentina - urban,1995,,11.45780693756807,,,,,
Argentina - urban,1996,,12.00342032643082,,,,,
Argentina - urban,1997,,12.37164988773457,,,,,
Argentina - urban,1998,,12.08412241846173,,,,,
Argentina - urban,1999,,12.333000244505769,,,,,
Argentina - urban,2000,,13.199083971525068,,,,,
Argentina - urban,2001,,14.9293436819083,,,,,
Argentina - urban,2002,,14.40582591656398,,,,,
Argentina - urban,2003,,,12.72010290574622,,,,
Argentina - urban,2004,,,12.58437822867682,,,,
Argentina - urban,2005,,,12.09686880370567,,,,
Argentina - urban,2006,,,11.8679079422524,,,,
Argentina - urban,2007,,,11.59106440428211,,,,
Argentina - urban,2008,,,11.21577451382641,,,,
Argentina - urban,2009,,,11.2419140023492,,,,
Argentina - urban,2010,,,10.62746731616365,,,,
Argentina - urban,2011,,,9.94422658997421,,,,
Argentina - urban,2012,,,9.6864396586706,,,,
Argentina - urban,2013,,,9.78509177759826,,,,
Argentina - urban,2014,,,9.40130125476956,,,,
Argentina - urban,2016,,,9.78081591205046,,,,
Argentina - urban,2017,,,9.45147184834005,,,,
Argentina - urban,2018,,,9.784188172955073,,,,
Argentina - urban,2019,,,10.25077582766922,,,,
Argentina - urban,2020,,,10.16583750452247,,,,
Armenia,1996,7.08150736524287,,,,,,
Australia,1981,5.03761723387502,,,,,,
Australia,1985,,5.08810771470019,,,,,
Australia,1989,,,5.44463443064325,,,,
Australia,1995,,,4.87513054578834,,,,
Australia,2001,,,4.9764395304243,,,,
Australia,2003,,,5.0655735165245295,,,,
Australia,2004,,,,4.43074374416813,,,
Australia,2008,,,4.73398141816254,,,,
Australia,2010,,,,4.93852402052211,,,
Australia,2014,,,4.6153075546877,,,,
Australia,2016,,,4.90700278182529,,,,
Australia,2018,,,5.3318932606736205,,,,
Austria,1987,2.05082293475163,,,,,,
Austria,1994,,4.42288038044235,,,,,
Austria,1995,7.022325081380321,,,,,,
Austria,1997,,4.44073595856953,,,,,
Austria,2000,,3.77452774406184,,,,,
Austria,2003,,,3.96135891868512,,,,
Austria,2004,,,3.68160731355217,,,,
Austria,2005,,,3.58832415588436,,,,
Austria,2006,,,3.61192070885474,,,,
Austria,2007,,,4.65069076625106,,,,
Austria,2008,,,4.8967276998266005,,,,
Austria,2009,,,5.28272428401151,,,,
Austria,2010,,,4.70672379801695,,,,
Austria,2011,,,4.95642747778809,,,,
Austria,2012,,,5.20186380778985,,,,
Austria,2013,,,4.3800664200275,,,,
Austria,2014,,,4.7143750308666,,,,
Austria,2015,,,5.18171134186234,,,,
Austria,2016,,,5.36549909120117,,,,
Austria,2017,,,5.00917187871882,,,,
Austria,2018,,,4.97415219184077,,,,
Austria,2019,,,5.03843001473829,,,,
