Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.148880376593173,,
Albania,2017,,,,,5.70163395519752,,
Albania,2018,,,,,6.451002938902642,,
Argentina - urban,1980,51.05466522403754,,,,,,
Argentina - urban,1986,51.87759166443328,,,,,,
Argentina - urban,1987,45.8084783676908,,,,,,
Argentina - urban,1991,,27.59442744789212,,,,,
Argentina - urban,1992,,29.38134153114122,,,,,
Argentina - urban,1993,,30.68039005758074,,,,,
Argentina - urban,1994,,29.62486717045948,,,,,
Argentina - urban,1995,,25.996158524031177,,,,,
Argentina - urban,1996,,26.0494147319256,,,,,
Argentina - urban,1997,,28.09623018973641,,,,,
Argentina - urban,1998,,27.10289845301832,,,,,
Argentina - urban,1999,,25.20818587399101,,,,,
Argentina - urban,2000,,25.16063882821151,,,,,
Argentina - urban,2001,,22.15853163376976,,,,,
Argentina - urban,2002,,12.974296129423385,,,,,
Argentina - urban,2003,,,22.09663647144085,,,,
Argentina - urban,2004,,,25.624058873943437,,,,
Argentina - urban,2005,,,28.95161163190625,,,,
Argentina - urban,2006,,,34.3401825332141,,,,
Argentina - urban,2007,,,35.65984294354244,,,,
Argentina - urban,2008,,,36.998326671548085,,,,
Argentina - urban,2009,,,39.50683390094684,,,,
Argentina - urban,2010,,,40.485647873313134,,,,
Argentina - urban,2011,,,44.3150978469698,,,,
Argentina - urban,2012,,,45.00571082598734,,,,
Argentina - urban,2013,,,45.55718815772295,,,,
Argentina - urban,2014,,,41.34515243340305,,,,
Argentina - urban,2016,,,43.22349774587458,,,,
Argentina - urban,2017,,,46.447708345572266,,,,
Argentina - urban,2018,,,41.39152095896042,,,,
Argentina - urban,2019,,,39.07826716440768,,,,
Argentina - urban,2020,,,33.72016980170103,,,,
Armenia,1996,2.593480930732877,,,,,,
Australia,1981,71.00136665103504,,,,,,
Australia,1985,,71.979826120066,,,,,
Australia,1989,,,72.00877819012274,,,,
Australia,1995,,,67.00526228419655,,,,
Australia,2001,,,74.26806778962552,,,,
Australia,2003,,,76.01171627612413,,,,
Australia,2004,,,,81.75062849647745,,,
Australia,2008,,,89.66273083221957,,,,
Australia,2010,,,,89.65952772703031,,,
Australia,2014,,,92.00066826588156,,,,
Australia,2016,,,91.2512747041688,,,,
Australia,2018,,,90.75196792274714,,,,
Austria,1987,93.007419811459,,,,,,
Austria,1994,,88.51080591291611,,,,,
Austria,1995,80.00080017332056,,,,,,
Austria,1997,,87.26584112707252,,,,,
Austria,2000,,90.5116927202497,,,,,
Austria,2003,,,90.60121606767682,,,,
Austria,2004,,,92.33631172719024,,,,
Austria,2005,,,92.03847090161938,,,,
Austria,2006,,,91.9100248759137,,,,
Austria,2007,,,91.06428591835537,,,,
Austria,2008,,,91.51367734839984,,,,
Austria,2009,,,91.76994585970122,,,,
Austria,2010,,,92.58142976233124,,,,
Austria,2011,,,91.7763899155386,,,,
Austria,2012,,,90.98351350553044,,,,
Austria,2013,,,92.87653763527848,,,,
Austria,2014,,,92.6499434378816,,,,
Austria,2015,,,92.4116760285184,,,,
Austria,2016,,,92.7902490972531,,,,
Austria,2017,,,93.01140792805649,,,,
Austria,2018,,,93.16001851022128,,,,
Austria,2019,,,93.01095054910404,,,,
Belarus,1993,0.0009961861696153,,,,,,
Belarus,1995,1.6149080752859253,,,,,,
Belgium,1985,70.27676554637976,,,,,,
Belgium,1988,74.27931305283637,,,,,,
Belgium,1992,80.311987128525,,,,,,
Belgium,1995,,85.53305373849824,,,,,
Belgium,1997,87.00297458709618,,,,,,
Belgium,2000,,90.01730520668211,,,,,
Belgium,2003,,,87.68578814477416,,,,
Belgium,2004,,,88.61919769407119,,,,
Belgium,2005,,,89.52400875039139,,,,
Belgium,2006,,,89.09466647478118,,,,
Belgium,2007,,,89.6012780334472,,,,
Belgium,2008,,,90.49564363981123,,,,
Belgium,2009,,,90.10750064859025,,,,
Belgium,2010,,,90.1288925625478,,,,
Belgium,2011,,,89.30551035923764,,,,
Belgium,2012,,,91.0099926784462,,,,
Belgium,2013,,,90.05284062136994,,,,
Belgium,2014,,,90.43466368312696,,,,
Belgium,2015,,,90.45200207624562,,,,
Belgium,2016,,,90.34559828413416,,,,
Belgium,2017,,,90.66420000495818,,,,
Belgium,2018,,,91.6762973203767,,,,
Belgium,2019,,,93.35988921557876,,,,
Belize,1993,6.125743200506009,,,,,,
Belize,1994,5.4814829506294656,,,,,,
Belize,1996,,,4.4224468782177295,,,,
Belize,1997,3.8474557147692656,,,,,,
Belize,1998,4.741843577360064,,,,,,
Belize,1999,5.65237949778014,,,,,,
Bolivia,1997,,12.5752051697188,,,,,
Bolivia,1999,,,12.091764798779616,,,,
Bolivia,2000,,,9.448497137772964,,,,
Bolivia,2001,,,,9.747613238038452,,,
Bolivia,2002,,,,,9.501074138304542,,
Bolivia,2004,,,,,11.674648397339343,,
Bolivia,2005,,,,,13.72723874579046,,
Bolivia,2006,,,,,14.915040249806047,,
Bolivia,2007,,,,,15.097801544561989,,
Bolivia,2008,,,,,15.245430803222192,,
Bolivia,2009,,,,,17.14028320277922,,
Bolivia,2011,,,,,21.73822238058324,,
Bolivia,2012,,,,,22.83044654405798,,
Bolivia,2013,,,,,25.289111798811938,,
Bolivia,2014,,,,,25.134868790662736,,
Bolivia,2015,,,,,24.42482482548788,,
Bolivia,2016,,,,,24.37168583757062,,
Bolivia,2017,,,,,24.682634534733904,,
Bolivia,2018,,,,,24.315220282670698,,
Bolivia,2019,,,,,25.03228929961708,,
Bolivia,2020,,,,,24.18218955851133,,
Bolivia - urban,1990,8.165944656108397,,,,,,
Bolivia - urban,1992,5.680914984553921,,,,,,
Brazil,1981,6.554486984565477,,,,,,
Brazil,1982,6.87824776047227,,,,,,
Brazil,1983,5.389400435994721,,,,,,
Brazil,1984,5.419013895901236,,,,,,
Brazil,1985,5.774635337945703,,,,,,
Brazil,1986,12.771459394927549,,,,,,
Brazil,1987,9.295522545182711,,,,,,
Brazil,1988,9.313199446025328,,,,,,
Brazil,1989,11.28111065046506,,,,,,
Brazil,1990,8.13810372225165,,,,,,
Brazil,1992,5.14025072393976,,,,,,
Brazil,1993,7.8555682498526,,,,,,
Brazil,1995,12.056869758749189,,,,,,
Brazil,1996,12.334863909648108,,,,,,
Brazil,1997,11.95534899469494,,,,,,
Brazil,1998,12.34540257745471,,,,,,
Brazil,1999,11.639046735004472,,,,,,
Brazil,2001,13.315272471845324,,,,,,
Brazil,2002,13.377110588743058,,,,,,
Brazil,2003,12.570756303238351,,,,,,
Brazil,2004,12.576596827332368,,,,,,
Brazil,2005,13.242555189757743,,,,,,
Brazil,2006,14.655164969026268,,,,,,
Brazil,2007,15.494819359414006,,,,,,
Brazil,2008,16.583076065856712,,,,,,
Brazil,2009,17.29979247395274,,,,,,
Brazil,2011,19.01524252839693,,,,,,
Brazil,2012,,20.61621018965926,,,,,
Brazil,2013,,22.04723540328398,,,,,
Brazil,2014,,22.989472910896733,,,,,
Brazil,2015,,22.115485395711787,,,,,
Brazil,2016,,21.804191241713063,,,,,
Brazil,2017,,21.70410470961596,,,,,
Brazil,2018,,22.69414442172248,,,,,
Brazil,2019,,23.23003635938161,,,,,
Brazil,2020,,22.19192047151392,,,,,
Bulgaria,1992,,28.1662857996638,,,,,
Bulgaria,2006,,,,,,4.964950765831226,
Bulgaria,2007,,,,,,13.946293724681386,
Bulgaria,2008,,,,,,18.571180134536107,
Bulgaria,2009,,,,,,20.257203930502254,
Bulgaria,2010,,,,,,18.49598659959795,
Bulgaria,2011,,,,,,14.556263683384843,
Bulgaria,2012,,,,,,17.310941530995276,
Bulgaria,2013,,,,,,22.101453314916554,
Bulgaria,2014,,,,,,24.543787612795125,
Bulgaria,2015,,,,,,,23.558569521750584
Bulgaria,2016,,,,,,,30.76886600142372
Bulgaria,2017,,,,,,,29.556439583281215
Bulgaria,2018,,,,,,,36.69211991338978
Bulgaria,2019,,,,,,,39.62878028648057
