Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.378378378378378,,
Albania,2017,,,,,2.2804597701149425,,
Albania,2018,,,,,2.232608695652174,,
Argentina - urban,1980,2.5583735909822867,,,,,,
Argentina - urban,1986,2.752565114443568,,,,,,
Argentina - urban,1987,2.864816472694718,,,,,,
Argentina - urban,1991,,2.8968253968253967,,,,,
Argentina - urban,1992,,2.9962073324905183,,,,,
Argentina - urban,1993,,2.8929455445544554,,,,,
Argentina - urban,1994,,2.93213828425096,,,,,
Argentina - urban,1995,,3.2295988934993085,,,,,
Argentina - urban,1996,,3.229768786127168,,,,,
Argentina - urban,1997,,3.2523616734143053,,,,,
Argentina - urban,1998,,3.384955752212389,,,,,
Argentina - urban,1999,,3.285185185185185,,,,,
Argentina - urban,2000,,3.4140625,,,,,
Argentina - urban,2001,,3.642732049036778,,,,,
Argentina - urban,2002,,3.584183673469388,,,,,
Argentina - urban,2003,,,3.349137931034483,,,,
Argentina - urban,2004,,,3.146359583952452,,,,
Argentina - urban,2005,,,3.039544235924933,,,,
Argentina - urban,2006,,,2.895662368112544,,,,
Argentina - urban,2007,,,2.908626560726447,,,,
Argentina - urban,2008,,,2.820304017372421,,,,
Argentina - urban,2009,,,2.710873983739837,,,,
Argentina - urban,2010,,,2.7101879327398617,,,,
Argentina - urban,2011,,,2.711234911792015,,,,
Argentina - urban,2012,,,2.5960658737419946,,,,
Argentina - urban,2013,,,2.5696942446043165,,,,
Argentina - urban,2014,,,2.66256157635468,,,,
Argentina - urban,2016,,,2.648305084745763,,,,
Argentina - urban,2017,,,2.58635961027458,,,,
Argentina - urban,2018,,,2.587463556851312,,,,
Argentina - urban,2019,,,2.6822381930184807,,,,
Argentina - urban,2020,,,2.676914153132251,,,,
Armenia,1996,2.6893617021276595,,,,,,
Australia,1981,2.128482972136223,,,,,,
Australia,1985,,2.211567732115677,,,,,
Australia,1989,,,2.2065378900445767,,,,
Australia,1995,,,2.185483870967742,,,,
Australia,2001,,,2.2222222222222223,,,,
Australia,2003,,,2.2093663911845733,,,,
Australia,2004,,,,2.169811320754717,,,
Australia,2008,,,2.2515463917525773,,,,
Australia,2010,,,,2.211597151576806,,,
Australia,2014,,,2.1975071907957813,,,,
Australia,2016,,,2.1544401544401546,,,,
Australia,2018,,,2.1376060320452406,,,,
Austria,1987,1.6809470124013528,,,,,,
Austria,1994,,1.9597765363128488,,,,,
Austria,1995,1.930434782608696,,,,,,
Austria,1997,,1.988558352402746,,,,,
Austria,2000,,1.903948772678762,,,,,
Austria,2003,,,1.9038662486938347,,,,
Austria,2004,,,1.9203187250996017,,,,
Austria,2005,,,1.8766700924974309,,,,
Austria,2006,,,1.916069600818833,,,,
Austria,2007,,,1.9745347698334963,,,,
Austria,2008,,,1.888257575757576,,,,
Austria,2009,,,1.9259259259259256,,,,
Austria,2010,,,1.9127272727272728,,,,
Austria,2011,,,1.9532710280373835,,,,
Austria,2012,,,1.927893738140417,,,,
Austria,2013,,,1.9319227230910765,,,,
Austria,2014,,,1.882568807339449,,,,
Austria,2015,,,1.856363636363636,,,,
Austria,2016,,,1.8912280701754385,,,,
Austria,2017,,,1.8667835232252408,,,,
Austria,2018,,,1.923758865248227,,,,
Austria,2019,,,1.93235039028621,,,,
Belarus,1993,1.6168717047451666,,,,,,
Belarus,1995,1.8525798525798525,,,,,,
Belgium,1985,1.7556270096463025,,,,,,
Belgium,1988,1.7453987730061349,,,,,,
Belgium,1992,1.734087694483734,,,,,,
Belgium,1995,,1.835164835164835,,,,,
Belgium,1997,1.8546798029556648,,,,,,
Belgium,2000,,1.8395480225988703,,,,,
Belgium,2003,,,1.84324942791762,,,,
Belgium,2004,,,1.8192904656319289,,,,
Belgium,2005,,,1.8329694323144103,,,,
Belgium,2006,,,1.8356909684439608,,,,
Belgium,2007,,,1.861920172599784,,,,
Belgium,2008,,,1.8412698412698407,,,,
Belgium,2009,,,1.8310740354535973,,,,
Belgium,2010,,,1.8091286307053944,,,,
Belgium,2011,,,1.806519453207151,,,,
Belgium,2012,,,1.794478527607362,,,,
Belgium,2013,,,1.7967313585291114,,,,
Belgium,2014,,,1.8032619775739045,,,,
Belgium,2015,,,1.7772277227722773,,,,
Belgium,2016,,,1.772772772772773,,,,
Belgium,2017,,,1.7864271457085827,,,,
Belgium,2018,,,1.757073170731707,,,,
Belgium,2019,,,1.7692307692307694,,,,
Belize,1993,3.4580152671755724,,,,,,
Belize,1994,3.3696969696969696,,,,,,
Belize,1996,,,3.643192488262911,,,,
Belize,1997,3.614117647058823,,,,,,
Belize,1998,3.7336343115124153,,,,,,
Belize,1999,3.221095334685599,,,,,,
Bolivia,1997,,3.817204301075269,,,,,
Bolivia,1999,,,3.982456140350877,,,,
Bolivia,2000,,,4.051546391752577,,,,
Bolivia,2001,,,,3.662100456621004,,,
Bolivia,2002,,,,,3.7849117174959863,,
Bolivia,2004,,,,,3.618791946308725,,
Bolivia,2005,,,,,4.080536912751677,,
Bolivia,2006,,,,,3.9164648910411626,,
Bolivia,2007,,,,,3.666666666666667,,
Bolivia,2008,,,,,3.2306163021868786,,
Bolivia,2009,,,,,2.9166666666666665,,
Bolivia,2011,,,,,2.900466562986003,,
Bolivia,2012,,,,,2.898496240601504,,
Bolivia,2013,,,,,2.9411764705882355,,
Bolivia,2014,,,,,2.88787023977433,,
Bolivia,2015,,,,,2.818311874105865,,
Bolivia,2016,,,,,2.778985507246377,,
Bolivia,2017,,,,,2.7734375,,
Bolivia,2018,,,,,2.6522662889518416,,
Bolivia,2019,,,,,2.619209809264305,,
Bolivia,2020,,,,,2.803138373751783,,
Bolivia - urban,1990,2.7669172932330826,,,,,,
Bolivia - urban,1992,3.1730103806228374,,,,,,
Brazil,1981,4.155606407322654,,,,,,
Brazil,1982,4.286363636363636,,,,,,
