Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2017,,,50.106458910638125,,,,
Belgium,2018,,,51.24657598824085,,,,
Belgium,2019,,,52.62846577714845,,,,
Belize,1993,5.237852004118883,,,,,,
Belize,1994,4.951916806097757,,,,,,
Belize,1996,,,4.296149685646657,,,,
Belize,1997,4.252540696380018,,,,,,
Belize,1998,4.424365905614974,,,,,,
Belize,1999,4.92206390602196,,,,,,
Bolivia,1997,,7.44084702469602,,,,,
Bolivia,1999,,,6.843721296987126,,,,
Bolivia,2000,,,5.818574230764867,,,,
Bolivia,2001,,,,6.562532752148867,,,
Bolivia,2002,,,,,6.237376556277527,,
Bolivia,2004,,,,,7.457382614664546,,
Bolivia,2005,,,,,7.4574054053903716,,
Bolivia,2006,,,,,8.277174813692449,,
Bolivia,2007,,,,,8.706499741151301,,
Bolivia,2008,,,,,10.07259454361531,,
Bolivia,2009,,,,,11.384946267747416,,
Bolivia,2011,,,,,12.864442677011484,,
Bolivia,2012,,,,,13.301716009875,,
Bolivia,2013,,,,,14.286729861358378,,
Bolivia,2014,,,,,14.177978351318128,,
Bolivia,2015,,,,,13.981904148458046,,
Bolivia,2016,,,,,13.809403007560464,,
Bolivia,2017,,,,,14.065414109612036,,
Bolivia,2018,,,,,14.127089461858526,,
Bolivia,2019,,,,,14.692893705713796,,
Bolivia,2020,,,,,14.01876756463842,,
Bolivia - urban,1990,7.975760023464066,,,,,,
Bolivia - urban,1992,5.780853941737848,,,,,,
Brazil,1981,4.370306765663925,,,,,,
Brazil,1982,4.40116151975053,,,,,,
Brazil,1983,3.6131254715744463,,,,,,
Brazil,1984,3.637219024921402,,,,,,
Brazil,1985,4.141202080736897,,,,,,
Brazil,1986,6.943947237829407,,,,,,
Brazil,1987,5.298112226414157,,,,,,
Brazil,1988,4.966524622176657,,,,,,
Brazil,1989,5.346767371577302,,,,,,
Brazil,1990,4.608412363114296,,,,,,
Brazil,1992,4.63447493137226,,,,,,
Brazil,1993,4.763873578309226,,,,,,
Brazil,1995,6.327704712476892,,,,,,
Brazil,1996,6.424777881813487,,,,,,
Brazil,1997,6.354685625845712,,,,,,
Brazil,1998,6.590508644513768,,,,,,
Brazil,1999,6.335580419292522,,,,,,
Brazil,2001,7.211707248306712,,,,,,
Brazil,2002,7.305183511757213,,,,,,
Brazil,2003,7.1054822519579295,,,,,,
Brazil,2004,7.325270173272081,,,,,,
Brazil,2005,7.748780872710361,,,,,,
Brazil,2006,8.441198818154726,,,,,,
Brazil,2007,9.04437662162713,,,,,,
Brazil,2008,9.672677904366408,,,,,,
Brazil,2009,10.103860022469346,,,,,,
Brazil,2011,11.125908836830485,,,,,,
Brazil,2012,,11.778716564079762,,,,,
Brazil,2013,,12.388895258959256,,,,,
Brazil,2014,,12.81630453786147,,,,,
Brazil,2015,,12.494715610213444,,,,,
Brazil,2016,,12.134782795693708,,,,,
Brazil,2017,,12.198940561650076,,,,,
Brazil,2018,,12.48815577386318,,,,,
Brazil,2019,,12.88768786545966,,,,,
Brazil,2020,,13.48848572411751,,,,,
Bulgaria,1992,,18.320359847724905,,,,,
Bulgaria,2006,,,,,,9.502100674982255,
Bulgaria,2007,,,,,,12.863037132016268,
Bulgaria,2008,,,,,,14.656128544022671,
Bulgaria,2009,,,,,,15.459045827865015,
Bulgaria,2010,,,,,,14.574065905823485,
Bulgaria,2011,,,,,,13.78207970348791,
Bulgaria,2012,,,,,,14.05060316481042,
Bulgaria,2013,,,,,,15.684114402633002,
Bulgaria,2014,,,,,,16.277571251747126,
Bulgaria,2015,,,,,,,15.466485101086176
Bulgaria,2016,,,,,,,17.69778827296878
Bulgaria,2017,,,,,,,17.449933211007593
Bulgaria,2018,,,,,,,19.61490045856498
Bulgaria,2019,,,,,,,20.86229132967058
Canada,1971,26.170103419577355,,,,,,
Canada,1975,33.952365446603615,,,,,,
Canada,1981,38.582974009834544,,,,,,
Canada,1987,39.970827381234365,,,,,,
Canada,1991,40.32178621854028,,,,,,
Canada,1994,41.354212519703815,,,,,,
Canada,1997,41.81239200119925,,,,,,
Canada,1998,,42.00487035850988,,,,,
Canada,2000,,42.65126895500643,,,,,
Canada,2004,,45.59900547944452,,,,,
Canada,2007,,49.39321847307615,,,,,
Canada,2010,,50.962987997734906,,,,,
Canada,2012,,52.57173908992184,,,,,
Canada,2013,,53.529932815889815,,,,,
Canada,2014,,53.80452466947117,,,,,
Canada,2015,,53.67828993433534,,,,,
Canada,2016,,53.84606249898409,,,,,
Canada,2017,,55.42223854749015,,,,,
Chile,1987,5.118263988356335,,,,,,
Chile,1990,5.951518899423509,,,,,,
Chile,1992,6.730909675566204,,,,,,
Chile,1994,7.308571299577268,,,,,,
Chile,1996,8.186566788137261,,,,,,
Chile,1998,8.689635182494948,,,,,,
Chile,2000,8.158404524329809,,,,,,
Chile,2003,8.312335138343254,,,,,,
Chile,2006,,9.976727795722075,,,,,
Chile,2009,,10.718545068281031,,,,,
Chile,2011,,11.634542434091545,,,,,
Chile,2013,,14.095659918558562,,,,,
Chile,2015,,15.184599609563984,,,,,
Chile,2017,,16.91982903598921,,,,,
Chile,2020,,17.012725014567607,,,,,
China,1981,1.02,,,,,,
China,1984,1.4,,,,,,
China,1987,1.69,,,,,,
China - rural,1981,0.909884300192388,,,,,,
China - rural,1984,1.233807416615068,,,,,,
China - rural,1987,1.4724813783113722,,,,,,
China - urban,1981,1.8086012653642864,,,,,,
China - urban,1984,2.069382691006822,,,,,,
China - urban,1987,2.4928977100716114,,,,,,
Colombia,1992,,6.281630233377149,,,,,
Colombia,1996,,5.286114011436016,,,,,
Colombia,1999,,4.868693153899783,,,,,
Colombia,2000,,5.349314315917424,,,,,
Colombia,2001,,,4.587011120401836,,,,
Colombia,2002,,,5.703982070527809,,,,
Colombia,2003,,,5.775540383310648,,,,
Colombia,2004,,,5.789540640248808,,,,
Colombia,2005,,,6.33556129195982,,,,
Colombia,2008,,,,7.121772795007692,,,
Colombia,2009,,,,7.295480125840508,,,
Colombia,2010,,,,7.759444623659868,,,
Colombia,2011,,,,8.25944665857499,,,
Colombia,2012,,,,8.625458199690257,,,
Colombia,2013,,,,9.095251683264136,,,
Colombia,2014,,,,9.523048949005352,,,
Colombia,2015,,,,9.650993839828107,,,
Colombia,2016,,,,9.62238083285846,,,
Colombia,2017,,,,9.68704761049514,,,
Colombia,2018,,,,9.71506769506888,,,
Colombia,2019,,,,9.614681210966095,,,
Colombia,2020,,,,7.795909758705088,,,
Colombia - urban,1980,5.18975081912391,,,,,,
Colombia - urban,1988,,6.210311491535204,,,,,
Colombia - urban,1989,,6.031770398998909,,,,,
Colombia - urban,1991,,6.519025328484738,,,,,
Costa Rica,1981,4.170287418987209,,,,,,
Costa Rica,1986,5.54410782387564,,,,,,
Costa Rica,1989,,7.23371673262753,,,,,
Costa Rica,1990,,7.395939824755009,,,,,
Costa Rica,1991,,6.691405129274597,,,,,
Costa Rica,1992,,7.060875512766138,,,,,
Costa Rica,1993,,8.13167507537831,,,,,
Costa Rica,1994,,9.054862332226373,,,,,
Costa Rica,1995,,8.79993113877092,,,,,
Costa Rica,1996,,8.207078257522081,,,,,
Costa Rica,1997,,8.786830448562382,,,,,
Costa Rica,1998,,9.67579933731753,,,,,
Costa Rica,1999,,9.177522134892802,,,,,
Costa Rica,2000,,9.173734285984668,,,,,
Costa Rica,2001,,11.283707754512944,,,,,
Costa Rica,2002,,11.292332353306174,,,,,
Costa Rica,2003,,11.772515200046804,,,,,
Costa Rica,2004,,11.17263757483965,,,,,
Costa Rica,2005,,11.685542571002166,,,,,
Costa Rica,2006,,11.729438864197531,,,,,
Costa Rica,2007,,12.942211959066864,,,,,
Costa Rica,2008,,13.198342398731626,,,,,
Costa Rica,2009,,14.01305707026966,,,,,
Costa Rica,2010,,,14.853401676511572,,,,
Costa Rica,2011,,,15.325219513915588,,,,
Costa Rica,2012,,,15.84780515101522,,,,
Costa Rica,2013,,,15.747395202754175,,,,
Costa Rica,2014,,,15.833556139447024,,,,
Costa Rica,2015,,,15.757310584022402,,,,
Costa Rica,2016,,,16.40797725478256,,,,
Costa Rica,2017,,,16.567548678896618,,,,
Costa Rica,2018,,,16.59683638083383,,,,
Costa Rica,2019,,,16.231756476110622,,,,
Costa Rica,2020,,,13.91615973495352,,,,
Croatia,2009,,,,21.05368086527853,,,
Croatia,2010,,,,19.43166962446575,,,
Croatia,2011,,,,18.969695563565885,,,
Croatia,2012,,,,17.751775774110822,,,
Croatia,2013,,,,17.849712174805546,,,
Croatia,2014,,,,18.7906593463062,,,
Croatia,2015,,,,20.07586390427977,,,
Croatia,2016,,,,21.651611282987943,,,
Croatia,2017,,,,22.925235756819987,,,
Croatia,2018,,,,24.30586623591184,,,
Croatia,2019,,,,26.120905848217014,,,
Cyprus,2004,38.08545074791863,,,,,,
Cyprus,2005,40.33505621514252,,,,,,
Cyprus,2006,43.80927068955485,,,,,,
Cyprus,2007,44.05051559865077,,,,,,
Cyprus,2008,43.41868016538777,,,,,,
Cyprus,2009,42.41862730692471,,,,,,
Cyprus,2010,43.29750120656923,,,,,,
Cyprus,2011,42.249026429071705,,,,,,
Cyprus,2012,39.07878863330416,,,,,,
Cyprus,2013,35.86817820452863,,,,,,
Cyprus,2014,34.830708151718326,,,,,,
Cyprus,2015,36.2928995470631,,,,,,
Cyprus,2016,37.75758592547763,,,,,,
Cyprus,2017,39.63605629616346,,,,,,
Cyprus,2018,41.38229272769916,,,,,,
Cyprus,2019,43.20332673769164,,,,,,
Czechia,1992,16.963172263439542,,,,,,
Czechia,1993,16.980194626813613,,,,,,
Czechia,1996,20.04209759737533,,,,,,
Czechia,2002,22.192400873171444,,,,,,
Czechia,2004,,23.692727912959,,,,,
Czechia,2005,,24.507226241297,,,,,
Czechia,2006,,25.76499319087285,,,,,
Czechia,2007,,27.0317598523255,,,,,
Czechia,2008,,27.595869087143207,,,,,
Czechia,2009,,28.180856805350423,,,,,
Czechia,2010,,28.19305016302969,,,,,
Czechia,2011,,28.464462742824537,,,,,
Czechia,2012,,27.92027061993612,,,,,
Czechia,2013,,27.942101070768384,,,,,
Czechia,2014,,28.48215950310584,,,,,
Czechia,2015,,29.77055984507404,,,,,
Czechia,2016,,30.65886493819429,,,,,
Czechia,2017,,31.66929595575608,,,,,
Czechia,2018,,32.99312675844096,,,,,
Czechia,2019,,34.56492908256848,,,,,
Denmark,1987,43.281544554770896,,,,,,
Denmark,1992,43.36647260124873,,,,,,
Denmark,1995,44.87898397731295,,,,,,
Denmark,2000,47.602969401145465,,,,,,
Denmark,2003,,45.95985280790446,,,,,
Denmark,2004,,47.1308609069888,,,,,
Denmark,2005,,47.27486802830371,,,,,
Denmark,2006,,48.17938271363426,,,,,
Denmark,2007,,48.95977527009795,,,,,
Denmark,2008,,49.23779936126755,,,,,
Denmark,2009,,49.86184080835488,,,,,
Denmark,2010,,51.4585607619747,,,,,
Denmark,2011,,50.25357488320228,,,,,
Denmark,2012,,49.75930408305653,,,,,
Denmark,2013,,50.61714992878464,,,,,
Denmark,2014,,51.01244310443739,,,,,
Denmark,2015,,51.13212343733726,,,,,
Denmark,2016,,52.6120353222777,,,,,
Denmark,2017,,53.348491521079545,,,,,
Denmark,2018,,54.51018576771999,,,,,
Denmark,2019,,54.08009925133411,,,,,
Dominican Republic,1986,9.039928731531877,,,,,,
Dominican Republic,1989,,4.877952788411905,,,,,
Dominican Republic,1992,,,6.516105568438767,,,,
Dominican Republic,1996,,,,7.946931665960722,,,
Dominican Republic,1997,,,,8.57696113353825,,,
Dominican Republic,2000,,,,8.467488580818467,,,
Dominican Republic,2001,,,,,8.373159363762301,,
Dominican Republic,2002,,,,,8.3141032244406,,
Dominican Republic,2003,,,,,6.934569171173129,,
Dominican Republic,2004,,,,,5.884578889691953,,
Dominican Republic,2005,,,,,,7.087676155080874,
Dominican Republic,2006,,,,,,7.735560631775648,
Dominican Republic,2007,,,,,,7.604998010807437,
Dominican Republic,2008,,,,,,7.388306383548815,
Dominican Republic,2009,,,,,,7.871095617323042,
Dominican Republic,2010,,,,,,8.029945833292432,
Dominican Republic,2011,,,,,,8.150972414003617,
Dominican Republic,2012,,,,,,8.05304761282138,
Dominican Republic,2013,,,,,,8.262237905916713,
Dominican Republic,2014,,,,,,9.152832321751262,
Dominican Republic,2015,,,,,,9.981742407968376,
Dominican Republic,2016,,,,,,10.685526293932808,
Dominican Republic,2017,,,,,,,10.52660434652211
Dominican Republic,2018,,,,,,,11.221108765098204
Dominican Republic,2019,,,,,,,11.802383317454524
Dominican Republic,2020,,,,,,,10.631393207299888
Ecuador,1994,,4.972731822432523,,,,,
Ecuador,1999,,,,4.497147859413019,,,
Ecuador,2000,,,,,3.623868258481025,,
Ecuador,2003,,,,,5.706035476761265,,
Ecuador,2004,,,,,5.604105801197624,,
Ecuador,2005,,,,,6.748228400885687,,
Ecuador,2006,,,,,7.506094925690459,,
Ecuador,2007,,,,,,7.640721991240419,
Ecuador,2008,,,,,,8.004316546489045,
Ecuador,2009,,,,,,7.8690650648032445,
Ecuador,2010,,,,,,8.657101915913206,
Ecuador,2011,,,,,,9.539067125518304,
Ecuador,2012,,,,,,10.31406489633905,
Ecuador,2013,,,,,,10.239714097938924,
Ecuador,2014,,,,,,10.77040079861479,
Ecuador,2015,,,,,,10.667512532858243,
Ecuador,2016,,,,,,10.725598989476472,
Ecuador,2017,,,,,,11.17466479771466,
Ecuador,2018,,,,,,10.939678761305029,
Ecuador,2019,,,,,,10.678475495903408,
Ecuador,2020,,,,,,9.16335099931474,
Ecuador - urban,1987,5.546034483500008,,,,,,
Ecuador - urban,1995,,,5.107888614484785,,,,
Ecuador - urban,1998,,,,4.697989869429123,,,
El Salvador,1989,5.71,,,,,,
El Salvador,1991,,4.718075503163338,,,,,
El Salvador,1995,,5.837604342582344,,,,,
El Salvador,1996,,5.663347282416376,,,,,
El Salvador,1998,,5.643103568777263,,,,,
El Salvador,1999,,5.95174163581743,,,,,
El Salvador,2000,,6.711727312536531,,,,,
El Salvador,2001,,6.44190245897699,,,,,
El Salvador,2002,,6.446984740368634,,,,,
El Salvador,2003,,6.309292634342043,,,,,
El Salvador,2004,,6.5228384052756905,,,,,
El Salvador,2005,,6.592280228988657,,,,,
El Salvador,2006,,6.79431397414824,,,,,
El Salvador,2007,,7.201734230468441,,,,,
El Salvador,2008,,6.715646865735166,,,,,
El Salvador,2009,,6.800108909630083,,,,,
El Salvador,2010,,6.970638568834666,,,,,
El Salvador,2011,,6.854188732148098,,,,,
El Salvador,2012,,7.205081451253149,,,,,
El Salvador,2013,,7.764701807219612,,,,,
El Salvador,2014,,7.733602972634686,,,,,
El Salvador,2015,,8.078950673733273,,,,,
El Salvador,2016,,8.388868491058727,,,,,
El Salvador,2017,,8.63077494066364,,,,,
El Salvador,2018,,9.232856361049848,,,,,
El Salvador,2019,,9.886845388702552,,,,,
Estonia,1993,9.384344173124855,,,,,,
Estonia,2003,,,,12.298609232772904,,,
Estonia,2004,,,,13.915039671876327,,,
Estonia,2005,,,,15.919820579897896,,,
Estonia,2006,,,,18.66036032193739,,,
Estonia,2007,,,,21.596105066305483,,,
Estonia,2008,,,,22.17642534272116,,,
Estonia,2009,,,,21.165781701371827,,,
Estonia,2010,,,,20.074386122844626,,,
Estonia,2011,,,,20.18946453796366,,,
Estonia,2012,,,,21.24281900593802,,,
Estonia,2013,,,,22.3266562926326,,,
Estonia,2014,,,,24.375458283721763,,,
Estonia,2015,,,,26.660093114250703,,,
Estonia,2016,,,,29.06865943855618,,,
Estonia,2017,,,,31.21281943548759,,,
Estonia,2018,,,,33.23823388515367,,,
Estonia,2019,,,,34.64502432952198,,,
Finland,1987,32.77302090959461,,,,,,
Finland,1991,36.435242479320685,,,,,,
Finland,1995,33.169248104813654,,,,,,
Finland,2000,37.50219883516577,,,,,,
Finland,2003,,39.57742438566445,,,,,
Finland,2004,,40.98361765146243,,,,,
Finland,2005,,42.76982301840976,,,,,
Finland,2006,,43.454364189242135,,,,,
Finland,2007,,44.85182291294369,,,,,
Finland,2008,,45.46987041058328,,,,,
Finland,2009,,46.9556912003084,,,,,
Finland,2010,,47.399936123863895,,,,,
Finland,2011,,47.498125336559696,,,,,
Finland,2012,,47.9834456081758,,,,,
Finland,2013,,47.89648864436464,,,,,
Finland,2014,,47.833167232147126,,,,,
Finland,2015,,48.04636769396435,,,,,
Finland,2016,,48.60022749281696,,,,,
Finland,2017,,49.61621442010763,,,,,
Finland,2018,,50.38813982500804,,,,,
Finland,2019,,51.262199193313535,,,,,
France,1978,30.58767387420267,,,,,,
France,1984,30.626913228170384,,,,,,
France,1989,32.537467016857455,,,,,,
France,1994,36.98633178136856,,,,,,
France,2000,37.69872213079963,,,,,,
France,2003,,39.631975757481214,,,,,
France,2004,,40.65196545521972,,,,,
France,2005,,40.45695909924663,,,,,
France,2006,,40.22968568797816,,,,,
France,2007,,46.39058075776421,,,,,
France,2008,,46.97075230618047,,,,,
France,2009,,48.21781488474144,,,,,
France,2010,,47.339089338059296,,,,,
France,2011,,47.5983777779585,,,,,
France,2012,,47.5136574830766,,,,,
France,2013,,47.40440422673155,,,,,
France,2014,,48.54308814467258,,,,,
France,2015,,49.09752442897927,,,,,
France,2016,,49.763168817360935,,,,,
France,2017,,49.4416639561787,,,,,
France,2018,,49.58975760767448,,,,,
Germany,1991,,,43.7581943779856,,,,
Germany,1992,,,44.69683564317108,,,,
Germany,1993,,,44.732355134022335,,,,
Germany,1994,,,44.69273505579053,,,,
Germany,1995,,,44.95877370872995,,,,
Germany,1996,,,45.48674551177002,,,,
Germany,1997,,,44.99520427112952,,,,
Germany,1998,,,46.05986929745703,,,,
Germany,1999,,,47.09822119620191,,,,
Germany,2000,,,47.99354552512374,,,,
Germany,2001,,,47.103156954366064,,,,
Germany,2002,,,47.92047345418402,,,,
Germany,2003,,,47.779808710274175,,,,
Germany,2004,,,47.98332534257866,,,,
Germany,2005,,,47.45455757720292,,,,
Germany,2006,,,48.0859467822436,,,,
Germany,2007,,,48.510043917205145,,,,
Germany,2008,,,48.4709252354148,,,,
Germany,2009,,,49.22159725660104,,,,
Germany,2010,,,49.724782832455006,,,,
Germany,2011,,,49.432522138543135,,,,
Germany,2012,,,49.32867243095156,,,,
Germany,2013,,,49.8952476641544,,,,
Germany,2014,,,49.980107670383866,,,,
Germany,2015,,,51.58203191696691,,,,
Germany,2016,,,53.04346906661535,,,,
Germany,2017,,,53.48807842480056,,,,
Germany,2018,,,54.82459034470116,,,,
Greece,1995,23.154716846724,,,,,,
Greece,2000,26.624100106637787,,,,,,
Greece,2003,,31.055800547631907,,,,,
Greece,2004,,32.26921488618613,,,,,
Greece,2005,,32.11408915750586,,,,,
Greece,2006,,32.51205280388109,,,,,
Greece,2007,,34.0216349971673,,,,,
Greece,2008,,34.42966957771819,,,,,
Greece,2009,,35.20678521939827,,,,,
Greece,2010,,30.5983981358296,,,,,
Greece,2011,,25.85024227918725,,,,,
Greece,2012,,22.158978495422776,,,,,
Greece,2013,,20.860467128649407,,,,,
Greece,2014,,20.84520602217868,,,,,
Greece,2015,,21.114286516270685,,,,,
Greece,2016,,21.67586224963878,,,,,
Greece,2017,,22.08974774778962,,,,,
Greece,2018,,22.95924465890388,,,,,
Greece,2019,,24.612954254674296,,,,,
Guatemala,1986,2.166376786741914,,,,,,
Guatemala,1989,3.1486556134758463,,,,,,
Guatemala,1998,,6.07,,,,,
Guatemala,2000,,,6.862232579960852,,,,
Guatemala,2006,,,7.086734547700448,,,,
Guatemala,2014,,,6.169566920795944,,,,
Guyana,1992,3.28,,,,,,
Guyana,1998,6.042705162050297,,,,,,
Haiti,2001,1.363829012600304,,,,,,
Haiti,2012,,1.7051569590770903,,,,,
Honduras,1989,,2.807616947210273,,,,,
Honduras,1990,,,2.6529806223266457,,,,
Honduras,1991,,,,3.346990838307048,,,
Honduras,1992,,,,3.6398324421668313,,,
Honduras,1993,,,,4.260260759123359,,,
Honduras,1994,,,,4.190106583377735,,,
Honduras,1995,,,,4.022334989173841,,,
Honduras,1996,,,,3.7753675038448495,,,
Honduras,1997,,,,4.891481762956847,,,
Honduras,1998,,,,4.791287701666001,,,
Honduras,1999,,,,4.522653256447848,,,
Honduras,2001,,,,,5.8839741222622575,,
Honduras,2002,,,,,5.017736720411764,,
Honduras,2003,,,,,4.41422311383906,,
Honduras,2004,,,,,4.568372230816425,,
Honduras,2005,,,,,4.888458425442328,,
Honduras,2006,,,,,5.707771218374229,,
Honduras,2007,,,,,6.164232774994112,,
Honduras,2008,,,,,6.632153009150755,,
Honduras,2009,,,,,7.132193340121009,,
Honduras,2010,,,,,6.622418927584323,,
Honduras,2011,,,,,,6.632304303722106,
Honduras,2012,,,,,,5.798679662471654,
Honduras,2013,,,,,,6.192532220025742,
Honduras,2014,,,,,,6.349107077256607,
Honduras,2015,,,,,,6.377022610303263,
Honduras,2016,,,,,,6.773335527328643,
Honduras,2017,,,,,,6.6780942264022105,
Honduras,2018,,,,,,6.685337666622383,
Honduras,2019,,,,,,6.927711695259587,
Honduras - urban,1986,2.1823091651816027,,,,,,
Hungary,1987,19.84636042438747,,,,,,
Hungary,1989,9.038186142442797,,,,,,
Hungary,1991,,16.768405110622343,,,,,
Hungary,1993,13.503903938834744,,,,,,
Hungary,1994,,14.515338827904673,,,,,
Hungary,1999,,,13.56032913715201,,,,
Hungary,2004,,,,,16.61531439044453,,
Hungary,2005,,,,,17.48232944985472,,
Hungary,2006,,,,,18.14107994904038,,
Hungary,2007,,,,,17.75649298242913,,
Hungary,2008,,,,,18.339063470273068,,
Hungary,2009,,,,,17.701608982277897,,
Hungary,2010,,,,,17.870679169606404,,
Hungary,2011,,,,,18.2378093560632,,
Hungary,2012,,,,,17.02980489115731,,
Hungary,2013,,,,,17.361833945598296,,
Hungary,2014,,,,,18.448183062859403,,
Hungary,2015,,,,,19.396135592623448,,
Hungary,2016,,,,,20.26492060352715,,
Hungary,2017,,,,,21.579444790559503,,
Hungary,2018,,,,,23.00955034027098,,
Hungary,2019,,,,,24.76410338748809,,
Iceland,2003,41.73692051052007,,,,,,
Iceland,2004,41.55997531453041,,,,,,
Iceland,2005,43.30008696319818,,,,,,
Iceland,2006,48.35021013645003,,,,,,
Iceland,2007,51.66256557063376,,,,,,
Iceland,2008,52.55679773927356,,,,,,
Iceland,2009,46.47935664141317,,,,,,
Iceland,2010,42.81078744505255,,,,,,
Iceland,2011,42.87899475398458,,,,,,
Iceland,2012,43.251917781236166,,,,,,
Iceland,2013,44.56499247014006,,,,,,
Iceland,2014,46.09072680695887,,,,,,
Iceland,2015,49.46075425904723,,,,,,
Iceland,2016,53.00755901875684,,,,,,
Iceland,2017,56.52166584790352,,,,,,
Ireland,1987,16.062574162062127,,,,,,
Ireland,1994,,21.961926293153656,,,,,
Ireland,1995,,22.24024135176021,,,,,
Ireland,1996,,24.256628407946373,,,,,
Ireland,2000,,31.895968566061565,,,,,
Ireland,2002,,,35.53205768394884,,,,
Ireland,2003,,,,36.173154693356224,,,
Ireland,2004,,,,37.12885791196361,,,
Ireland,2005,,,,38.04439358091226,,,
Ireland,2006,,,,41.69811965274486,,,
Ireland,2007,,,,41.12937137044948,,,
Ireland,2008,,,,39.11035419339764,,,
Ireland,2009,,,,38.20957466330241,,,
Ireland,2010,,,,37.104181630666005,,,
Ireland,2011,,,,35.675531112767764,,,
Ireland,2012,,,,35.65579209019685,,,
Ireland,2013,,,,35.71853721342002,,,
