Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,6.99234007835771,,
Albania,2017,,,,,6.77649765511734,,
Albania,2018,,,,,5.84406561453376,,
Argentina - urban,1980,6.298243330010039,,,,,,
Argentina - urban,1986,5.846667746448779,,,,,,
Argentina - urban,1987,6.86500824035225,,,,,,
Argentina - urban,1991,,5.60883275814129,,,,,
Argentina - urban,1992,,6.61432052775677,,,,,
Argentina - urban,1993,,7.29980425476149,,,,,
Argentina - urban,1994,,7.248422770738,,,,,
Argentina - urban,1995,,8.773672087025771,,,,,
Argentina - urban,1996,,9.33556387836928,,,,,
Argentina - urban,1997,,9.53905898313147,,,,,
Argentina - urban,1998,,9.28840705725229,,,,,
Argentina - urban,1999,,9.5091407272511,,,,,
Argentina - urban,2000,,10.34322133289797,,,,,
Argentina - urban,2001,,12.16501662080717,,,,,
Argentina - urban,2002,,11.51702472464159,,,,,
Argentina - urban,2003,,,9.79381073891056,,,,
Argentina - urban,2004,,,9.63294418436948,,,,
Argentina - urban,2005,,,9.18037877593265,,,,
Argentina - urban,2006,,,9.01995841779909,,,,
Argentina - urban,2007,,,8.60647882807267,,,,
Argentina - urban,2008,,,8.42063826715829,,,,
Argentina - urban,2009,,,8.47000353896452,,,,
Argentina - urban,2010,,,7.75321893124203,,,,
Argentina - urban,2011,,,7.12899464863454,,,,
Argentina - urban,2012,,,6.93617428934437,,,,
Argentina - urban,2013,,,6.98160019575909,,,,
Argentina - urban,2014,,,6.59103071873072,,,,
Argentina - urban,2016,,,6.973804995722819,,,,
Argentina - urban,2017,,,6.72627337276802,,,,
Argentina - urban,2018,,,7.041701368419161,,,,
Argentina - urban,2019,,,7.417043357157101,,,,
Argentina - urban,2020,,,7.2407511567711,,,,
Armenia,1996,4.42127469965456,,,,,,
Australia,1981,3.423801566484,,,,,,
Australia,1985,,3.43713107001229,,,,,
Australia,1989,,,3.6686194052700896,,,,
Australia,1995,,,3.1258614163958898,,,,
Australia,2001,,,3.27512200225465,,,,
Australia,2003,,,3.3689750747516305,,,,
Australia,2004,,,,2.70516223127477,,,
Australia,2008,,,2.88533913413449,,,,
Australia,2010,,,,3.15115769292008,,,
Australia,2014,,,2.91574371591594,,,,
Australia,2016,,,3.09840146565418,,,,
Australia,2018,,,3.53370533312478,,,,
Austria,1987,0.931783109193,,,,,,
Austria,1994,,2.86670851210744,,,,,
Austria,1995,5.13319099318531,,,,,,
Austria,1997,,2.78512581499483,,,,,
Austria,2000,,2.26909414637862,,,,,
Austria,2003,,,2.41043340898982,,,,
Austria,2004,,,2.09109733998338,,,,
Austria,2005,,,2.0816102850711697,,,,
Austria,2006,,,2.12544130812781,,,,
Austria,2007,,,2.91302923462062,,,,
Austria,2008,,,3.1376651765181403,,,,
Austria,2009,,,3.49303869743658,,,,
Austria,2010,,,2.9263901836187,,,,
Austria,2011,,,3.23577938095465,,,,
Austria,2012,,,3.4764405395698703,,,,
Austria,2013,,,2.7541351656902897,,,,
Austria,2014,,,2.9045282430988704,,,,
Austria,2015,,,3.27232135977493,,,,
Austria,2016,,,3.64137778366939,,,,
Austria,2017,,,3.17738610520413,,,,
Austria,2018,,,3.22688652807272,,,,
Austria,2019,,,3.3807115413598003,,,,
Belarus,1993,0.3991855734904599,,,,,,
Belarus,1995,2.33322944176799,,,,,,
Belgium,1985,1.36678755601807,,,,,,
Belgium,1988,1.6879601404077098,,,,,,
Belgium,1992,2.0531451948497903,,,,,,
Belgium,1995,,2.51806491860428,,,,,
Belgium,1997,2.30948964417032,,,,,,
Belgium,2000,,2.02813439699872,,,,,
Belgium,2003,,,2.66575107139477,,,,
Belgium,2004,,,2.11566556149157,,,,
Belgium,2005,,,2.22095564176756,,,,
Belgium,2006,,,2.3006526456304,,,,
Belgium,2007,,,2.2419822342406097,,,,
Belgium,2008,,,2.18284429085154,,,,
Belgium,2009,,,2.66482004907918,,,,
Belgium,2010,,,2.62415547449492,,,,
Belgium,2011,,,2.63245352421564,,,,
Belgium,2012,,,2.5470616623660898,,,,
Belgium,2013,,,2.64487931081894,,,,
Belgium,2014,,,2.35203518491089,,,,
Belgium,2015,,,2.4477545502223403,,,,
Belgium,2016,,,2.52360878940344,,,,
Belgium,2017,,,2.54906283392958,,,,
Belgium,2018,,,2.14970074899076,,,,
Belgium,2019,,,1.99452769779886,,,,
Belize,1993,8.09577241429881,,,,,,
Belize,1994,7.23416090075712,,,,,,
Belize,1996,,,7.3095380124785905,,,,
Belize,1997,9.45952858541535,,,,,,
Belize,1998,8.08991826741317,,,,,,
Belize,1999,9.19322180228422,,,,,,
Bolivia,1997,,13.37268283692018,,,,,
Bolivia,1999,,,17.84410834154856,,,,
Bolivia,2000,,,18.23120844888749,,,,
Bolivia,2001,,,,14.43121456141732,,,
Bolivia,2002,,,,,14.96354106969376,,
Bolivia,2004,,,,,9.140980939152191,,
Bolivia,2005,,,,,13.32916465427208,,
Bolivia,2006,,,,,12.387753839658,,
Bolivia,2007,,,,,10.39856613086893,,
Bolivia,2008,,,,,10.31646787193998,,
Bolivia,2009,,,,,10.99502992755051,,
Bolivia,2011,,,,,9.431152434087933,,
Bolivia,2012,,,,,10.56207824873944,,
Bolivia,2013,,,,,9.9253893621591,,
Bolivia,2014,,,,,9.12578419569477,,
Bolivia,2015,,,,,9.032932804726,,
Bolivia,2016,,,,,9.91880254264526,,
Bolivia,2017,,,,,9.44299524810857,,
Bolivia,2018,,,,,8.16694275882691,,
Bolivia,2019,,,,,6.498233022921671,,
Bolivia,2020,,,,,6.811295555160631,,
Bolivia - urban,1990,4.78610706872824,,,,,,
Bolivia - urban,1992,5.39664725650454,,,,,,
Brazil,1981,9.95739523862808,,,,,,
Brazil,1982,10.19749560989214,,,,,,
Brazil,1983,9.829644906441173,,,,,,
Brazil,1984,9.3718453298675,,,,,,
Brazil,1985,9.74001477680301,,,,,,
Brazil,1986,9.88957997740362,,,,,,
Brazil,1987,10.94163753553472,,,,,,
Brazil,1988,11.59353057139792,,,,,,
Brazil,1989,11.56249296517093,,,,,,
Brazil,1990,10.887406341038847,,,,,,
Brazil,1992,11.18981611500619,,,,,,
Brazil,1993,10.95029118513685,,,,,,
Brazil,1995,10.4447069682564,,,,,,
Brazil,1996,11.54578338542668,,,,,,
Brazil,1997,11.27219297517065,,,,,,
Brazil,1998,10.75691971113933,,,,,,
Brazil,1999,10.66186494601584,,,,,,
Brazil,2001,11.03480938523964,,,,,,
Brazil,2002,10.27306300624168,,,,,,
Brazil,2003,10.493879607012753,,,,,,
Brazil,2004,9.772641835011733,,,,,,
Brazil,2005,9.60474412230809,,,,,,
Brazil,2006,9.32498921394646,,,,,,
Brazil,2007,9.776658891406,,,,,,
Brazil,2008,9.2625311891538,,,,,,
Brazil,2009,9.31329759900874,,,,,,
Brazil,2011,9.15101013133752,,,,,,
Brazil,2012,,8.91873504665817,,,,,
Brazil,2013,,8.55308514707949,,,,,
Brazil,2014,,8.255428651135729,,,,,
Brazil,2015,,8.50539565285454,,,,,
Brazil,2016,,9.17381850615784,,,,,
Brazil,2017,,9.48608008044725,,,,,
Brazil,2018,,9.68514223281234,,,,,
Brazil,2019,,10.13082076419073,,,,,
Brazil,2020,,6.09399235083218,,,,,
Bulgaria,1992,,1.86516296939431,,,,,
Bulgaria,2006,,,,,,7.04088627369943,
Bulgaria,2007,,,,,,4.78857764907026,
Bulgaria,2008,,,,,,4.408271560152,
Bulgaria,2009,,,,,,4.71473927013634,
Bulgaria,2010,,,,,,5.509791390135621,
Bulgaria,2011,,,,,,5.58925788416645,
Bulgaria,2012,,,,,,5.65361015910678,
Bulgaria,2013,,,,,,6.53044726738356,
Bulgaria,2014,,,,,,5.62307758075331,
Bulgaria,2015,,,,,,,7.157179797302899
Bulgaria,2016,,,,,,,6.38488115344867
Bulgaria,2017,,,,,,,5.4493511801223
Bulgaria,2018,,,,,,,5.2227894142793305
Bulgaria,2019,,,,,,,5.50779942317522
Canada,1971,6.47632128232621,,,,,,
Canada,1975,4.62060796936555,,,,,,
Canada,1981,3.91750898592892,,,,,,
Canada,1987,3.43773584357674,,,,,,
Canada,1991,3.26891088630758,,,,,,
Canada,1994,3.37497197112611,,,,,,
Canada,1997,3.82728366346102,,,,,,
Canada,1998,,3.88297134822784,,,,,
Canada,2000,,3.92329915194906,,,,,
Canada,2004,,4.03586618994203,,,,,
Canada,2007,,3.5375118632426803,,,,,
