Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,27.050794326191447,,
Albania,2017,,,,,25.925765922946564,,
Albania,2018,,,,,21.39913910590708,,
Argentina - urban,1980,99.20746941255685,,,,,,
Argentina - urban,1986,99.99984582003988,,,,,,
Argentina - urban,1987,99.99994006530515,,,,,,
Argentina - urban,1991,,87.74617697850158,,,,,
Argentina - urban,1992,,83.07058074588073,,,,,
Argentina - urban,1993,,83.97351364627916,,,,,
Argentina - urban,1994,,90.58999600571268,,,,,
Argentina - urban,1995,,88.49390998221716,,,,,
Argentina - urban,1996,,85.28033116594298,,,,,
Argentina - urban,1997,,79.99004543261906,,,,,
Argentina - urban,1998,,78.85879725178951,,,,,
Argentina - urban,1999,,83.06521663042837,,,,,
Argentina - urban,2000,,73.14620351999213,,,,,
Argentina - urban,2001,,74.76690988572525,,,,,
Argentina - urban,2002,,51.85178724460303,,,,,
Argentina - urban,2003,,,57.56879590030549,,,,
Argentina - urban,2004,,,53.55741212332097,,,,
Argentina - urban,2005,,,59.6930970810805,,,,
Argentina - urban,2006,,,50.35481946091392,,,,
Argentina - urban,2007,,,64.23210616366771,,,,
Argentina - urban,2008,,,62.36525253769207,,,,
Argentina - urban,2009,,,68.1068922739841,,,,
Argentina - urban,2010,,,77.24986931762913,,,,
Argentina - urban,2011,,,62.63066616057331,,,,
Argentina - urban,2012,,,61.231413000818414,,,,
Argentina - urban,2013,,,78.54357732562832,,,,
Argentina - urban,2014,,,71.78558272459014,,,,
Argentina - urban,2016,,,60.98404560471008,,,,
Argentina - urban,2017,,,84.27881981980168,,,,
Argentina - urban,2018,,,66.50239021140787,,,,
Argentina - urban,2019,,,65.68376247609315,,,,
Argentina - urban,2020,,,83.0488703357975,,,,
Armenia,1996,23.473059803169296,,,,,,
Australia,1981,49.4576577302344,,,,,,
Australia,1985,,45.96017266426721,,,,,
Australia,1989,,,55.86937812392192,,,,
Australia,1995,,,94.20070854173711,,,,
Australia,2001,,,62.45014218532688,,,,
Australia,2003,,,84.20751169902013,,,,
Australia,2004,,,,77.1167167653963,,,
Australia,2008,,,68.94751669559804,,,,
Australia,2010,,,,67.33800800925212,,,
Australia,2014,,,99.6014286556493,,,,
Australia,2016,,,86.4513380995358,,,,
Australia,2018,,,59.51135375466398,,,,
Austria,1987,,,,,,,
Austria,1994,,92.2697427466752,,,,,
Austria,1995,90.63588820663344,,,,,,
Austria,1997,,75.44646596990964,,,,,
Austria,2000,,,,,,,
Austria,2003,,,69.01973022703825,,,,
Austria,2004,,,83.84681478844868,,,,
Austria,2005,,,70.59048802000434,,,,
Austria,2006,,,22.610559127504292,,,,
Austria,2007,,,82.74266070349363,,,,
Austria,2008,,,65.77385278519166,,,,
Austria,2009,,,76.59436134428394,,,,
Austria,2010,,,68.71086152252582,,,,
Austria,2011,,,74.48171163343861,,,,
Austria,2012,,,70.97020826172987,,,,
Austria,2013,,,61.59173065678935,,,,
Austria,2014,,,82.44862712462022,,,,
Austria,2015,,,91.75307538070302,,,,
Austria,2016,,,86.78808994148848,,,,
Austria,2017,,,81.84641884121679,,,,
Austria,2018,,,83.6563927856336,,,,
Austria,2019,,,68.01802031864287,,,,
Belarus,1993,24.414867453591174,,,,,,
Belarus,1995,91.52514181067028,,,,,,
Belgium,1985,57.934945269000615,,,,,,
Belgium,1988,93.97185770785612,,,,,,
Belgium,1992,100.00005354787164,,,,,,
Belgium,1995,,81.8462414115034,,,,,
Belgium,1997,81.37709005471949,,,,,,
Belgium,2000,,97.16559450771742,,,,,
Belgium,2003,,,81.05727123732493,,,,
Belgium,2004,,,94.18231905871812,,,,
Belgium,2005,,,74.961053585617,,,,
Belgium,2006,,,73.8509207971079,,,,
Belgium,2007,,,87.44261948141357,,,,
Belgium,2008,,,69.60347799364033,,,,
Belgium,2009,,,79.7601316384772,,,,
Belgium,2010,,,86.56996679652988,,,,
Belgium,2011,,,82.22880227286417,,,,
Belgium,2012,,,86.736654691613,,,,
Belgium,2013,,,84.33082666451864,,,,
Belgium,2014,,,49.56197584123506,,,,
Belgium,2015,,,55.220009152776775,,,,
Belgium,2016,,,94.03668154001078,,,,
Belgium,2017,,,55.55443553995523,,,,
Belgium,2018,,,83.68401896081853,,,,
Belgium,2019,,,97.10146874342816,,,,
Belize,1993,51.02977566668068,,,,,,
Belize,1994,52.74940752924566,,,,,,
Belize,1996,,,52.325057251734094,,,,
Belize,1997,61.60254342020993,,,,,,
Belize,1998,44.4435862969161,,,,,,
Belize,1999,44.29747526884999,,,,,,
Bolivia,1997,,47.246745504276326,,,,,
Bolivia,1999,,,57.29171002282413,,,,
Bolivia,2000,,,55.94099828102074,,,,
Bolivia,2001,,,,46.994292735227255,,,
Bolivia,2002,,,,,52.0065822517798,,
Bolivia,2004,,,,,40.85458425938393,,
Bolivia,2005,,,,,42.11933970733639,,
Bolivia,2006,,,,,44.13695352212137,,
Bolivia,2007,,,,,40.18161150056692,,
Bolivia,2008,,,,,36.200510102882106,,
Bolivia,2009,,,,,36.68196432612097,,
Bolivia,2011,,,,,34.54177013246744,,
Bolivia,2012,,,,,39.83990851976096,,
Bolivia,2013,,,,,37.58076270558994,,
Bolivia,2014,,,,,30.43951766732265,,
Bolivia,2015,,,,,42.78680782010964,,
Bolivia,2016,,,,,37.71553917193793,,
Bolivia,2017,,,,,33.54634382768624,,
Bolivia,2018,,,,,36.69621030439124,,
Bolivia,2019,,,,,31.22975784501557,,
Bolivia,2020,,,,,16.600965743907505,,
Bolivia - urban,1990,,,,,,,
Bolivia - urban,1992,60.15468998341626,,,,,,
Brazil,1981,43.48688715568533,,,,,,
Brazil,1982,42.596049695480026,,,,,,
Brazil,1983,40.17175171182806,,,,,,
Brazil,1984,40.67679955978634,,,,,,
Brazil,1985,40.76133048249611,,,,,,
Brazil,1986,54.91970743990265,,,,,,
Brazil,1987,45.91287221199271,,,,,,
Brazil,1988,46.4328799323259,,,,,,
Brazil,1989,46.891166370494254,,,,,,
Brazil,1990,38.38401715804917,,,,,,
Brazil,1992,46.21118144983502,,,,,,
Brazil,1993,45.9483061773393,,,,,,
Brazil,1995,50.972570836651634,,,,,,
Brazil,1996,53.79880475970212,,,,,,
Brazil,1997,51.32469728286887,,,,,,
Brazil,1998,52.03359777118304,,,,,,
Brazil,1999,50.71945027456572,,,,,,
Brazil,2001,41.64537878451302,,,,,,
Brazil,2002,39.179673619017215,,,,,,
Brazil,2003,40.4095949838625,,,,,,
Brazil,2004,39.71063560095951,,,,,,
Brazil,2005,39.00509141328117,,,,,,
Brazil,2006,37.84835152212979,,,,,,
Brazil,2007,42.93192489361948,,,,,,
Brazil,2008,41.70050963329627,,,,,,
Brazil,2009,39.975265745547134,,,,,,
Brazil,2011,39.97740918543528,,,,,,
Brazil,2012,,43.06268523303103,,,,,
Brazil,2013,,44.836496133048605,,,,,
Brazil,2014,,50.247327007668254,,,,,
Brazil,2015,,51.41835295840106,,,,,
Brazil,2016,,41.41020879627901,,,,,
Brazil,2017,,40.639091635275406,,,,,
Brazil,2018,,39.46427388257117,,,,,
Brazil,2019,,40.24729735203322,,,,,
Brazil,2020,,39.07065876560774,,,,,
Bulgaria,1992,,,,,,,
Bulgaria,2006,,,,,,61.579096765596496,
Bulgaria,2007,,,,,,39.00397210378466,
Bulgaria,2008,,,,,,49.62737226547259,
Bulgaria,2009,,,,,,18.612519095399392,
Bulgaria,2010,,,,,,27.0035900225949,
Bulgaria,2011,,,,,,44.53318702219797,
Bulgaria,2012,,,,,,57.023363743684286,
Bulgaria,2013,,,,,,50.10766041400804,
Bulgaria,2014,,,,,,69.96752761479854,
Bulgaria,2015,,,,,,,42.59969864352828
Bulgaria,2016,,,,,,,37.97535251472704
Bulgaria,2017,,,,,,,21.17010997270366
Bulgaria,2018,,,,,,,27.04544418130129
Bulgaria,2019,,,,,,,31.001972779717256
Canada,1971,67.73443694181115,,,,,,
Canada,1975,74.52063321758096,,,,,,
Canada,1981,100.000519360701,,,,,,
Canada,1987,,,,,,,
Canada,1991,8.198100914566577,,,,,,
Canada,1994,19.913417958416552,,,,,,
Canada,1997,72.12425917772185,,,,,,
Canada,1998,,43.67179790787815,,,,,
Canada,2000,,15.34216796512078,,,,,
Canada,2004,,13.456580092462277,,,,,
Canada,2007,,,,,,,
Canada,2010,,,,,,,
Canada,2012,,,,,,,
Canada,2013,,3.451309167416331,,,,,
Canada,2014,,,,,,,
Canada,2015,,,,,,,
Canada,2016,,,,,,,
Canada,2017,,,,,,,
Chile,1987,41.748025399402046,,,,,,
Chile,1990,48.880026282463376,,,,,,
Chile,1992,49.31228719730299,,,,,,
Chile,1994,53.80945141621266,,,,,,
Chile,1996,48.12763516362036,,,,,,
Chile,1998,50.5457814116722,,,,,,
Chile,2000,55.11837924253522,,,,,,
Chile,2003,59.203297025727466,,,,,,
Chile,2006,,51.07080326670626,,,,,
Chile,2009,,55.10605253225322,,,,,
Chile,2011,,52.75512896701072,,,,,
