Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.62965331232036,,
Albania,2017,,,,,4.52426158645283,,
Albania,2018,,,,,3.69489519572656,,
Argentina - urban,1980,3.86244037460552,,,,,,
Argentina - urban,1986,3.88165744757233,,,,,,
Argentina - urban,1987,4.60579467164524,,,,,,
Argentina - urban,1991,,3.44816644565471,,,,,
Argentina - urban,1992,,4.257234525617791,,,,,
Argentina - urban,1993,,4.9960159499295,,,,,
Argentina - urban,1994,,4.83629199694887,,,,,
Argentina - urban,1995,,6.3626447669864,,,,,
Argentina - urban,1996,,6.8216531311093895,,,,,
Argentina - urban,1997,,6.92638028035541,,,,,
Argentina - urban,1998,,6.65476867596472,,,,,
Argentina - urban,1999,,6.90653067271831,,,,,
Argentina - urban,2000,,7.57672038087435,,,,,
Argentina - urban,2001,,9.55450028053971,,,,,
Argentina - urban,2002,,8.57514698318707,,,,,
Argentina - urban,2003,,,6.977061295407521,,,,
Argentina - urban,2004,,,6.79689534498081,,,,
Argentina - urban,2005,,,6.3999476336939,,,,
Argentina - urban,2006,,,6.30116110756081,,,,
Argentina - urban,2007,,,5.77889118074025,,,,
Argentina - urban,2008,,,5.8194018661853,,,,
Argentina - urban,2009,,,5.83888892899193,,,,
Argentina - urban,2010,,,5.15471592164461,,,,
Argentina - urban,2011,,,4.587116438362971,,,,
Argentina - urban,2012,,,4.5152311670361005,,,,
Argentina - urban,2013,,,4.5083749207154,,,,
Argentina - urban,2014,,,4.099114775482351,,,,
Argentina - urban,2016,,,4.41792560743931,,,,
Argentina - urban,2017,,,4.32646889444506,,,,
Argentina - urban,2018,,,4.54803273251162,,,,
Argentina - urban,2019,,,4.78210629347058,,,,
Argentina - urban,2020,,,4.57114472605834,,,,
Armenia,1996,2.23997259188617,,,,,,
Australia,1981,2.19864094370712,,,,,,
Australia,1985,,2.2724820311147,,,,,
Australia,1989,,,2.4177631925204004,,,,
Australia,1995,,,2.00087353416009,,,,
Australia,2001,,,2.08533675018659,,,,
Australia,2003,,,2.18954542591503,,,,
Australia,2004,,,,1.63537208898594,,,
Australia,2008,,,1.6724471253954198,,,,
Australia,2010,,,,1.9223482410666093,,,
Australia,2014,,,1.82119548261181,,,,
Australia,2016,,,1.88585871378486,,,,
Australia,2018,,,2.1948010133135,,,,
Austria,1987,0.36673368064333,,,,,,
Austria,1994,,1.81413318203975,,,,,
Austria,1995,3.66546165658416,,,,,,
Austria,1997,,1.73013055339502,,,,,
Austria,2000,,1.31210920921065,,,,,
Austria,2003,,,1.39287705266054,,,,
Austria,2004,,,1.12744702728002,,,,
