Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,62.18898214909576,,
Albania,2017,,,,,59.016436533195474,,
Albania,2018,,,,,55.64245196381261,,
Argentina - urban,1980,12.9712744140625,,,,,,
Argentina - urban,1986,10.25070612384262,,,,,,
Argentina - urban,1987,15.591010799475722,,,,,,
Argentina - urban,1991,,27.98179305711747,,,,,
Argentina - urban,1992,,27.32617503751228,,,,,
Argentina - urban,1993,,27.289254939590208,,,,,
Argentina - urban,1994,,28.748989603216053,,,,,
Argentina - urban,1995,,33.886659532664524,,,,,
Argentina - urban,1996,,35.8401606132186,,,,,
Argentina - urban,1997,,33.62325307007375,,,,,
Argentina - urban,1998,,36.4399778487676,,,,,
Argentina - urban,1999,,38.26053378188451,,,,,
Argentina - urban,2000,,40.0429537725314,,,,,
Argentina - urban,2001,,45.593396985981485,,,,,
Argentina - urban,2002,,59.51028733958719,,,,,
Argentina - urban,2003,,,44.04026627155219,,,,
Argentina - urban,2004,,,38.16964361392544,,,,
Argentina - urban,2005,,,33.41841360246542,,,,
Argentina - urban,2006,,,28.24666058470246,,,,
Argentina - urban,2007,,,27.81406399326119,,,,
Argentina - urban,2008,,,24.74996531597404,,,,
Argentina - urban,2009,,,22.5595514039831,,,,
Argentina - urban,2010,,,20.95088160038421,,,,
Argentina - urban,2011,,,18.16953731306792,,,,
Argentina - urban,2012,,,17.06680428782042,,,,
Argentina - urban,2013,,,16.708547990051027,,,,
Argentina - urban,2014,,,19.767042213130654,,,,
Argentina - urban,2016,,,18.4658431945567,,,,
Argentina - urban,2017,,,15.9514754412984,,,,
Argentina - urban,2018,,,19.23518555457915,,,,
Argentina - urban,2019,,,22.067298687682698,,,,
Argentina - urban,2020,,,27.02765420941023,,,,
Armenia,1996,84.24612502703556,,,,,,
Australia,1981,3.24871116869764,,,,,,
Australia,1985,,3.33615857502214,,,,,
Australia,1989,,,3.72308968999334,,,,
Australia,1995,,,3.2382519826974097,,,,
Australia,2001,,,2.48526602738777,,,,
Australia,2003,,,2.48185101582353,,,,
Australia,2004,,,,1.741687928224,,,
Australia,2008,,,1.00653804185483,,,,
