Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1989,22705628.0,,,,,,
Brazil,1990,20714648.0,,,,,,
Brazil,1992,22205853.0,,,,,,
Brazil,1993,21650102.0,,,,,,
Brazil,1995,29543921.0,,,,,,
Brazil,1996,30279321.0,,,,,,
Brazil,1997,30648284.0,,,,,,
Brazil,1998,32039200.0,,,,,,
Brazil,1999,30597298.0,,,,,,
Brazil,2001,36086198.0,,,,,,
Brazil,2002,36830636.0,,,,,,
Brazil,2003,37269672.0,,,,,,
Brazil,2004,38865606.0,,,,,,
Brazil,2005,42048094.0,,,,,,
Brazil,2006,44895922.0,,,,,,
Brazil,2007,48956084.0,,,,,,
Brazil,2008,51752392.0,,,,,,
Brazil,2009,53940492.0,,,,,,
Brazil,2011,58239385.0,,,,,,
Brazil,2012,,59446947.0,,,,,
Brazil,2013,,61328263.0,,,,,
Brazil,2014,,62650561.0,,,,,
Brazil,2015,,63570241.0,,,,,
Brazil,2016,,62220275.0,,,,,
Brazil,2017,,62550835.0,,,,,
Brazil,2018,,62491435.0,,,,,
Brazil,2019,,63368503.0,,,,,
Brazil,2020,,76080027.0,,,,,
Bulgaria,1992,,3741510.0,,,,,
Bulgaria,2006,,,,,,2775983.0,
Bulgaria,2007,,,,,,3366992.0,
Bulgaria,2008,,,,,,3546117.0,
Bulgaria,2009,,,,,,3318657.0,
Bulgaria,2010,,,,,,3239211.0,
Bulgaria,2011,,,,,,3480193.0,
Bulgaria,2012,,,,,,3360333.0,
Bulgaria,2013,,,,,,3171093.0,
Bulgaria,2014,,,,,,3073851.0,
Bulgaria,2015,,,,,,,2969934.0
Bulgaria,2016,,,,,,,2739947.0
Bulgaria,2017,,,,,,,2797435.0
Bulgaria,2018,,,,,,,2568087.0
Bulgaria,2019,,,,,,,2362785.0
Canada,1971,4993999.0,,,,,,
Canada,1975,3239460.0,,,,,,
Canada,1981,2607583.0,,,,,,
Canada,1987,2512703.0,,,,,,
Canada,1991,2664046.0,,,,,,
Canada,1994,2610442.0,,,,,,
Canada,1997,2915966.0,,,,,,
Canada,1998,,2939295.0,,,,,
Canada,2000,,3068077.0,,,,,
Canada,2004,,2722415.0,,,,,
Canada,2007,,2059196.0,,,,,
Canada,2010,,1955247.0,,,,,
Canada,2012,,2261720.0,,,,,
Canada,2013,,2292649.0,,,,,
Canada,2014,,1925587.0,,,,,
Canada,2015,,1963547.0,,,,,
Canada,2016,,1533230.0,,,,,
Canada,2017,,1638475.0,,,,,
Chile,1987,1813488.0,,,,,,
Chile,1990,2238739.0,,,,,,
Chile,1992,2767969.0,,,,,,
Chile,1994,2883845.0,,,,,,
Chile,1996,3383108.0,,,,,,
Chile,1998,3617992.0,,,,,,
Chile,2000,3764039.0,,,,,,
Chile,2003,3990486.0,,,,,,
Chile,2006,,4981325.0,,,,,
Chile,2009,,5622399.0,,,,,
Chile,2011,,6184656.0,,,,,
Chile,2013,,6873464.0,,,,,
Chile,2015,,7215942.0,,,,,
Chile,2017,,7345140.0,,,,,
Chile,2020,,7344876.0,,,,,
China,1981,30197.0,,,,,,
China,1984,62862.0,,,,,,
China,1987,296477.0,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,0.0,,,,,,
China - rural,1987,0.0,,,,,,
China - urban,1981,30198.0,,,,,,
China - urban,1984,62862.0,,,,,,
China - urban,1987,296476.0,,,,,,
Colombia,1992,,6109981.0,,,,,
Colombia,1996,,5682667.0,,,,,
Colombia,1999,,5389877.0,,,,,
Colombia,2000,,6415098.0,,,,,
Colombia,2001,,,4986719.0,,,,
Colombia,2002,,,7333264.0,,,,
Colombia,2003,,,6929359.0,,,,
Colombia,2004,,,7202903.0,,,,
Colombia,2005,,,7922943.0,,,,
Colombia,2008,,,,9381962.0,,,
Colombia,2009,,,,9921354.0,,,
Colombia,2010,,,,10326898.0,,,
Colombia,2011,,,,11129404.0,,,
Colombia,2012,,,,11685207.0,,,
Colombia,2013,,,,12276496.0,,,
Colombia,2014,,,,12662536.0,,,
Colombia,2015,,,,13248658.0,,,
Colombia,2016,,,,13752991.0,,,
Colombia,2017,,,,14085259.0,,,
Colombia,2018,,,,14207804.0,,,
Colombia,2019,,,,14125026.0,,,
Colombia,2020,,,,11795268.0,,,
Colombia - urban,1980,2836037.0,,,,,,
Colombia - urban,1988,,4303823.0,,,,,
Colombia - urban,1989,,4265896.0,,,,,
Colombia - urban,1991,,4904342.0,,,,,
Costa Rica,1981,299993.0,,,,,,
Costa Rica,1986,433986.0,,,,,,
Costa Rica,1989,,712369.0,,,,,
Costa Rica,1990,,799770.0,,,,,
Costa Rica,1991,,696746.0,,,,,
Costa Rica,1992,,792753.0,,,,,
Costa Rica,1993,,889736.0,,,,,
Costa Rica,1994,,992095.0,,,,,
Costa Rica,1995,,996298.0,,,,,
Costa Rica,1996,,959536.0,,,,,
Costa Rica,1997,,1034576.0,,,,,
Costa Rica,1998,,1114108.0,,,,,
Costa Rica,1999,,1069279.0,,,,,
Costa Rica,2000,,1141928.0,,,,,
Costa Rica,2001,,1167840.0,,,,,
Costa Rica,2002,,1221095.0,,,,,
Costa Rica,2003,,1235340.0,,,,,
Costa Rica,2004,,1248737.0,,,,,
Costa Rica,2005,,1333670.0,,,,,
Costa Rica,2006,,1355635.0,,,,,
Costa Rica,2007,,1478968.0,,,,,
Costa Rica,2008,,1437304.0,,,,,
Costa Rica,2009,,1431817.0,,,,,
Costa Rica,2010,,,1504038.0,,,,
Costa Rica,2011,,,1472331.0,,,,
Costa Rica,2012,,,1487849.0,,,,
Costa Rica,2013,,,1509926.0,,,,
Costa Rica,2014,,,1520055.0,,,,
Costa Rica,2015,,,1593118.0,,,,
Costa Rica,2016,,,1560484.0,,,,
Costa Rica,2017,,,1624180.0,,,,
Costa Rica,2018,,,1626894.0,,,,
Costa Rica,2019,,,1630751.0,,,,
Costa Rica,2020,,,1559052.0,,,,
Croatia,2009,,,,1483714.0,,,
Croatia,2010,,,,1609976.0,,,
Croatia,2011,,,,1615081.0,,,
Croatia,2012,,,,1684368.0,,,
Croatia,2013,,,,1723940.0,,,
Croatia,2014,,,,1642801.0,,,
Croatia,2015,,,,1512932.0,,,
Croatia,2016,,,,1357017.0,,,
Croatia,2017,,,,1245555.0,,,
Croatia,2018,,,,1141660.0,,,
Croatia,2019,,,,990929.0,,,
Cyprus,2004,81421.0,,,,,,
Cyprus,2005,53587.0,,,,,,
Cyprus,2006,44095.0,,,,,,
Cyprus,2007,54147.0,,,,,,
Cyprus,2008,53164.0,,,,,,
Cyprus,2009,63735.0,,,,,,
Cyprus,2010,53205.0,,,,,,
Cyprus,2011,63300.0,,,,,,
Cyprus,2012,97739.0,,,,,,
Cyprus,2013,123367.0,,,,,,
Cyprus,2014,150087.0,,,,,,
Cyprus,2015,137906.0,,,,,,
Cyprus,2016,108913.0,,,,,,
Cyprus,2017,101842.0,,,,,,
Cyprus,2018,71780.0,,,,,,
Cyprus,2019,59710.0,,,,,,
Czechia,1992,6707513.0,,,,,,
Czechia,1993,6047657.0,,,,,,
Czechia,1996,4563796.0,,,,,,
Czechia,2002,3416665.0,,,,,,
Czechia,2004,,2822195.0,,,,,
Czechia,2005,,2681950.0,,,,,
Czechia,2006,,2269058.0,,,,,
Czechia,2007,,1955475.0,,,,,
Czechia,2008,,1766899.0,,,,,
Czechia,2009,,1721076.0,,,,,
Czechia,2010,,1806604.0,,,,,
Czechia,2011,,1814459.0,,,,,
Czechia,2012,,1975607.0,,,,,
Czechia,2013,,1862771.0,,,,,
Czechia,2014,,1664764.0,,,,,
Czechia,2015,,1493024.0,,,,,
Czechia,2016,,1252569.0,,,,,
Czechia,2017,,1105994.0,,,,,
Czechia,2018,,922535.0,,,,,
Czechia,2019,,752049.0,,,,,
Denmark,1987,165860.0,,,,,,
Denmark,1992,180417.0,,,,,,
Denmark,1995,117847.0,,,,,,
Denmark,2000,106775.0,,,,,,
Denmark,2003,,154861.0,,,,,
Denmark,2004,,146623.0,,,,,
Denmark,2005,,130739.0,,,,,
Denmark,2006,,116670.0,,,,,
Denmark,2007,,104837.0,,,,,
Denmark,2008,,117425.0,,,,,
Denmark,2009,,146974.0,,,,,
Denmark,2010,,114199.0,,,,,
Denmark,2011,,107606.0,,,,,
Denmark,2012,,99795.0,,,,,
Denmark,2013,,118925.0,,,,,
Denmark,2014,,135763.0,,,,,
Denmark,2015,,123977.0,,,,,
Denmark,2016,,122570.0,,,,,
Denmark,2017,,133177.0,,,,,
Denmark,2018,,97372.0,,,,,
Denmark,2019,,94288.0,,,,,
Dominican Republic,1986,1886885.0,,,,,,
Dominican Republic,1989,,1004164.0,,,,,
Dominican Republic,1992,,,1553868.0,,,,
Dominican Republic,1996,,,,1980261.0,,,
Dominican Republic,1997,,,,2162318.0,,,
Dominican Republic,2000,,,,2200510.0,,,
Dominican Republic,2001,,,,,2196176.0,,
Dominican Republic,2002,,,,,2289669.0,,
Dominican Republic,2003,,,,,1916644.0,,
Dominican Republic,2004,,,,,1571877.0,,
Dominican Republic,2005,,,,,,1948170.0,
Dominican Republic,2006,,,,,,2167265.0,
Dominican Republic,2007,,,,,,2142014.0,
Dominican Republic,2008,,,,,,2174737.0,
Dominican Republic,2009,,,,,,2326147.0,
Dominican Republic,2010,,,,,,2463755.0,
Dominican Republic,2011,,,,,,2563858.0,
Dominican Republic,2012,,,,,,2533908.0,
Dominican Republic,2013,,,,,,2604102.0,
Dominican Republic,2014,,,,,,2813471.0,
Dominican Republic,2015,,,,,,3145010.0,
Dominican Republic,2016,,,,,,3336446.0,
Dominican Republic,2017,,,,,,,3658015.0
Dominican Republic,2018,,,,,,,3729422.0
Dominican Republic,2019,,,,,,,3965385.0
Dominican Republic,2020,,,,,,,3717895.0
Ecuador,1994,,1563333.0,,,,,
Ecuador,1999,,,,1684040.0,,,
Ecuador,2000,,,,,1134314.0,,
Ecuador,2003,,,,,2305025.0,,
Ecuador,2004,,,,,2301796.0,,
Ecuador,2005,,,,,2837588.0,,
Ecuador,2006,,,,,3274563.0,,
Ecuador,2007,,,,,,3200734.0,
Ecuador,2008,,,,,,3553002.0,
Ecuador,2009,,,,,,3598589.0,
Ecuador,2010,,,,,,3931847.0,
Ecuador,2011,,,,,,4380392.0,
Ecuador,2012,,,,,,4765039.0,
Ecuador,2013,,,,,,4673327.0,
Ecuador,2014,,,,,,5174182.0,
Ecuador,2015,,,,,,5016188.0,
Ecuador,2016,,,,,,5265030.0,
Ecuador,2017,,,,,,5559146.0,
Ecuador,2018,,,,,,5542421.0,
Ecuador,2019,,,,,,5370692.0,
Ecuador,2020,,,,,,4927937.0,
Ecuador - urban,1987,867940.0,,,,,,
Ecuador - urban,1995,,,921546.0,,,,
Ecuador - urban,1998,,,,1036068.0,,,
El Salvador,1989,1002529.0,,,,,,
El Salvador,1991,,760209.0,,,,,
El Salvador,1995,,974199.0,,,,,
El Salvador,1996,,983868.0,,,,,
El Salvador,1998,,1040961.0,,,,,
El Salvador,1999,,1120093.0,,,,,
El Salvador,2000,,1201763.0,,,,,
El Salvador,2001,,1183414.0,,,,,
El Salvador,2002,,1242239.0,,,,,
El Salvador,2003,,1219085.0,,,,,
El Salvador,2004,,1313521.0,,,,,
El Salvador,2005,,1263317.0,,,,,
El Salvador,2006,,1304735.0,,,,,
El Salvador,2007,,1401518.0,,,,,
El Salvador,2008,,1296954.0,,,,,
El Salvador,2009,,1276448.0,,,,,
El Salvador,2010,,1379067.0,,,,,
El Salvador,2011,,1362647.0,,,,,
El Salvador,2012,,1440915.0,,,,,
El Salvador,2013,,1557964.0,,,,,
El Salvador,2014,,1577076.0,,,,,
El Salvador,2015,,1738884.0,,,,,
El Salvador,2016,,1832092.0,,,,,
El Salvador,2017,,1953532.0,,,,,
El Salvador,2018,,2048030.0,,,,,
El Salvador,2019,,2194957.0,,,,,
Estonia,1993,499539.0,,,,,,
Estonia,2003,,,,597717.0,,,
Estonia,2004,,,,660422.0,,,
Estonia,2005,,,,634695.0,,,
Estonia,2006,,,,582662.0,,,
Estonia,2007,,,,487091.0,,,
Estonia,2008,,,,464736.0,,,
Estonia,2009,,,,468945.0,,,
Estonia,2010,,,,496097.0,,,
Estonia,2011,,,,506029.0,,,
Estonia,2012,,,,470673.0,,,
Estonia,2013,,,,425109.0,,,
Estonia,2014,,,,364300.0,,,
Estonia,2015,,,,286673.0,,,
Estonia,2016,,,,229577.0,,,
Estonia,2017,,,,195775.0,,,
Estonia,2018,,,,170023.0,,,
Estonia,2019,,,,144020.0,,,
Finland,1987,445090.0,,,,,,
Finland,1991,275868.0,,,,,,
Finland,1995,395767.0,,,,,,
Finland,2000,374804.0,,,,,,
Finland,2003,,305992.0,,,,,
Finland,2004,,267517.0,,,,,
Finland,2005,,205189.0,,,,,
Finland,2006,,232575.0,,,,,
Finland,2007,,212293.0,,,,,
Finland,2008,,206666.0,,,,,
Finland,2009,,183407.0,,,,,
Finland,2010,,186726.0,,,,,
Finland,2011,,188362.0,,,,,
Finland,2012,,153588.0,,,,,
Finland,2013,,169092.0,,,,,
Finland,2014,,161091.0,,,,,
Finland,2015,,158570.0,,,,,
Finland,2016,,123211.0,,,,,
Finland,2017,,146757.0,,,,,
Finland,2018,,140163.0,,,,,
Finland,2019,,141508.0,,,,,
France,1978,10394203.0,,,,,,
France,1984,10279949.0,,,,,,
France,1989,9428475.0,,,,,,
France,1994,7118846.0,,,,,,
France,2000,6851267.0,,,,,,
France,2003,,5118993.0,,,,,
France,2004,,4836307.0,,,,,
France,2005,,4829173.0,,,,,
France,2006,,5403076.0,,,,,
France,2007,,3342835.0,,,,,
France,2008,,3419572.0,,,,,
France,2009,,3778514.0,,,,,
France,2010,,3615619.0,,,,,
France,2011,,3452980.0,,,,,
France,2012,,3319415.0,,,,,
France,2013,,3526214.0,,,,,
France,2014,,3528349.0,,,,,
France,2015,,3313183.0,,,,,
France,2016,,3338940.0,,,,,
France,2017,,3249585.0,,,,,
France,2018,,3286636.0,,,,,
Germany,1991,,,3608391.0,,,,
Germany,1992,,,3253354.0,,,,
Germany,1993,,,3459616.0,,,,
Germany,1994,,,4457609.0,,,,
Germany,1995,,,3868182.0,,,,
Germany,1996,,,3484078.0,,,,
Germany,1997,,,3686065.0,,,,
Germany,1998,,,3456152.0,,,,
Germany,1999,,,3282594.0,,,,
Germany,2000,,,2880971.0,,,,
Germany,2001,,,3482277.0,,,,
Germany,2002,,,3109667.0,,,,
Germany,2003,,,3511596.0,,,,
Germany,2004,,,3501179.0,,,,
Germany,2005,,,4130223.0,,,,
Germany,2006,,,3503758.0,,,,
Germany,2007,,,3510904.0,,,,
Germany,2008,,,3094490.0,,,,
Germany,2009,,,3274392.0,,,,
Germany,2010,,,3057612.0,,,,
Germany,2011,,,2999876.0,,,,
Germany,2012,,,3817233.0,,,,
Germany,2013,,,3424916.0,,,,
Germany,2014,,,3637226.0,,,,
Germany,2015,,,3670017.0,,,,
Germany,2016,,,3708385.0,,,,
Germany,2017,,,3303552.0,,,,
Germany,2018,,,3109721.0,,,,
Greece,1995,3038293.0,,,,,,
Greece,2000,2836725.0,,,,,,
Greece,2003,,2196661.0,,,,,
Greece,2004,,1947230.0,,,,,
Greece,2005,,2029692.0,,,,,
Greece,2006,,2003513.0,,,,,
Greece,2007,,1789435.0,,,,,
Greece,2008,,1584355.0,,,,,
Greece,2009,,1555358.0,,,,,
Greece,2010,,2174982.0,,,,,
Greece,2011,,2676359.0,,,,,
Greece,2012,,3188088.0,,,,,
Greece,2013,,3429762.0,,,,,
Greece,2014,,3492889.0,,,,,
Greece,2015,,3334560.0,,,,,
Greece,2016,,3304026.0,,,,,
Greece,2017,,3366119.0,,,,,
Greece,2018,,3327568.0,,,,,
Greece,2019,,3026666.0,,,,,
Guatemala,1986,390495.0,,,,,,
Guatemala,1989,836432.0,,,,,,
Guatemala,1998,,2151212.0,,,,,
Guatemala,2000,,,2288263.0,,,,
Guatemala,2006,,,2871795.0,,,,
Guatemala,2014,,,2911715.0,,,,
Guyana,1992,42469.0,,,,,,
Guyana,1998,128483.0,,,,,,
Haiti,2001,216933.0,,,,,,
Haiti,2012,,454802.0,,,,,
Honduras,1989,,373844.0,,,,,
Honduras,1990,,,339929.0,,,,
Honduras,1991,,,,416601.0,,,
Honduras,1992,,,,464217.0,,,
Honduras,1993,,,,615361.0,,,
Honduras,1994,,,,650580.0,,,
Honduras,1995,,,,677033.0,,,
Honduras,1996,,,,648806.0,,,
Honduras,1997,,,,855531.0,,,
Honduras,1998,,,,874865.0,,,
Honduras,1999,,,,888446.0,,,
Honduras,2001,,,,,1248448.0,,
Honduras,2002,,,,,1122007.0,,
Honduras,2003,,,,,1001692.0,,
Honduras,2004,,,,,1074914.0,,
Honduras,2005,,,,,1121773.0,,
Honduras,2006,,,,,1373491.0,,
Honduras,2007,,,,,1444108.0,,
Honduras,2008,,,,,1666322.0,,
Honduras,2009,,,,,1816662.0,,
Honduras,2010,,,,,1740712.0,,
Honduras,2011,,,,,,1753882.0,
Honduras,2012,,,,,,1544401.0,
Honduras,2013,,,,,,1730797.0,
Honduras,2014,,,,,,1741246.0,
Honduras,2015,,,,,,1849969.0,
Honduras,2016,,,,,,1984895.0,
Honduras,2017,,,,,,1998273.0,
Honduras,2018,,,,,,2060018.0,
Honduras,2019,,,,,,2282727.0,
Honduras - urban,1986,82718.0,,,,,,
Hungary,1987,5113614.0,,,,,,
Hungary,1989,3768853.0,,,,,,
Hungary,1991,,5449228.0,,,,,
Hungary,1993,6096023.0,,,,,,
Hungary,1994,,5094368.0,,,,,
Hungary,1999,,,5379097.0,,,,
Hungary,2004,,,,,4938854.0,,
Hungary,2005,,,,,4355567.0,,
Hungary,2006,,,,,4611917.0,,
Hungary,2007,,,,,4675704.0,,
Hungary,2008,,,,,4551081.0,,
Hungary,2009,,,,,4746015.0,,
Hungary,2010,,,,,4433564.0,,
Hungary,2011,,,,,4385102.0,,
Hungary,2012,,,,,4473258.0,,
Hungary,2013,,,,,4328238.0,,
Hungary,2014,,,,,3998144.0,,
Hungary,2015,,,,,3861912.0,,
Hungary,2016,,,,,3884828.0,,
Hungary,2017,,,,,3630212.0,,
Hungary,2018,,,,,3149724.0,,
Hungary,2019,,,,,2505929.0,,
Iceland,2003,14297.0,,,,,,
Iceland,2004,12755.0,,,,,,
Iceland,2005,11766.0,,,,,,
Iceland,2006,9402.0,,,,,,
Iceland,2007,6668.0,,,,,,
Iceland,2008,6183.0,,,,,,
Iceland,2009,11114.0,,,,,,
Iceland,2010,13729.0,,,,,,
Iceland,2011,13687.0,,,,,,
Iceland,2012,14577.0,,,,,,
Iceland,2013,11002.0,,,,,,
Iceland,2014,11664.0,,,,,,
Iceland,2015,7640.0,,,,,,
Iceland,2016,7085.0,,,,,,
Iceland,2017,4745.0,,,,,,
Ireland,1987,1469914.0,,,,,,
Ireland,1994,,1203045.0,,,,,
Ireland,1995,,1170624.0,,,,,
Ireland,1996,,1081478.0,,,,,
Ireland,2000,,674891.0,,,,,
Ireland,2002,,,480502.0,,,,
Ireland,2003,,,,536690.0,,,
Ireland,2004,,,,538013.0,,,
Ireland,2005,,,,487032.0,,,
Ireland,2006,,,,299452.0,,,
Ireland,2007,,,,303852.0,,,
Ireland,2008,,,,375345.0,,,
Ireland,2009,,,,445066.0,,,
Ireland,2010,,,,472205.0,,,
Ireland,2011,,,,566609.0,,,
Ireland,2012,,,,629993.0,,,
Ireland,2013,,,,657183.0,,,
Ireland,2014,,,,482798.0,,,
Ireland,2015,,,,433804.0,,,
Ireland,2016,,,,358522.0,,,
Ireland,2017,,,,250852.0,,,
Ireland,2018,,,,215123.0,,,
Israel,1979,1425014.0,,,,,,
Israel,1986,1559088.0,,,,,,
Israel,1992,1870581.0,,,,,,
Israel,1997,1898201.0,,,,,,
Israel,2001,1867525.0,,,,,,
Israel,2002,1988459.0,,,,,,
Israel,2003,1889481.0,,,,,,
Israel,2004,1770895.0,,,,,,
Israel,2005,1906143.0,,,,,,
Israel,2006,1762183.0,,,,,,
Israel,2007,1776674.0,,,,,,
Israel,2008,1809892.0,,,,,,
Israel,2009,1816239.0,,,,,,
Israel,2010,1791698.0,,,,,,
Israel,2011,1902749.0,,,,,,
Israel,2012,1860465.0,,,,,,
Israel,2013,1731532.0,,,,,,
Israel,2014,1726506.0,,,,,,
Israel,2015,1613109.0,,,,,,
Israel,2016,1686908.0,,,,,,
Israel,2017,1502796.0,,,,,,
Israel,2018,1598553.0,,,,,,
Italy,1986,14558113.0,,,,,,
Italy,1987,12854162.0,,,,,,
Italy,1989,10914190.0,,,,,,
Italy,1991,9639116.0,,,,,,
Italy,1993,11219192.0,,,,,,
Italy,1995,11229793.0,,,,,,
Italy,1998,9823228.0,,,,,,
Italy,2000,9256253.0,,,,,,
Italy,2003,,5754699.0,,,,,
Italy,2004,,5285304.0,,,,,
Italy,2005,,5709974.0,,,,,
Italy,2006,,5311974.0,,,,,
Italy,2007,,4980261.0,,,,,
Italy,2008,,5311703.0,,,,,
Italy,2009,,5329684.0,,,,,
Italy,2010,,5458513.0,,,,,
Italy,2011,,6044701.0,,,,,
Italy,2012,,6315759.0,,,,,
Italy,2013,,6554000.0,,,,,
Italy,2014,,6785985.0,,,,,
Italy,2015,,6607344.0,,,,,
Italy,2016,,6395002.0,,,,,
Italy,2017,,6389308.0,,,,,
Italy,2018,,6128160.0,,,,,
Japan,2008,18317496.0,,,,,,
Japan,2010,7125261.0,,,,,,
Japan,2013,7601928.0,,,,,,
Kazakhstan,1993,1778674.0,,,,,,
Kyrgyzstan,1998,334600.0,,,,,,
Latvia,1993,659943.0,,,,,,
Latvia,1995,869344.0,,,,,,
Latvia,1996,815585.0,,,,,,
Latvia,2004,,,965860.0,,,,
Latvia,2005,,,892614.0,,,,
Latvia,2006,,,963063.0,,,,
Latvia,2007,,,822009.0,,,,
Latvia,2008,,,786638.0,,,,
Latvia,2009,,,904365.0,,,,
Latvia,2010,,,898647.0,,,,
Latvia,2011,,,910895.0,,,,
Latvia,2012,,,884527.0,,,,
Latvia,2013,,,836811.0,,,,
Latvia,2014,,,770470.0,,,,
Latvia,2015,,,722407.0,,,,
Latvia,2016,,,671196.0,,,,
Latvia,2017,,,596668.0,,,,
Latvia,2018,,,509942.0,,,,
Latvia,2019,,,451639.0,,,,
Lithuania,1993,270387.0,,,,,,
