Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.2599531164478535,,
Albania,2017,,,,,0.2248620360877679,,
Albania,2018,,,,,0.1861398915400391,,
Argentina - urban,1980,0.0199568784925357,,,,,,
Argentina - urban,1986,0.0132130341664791,,,,,,
Argentina - urban,1987,0.0277030163444512,,,,,,
Argentina - urban,1991,,0.0557844547235224,,,,,
Argentina - urban,1992,,0.060106883888472,,,,,
Argentina - urban,1993,,0.0684912592253805,,,,,
Argentina - urban,1994,,0.0637953773473326,,,,,
Argentina - urban,1995,,0.1000105313876222,,,,,
Argentina - urban,1996,,0.1132446675721645,,,,,
Argentina - urban,1997,,0.1064689740229089,,,,,
Argentina - urban,1998,,0.1256138788372645,,,,,
Argentina - urban,1999,,0.1283401424064493,,,,,
Argentina - urban,2000,,0.1580414444787696,,,,,
Argentina - urban,2001,,0.2077731173022899,,,,,
Argentina - urban,2002,,0.3486157983562886,,,,,
Argentina - urban,2003,,,0.1920806240038149,,,,
Argentina - urban,2004,,,0.1487481581770874,,,,
Argentina - urban,2005,,,0.1169218366362779,,,,
Argentina - urban,2006,,,0.0945148212935703,,,,
Argentina - urban,2007,,,0.0774453785433463,,,,
Argentina - urban,2008,,,0.073381036228282,,,,
Argentina - urban,2009,,,0.0648696028085919,,,,
Argentina - urban,2010,,,0.050502283302488,,,,
Argentina - urban,2011,,,0.0378451511782307,,,,
Argentina - urban,2012,,,0.038809123877346,,,,
Argentina - urban,2013,,,0.0342379254464427,,,,
Argentina - urban,2014,,,0.0373454747418988,,,,
Argentina - urban,2016,,,0.0375758022938336,,,,
Argentina - urban,2017,,,0.0321978116920387,,,,
Argentina - urban,2018,,,0.0435460571731649,,,,
Argentina - urban,2019,,,0.0506212542057663,,,,
Argentina - urban,2020,,,0.0599159927184373,,,,
Armenia,1996,0.5174157698941118,,,,,,
Australia,1981,0.0256042762081296,,,,,,
Australia,1985,,0.0278842261157392,,,,,
Australia,1989,,,0.02807057162944,,,,
Australia,1995,,,0.0207522987989407,,,,
Australia,2001,,,0.0182642403100652,,,,
Australia,2003,,,0.0307498448570721,,,,
Australia,2004,,,,0.0271369956906916,,,
