Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,44.65635266065296,,
Albania,2017,,,,,42.40185546747245,,
Albania,2018,,,,,40.7699408925446,,
Argentina - urban,1980,30.247949454830785,,,,,,
Argentina - urban,1986,36.93739604350764,,,,,,
Argentina - urban,1987,36.126796663403454,,,,,,
Argentina - urban,1991,,35.13094517963131,,,,,
Argentina - urban,1992,,37.11650862231427,,,,,
Argentina - urban,1993,,38.13782705781877,,,,,
Argentina - urban,1994,,38.426020018749625,,,,,
Argentina - urban,1995,,41.50867917716246,,,,,
Argentina - urban,1996,,42.96915299175372,,,,,
Argentina - urban,1997,,43.08446124622572,,,,,
Argentina - urban,1998,,43.80135375383179,,,,,
Argentina - urban,1999,,43.00221071148031,,,,,
Argentina - urban,2000,,45.85548080764125,,,,,
Argentina - urban,2001,,49.28956437284416,,,,,
Argentina - urban,2002,,53.020044839561095,,,,,
Argentina - urban,2003,,,45.67490455859545,,,,
Argentina - urban,2004,,,43.92304129987156,,,,
Argentina - urban,2005,,,42.23316371272442,,,,
Argentina - urban,2006,,,40.58134273394497,,,,
Argentina - urban,2007,,,38.14059267454898,,,,
Argentina - urban,2008,,,38.76574975471275,,,,
Argentina - urban,2009,,,38.54327960439836,,,,
Argentina - urban,2010,,,36.24599116738476,,,,
Argentina - urban,2011,,,34.0038348172538,,,,
Argentina - urban,2012,,,34.27128534752896,,,,
Argentina - urban,2013,,,34.12814238830798,,,,
Argentina - urban,2014,,,32.31116050676507,,,,
Argentina - urban,2016,,,33.50182358034552,,,,
Argentina - urban,2017,,,33.22362749372844,,,,
Argentina - urban,2018,,,34.72228978964685,,,,
Argentina - urban,2019,,,35.29120439161591,,,,
Argentina - urban,2020,,,35.4156823252209,,,,
Armenia,1996,55.59646824694343,,,,,,
Australia,1981,46.10343120246389,,,,,,
Australia,1985,,47.290993366889936,,,,,
Australia,1989,,,40.759513253138856,,,,
Australia,1995,,,46.418816605209095,,,,
Australia,2001,,,51.90144520029936,,,,
Australia,2003,,,58.41935394386517,,,,
Australia,2004,,,,54.241647443123206,,,
Australia,2008,,,66.40418223657198,,,,
Australia,2010,,,,55.29267251137984,,,
Australia,2014,,,60.47192771323072,,,,
Australia,2016,,,58.73349758298134,,,,
Australia,2018,,,54.51772416530392,,,,
Austria,1987,20.23019148004889,,,,,,
Austria,1994,,44.60168138637434,,,,,
Austria,1995,46.40222313351519,,,,,,
Austria,1997,,43.62042558798301,,,,,
Austria,2000,,30.812919580259564,,,,,
Austria,2003,,,53.40701715236907,,,,
Austria,2004,,,36.89910939864337,,,,
Austria,2005,,,39.84373091244781,,,,
Austria,2006,,,43.27586310147645,,,,
Austria,2007,,,54.59585056939135,,,,
Austria,2008,,,53.831170693695896,,,,
Austria,2009,,,57.95822428615725,,,,
Austria,2010,,,61.00731143222667,,,,
Austria,2011,,,53.201472743599474,,,,
Austria,2012,,,52.38277517365483,,,,
Austria,2013,,,49.0108677110287,,,,
