Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,36.85342620849062,,
Albania,2017,,,,,36.924901326112334,,
Albania,2018,,,,,34.44858689642373,,
Argentina - urban,1980,34.80768118750999,,,,,,
Argentina - urban,1986,34.40356669507134,,,,,,
Argentina - urban,1987,36.62067106676922,,,,,,
Argentina - urban,1991,,34.35957368029306,,,,,
Argentina - urban,1992,,35.94962214481951,,,,,
Argentina - urban,1993,,37.8597777853682,,,,,
Argentina - urban,1994,,37.34090621214694,,,,,
Argentina - urban,1995,,40.87830284147895,,,,,
Argentina - urban,1996,,42.07717453764431,,,,,
Argentina - urban,1997,,42.68052102623431,,,,,
Argentina - urban,1998,,41.75117311561518,,,,,
Argentina - urban,1999,,41.94191779263559,,,,,
Argentina - urban,2000,,42.30123299617649,,,,,
Argentina - urban,2001,,48.03943998836842,,,,,
Argentina - urban,2002,,46.06842392735748,,,,,
Argentina - urban,2003,,,42.37321515133997,,,,
Argentina - urban,2004,,,41.452554814485936,,,,
Argentina - urban,2005,,,40.9352483286882,,,,
Argentina - urban,2006,,,40.79589563571994,,,,
Argentina - urban,2007,,,39.58122772199362,,,,
Argentina - urban,2008,,,39.623380101321445,,,,
Argentina - urban,2009,,,39.84666421327396,,,,
Argentina - urban,2010,,,37.48495595309871,,,,
Argentina - urban,2011,,,36.36249131835154,,,,
Argentina - urban,2012,,,36.27465828993954,,,,
Argentina - urban,2013,,,36.06973167803467,,,,
Argentina - urban,2014,,,35.212530637067886,,,,
Argentina - urban,2016,,,35.99132413535236,,,,
Argentina - urban,2017,,,35.75140911882387,,,,
Argentina - urban,2018,,,36.4992842111534,,,,
Argentina - urban,2019,,,37.28219601912975,,,,
Argentina - urban,2020,,,35.9189275144371,,,,
Armenia,1996,29.471131037752578,,,,,,
Australia,1981,31.507930750590766,,,,,,
Australia,1985,,31.145141415763145,,,,,
Australia,1989,,,31.12236102373192,,,,
Australia,1995,,,28.67745319535921,,,,
Australia,2001,,,28.441159001837324,,,,
Australia,2003,,,29.37106513745926,,,,
Australia,2004,,,,25.714359096043346,,,
Australia,2008,,,25.81896417260622,,,,
Australia,2010,,,,27.43571185506905,,,
Australia,2014,,,27.55919409501801,,,,
Australia,2016,,,28.07232761974284,,,,
Australia,2018,,,30.95979789051609,,,,
Austria,1987,18.272142094313043,,,,,,
Austria,1994,,27.65247293017132,,,,,
Austria,1995,35.56008376179493,,,,,,
Austria,1997,,26.957918353676213,,,,,
Austria,2000,,26.03615815340777,,,,,
Austria,2003,,,26.51609453378604,,,,
Austria,2004,,,23.96705963228034,,,,
Austria,2005,,,24.38957536598745,,,,
Austria,2006,,,24.70645005504154,,,,
Austria,2007,,,26.852896792773823,,,,
Austria,2008,,,28.44397564607221,,,,
Austria,2009,,,30.10169586752512,,,,
Austria,2010,,,27.398985900526583,,,,
Austria,2011,,,28.4873982037323,,,,
Austria,2012,,,31.21754856717545,,,,
Austria,2013,,,27.55757923826913,,,,
Austria,2014,,,27.218940183791712,,,,
Austria,2015,,,28.56062340092696,,,,
Austria,2016,,,30.84310467820714,,,,
Austria,2017,,,28.73148247455859,,,,
Austria,2018,,,28.3437054470433,,,,
Austria,2019,,,30.459080129183,,,,
Belarus,1993,13.851037027819798,,,,,,
Belarus,1995,24.73122261161608,,,,,,
Belgium,1985,20.21901734666674,,,,,,
Belgium,1988,23.08216769562734,,,,,,
Belgium,1992,26.77806760739328,,,,,,
Belgium,1995,,27.14977411928052,,,,,
Belgium,1997,28.306898519256624,,,,,,
Belgium,2000,,25.78704187513529,,,,,
Belgium,2003,,,26.73400578921964,,,,
Belgium,2004,,,24.4760207932363,,,,
Belgium,2005,,,26.28952093430373,,,,
Belgium,2006,,,26.00699819495696,,,,
Belgium,2007,,,25.66692213441253,,,,
Belgium,2008,,,25.29148023363945,,,,
Belgium,2009,,,28.374903488431585,,,,
Belgium,2010,,,28.013678134815272,,,,
Belgium,2011,,,26.59328532705804,,,,
Belgium,2012,,,27.05984539420979,,,,
Belgium,2013,,,27.855239773768737,,,,
Belgium,2014,,,25.11998371571178,,,,
Belgium,2015,,,25.55878609919977,,,,
Belgium,2016,,,26.41865886024521,,,,
Belgium,2017,,,27.18000200427845,,,,
Belgium,2018,,,25.060719222236337,,,,
Belgium,2019,,,24.74212027600478,,,,
Belize,1993,39.71440267540787,,,,,,
Belize,1994,39.73664104122664,,,,,,
Belize,1996,,,38.65025466780256,,,,
Belize,1997,42.11144322280308,,,,,,
Belize,1998,39.314212535046494,,,,,,
Belize,1999,42.59660320597168,,,,,,
Bolivia,1997,,51.3204782004992,,,,,
Bolivia,1999,,,58.68766642028127,,,,
Bolivia,2000,,,59.972786382568486,,,,
Bolivia,2001,,,,53.73743288295076,,,
Bolivia,2002,,,,,54.47845370175218,,
Bolivia,2004,,,,,42.14741599914183,,
Bolivia,2005,,,,,51.340001731688055,,
Bolivia,2006,,,,,48.21031971441321,,
Bolivia,2007,,,,,42.01918970250692,,
Bolivia,2008,,,,,44.98801500528397,,
Bolivia,2009,,,,,46.68844496561972,,
Bolivia,2011,,,,,43.84485329253316,,
Bolivia,2012,,,,,45.86634988807732,,
Bolivia,2013,,,,,43.91713787292396,,
Bolivia,2014,,,,,42.35367936391551,,
Bolivia,2015,,,,,41.81819794813294,,
Bolivia,2016,,,,,44.73029292008825,,
