Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.63036676479987,,
Albania,2017,,,,,16.39225113727662,,
Albania,2018,,,,,16.24392870836305,,
Argentina - urban,1980,16.38356300868708,,,,,,
Argentina - urban,1986,16.32248506860246,,,,,,
Argentina - urban,1987,16.331402855516238,,,,,,
Argentina - urban,1991,,15.9373634947065,,,,,
Argentina - urban,1992,,16.57447610011653,,,,,
Argentina - urban,1993,,16.70336139265774,,,,,
Argentina - urban,1994,,16.51473099034162,,,,,
Argentina - urban,1995,,16.81335218878125,,,,,
Argentina - urban,1996,,17.08910382080543,,,,,
Argentina - urban,1997,,17.27812618840081,,,,,
Argentina - urban,1998,,17.02666657649437,,,,,
Argentina - urban,1999,,17.11181154784612,,,,,
Argentina - urban,2000,,17.44941784720227,,,,,
Argentina - urban,2001,,17.52410258225952,,,,,
Argentina - urban,2002,,17.27282007789759,,,,,
Argentina - urban,2003,,,17.19769929075119,,,,
Argentina - urban,2004,,,17.32929615278481,,,,
Argentina - urban,2005,,,17.13634610028436,,,,
Argentina - urban,2006,,,16.912830488130478,,,,
Argentina - urban,2007,,,16.93556776457904,,,,
Argentina - urban,2008,,,17.00806064953922,,,,
Argentina - urban,2009,,,17.05289535762087,,,,
Argentina - urban,2010,,,16.87026012901822,,,,
Argentina - urban,2011,,,16.841632394662557,,,,
Argentina - urban,2012,,,16.8199949676677,,,,
Argentina - urban,2013,,,16.746610241439942,,,,
Argentina - urban,2014,,,16.92360201076989,,,,
Argentina - urban,2016,,,16.80225872298837,,,,
Argentina - urban,2017,,,16.73996664849157,,,,
Argentina - urban,2018,,,16.70181279511019,,,,
Argentina - urban,2019,,,16.85823980768214,,,,
Argentina - urban,2020,,,17.03539301846074,,,,
Armenia,1996,15.37779428821474,,,,,,
Australia,1981,15.84985665665006,,,,,,
Australia,1985,,15.95953983660281,,,,,
Australia,1989,,,15.898523823961892,,,,
Australia,1995,,,15.77243642266922,,,,
Australia,2001,,,15.82704979294008,,,,
Australia,2003,,,15.82269665687528,,,,
Australia,2004,,,,15.564534891462053,,,
Australia,2008,,,15.33307798586169,,,,
Australia,2010,,,,15.5909077633369,,,
Australia,2014,,,15.16370675745261,,,,
Australia,2016,,,15.310222956043551,,,,
Australia,2018,,,15.158799774891172,,,,
Austria,1987,14.02282761587654,,,,,,
Austria,1994,,14.8457311926884,,,,,
Austria,1995,15.510895897509233,,,,,,
Austria,1997,,15.004109451848398,,,,,
Austria,2000,,14.7639503311729,,,,,
Austria,2003,,,14.5821255824043,,,,
Austria,2004,,,14.682235359964649,,,,
Austria,2005,,,14.69105198513928,,,,
Austria,2006,,,14.577251781642367,,,,
Austria,2007,,,14.8355540032032,,,,
Austria,2008,,,14.501996214195351,,,,
Austria,2009,,,14.66062916113087,,,,
Austria,2010,,,14.826075546851431,,,,
Austria,2011,,,14.99305640215581,,,,
Austria,2012,,,14.959576657134471,,,,
Austria,2013,,,14.63699868456477,,,,
Austria,2014,,,14.585167850465568,,,,
Austria,2015,,,14.55780570279199,,,,
Austria,2016,,,14.71915242154923,,,,
Austria,2017,,,14.78259931679525,,,,
Austria,2018,,,14.760529285284472,,,,
Austria,2019,,,14.95015789459268,,,,
Belarus,1993,13.49565095641922,,,,,,
Belarus,1995,14.67943984956504,,,,,,
Belgium,1985,14.25947595075134,,,,,,
Belgium,1988,14.23248757515457,,,,,,
Belgium,1992,14.3418750764657,,,,,,
Belgium,1995,,14.43415414530194,,,,,
Belgium,1997,14.48939620868169,,,,,,
Belgium,2000,,13.36122664977288,,,,,
Belgium,2003,,,14.719466249733047,,,,
Belgium,2004,,,14.03635494817289,,,,
Belgium,2005,,,14.30201021990796,,,,
Belgium,2006,,,14.531760816564478,,,,
Belgium,2007,,,14.49846460644983,,,,
Belgium,2008,,,14.4583457459731,,,,
Belgium,2009,,,14.4747222457391,,,,
Belgium,2010,,,14.43562373508032,,,,
Belgium,2011,,,14.44431908683658,,,,
Belgium,2012,,,14.44146592476674,,,,
Belgium,2013,,,14.53975102429029,,,,
Belgium,2014,,,14.44144263975855,,,,
Belgium,2015,,,14.30207728272617,,,,
Belgium,2016,,,14.27508512006263,,,,
Belgium,2017,,,14.3488042088949,,,,
Belgium,2018,,,14.20100499041595,,,,
Belgium,2019,,,14.20037542989982,,,,
Belize,1993,13.15141296367022,,,,,,
Belize,1994,12.89920689383534,,,,,,
Belize,1996,,,14.730230165425253,,,,
Belize,1997,13.863306095882718,,,,,,
Belize,1998,15.66488529912581,,,,,,
Belize,1999,15.252424739706012,,,,,,
Bolivia,1997,,16.298539907764383,,,,,
Bolivia,1999,,,17.92123225746607,,,,
Bolivia,2000,,,16.31790687775542,,,,
Bolivia,2001,,,,16.45137199212679,,,
Bolivia,2002,,,,,15.73691480222244,,
Bolivia,2004,,,,,15.626945422328989,,
Bolivia,2005,,,,,16.68187444890717,,
Bolivia,2006,,,,,16.56301447999577,,
Bolivia,2007,,,,,16.83206626972041,,
Bolivia,2008,,,,,16.29685598698639,,
Bolivia,2009,,,,,16.24258323175662,,
Bolivia,2011,,,,,16.89104137080085,,
Bolivia,2012,,,,,16.96005937543023,,
Bolivia,2013,,,,,16.70997825935121,,
Bolivia,2014,,,,,16.279278554583453,,
