Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1682516.0,,
Albania,2017,,,,,1800974.0,,
Albania,2018,,,,,1886448.0,,
Argentina - urban,1980,21844733.0,,,,,,
Argentina - urban,1986,24979499.0,,,,,,
Argentina - urban,1987,24729199.0,,,,,,
Argentina - urban,1991,,24750197.0,,,,,
Argentina - urban,1992,,24987087.0,,,,,
Argentina - urban,1993,,25317042.0,,,,,
Argentina - urban,1994,,25515016.0,,,,,
Argentina - urban,1995,,24417581.0,,,,,
Argentina - urban,1996,,24168852.0,,,,,
Argentina - urban,1997,,24838813.0,,,,,
Argentina - urban,1998,,24552608.0,,,,,
Argentina - urban,1999,,24580150.0,,,,,
Argentina - urban,2000,,24224378.0,,,,,
Argentina - urban,2001,,22953207.0,,,,,
Argentina - urban,2002,,18760105.0,,,,,
Argentina - urban,2003,,,24063036.0,,,,
Argentina - urban,2004,,,26034965.0,,,,
Argentina - urban,2005,,,27739178.0,,,,
Argentina - urban,2006,,,29488547.0,,,,
Argentina - urban,2007,,,30337924.0,,,,
Argentina - urban,2008,,,31178846.0,,,,
Argentina - urban,2009,,,32025707.0,,,,
Argentina - urban,2010,,,32888651.0,,,,
Argentina - urban,2011,,,34159935.0,,,,
Argentina - urban,2012,,,34796264.0,,,,
Argentina - urban,2013,,,35251798.0,,,,
Argentina - urban,2014,,,35426667.0,,,,
Argentina - urban,2016,,,36434451.0,,,,
Argentina - urban,2017,,,37228551.0,,,,
Argentina - urban,2018,,,36924868.0,,,,
Argentina - urban,2019,,,36717872.0,,,,
Argentina - urban,2020,,,35910053.0,,,,
Armenia,1996,956499.0,,,,,,
Australia,1981,14666125.0,,,,,,
Australia,1985,,15437882.0,,,,,
Australia,1989,,,16479335.0,,,,
Australia,1995,,,17755782.0,,,,
Australia,2001,,,19126303.0,,,,
Australia,2003,,,19547711.0,,,,
Australia,2004,,,,19876237.0,,,
Australia,2008,,,21106947.0,,,,
Australia,2010,,,,21809645.0,,,
Australia,2014,,,23241637.0,,,,
Australia,2016,,,23951634.0,,,,
Australia,2018,,,24736791.0,,,,
Austria,1987,7574586.0,,,,,,
Austria,1994,,7858749.0,,,,,
Austria,1995,7769561.0,,,,,,
Austria,1997,,7894341.0,,,,,
Austria,2000,,7973104.0,,,,,
Austria,2003,,,8068476.0,,,,
Austria,2004,,,8137339.0,,,,
Austria,2005,,,8190744.0,,,,
Austria,2006,,,8229269.0,,,,
Austria,2007,,,8231172.0,,,,
Austria,2008,,,8239496.0,,,,
Austria,2009,,,8259266.0,,,,
Austria,2010,,,8295324.0,,,,
Austria,2011,,,8304992.0,,,,
Austria,2012,,,8339819.0,,,,
Austria,2013,,,8423250.0,,,,
Austria,2014,,,8483831.0,,,,
Austria,2015,,,8555170.0,,,,
Austria,2016,,,8620746.0,,,,
Austria,2017,,,8737489.0,,,,
Austria,2018,,,8738701.0,,,,
Austria,2019,,,8804466.0,,,,
Belarus,1993,3001702.0,,,,,,
Belarus,1995,6430607.0,,,,,,
Belgium,1985,9784582.0,,,,,,
Belgium,1988,9828858.0,,,,,,
Belgium,1992,9925248.0,,,,,,
Belgium,1995,,10019723.0,,,,,
Belgium,1997,10081293.0,,,,,,
Belgium,2000,,10150999.0,,,,,
Belgium,2003,,,10285072.0,,,,
Belgium,2004,,,10377263.0,,,,
Belgium,2005,,,10426299.0,,,,
Belgium,2006,,,10503203.0,,,,
Belgium,2007,,,10583876.0,,,,
Belgium,2008,,,10679597.0,,,,
Belgium,2009,,,10759292.0,,,,
Belgium,2010,,,10844481.0,,,,
Belgium,2011,,,10972484.0,,,,
Belgium,2012,,,11056650.0,,,,
Belgium,2013,,,11103483.0,,,,
Belgium,2014,,,11178542.0,,,,
Belgium,2015,,,11249680.0,,,,
Belgium,2016,,,11296924.0,,,,
Belgium,2017,,,11334644.0,,,,
Belgium,2018,,,11404211.0,,,,
Belgium,2019,,,11463884.0,,,,
Belize,1993,75587.0,,,,,,
