Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,27.335026580733043,,
Albania,2017,,,,,27.540634566812628,,
Albania,2018,,,,,28.334862815824224,,
Argentina - urban,1980,97.98797932208096,,,,,,
Argentina - urban,1986,113.26794174784852,,,,,,
Argentina - urban,1987,110.10464772184798,,,,,,
Argentina - urban,1991,,83.50960157147195,,,,,
Argentina - urban,1992,,78.87566722337873,,,,,
Argentina - urban,1993,,76.53862670555782,,,,,
Argentina - urban,1994,,78.45005132604356,,,,,
Argentina - urban,1995,,79.99260225135714,,,,,
Argentina - urban,1996,,78.16091132594664,,,,,
Argentina - urban,1997,,80.77540128374739,,,,,
Argentina - urban,1998,,82.0531238851994,,,,,
Argentina - urban,1999,,76.15155268575212,,,,,
Argentina - urban,2000,,75.79661201718467,,,,,
Argentina - urban,2001,,73.08686934434263,,,,,
Argentina - urban,2002,,52.6779793557973,,,,,
Argentina - urban,2003,,,69.35768891458012,,,,
Argentina - urban,2004,,,69.9017061567805,,,,
Argentina - urban,2005,,,76.14178370880414,,,,
Argentina - urban,2006,,,81.52649662955372,,,,
Argentina - urban,2007,,,83.92739193585132,,,,
Argentina - urban,2008,,,82.68248146602937,,,,
Argentina - urban,2009,,,82.4996177962149,,,,
Argentina - urban,2010,,,86.24378272574569,,,,
Argentina - urban,2011,,,89.58774583117602,,,,
Argentina - urban,2012,,,85.1154404417352,,,,
Argentina - urban,2013,,,84.56398526432015,,,,
Argentina - urban,2014,,,80.63141811055212,,,,
Argentina - urban,2016,,,85.61351874402224,,,,
Argentina - urban,2017,,,87.79997798608272,,,,
Argentina - urban,2018,,,79.93368042610822,,,,
Argentina - urban,2019,,,80.93546016290524,,,,
Argentina - urban,2020,,,69.22240148482966,,,,
Armenia,1996,23.839120208191357,,,,,,
Australia,1981,89.3341976128539,,,,,,
Australia,1985,,96.22275375191268,,,,,
Australia,1989,,,100.4261849249156,,,,
Australia,1995,,,92.22899315388604,,,,
Australia,2001,,,108.26326860082678,,,,
Australia,2003,,,111.7256368393874,,,,
Australia,2004,,,,122.73107671133369,,,
Australia,2008,,,168.04792719787264,,,,
Australia,2010,,,,161.59462504775192,,,
Australia,2014,,,176.17976043461246,,,,
Australia,2016,,,164.61585529154596,,,,
Australia,2018,,,171.94816884454158,,,,
Austria,1987,93.43493055628642,,,,,,
Austria,1994,,130.22240713370255,,,,,
Austria,1995,101.175889390968,,,,,,
Austria,1997,,118.82485286244176,,,,,
Austria,2000,,122.09838411950976,,,,,
Austria,2003,,,129.4653264976935,,,,
Austria,2004,,,138.8028191726577,,,,
Austria,2005,,,127.1342176103992,,,,
Austria,2006,,,135.063189006745,,,,
Austria,2007,,,141.4812163833866,,,,
Austria,2008,,,145.4224555423012,,,,
Austria,2009,,,154.17444917487467,,,,
Austria,2010,,,148.69627023539655,,,,
Austria,2011,,,146.64473084240788,,,,
Austria,2012,,,141.85054708741086,,,,
Austria,2013,,,154.05056338539245,,,,
Austria,2014,,,150.37342003775024,,,,
Austria,2015,,,148.4100929143998,,,,
Austria,2016,,,155.17196823401457,,,,
Austria,2017,,,147.59672087160234,,,,
Austria,2018,,,155.14470590754672,,,,
Austria,2019,,,153.6008752656201,,,,
Belarus,1993,11.954650477102676,,,,,,
Belarus,1995,20.74064581665308,,,,,,
Belgium,1985,70.55398541280881,,,,,,
Belgium,1988,75.73528734616785,,,,,,
Belgium,1992,77.87503555731845,,,,,,
Belgium,1995,,105.88393770031352,,,,,
Belgium,1997,98.29310509394053,,,,,,
Belgium,2000,,154.83440744588952,,,,,
Belgium,2003,,,109.0439560325416,,,,
Belgium,2004,,,132.8518701263731,,,,
Belgium,2005,,,126.14734284923524,,,,
Belgium,2006,,,116.39288286106492,,,,
Belgium,2007,,,125.82731241266958,,,,
Belgium,2008,,,123.08642221045528,,,,
Belgium,2009,,,124.27747770207831,,,,
Belgium,2010,,,123.54011216324076,,,,
Belgium,2011,,,118.45946031219869,,,,
Belgium,2012,,,119.56452069481936,,,,
Belgium,2013,,,118.71596727450142,,,,
Belgium,2014,,,123.4019149301352,,,,
Belgium,2015,,,123.79266684420536,,,,
Belgium,2016,,,122.0703522383965,,,,
Belgium,2017,,,122.2472149578866,,,,
Belgium,2018,,,126.80613899738994,,,,
Belgium,2019,,,131.64803018357657,,,,
Belize,1993,53.84927967892703,,,,,,
Belize,1994,53.76036084082909,,,,,,
Belize,1996,,,38.13950562888801,,,,
Belize,1997,42.65080010046814,,,,,,
Belize,1998,34.79543187170212,,,,,,
Belize,1999,35.179656166628085,,,,,,
Bolivia,1997,,61.325461509802096,,,,,
Bolivia,1999,,,50.4268506559442,,,,
Bolivia,2000,,,52.87336631601292,,,,
Bolivia,2001,,,,50.62214607366299,,,
Bolivia,2002,,,,,53.40833906520061,,
Bolivia,2004,,,,,57.89009888236891,,
Bolivia,2005,,,,,63.48127990834625,,
Bolivia,2006,,,,,65.07227203657989,,
Bolivia,2007,,,,,62.28678236223235,,
Bolivia,2008,,,,,60.14240848767257,,
Bolivia,2009,,,,,60.90264628992402,,
Bolivia,2011,,,,,61.04901207601891,,
Bolivia,2012,,,,,62.44810316647097,,
Bolivia,2013,,,,,72.02321414906788,,
Bolivia,2014,,,,,74.1035117283514,,
Bolivia,2015,,,,,68.95822127037039,,
Bolivia,2016,,,,,61.23393639162976,,
Bolivia,2017,,,,,61.06180980098215,,
Bolivia,2018,,,,,57.34372445519437,,
Bolivia,2019,,,,,60.48190872270416,,
Bolivia,2020,,,,,63.9879669267545,,
Bolivia - urban,1990,35.05810383352549,,,,,,
Bolivia - urban,1992,36.62814789195429,,,,,,
Brazil,1981,38.74142797833567,,,,,,
Brazil,1982,39.78476042205239,,,,,,
Brazil,1983,34.00237503796523,,,,,,
Brazil,1984,33.5989164056957,,,,,,
Brazil,1985,32.420177735815706,,,,,,
Brazil,1986,63.45879772038009,,,,,,
Brazil,1987,50.69995167614576,,,,,,
Brazil,1988,51.89049627170219,,,,,,
Brazil,1989,62.64426192293136,,,,,,
Brazil,1990,46.1786462593758,,,,,,
Brazil,1992,30.350539901217285,,,,,,
Brazil,1993,46.61574609573028,,,,,,
Brazil,1995,61.31469492904596,,,,,,
Brazil,1996,61.396308672753264,,,,,,
Brazil,1997,60.739060387955774,,,,,,
Brazil,1998,62.85476569230809,,,,,,
Brazil,1999,58.21317718499046,,,,,,
Brazil,2001,63.95498961639085,,,,,,
Brazil,2002,64.99262764498937,,,,,,
Brazil,2003,60.853497484514136,,,,,,
Brazil,2004,59.98120739949567,,,,,,
Brazil,2005,63.14918903536272,,,,,,
Brazil,2006,66.95564507963965,,,,,,
Brazil,2007,67.87933348273936,,,,,,
Brazil,2008,70.37022030430134,,,,,,
Brazil,2009,71.99162073625389,,,,,,
Brazil,2011,76.63108721346843,,,,,,
Brazil,2012,,83.53111037728681,,,,,
Brazil,2013,,85.7479190525092,,,,,
Brazil,2014,,86.09959935092253,,,,,
Brazil,2015,,83.12810325570433,,,,,
Brazil,2016,,85.51229753729928,,,,,
Brazil,2017,,85.3513165853457,,,,,
Brazil,2018,,89.25060916483463,,,,,
Brazil,2019,,88.52172789259451,,,,,
Brazil,2020,,82.98341516872566,,,,,
Bulgaria,1992,,53.16773554528177,,,,,
Bulgaria,2006,,,,,,29.71633785015104,
Bulgaria,2007,,,,,,44.26296380663136,
Bulgaria,2008,,,,,,44.70530487200492,
Bulgaria,2009,,,,,,46.67820551319039,
Bulgaria,2010,,,,,,46.82131005246703,
Bulgaria,2011,,,,,,41.96957256610398,
Bulgaria,2012,,,,,,46.41040801612112,
Bulgaria,2013,,,,,,52.19817624867244,
Bulgaria,2014,,,,,,58.10530415376765,
Bulgaria,2015,,,,,,,55.32808499957409
Bulgaria,2016,,,,,,,72.33763897560675
Bulgaria,2017,,,,,,,72.99346804477418
Bulgaria,2018,,,,,,,86.60299478115445
Bulgaria,2019,,,,,,,86.13997417883262
Canada,1971,86.92854958490096,,,,,,
Canada,1975,98.96338936396197,,,,,,
Canada,1981,110.42594347784092,,,,,,
Canada,1987,111.64003896642848,,,,,,
Canada,1991,111.19723603293792,,,,,,
Canada,1994,113.34042568245228,,,,,,
Canada,1997,114.6775916813178,,,,,,
Canada,1998,,125.5500702495924,,,,,
Canada,2000,,128.44579570883278,,,,,
Canada,2004,,138.69697446100437,,,,,
Canada,2007,,154.7687513215903,,,,,
Canada,2010,,156.47675740833992,,,,,
Canada,2012,,155.48027283954897,,,,,
Canada,2013,,158.1674233638653,,,,,
Canada,2014,,159.07220869140218,,,,,
Canada,2015,,162.3498586897255,,,,,
Canada,2016,,157.76356784092084,,,,,
Canada,2017,,165.81759114703985,,,,,
Chile,1987,44.35404848925696,,,,,,
Chile,1990,54.90897681271252,,,,,,
Chile,1992,56.21639870593125,,,,,,
Chile,1994,64.06137087727761,,,,,,
Chile,1996,67.12489608230027,,,,,,
Chile,1998,72.8665577060063,,,,,,
Chile,2000,59.4251402246972,,,,,,
Chile,2003,56.828445214222455,,,,,,
Chile,2006,,58.47819982000126,,,,,
Chile,2009,,63.2591801249538,,,,,
Chile,2011,,66.5468979975238,,,,,
Chile,2013,,80.426516476719,,,,,
Chile,2015,,81.22208730346283,,,,,
Chile,2017,,90.90826513640252,,,,,
Chile,2020,,91.23878979169548,,,,,
China,1981,2.5615476176043903,,,,,,
China,1984,3.3343150464060134,,,,,,
China,1987,4.309916782096311,,,,,,
China - rural,1981,2.0457022042702486,,,,,,
China - rural,1984,3.077687280441913,,,,,,
China - rural,1987,3.979370513616246,,,,,,
China - urban,1981,3.2635501479446307,,,,,,
China - urban,1984,3.697735282005981,,,,,,
China - urban,1987,4.780906895677151,,,,,,
Colombia,1992,,41.87051631109669,,,,,
Colombia,1996,,42.86169974413634,,,,,
Colombia,1999,,42.131380185212336,,,,,
Colombia,2000,,47.09843357244467,,,,,
Colombia,2001,,,38.667473844207535,,,,
Colombia,2002,,,47.585240683462935,,,,
Colombia,2003,,,42.7329924947095,,,,
Colombia,2004,,,47.16709894299901,,,,
Colombia,2005,,,48.23461563220442,,,,
Colombia,2008,,,,55.212696500677374,,,
Colombia,2009,,,,54.68860415036238,,,
Colombia,2010,,,,59.75959734863978,,,
Colombia,2011,,,,60.49859041562866,,,
Colombia,2012,,,,59.78484543976192,,,
Colombia,2013,,,,62.90247183931111,,,
Colombia,2014,,,,65.86665029441889,,,
Colombia,2015,,,,62.26801034786644,,,
Colombia,2016,,,,61.11687068798401,,,
Colombia,2017,,,,59.44038319570153,,,
Colombia,2018,,,,61.49881174755932,,,
Colombia,2019,,,,62.65293059480155,,,
Colombia,2020,,,,55.53097339028825,,,
Colombia - urban,1980,47.30313461170973,,,,,,
Colombia - urban,1988,,42.58305081720506,,,,,
Colombia - urban,1989,,43.46438776910677,,,,,
Colombia - urban,1991,,41.27879852365052,,,,,
Costa Rica,1981,20.03731296474689,,,,,,
Costa Rica,1986,14.18270317211102,,,,,,
Costa Rica,1989,,32.93044378040719,,,,,
Costa Rica,1990,,33.72413324703022,,,,,
Costa Rica,1991,,32.14506359050157,,,,,
Costa Rica,1992,,33.59558110110342,,,,,
Costa Rica,1993,,38.88957979753639,,,,,
Costa Rica,1994,,45.94523664880074,,,,,
Costa Rica,1995,,41.98383431967749,,,,,
Costa Rica,1996,,40.41126839681117,,,,,
Costa Rica,1997,,42.07490642214482,,,,,
Costa Rica,1998,,47.52456215673721,,,,,
Costa Rica,1999,,48.82493464925421,,,,,
Costa Rica,2000,,48.14932282242373,,,,,
Costa Rica,2001,,73.02631483374697,,,,,
Costa Rica,2002,,75.5880347603591,,,,,
Costa Rica,2003,,67.79492525947144,,,,,
Costa Rica,2004,,62.65011535192799,,,,,
Costa Rica,2005,,63.890100667132046,,,,,
Costa Rica,2006,,70.93258409898492,,,,,
Costa Rica,2007,,80.26830847535962,,,,,
Costa Rica,2008,,78.25235327529707,,,,,
Costa Rica,2009,,89.55229380887826,,,,,
Costa Rica,2010,,,85.24893250185389,,,,
Costa Rica,2011,,,88.2685686471595,,,,
Costa Rica,2012,,,90.42794311357548,,,,
