Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,44.09731544755885,,
Albania,2017,,,,,42.84561440230027,,
Albania,2018,,,,,42.245797537756246,,
Argentina - urban,1980,46.5589337299755,,,,,,
Argentina - urban,1986,48.53056782426589,,,,,,
Argentina - urban,1987,50.58329255364634,,,,,,
Argentina - urban,1991,,52.54665478258525,,,,,
Argentina - urban,1992,,50.861597754177154,,,,,
Argentina - urban,1993,,49.90475059299291,,,,,
Argentina - urban,1994,,50.96132795200033,,,,,
Argentina - urban,1995,,53.78895561676077,,,,,
Argentina - urban,1996,,53.969710360342575,,,,,
Argentina - urban,1997,,53.65239553133257,,,,,
Argentina - urban,1998,,55.07800615843284,,,,,
Argentina - urban,1999,,54.16008114187554,,,,,
Argentina - urban,2000,,55.14990436298038,,,,,
Argentina - urban,2001,,57.00148846590984,,,,,
Argentina - urban,2002,,57.77901029062376,,,,,
Argentina - urban,2003,,,54.88302323812574,,,,
Argentina - urban,2004,,,52.56528975008443,,,,
Argentina - urban,2005,,,52.03063895168587,,,,
Argentina - urban,2006,,,50.647585152831184,,,,
Argentina - urban,2007,,,50.60783118026394,,,,
Argentina - urban,2008,,,49.41566085402687,,,,
Argentina - urban,2009,,,48.30239851472187,,,,
Argentina - urban,2010,,,48.57037091954942,,,,
Argentina - urban,2011,,,47.79873174062301,,,,
Argentina - urban,2012,,,46.50323747815463,,,,
Argentina - urban,2013,,,46.11849872910568,,,,
Argentina - urban,2014,,,46.844780192881686,,,,
Argentina - urban,2016,,,47.22158364485756,,,,
Argentina - urban,2017,,,46.44438629348177,,,,
Argentina - urban,2018,,,46.53202157686134,,,,
Argentina - urban,2019,,,47.87280844264364,,,,
Argentina - urban,2020,,,47.33821824873203,,,,
Armenia,1996,50.59930763194826,,,,,,
Australia,1981,39.15149289898896,,,,,,
Australia,1985,,40.249196496702,,,,,
Australia,1989,,,40.56537847627201,,,,
Australia,1995,,,40.37413742046952,,,,
Australia,2001,,,40.892679864929,,,,
Australia,2003,,,40.905586360303175,,,,
Australia,2004,,,,40.88055161021532,,,
Australia,2008,,,42.7486456537944,,,,
Australia,2010,,,,42.0489023563659,,,
Australia,2014,,,42.14717727201792,,,,
Australia,2016,,,41.11851529051632,,,,
Australia,2018,,,41.77219055374811,,,,
Austria,1987,33.31114836799753,,,,,,
Austria,1994,,39.4361444968693,,,,,
Austria,1995,37.92019262830921,,,,,,
Austria,1997,,38.44636164933485,,,,,
Austria,2000,,37.47783011210727,,,,,
Austria,2003,,,38.05115829692405,,,,
Austria,2004,,,38.52514447083755,,,,
Austria,2005,,,37.54095709163085,,,,
Austria,2006,,,38.28914277988146,,,,
Austria,2007,,,38.68421821385063,,,,
Austria,2008,,,38.61179734651974,,,,
Austria,2009,,,39.34393731636754,,,,
Austria,2010,,,38.39405348215668,,,,
Austria,2011,,,38.68005359827156,,,,
Austria,2012,,,38.4082354854429,,,,
Austria,2013,,,38.91298319766557,,,,
Austria,2014,,,38.65272474367741,,,,
Austria,2015,,,38.40046122269193,,,,
Austria,2016,,,38.56784644353988,,,,
Austria,2017,,,37.77461287457027,,,,
Austria,2018,,,38.67777132243973,,,,
Austria,2019,,,38.16386302471723,,,,
Belarus,1993,32.90046471150028,,,,,,
Belarus,1995,37.22912038965678,,,,,,
Belgium,1985,34.90131602341418,,,,,,
Belgium,1988,35.30414539849301,,,,,,
Belgium,1992,34.4775456490074,,,,,,
Belgium,1995,,37.27995175358639,,,,,
Belgium,1997,36.057714275039984,,,,,,
Belgium,2000,,41.67521269396356,,,,,
Belgium,2003,,,36.964992281218414,,,,
Belgium,2004,,,39.1532782537648,,,,
Belgium,2005,,,38.17870369868258,,,,
Belgium,2006,,,36.94162666721088,,,,
Belgium,2007,,,38.04065509611889,,,,
Belgium,2008,,,37.18288543403385,,,,
Belgium,2009,,,37.18388476748102,,,,
Belgium,2010,,,37.17791251241517,,,,
Belgium,2011,,,36.79592657784002,,,,
Belgium,2012,,,36.37829506008891,,,,
Belgium,2013,,,36.36628207733237,,,,
Belgium,2014,,,36.86062012992141,,,,
Belgium,2015,,,36.52917340782774,,,,
Belgium,2016,,,36.43245777132144,,,,
Belgium,2017,,,36.29558047596386,,,,
