Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.47188622824222,,
Albania,2017,,,,,0.30391389164638,,
Albania,2018,,,,,0.15927799870796,,
Argentina - urban,1980,0.12494360351562,,,,,,
Argentina - urban,1986,1.1022474564092,,,,,,
Argentina - urban,1987,0.7880117956374,,,,,,
Argentina - urban,1991,,0.4714417037046,,,,,
Argentina - urban,1992,,0.8831470277006,,,,,
Argentina - urban,1993,,0.86795186099804,,,,,
Argentina - urban,1994,,1.17083049436522,,,,,
Argentina - urban,1995,,1.56513311034016,,,,,
Argentina - urban,1996,,2.17359638070084,,,,,
Argentina - urban,1997,,1.60538846975768,,,,,
Argentina - urban,1998,,1.29539126721331,,,,,
Argentina - urban,1999,,1.63003188534319,,,,,
Argentina - urban,2000,,1.68293152897519,,,,,
Argentina - urban,2001,,2.8930885979390903,,,,,
Argentina - urban,2002,,1.73656585814186,,,,,
Argentina - urban,2003,,,0.67903723824854,,,,
Argentina - urban,2004,,,0.4150159806833199,,,,
Argentina - urban,2005,,,0.31596402424818,,,,
Argentina - urban,2006,,,0.2595017173244099,,,,
Argentina - urban,2007,,,0.29389840645135,,,,
Argentina - urban,2008,,,0.24352043298532,,,,
Argentina - urban,2009,,,0.20211552069369,,,,
Argentina - urban,2010,,,0.14945937980023,,,,
Argentina - urban,2011,,,0.1323951282852,,,,
Argentina - urban,2012,,,0.15083485676192,,,,
Argentina - urban,2013,,,0.16366782241031,,,,
Argentina - urban,2014,,,0.1482306461554,,,,
Argentina - urban,2016,,,0.13996670142011,,,,
Argentina - urban,2017,,,0.13701492891956,,,,
Argentina - urban,2018,,,0.12552403533214,,,,
Argentina - urban,2019,,,0.15517989642394,,,,
Argentina - urban,2020,,,0.20107023098149,,,,
Armenia,1996,0.2372634880093899,,,,,,
Australia,1981,0.24528705429269,,,,,,
Australia,1985,,0.30713808494627,,,,,
Australia,1989,,,0.27835672298467,,,,
Australia,1995,,,0.46792294184834,,,,
Australia,2001,,,0.46675956216865,,,,
Australia,2003,,,0.62305533815242,,,,
Australia,2004,,,,0.38502419510078,,,
Australia,2008,,,0.24906078506661,,,,
Australia,2010,,,,0.2351233233917299,,,
Australia,2014,,,0.2429567430122,,,,
Australia,2016,,,0.2115887748590499,,,,
Australia,2018,,,0.29582631335469,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.22919435406142,,,,,
Austria,1995,0.90094486572182,,,,,,
Austria,1997,,0.15773797807927,,,,,
Austria,2000,,0.0,,,,,
Austria,2003,,,0.19978220789352,,,,
Austria,2004,,,0.0599919684036937,,,,
Austria,2005,,,0.0754736787932731,,,,
Austria,2006,,,0.0129451002782204,,,,
Austria,2007,,,0.21721291614826,,,,
Austria,2008,,,0.13417192666182,,,,
Austria,2009,,,0.37684288847759,,,,
Austria,2010,,,0.2524507189733,,,,
Austria,2011,,,0.24372674117026,,,,
Austria,2012,,,0.34731661538401,,,,
Austria,2013,,,0.16591618756583,,,,
Austria,2014,,,0.11009414219887,,,,
Austria,2015,,,0.51475023785789,,,,
Austria,2016,,,0.48255296471008,,,,
Austria,2017,,,0.18984319331891,,,,
Austria,2018,,,0.40236921304049,,,,
Austria,2019,,,0.36781382238589,,,,
Belarus,1993,0.0039320167819252,,,,,,
Belarus,1995,0.27165299195402,,,,,,
Belgium,1985,0.139150007697,,,,,,
Belgium,1988,0.44900559744467,,,,,,
Belgium,1992,0.69567882775287,,,,,,
Belgium,1995,,0.33754028976252,,,,,
Belgium,1997,0.19520919793271,,,,,,
Belgium,2000,,0.29684497878724,,,,,
Belgium,2003,,,0.1174049840557899,,,,
Belgium,2004,,,0.0155899015986728,,,,
Belgium,2005,,,0.1065259899224699,,,,
Belgium,2006,,,0.0946384974622109,,,,
Belgium,2007,,,0.0595722749960899,,,,
Belgium,2008,,,0.0579380551485333,,,,
Belgium,2009,,,0.0445250428435513,,,,
Belgium,2010,,,0.0836334521612948,,,,
Belgium,2011,,,0.0594613699891578,,,,
Belgium,2012,,,0.1216366619942,,,,
Belgium,2013,,,0.11075432552959,,,,
Belgium,2014,,,0.0343248873170604,,,,
Belgium,2015,,,0.0390706364348908,,,,
Belgium,2016,,,0.0536431446533921,,,,
Belgium,2017,,,0.0821461649835586,,,,
Belgium,2018,,,0.0539362813588199,,,,
Belgium,2019,,,0.0508116499537374,,,,
Belize,1993,2.63740988568995,,,,,,
Belize,1994,2.43608894196914,,,,,,
Belize,1996,,,2.90327414452545,,,,
Belize,1997,4.85174764854376,,,,,,
Belize,1998,2.6363334389149102,,,,,,
Belize,1999,3.07477443524194,,,,,,
Bolivia,1997,,3.8004644028858303,,,,,
Bolivia,1999,,,7.512418639460069,,,,
Bolivia,2000,,,9.04452801874485,,,,
Bolivia,2001,,,,4.66607741940507,,,
Bolivia,2002,,,,,5.75902981978366,,
Bolivia,2004,,,,,1.44585965181546,,
Bolivia,2005,,,,,3.23513611741491,,
Bolivia,2006,,,,,2.63139034980113,,
Bolivia,2007,,,,,1.73350612006541,,
Bolivia,2008,,,,,1.26871591322398,,
Bolivia,2009,,,,,1.15225748722929,,
Bolivia,2011,,,,,0.65404764908368,,
Bolivia,2012,,,,,1.10472617670414,,
Bolivia,2013,,,,,0.77688743587362,,
Bolivia,2014,,,,,0.4390260510183,,
Bolivia,2015,,,,,0.8340405450059201,,
Bolivia,2016,,,,,0.86898934253319,,
Bolivia,2017,,,,,0.51069457059059,,
Bolivia,2018,,,,,0.4141096711375,,
Bolivia,2019,,,,,0.0978711812686109,,
Bolivia,2020,,,,,0.0387582451323226,,
Bolivia - urban,1990,0.0,,,,,,
Bolivia - urban,1992,1.21040410908314,,,,,,
Brazil,1981,3.17038768663363,,,,,,
Brazil,1982,3.07659117720446,,,,,,
Brazil,1983,3.8974797888177,,,,,,
Brazil,1984,3.64854479835321,,,,,,
Brazil,1985,3.1012906938568,,,,,,
Brazil,1986,1.7073995566722602,,,,,,
Brazil,1987,2.7977826587589,,,,,,
Brazil,1988,3.5109702346085,,,,,,
Brazil,1989,3.1747962563719,,,,,,
Brazil,1990,2.93736916697152,,,,,,
Brazil,1992,3.8752484745985902,,,,,,
Brazil,1993,3.55720003021713,,,,,,
Brazil,1995,2.23353986293428,,,,,,
Brazil,1996,2.79822629836203,,,,,,
Brazil,1997,2.64400160146455,,,,,,
Brazil,1998,2.20074101289622,,,,,,
Brazil,1999,2.24213454055994,,,,,,
Brazil,2001,1.67931705329354,,,,,,
Brazil,2002,1.27321926000167,,,,,,
Brazil,2003,1.49721561492786,,,,,,
Brazil,2004,1.19169061484573,,,,,,
Brazil,2005,1.01007740034784,,,,,,
Brazil,2006,0.85976685604986,,,,,,
Brazil,2007,1.11178386781054,,,,,,
Brazil,2008,0.79167366014551,,,,,,
Brazil,2009,0.73666099847387,,,,,,
Brazil,2011,0.69744351612685,,,,,,
Brazil,2012,,0.45220950050426,,,,,
Brazil,2013,,0.32962967509638,,,,,
Brazil,2014,,0.3115152844234,,,,,
Brazil,2015,,0.3796111390154,,,,,
Brazil,2016,,0.47401633254742,,,,,
Brazil,2017,,0.5336252726119,,,,,
Brazil,2018,,0.5271028836676099,,,,,
Brazil,2019,,0.58213648119316,,,,,
Brazil,2020,,0.16527214001213,,,,,
Bulgaria,1992,,0.0,,,,,
Bulgaria,2006,,,,,,1.32354572803355,
Bulgaria,2007,,,,,,0.2332896499857,
Bulgaria,2008,,,,,,0.13643193748095,
Bulgaria,2009,,,,,,0.0179538616420413,
Bulgaria,2010,,,,,,0.10659985901205,
Bulgaria,2011,,,,,,0.32584499040088,
Bulgaria,2012,,,,,,0.28206158087412,
Bulgaria,2013,,,,,,0.29765479286802,
Bulgaria,2014,,,,,,0.27506849923965,
Bulgaria,2015,,,,,,,0.5090901826626001
Bulgaria,2016,,,,,,,0.1968875137709299
Bulgaria,2017,,,,,,,0.0825568668881755
Bulgaria,2018,,,,,,,0.027330191747468
