Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1.156809929476195,,
Albania,2017,,,,,1.1485758070474614,,
Albania,2018,,,,,1.0417369180395193,,
Argentina - urban,1980,0.9780072762164124,,,,,,
Argentina - urban,1986,1.9451161614604489,,,,,,
Argentina - urban,1987,1.4214428448518408,,,,,,
Argentina - urban,1991,,1.0337609407969763,,,,,
Argentina - urban,1992,,1.2917018802250897,,,,,
Argentina - urban,1993,,1.2780225419028628,,,,,
Argentina - urban,1994,,1.322487109560248,,,,,
Argentina - urban,1995,,1.4446347829023185,,,,,
Argentina - urban,1996,,1.3956669406634583,,,,,
Argentina - urban,1997,,1.3480573347861544,,,,,
Argentina - urban,1998,,1.2987428596986168,,,,,
Argentina - urban,1999,,1.3163399227080674,,,,,
Argentina - urban,2000,,1.357810613394567,,,,,
Argentina - urban,2001,,1.5748928241704896,,,,,
Argentina - urban,2002,,1.4546695806663044,,,,,
Argentina - urban,2003,,,1.2418034809939318,,,,
Argentina - urban,2004,,,1.161963748424036,,,,
Argentina - urban,2005,,,1.135377230954145,,,,
Argentina - urban,2006,,,1.1406547823456523,,,,
Argentina - urban,2007,,,1.1276204723041203,,,,
Argentina - urban,2008,,,1.0950355753685084,,,,
Argentina - urban,2009,,,1.1050808109442032,,,,
Argentina - urban,2010,,,0.9745823591989732,,,,
Argentina - urban,2011,,,1.0589429658833232,,,,
Argentina - urban,2012,,,1.0664749609955262,,,,
Argentina - urban,2013,,,1.034010213996876,,,,
Argentina - urban,2014,,,0.95543215296768,,,,
Argentina - urban,2016,,,0.9852358694560218,,,,
Argentina - urban,2017,,,1.021178036187139,,,,
Argentina - urban,2018,,,1.0437278693728365,,,,
Argentina - urban,2019,,,1.006908843344687,,,,
Argentina - urban,2020,,,0.9382077691014884,,,,
Armenia,1996,1.0951666497369164,,,,,,
Australia,1981,1.8816493544716248,,,,,,
Australia,1985,,1.8247810018546884,,,,,
Australia,1989,,,1.996036583124072,,,,
Australia,1995,,,2.016246935133743,,,,
Australia,2001,,,2.3550986562029324,,,,
Australia,2003,,,2.259245633081266,,,,
Australia,2004,,,,2.48088895607994,,,
Australia,2008,,,1.950045162269092,,,,
Australia,2010,,,,1.7961222088601376,,,
Australia,2014,,,1.8905903074186827,,,,
Australia,2016,,,2.455024842176413,,,,
Australia,2018,,,1.957032985630038,,,,
Austria,1987,,,,,,,
Austria,1994,,2.1658717082787597,,,,,
Austria,1995,2.685289501206224,,,,,,
Austria,1997,,1.84654891198839,,,,,
Austria,2000,,1.3138392529956096,,,,,
Austria,2003,,,2.4647627626026334,,,,
Austria,2004,,,1.7081204784513593,,,,
Austria,2005,,,2.153304809993735,,,,
Austria,2006,,,1.283610364770089,,,,
Austria,2007,,,1.8484041832167488,,,,
Austria,2008,,,1.956086002485212,,,,
Austria,2009,,,2.4585764902713367,,,,
Austria,2010,,,2.402649598298859,,,,
Austria,2011,,,2.1644510238399253,,,,
Austria,2012,,,2.405828115088434,,,,
Austria,2013,,,2.3580811129562096,,,,
Austria,2014,,,1.8155650789951372,,,,
Austria,2015,,,2.7281374868933224,,,,
Austria,2016,,,2.307211602080582,,,,
Austria,2017,,,2.3513864195610688,,,,
Austria,2018,,,2.4641633001628565,,,,
Austria,2019,,,2.4897216405961218,,,,
Belarus,1993,0.3826022064264398,,,,,,
Belarus,1995,0.9247325703615906,,,,,,
Belgium,1985,1.570879135869134,,,,,,
Belgium,1988,2.4495668226456955,,,,,,
Belgium,1992,2.804602962360218,,,,,,
Belgium,1995,,2.1211280396492005,,,,,
Belgium,1997,2.381003232792611,,,,,,
Belgium,2000,,1.551111399082643,,,,,
Belgium,2003,,,1.7934946326377823,,,,
Belgium,2004,,,1.2740208118319294,,,,
Belgium,2005,,,1.829255939975854,,,,
Belgium,2006,,,2.317150674150011,,,,
Belgium,2007,,,1.977714642729296,,,,
Belgium,2008,,,2.2214631133166143,,,,
Belgium,2009,,,1.7542716254970234,,,,
Belgium,2010,,,2.081796078615845,,,,
Belgium,2011,,,1.5931717246389825,,,,
Belgium,2012,,,2.1358301939161395,,,,
Belgium,2013,,,2.1080322043218502,,,,
Belgium,2014,,,1.8674636201370116,,,,
Belgium,2015,,,1.5680277688602025,,,,
Belgium,2016,,,2.263679808383224,,,,
Belgium,2017,,,2.1215745179732197,,,,
Belgium,2018,,,2.6415131939172936,,,,
Belgium,2019,,,2.046757608156478,,,,
Belize,1993,1.2737646895913186,,,,,,
Belize,1994,1.1911959871635047,,,,,,
Belize,1996,,,1.2395413710513286,,,,
Belize,1997,1.3625744530101005,,,,,,
Belize,1998,1.262176102477598,,,,,,
Belize,1999,1.3526397622689827,,,,,,
Bolivia,1997,,1.6353719439926886,,,,,
Bolivia,1999,,,1.849301847825892,,,,
Bolivia,2000,,,1.9162569954256463,,,,
Bolivia,2001,,,,1.7170174107581426,,,
Bolivia,2002,,,,,1.7332252167551463,,
Bolivia,2004,,,,,1.350687110089908,,
Bolivia,2005,,,,,1.630584257859203,,
Bolivia,2006,,,,,1.5503184631463258,,
Bolivia,2007,,,,,1.3569373364013049,,
Bolivia,2008,,,,,1.4765760609458245,,
Bolivia,2009,,,,,1.5254035625994762,,
Bolivia,2011,,,,,1.3789923404908342,,
Bolivia,2012,,,,,1.5030506705792968,,
Bolivia,2013,,,,,1.4931817528328213,,
Bolivia,2014,,,,,1.359316708786342,,
Bolivia,2015,,,,,1.4442833089631462,,
Bolivia,2016,,,,,1.5018858853827166,,
Bolivia,2017,,,,,1.406948518960166,,
Bolivia,2018,,,,,1.2593889981110795,,
Bolivia,2019,,,,,1.1765623843555546,,
Bolivia,2020,,,,,1.248895539262103,,
Bolivia - urban,1990,0.8983643094950452,,,,,,
