Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0127842495820302,,
Albania,2017,,,,,0.0100235591372866,,
Albania,2018,,,,,0.0059648607768574,,
Argentina - urban,1980,0.0020544611246087,,,,,,
Argentina - urban,1986,0.0110923408623599,,,,,,
Argentina - urban,1987,0.0085880539681229,,,,,,
Argentina - urban,1991,,0.0058880282370392,,,,,
Argentina - urban,1992,,0.0105568014762749,,,,,
Argentina - urban,1993,,0.0108448778278953,,,,,
Argentina - urban,1994,,0.0133575642253997,,,,,
Argentina - urban,1995,,0.0201976858153525,,,,,
Argentina - urban,1996,,0.0257591170725601,,,,,
Argentina - urban,1997,,0.0203761939827274,,,,,
Argentina - urban,1998,,0.0186271173436551,,,,,
Argentina - urban,1999,,0.0215461598037876,,,,,
Argentina - urban,2000,,0.0241224047563881,,,,,
Argentina - urban,2001,,0.04059049585243,,,,,
Argentina - urban,2002,,0.0396828896368505,,,,,
Argentina - urban,2003,,,0.0159043846705821,,,,
Argentina - urban,2004,,,0.0103629015440667,,,,
Argentina - urban,2005,,,0.0074093759662969,,,,
Argentina - urban,2006,,,0.0064858868787002,,,,
Argentina - urban,2007,,,0.0056272050417804,,,,
Argentina - urban,2008,,,0.0051140515090141,,,,
Argentina - urban,2009,,,0.0044886582169726,,,,
Argentina - urban,2010,,,0.0026551359493657,,,,
Argentina - urban,2011,,,0.002523384924812,,,,
Argentina - urban,2012,,,0.0025622111710101,,,,
Argentina - urban,2013,,,0.0025135341702041,,,,
Argentina - urban,2014,,,0.0024017190266099,,,,
Argentina - urban,2016,,,0.0023857363393573,,,,
Argentina - urban,2017,,,0.0018970588820372,,,,
Argentina - urban,2018,,,0.0025548356923954,,,,
Argentina - urban,2019,,,0.0028215544980232,,,,
Argentina - urban,2020,,,0.0030550985396598,,,,
Armenia,1996,0.0135980054112107,,,,,,
Australia,1981,0.0034084171350265,,,,,,
Australia,1985,,0.0041348874272859,,,,,
Australia,1989,,,0.0034534518202359,,,,
Australia,1995,,,0.0054030828294083,,,,
Australia,2001,,,0.0053792006414658,,,,
Australia,2003,,,0.0066087653956456,,,,
Australia,2004,,,,0.0040274279706478,,,
Australia,2008,,,0.0026328315023473,,,,
Australia,2010,,,,0.002499905038949,,,
Australia,2014,,,0.0030907250868675,,,,
Australia,2016,,,0.0023609944544186,,,,
Australia,2018,,,0.0034219006109509,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0023084582031946,,,,,
Austria,1995,0.009148330310912,,,,,,
Austria,1997,,0.0016402339695504,,,,,
Austria,2000,,1.2862840304429097e-07,,,,,
Austria,2003,,,0.0022280529948507,,,,
Austria,2004,,,0.0006139526533846,,,,
Austria,2005,,,0.0008493495799459,,,,
Austria,2006,,,0.0002794390893839,,,,
Austria,2007,,,0.0023762984922533,,,,
Austria,2008,,,0.0016718214863905,,,,
Austria,2009,,,0.0040792330772244,,,,
Austria,2010,,,0.0029064705809927,,,,
Austria,2011,,,0.0026558491796009,,,,
Austria,2012,,,0.0038079380677372,,,,
Austria,2013,,,0.0018696406735283,,,,
Austria,2014,,,0.0012146872270792,,,,
Austria,2015,,,0.0052929021771899,,,,
Austria,2016,,,0.0051011636989432,,,,
Austria,2017,,,0.002066626504858,,,,
Austria,2018,,,0.0042877423259168,,,,
Austria,2019,,,0.0040572078642066,,,,
Belarus,1993,7.661498800571546e-05,,,,,,
Belarus,1995,0.0035686220785384,,,,,,
Belgium,1985,0.0015559572145658,,,,,,
Belgium,1988,0.0045184869628582,,,,,,
Belgium,1992,0.0071961676159332,,,,,,
Belgium,1995,,0.0034912862691251,,,,,
Belgium,1997,0.0021497797191247,,,,,,
Belgium,2000,,0.0029756620073541,,,,,
Belgium,2003,,,0.0012791163412969,,,,
Belgium,2004,,,0.0001767042550324,,,,
Belgium,2005,,,0.0011737354016087,,,,
Belgium,2006,,,0.0010673510162477,,,,
Belgium,2007,,,0.0007001048619996,,,,
Belgium,2008,,,0.0006526851886895,,,,
Belgium,2009,,,0.0004897503908766,,,,
Belgium,2010,,,0.0009065744360133,,,,
Belgium,2011,,,0.0007173959322748,,,,
Belgium,2012,,,0.001264789624805,,,,
Belgium,2013,,,0.0011614664612371,,,,
Belgium,2014,,,0.0004414244231599,,,,
Belgium,2015,,,0.000467084681266,,,,
Belgium,2016,,,0.0005415470649491,,,,
Belgium,2017,,,0.0009744203378169,,,,
Belgium,2018,,,0.0005801452749595,,,,
Belgium,2019,,,0.0005650707022409,,,,
Belize,1993,0.0323392006660022,,,,,,
Belize,1994,0.0297602647870493,,,,,,
Belize,1996,,,0.035470037826644,,,,
Belize,1997,0.0543591994043382,,,,,,
Belize,1998,0.034583158592742,,,,,,
Belize,1999,0.0377853355821101,,,,,,
Bolivia,1997,,0.0679696819133844,,,,,
Bolivia,1999,,,0.1136465495932845,,,,
Bolivia,2000,,,0.1321297063365918,,,,
Bolivia,2001,,,,0.0840153889097539,,,
Bolivia,2002,,,,,0.0942648459273687,,
Bolivia,2004,,,,,0.0356025498760281,,
Bolivia,2005,,,,,0.0654350919033267,,
Bolivia,2006,,,,,0.0521044478519311,,
Bolivia,2007,,,,,0.0376736218344381,,
Bolivia,2008,,,,,0.0307061853008053,,
Bolivia,2009,,,,,0.0301805704770202,,
Bolivia,2011,,,,,0.0176058453255272,,
Bolivia,2012,,,,,0.0248175085207819,,
Bolivia,2013,,,,,0.0186355311448499,,
Bolivia,2014,,,,,0.014759925502066,,
Bolivia,2015,,,,,0.0172909431231132,,
Bolivia,2016,,,,,0.0209808485461318,,
Bolivia,2017,,,,,0.0164607816141027,,
Bolivia,2018,,,,,0.0107506417604593,,
Bolivia,2019,,,,,0.0048111698688946,,
Bolivia,2020,,,,,0.0063993290832938,,
Bolivia - urban,1990,0.0022272906808802,,,,,,
Bolivia - urban,1992,0.0256033794412987,,,,,,
Brazil,1981,0.0498551215952727,,,,,,
Brazil,1982,0.0496304037050292,,,,,,
Brazil,1983,0.0639720599115043,,,,,,
Brazil,1984,0.0601044866618887,,,,,,
Brazil,1985,0.0509857431156847,,,,,,
Brazil,1986,0.0246961165628997,,,,,,
Brazil,1987,0.0428029416599581,,,,,,
Brazil,1988,0.0519482128248728,,,,,,
Brazil,1989,0.046909399442403,,,,,,
Brazil,1990,0.0491015469829628,,,,,,
Brazil,1992,0.0560799736238349,,,,,,
Brazil,1993,0.0520284867703537,,,,,,
Brazil,1995,0.0324822043722119,,,,,,
