Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,73613.0,,
Albania,2017,,,,,68334.0,,
Albania,2018,,,,,82776.0,,
Argentina - urban,1980,9184285.0,,,,,,
Argentina - urban,1986,10851028.0,,,,,,
Argentina - urban,1987,9715071.0,,,,,,
Argentina - urban,1991,,5862738.0,,,,,
Argentina - urban,1992,,6602948.0,,,,,
Argentina - urban,1993,,6780814.0,,,,,
Argentina - urban,1994,,6637394.0,,,,,
Argentina - urban,1995,,5835818.0,,,,,
Argentina - urban,1996,,5925617.0,,,,,
Argentina - urban,1997,,6624472.0,,,,,
Argentina - urban,1998,,6332479.0,,,,,
Argentina - urban,1999,,5928303.0,,,,,
Argentina - urban,2000,,6243417.0,,,,,
Argentina - urban,2001,,5546281.0,,,,,
Argentina - urban,2002,,3169121.0,,,,,
Argentina - urban,2003,,,5494583.0,,,,
Argentina - urban,2004,,,6471701.0,,,,
Argentina - urban,2005,,,7479231.0,,,,
Argentina - urban,2006,,,9001463.0,,,,
Argentina - urban,2007,,,9366876.0,,,,
Argentina - urban,2008,,,10180184.0,,,,
Argentina - urban,2009,,,10950726.0,,,,
Argentina - urban,2010,,,11279165.0,,,,
Argentina - urban,2011,,,12588780.0,,,,
Argentina - urban,2012,,,13097103.0,,,,
Argentina - urban,2013,,,13464839.0,,,,
Argentina - urban,2014,,,12183333.0,,,,
Argentina - urban,2016,,,12947751.0,,,,
Argentina - urban,2017,,,14365064.0,,,,
Argentina - urban,2018,,,12641009.0,,,,
Argentina - urban,2019,,,12117945.0,,,,
Argentina - urban,2020,,,10043347.0,,,,
Armenia,1996,53050.0,,,,,,
Australia,1981,8210842.0,,,,,,
Australia,1985,,8771769.0,,,,,
Australia,1989,,,9668381.0,,,,
Australia,1995,,,9487892.0,,,,
Australia,2001,,,11697771.0,,,,
Australia,2003,,,12442293.0,,,,
Australia,2004,,,,13888265.0,,,
Australia,2008,,,17068823.0,,,,
Australia,2010,,,,17843146.0,,,
Australia,2014,,,20013499.0,,,,
Australia,2016,,,20444270.0,,,,
Australia,2018,,,21173814.0,,,,
Austria,1987,6287358.0,,,,,,
Austria,1994,,6230512.0,,,,,
Austria,1995,5544353.0,,,,,,
Austria,1997,,6118260.0,,,,,
Austria,2000,,6549839.0,,,,,
Austria,2003,,,6707894.0,,,,
Austria,2004,,,6932216.0,,,,
Austria,2005,,,6902560.0,,,,
Austria,2006,,,6979960.0,,,,
Austria,2007,,,6952508.0,,,,
Austria,2008,,,7092719.0,,,,
Austria,2009,,,7133522.0,,,,
Austria,2010,,,7254237.0,,,,
Austria,2011,,,7175091.0,,,,
Austria,2012,,,7163601.0,,,,
Austria,2013,,,7431059.0,,,,
Austria,2014,,,7379270.0,,,,
Austria,2015,,,7396103.0,,,,
Austria,2016,,,7649851.0,,,,
Austria,2017,,,7689142.0,,,,
Austria,2018,,,7727319.0,,,,
Austria,2019,,,7864187.0,,,,
Belarus,1993,102.0,,,,,,
Belarus,1995,77532.0,,,,,,
Belgium,1985,5249620.0,,,,,,
Belgium,1988,5694698.0,,,,,,
Belgium,1992,6555321.0,,,,,,
Belgium,1995,,7606200.0,,,,,
Belgium,1997,7686857.0,,,,,,
Belgium,2000,,8313186.0,,,,,
Belgium,2003,,,8135994.0,,,,
Belgium,2004,,,8356658.0,,,,
Belgium,2005,,,8598384.0,,,,
Belgium,2006,,,8577996.0,,,,
Belgium,2007,,,8719327.0,,,,
Belgium,2008,,,8886240.0,,,,
Belgium,2009,,,9026430.0,,,,
Belgium,2010,,,9093614.0,,,,
Belgium,2011,,,9019882.0,,,,
Belgium,2012,,,9313229.0,,,,
Belgium,2013,,,9315350.0,,,,
Belgium,2014,,,9290995.0,,,,
Belgium,2015,,,9417786.0,,,,
Belgium,2016,,,9480415.0,,,,
Belgium,2017,,,9630991.0,,,,
Belgium,2018,,,9763195.0,,,,
Belgium,2019,,,10070822.0,,,,
Belize,1993,7487.0,,,,,,
Belize,1994,7336.0,,,,,,
