Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1998,19.169724357627217,,,,,,
Brazil,1999,19.03667677944179,,,,,,
Brazil,2001,19.61960258358128,,,,,,
Brazil,2002,18.870688663784225,,,,,,
Brazil,2003,19.09133399179637,,,,,,
Brazil,2004,18.10910093008192,,,,,,
Brazil,2005,17.72183662790269,,,,,,
Brazil,2006,17.384963692399925,,,,,,
Brazil,2007,17.80580537746072,,,,,,
Brazil,2008,17.178805818217434,,,,,,
Brazil,2009,17.171595310359532,,,,,,
Brazil,2011,16.812741903392318,,,,,,
Brazil,2012,,16.420998886371542,,,,,
Brazil,2013,,16.1813662896753,,,,,
Brazil,2014,,15.392350912597076,,,,,
Brazil,2015,,15.767191106327791,,,,,
Brazil,2016,,16.81582756514824,,,,,
Brazil,2017,,17.020286279194448,,,,,
Brazil,2018,,17.194371471679005,,,,,
Brazil,2019,,17.972632290149875,,,,,
Brazil,2020,,11.711250100436626,,,,,
Bulgaria,1992,,4.495499149665042,,,,,
Bulgaria,2006,,,,,,11.91367424012192,
Bulgaria,2007,,,,,,9.071707589507588,
Bulgaria,2008,,,,,,8.359277955828455,
Bulgaria,2009,,,,,,9.150167447047416,
Bulgaria,2010,,,,,,10.537064002523664,
Bulgaria,2011,,,,,,10.119785072196017,
Bulgaria,2012,,,,,,10.162720808202918,
Bulgaria,2013,,,,,,11.998103264710885,
Bulgaria,2014,,,,,,9.925860382522664,
Bulgaria,2015,,,,,,,12.526290434189733
Bulgaria,2016,,,,,,,10.806975819542073
Bulgaria,2017,,,,,,,9.966807269754849
Bulgaria,2018,,,,,,,9.545116986572456
Bulgaria,2019,,,,,,,9.656251124429293
Canada,1971,10.749952463415042,,,,,,
Canada,1975,8.247579480432222,,,,,,
Canada,1981,7.492632428434988,,,,,,
Canada,1987,6.727669843092501,,,,,,
Canada,1991,6.7279692639337005,,,,,,
Canada,1994,6.74664920591643,,,,,,
Canada,1997,7.498973113977193,,,,,,
Canada,1998,,7.748342216441603,,,,,
Canada,2000,,7.998946089925186,,,,,
Canada,2004,,8.246239784375117,,,,,
Canada,2007,,7.2428963765268195,,,,,
Canada,2010,,7.212515823827567,,,,,
Canada,2012,,8.988085632453465,,,,,
Canada,2013,,9.499544992705005,,,,,
Canada,2014,,7.999455942564691,,,,,
Canada,2015,,8.242989618660754,,,,,
Canada,2016,,6.998784003771641,,,,,
Canada,2017,,7.233596007365654,,,,,
Chile,1987,13.827932272275456,,,,,,
Chile,1990,13.127497388436897,,,,,,
Chile,1992,11.798633188865915,,,,,,
Chile,1994,13.130407798877703,,,,,,
Chile,1996,13.204946444413167,,,,,,
Chile,1998,13.593649934809909,,,,,,
Chile,2000,13.052498476439398,,,,,,
Chile,2003,12.72201043695037,,,,,,
Chile,2006,,9.837104842108662,,,,,
Chile,2009,,8.496739109321561,,,,,
Chile,2011,,8.275574018729941,,,,,
Chile,2013,,7.48161612282518,,,,,
Chile,2015,,7.281930415313716,,,,,
Chile,2017,,7.096492313256293,,,,,
Chile,2020,,7.893672851139051,,,,,
China,1981,3.0605100187647465,,,,,,
China,1984,3.6695433655631375,,,,,,
China,1987,6.323669069725608,,,,,,
China - rural,1981,2.1641100751978737,,,,,,
China - rural,1984,2.5241455304885085,,,,,,
China - rural,1987,4.659948721903523,,,,,,
China - urban,1981,0.7971961600118557,,,,,,
China - urban,1984,0.4554676413983625,,,,,,
China - urban,1987,1.3952209663381097,,,,,,
Colombia,1992,,13.209336967538274,,,,,
Colombia,1996,,17.171519436346372,,,,,
Colombia,1999,,19.263770469894613,,,,,
Colombia,2000,,17.474572586677784,,,,,
Colombia,2001,,,18.06549073135911,,,,
Colombia,2002,,,15.531788671821705,,,,
Colombia,2003,,,15.017923109973918,,,,
Colombia,2004,,,13.442126907975204,,,,
Colombia,2005,,,14.122066658130066,,,,
Colombia,2008,,,,16.920340611671836,,,
Colombia,2009,,,,15.904555109587127,,,
Colombia,2010,,,,15.59535842829726,,,
Colombia,2011,,,,15.004029433446044,,,
Colombia,2012,,,,15.384308364919564,,,
Colombia,2013,,,,15.257360864145712,,,
Colombia,2014,,,,15.327934048982508,,,
Colombia,2015,,,,14.37750652784398,,,
Colombia,2016,,,,14.057837575999924,,,
Colombia,2017,,,,13.56764294729707,,,
Colombia,2018,,,,13.769993131036118,,,
Colombia,2019,,,,14.94415621563393,,,
Colombia,2020,,,,17.221409855620607,,,
Colombia - urban,1980,19.89127862223888,,,,,,
Colombia - urban,1988,,18.512157627256823,,,,,
Colombia - urban,1989,,16.998790531590164,,,,,
Colombia - urban,1991,,17.731064704075568,,,,,
Costa Rica,1981,19.830240597688626,,,,,,
Costa Rica,1986,14.507204887830063,,,,,,
Costa Rica,1989,,15.339279338864731,,,,,
Costa Rica,1990,,15.522613703246355,,,,,
Costa Rica,1991,,16.559127293077662,,,,,
Costa Rica,1992,,14.503647469591744,,,,,
Costa Rica,1993,,14.908350329656514,,,,,
Costa Rica,1994,,14.592279641462472,,,,,
Costa Rica,1995,,14.41152281016854,,,,,
Costa Rica,1996,,15.30192070666985,,,,,
Costa Rica,1997,,14.052534154783393,,,,,
Costa Rica,1998,,13.076892541404291,,,,,
Costa Rica,1999,,14.079761611848168,,,,,
Costa Rica,2000,,14.884403749373163,,,,,
Costa Rica,2001,,15.160009459419932,,,,,
Costa Rica,2002,,14.937665237232018,,,,,
Costa Rica,2003,,15.149831186106422,,,,,
Costa Rica,2004,,14.259260486476713,,,,,
Costa Rica,2005,,13.248243380475202,,,,,
Costa Rica,2006,,13.100479792406766,,,,,
Costa Rica,2007,,12.061637015265314,,,,,
Costa Rica,2008,,12.040806403946297,,,,,
Costa Rica,2009,,13.306010366889131,,,,,
Costa Rica,2010,,,12.109614885924694,,,,
Costa Rica,2011,,,13.50555547641464,,,,
Costa Rica,2012,,,13.267973591313828,,,,
Costa Rica,2013,,,13.525326589782482,,,,
Costa Rica,2014,,,13.307468214264114,,,,
Costa Rica,2015,,,12.724727995453614,,,,
Costa Rica,2016,,,13.01521267371742,,,,
Costa Rica,2017,,,12.08873616022772,,,,
Costa Rica,2018,,,13.100939444654133,,,,
Costa Rica,2019,,,12.026283585280098,,,,
Costa Rica,2020,,,13.57927992973852,,,,
Croatia,2009,,,,8.28318251892313,,,
Croatia,2010,,,,8.454107123692243,,,
Croatia,2011,,,,8.910620933126074,,,
Croatia,2012,,,,8.709946062830312,,,
Croatia,2013,,,,8.379042735500644,,,
Croatia,2014,,,,7.911024684142961,,,
Croatia,2015,,,,8.693754216619833,,,
Croatia,2016,,,,7.901687185235351,,,
Croatia,2017,,,,8.58778852674401,,,
Croatia,2018,,,,6.90268682040871,,,
Croatia,2019,,,,6.707208628835646,,,
Cyprus,2004,3.100622519571264,,,,,,
Cyprus,2005,2.505116006605317,,,,,,
Cyprus,2006,2.4199719179575863,,,,,,
Cyprus,2007,2.405077333253111,,,,,,
Cyprus,2008,2.39827731589692,,,,,,
Cyprus,2009,2.965697680242676,,,,,,
Cyprus,2010,2.884011299485807,,,,,,
Cyprus,2011,3.580607679157069,,,,,,
Cyprus,2012,3.882750126426594,,,,,,
Cyprus,2013,3.5839862361500385,,,,,,
Cyprus,2014,5.112484021046657,,,,,,
Cyprus,2015,4.194362210774108,,,,,,
Cyprus,2016,3.023101396441088,,,,,,
Cyprus,2017,4.017936991654552,,,,,,
Cyprus,2018,2.9953870551653043,,,,,,
Cyprus,2019,3.1274664726583428,,,,,,
Czechia,1992,0.7463231129234529,,,,,,
Czechia,1993,0.4676735539850269,,,,,,
Czechia,1996,2.738966544746749,,,,,,
Czechia,2002,2.460685171869612,,,,,,
Czechia,2004,,4.158858483406215,,,,,
Czechia,2005,,3.4879783171759366,,,,,
Czechia,2006,,3.960657902383116,,,,,
Czechia,2007,,3.050725771903366,,,,,
Czechia,2008,,3.078153300612455,,,,,
Czechia,2009,,3.498125610880802,,,,,
Czechia,2010,,3.664292308588264,,,,,
Czechia,2011,,3.888563053206109,,,,,
Czechia,2012,,2.9261277820828795,,,,,
Czechia,2013,,3.619508797185388,,,,,
Czechia,2014,,3.4990105314342608,,,,,
Czechia,2015,,3.4889905319133905,,,,,
Czechia,2016,,2.624202987375373,,,,,
Czechia,2017,,2.180597026477478,,,,,
Czechia,2018,,2.336450444443274,,,,,
Czechia,2019,,2.4860029216997583,,,,,
Denmark,1987,3.736339053610828,,,,,,
Denmark,1992,3.4965589389272087,,,,,,
Denmark,1995,1.7484134992862157,,,,,,
Denmark,2000,1.7485714328521,,,,,,
Denmark,2003,,2.557408543134738,,,,,
Denmark,2004,,2.8076113285113227,,,,,
Denmark,2005,,2.804002338252422,,,,,
Denmark,2006,,2.73045012278216,,,,,
Denmark,2007,,2.770021375322763,,,,,
Denmark,2008,,2.900855373896379,,,,,
Denmark,2009,,3.9579257644491,,,,,
Denmark,2010,,2.702028937125643,,,,,
Denmark,2011,,2.992349798189485,,,,,
Denmark,2012,,2.9894097759985923,,,,,
Denmark,2013,,3.2911707568319617,,,,,
Denmark,2014,,3.895241850101224,,,,,
Denmark,2015,,3.043890515727768,,,,,
Denmark,2016,,3.110958256008632,,,,,
Denmark,2017,,3.392223390193895,,,,,
Denmark,2018,,3.088526790430051,,,,,
Denmark,2019,,2.839473983828487,,,,,
Dominican Republic,1986,16.705874078193812,,,,,,
Dominican Republic,1989,,14.606687142400473,,,,,
Dominican Republic,1992,,,12.01932039017113,,,,
Dominican Republic,1996,,,,13.536108066048968,,,
Dominican Republic,1997,,,,14.676215583901206,,,
Dominican Republic,2000,,,,14.406378606773892,,,
Dominican Republic,2001,,,,,13.673041387323678,,
Dominican Republic,2002,,,,,15.43682537048248,,
Dominican Republic,2003,,,,,14.077755632933824,,
Dominican Republic,2004,,,,,14.271001078172644,,
Dominican Republic,2005,,,,,,13.714686902498796,
Dominican Republic,2006,,,,,,13.401819631246594,
Dominican Republic,2007,,,,,,12.586991383098743,
Dominican Republic,2008,,,,,,11.945174067588145,
Dominican Republic,2009,,,,,,12.288414340752423,
Dominican Republic,2010,,,,,,12.612967950773571,
Dominican Republic,2011,,,,,,10.757122611856518,
Dominican Republic,2012,,,,,,11.060067369414863,
Dominican Republic,2013,,,,,,10.725783834877918,
Dominican Republic,2014,,,,,,11.059546203894824,
Dominican Republic,2015,,,,,,11.195403472683196,
Dominican Republic,2016,,,,,,12.120761265575265,
Dominican Republic,2017,,,,,,,7.851063305619051
Dominican Republic,2018,,,,,,,7.926944080099767
Dominican Republic,2019,,,,,,,7.950669697252723
Dominican Republic,2020,,,,,,,7.856273433098228
Ecuador,1994,,15.576464630305551,,,,,
Ecuador,1999,,,,17.257508353286408,,,
Ecuador,2000,,,,,16.22914626725094,,
Ecuador,2003,,,,,16.22178185592802,,
Ecuador,2004,,,,,15.776577459163793,,
Ecuador,2005,,,,,16.975714819187466,,
Ecuador,2006,,,,,14.691971814686836,,
Ecuador,2007,,,,,,14.768104257851228,
Ecuador,2008,,,,,,14.883906839280284,
Ecuador,2009,,,,,,13.689614178892532,
Ecuador,2010,,,,,,13.561012194031704,
Ecuador,2011,,,,,,13.171307707976018,
Ecuador,2012,,,,,,14.11354548009548,
Ecuador,2013,,,,,,12.683383253308792,
Ecuador,2014,,,,,,12.260246973513764,
Ecuador,2015,,,,,,12.623335941685742,
Ecuador,2016,,,,,,12.506685417772816,
Ecuador,2017,,,,,,12.61777230104622,
Ecuador,2018,,,,,,12.9720816566779,
Ecuador,2019,,,,,,13.066281900235513,
Ecuador,2020,,,,,,14.658880035549387,
Ecuador - urban,1987,18.35040016080066,,,,,,
Ecuador - urban,1995,,,13.02703826716198,,,,
Ecuador - urban,1998,,,,11.482234145426904,,,
El Salvador,1989,20.12316636824002,,,,,,
El Salvador,1991,,18.80751152617185,,,,,
El Salvador,1995,,15.019679842348063,,,,,
El Salvador,1996,,16.345471299097373,,,,,
El Salvador,1998,,21.909015268644943,,,,,
El Salvador,1999,,19.02647705649125,,,,,
El Salvador,2000,,17.73287046551165,,,,,
El Salvador,2001,,17.637182784345743,,,,,
El Salvador,2002,,17.967360371839707,,,,,
El Salvador,2003,,18.81231048994216,,,,,
El Salvador,2004,,15.171218305518394,,,,,
El Salvador,2005,,15.439868713859797,,,,,
El Salvador,2006,,12.270974332149828,,,,,
El Salvador,2007,,10.044367577766094,,,,,
El Salvador,2008,,11.941549638138566,,,,,
El Salvador,2009,,11.985362014707492,,,,,
El Salvador,2010,,11.559317884233469,,,,,
El Salvador,2011,,9.894587724438042,,,,,
El Salvador,2012,,9.487999369020644,,,,,
El Salvador,2013,,9.779788818392882,,,,,
El Salvador,2014,,9.373556422399304,,,,,
El Salvador,2015,,8.257296579780846,,,,,
El Salvador,2016,,9.623581115385022,,,,,
El Salvador,2017,,8.476604399037965,,,,,
El Salvador,2018,,9.256752336958044,,,,,
El Salvador,2019,,8.23715629382278,,,,,
Estonia,1993,7.283914095713352,,,,,,
Estonia,2003,,,,8.739275709116377,,,
Estonia,2004,,,,7.564199478918204,,,
Estonia,2005,,,,6.463213448727649,,,
Estonia,2006,,,,5.783815088988053,,,
Estonia,2007,,,,5.431870394128353,,,
Estonia,2008,,,,5.854579721634296,,,
Estonia,2009,,,,6.168907805457414,,,
Estonia,2010,,,,7.737133629996808,,,
Estonia,2011,,,,6.595707976035057,,,
Estonia,2012,,,,6.604314218837888,,,
Estonia,2013,,,,7.355176073997134,,,
Estonia,2014,,,,7.000673236747315,,,
Estonia,2015,,,,6.771440322272879,,,
Estonia,2016,,,,6.035461585815366,,,
Estonia,2017,,,,5.251999417026471,,,
Estonia,2018,,,,5.597752457115366,,,
Estonia,2019,,,,5.222707397252841,,,
Finland,1987,1.491487539949835,,,,,,
Finland,1991,1.450713439468341,,,,,,
Finland,1995,0.9968499096478124,,,,,,
Finland,2000,1.986415154411269,,,,,,
Finland,2003,,2.532277872263532,,,,,
Finland,2004,,2.421419953283863,,,,,
Finland,2005,,2.126400279369649,,,,,
Finland,2006,,2.790401096184243,,,,,
Finland,2007,,2.960338229287994,,,,,
Finland,2008,,3.097584051188326,,,,,
Finland,2009,,2.851033486293263,,,,,
Finland,2010,,3.3376701734288554,,,,,
Finland,2011,,3.214722642064097,,,,,
Finland,2012,,2.830029935513138,,,,,
Finland,2013,,2.9631334744874582,,,,,
Finland,2014,,2.527340414156373,,,,,
Finland,2015,,2.7416944990365053,,,,,
Finland,2016,,2.50826933473914,,,,,
Finland,2017,,2.799219492924567,,,,,
Finland,2018,,2.9744584604366766,,,,,
Finland,2019,,3.300398471024553,,,,,
France,1978,6.246903332938028,,,,,,
France,1984,7.746102408379472,,,,,,
France,1989,5.731956495351353,,,,,,
France,1994,4.729009627961542,,,,,,
France,2000,4.493250153909297,,,,,,
France,2003,,4.387151200227232,,,,,
France,2004,,4.02476355077891,,,,,
France,2005,,3.717470624423585,,,,,
France,2006,,4.245717665710343,,,,,
France,2007,,4.099916728925621,,,,,
France,2008,,4.596102470184883,,,,,
France,2009,,5.745996551997785,,,,,
France,2010,,5.002815347136569,,,,,
France,2011,,5.062867763419159,,,,,
France,2012,,4.901390674058261,,,,,
France,2013,,4.792033356422177,,,,,
France,2014,,5.277134552298,,,,,
France,2015,,5.347581376718543,,,,,
France,2016,,5.3069352568601,,,,,
France,2017,,4.967742619999815,,,,,
France,2018,,5.098081381563839,,,,,
Germany,1991,,,2.929798593984225,,,,
Germany,1992,,,3.242685315466628,,,,
Germany,1993,,,2.9872666915839985,,,,
Germany,1994,,,4.729979296731314,,,,
Germany,1995,,,4.23825735019069,,,,
Germany,1996,,,3.726952693096565,,,,
Germany,1997,,,3.4511268398616,,,,
Germany,1998,,,3.747479727978513,,,,
Germany,1999,,,3.9824510629036745,,,,
Germany,2000,,,3.74186178411908,,,,
Germany,2001,,,3.737793325251966,,,,
Germany,2002,,,3.9913808586276174,,,,
Germany,2003,,,4.236043987402261,,,,
Germany,2004,,,3.9994868890083,,,,
Germany,2005,,,4.493273882773181,,,,
Germany,2006,,,3.999491310933024,,,,
Germany,2007,,,4.245934171012185,,,,
Germany,2008,,,3.977750750921656,,,,
Germany,2009,,,4.244139301228719,,,,
Germany,2010,,,4.237991081347759,,,,
Germany,2011,,,3.989531832102661,,,,
Germany,2012,,,4.993833883428212,,,,
Germany,2013,,,4.499240845176869,,,,
Germany,2014,,,5.239029419936406,,,,
Germany,2015,,,5.499770335679614,,,,
Germany,2016,,,5.984310444653331,,,,
Germany,2017,,,5.748791856738284,,,,
Germany,2018,,,5.495102862668855,,,,
Greece,1995,10.740120882551125,,,,,,
Greece,2000,8.746999761609683,,,,,,
Greece,2003,,6.877335156162068,,,,,
Greece,2004,,7.048051686418276,,,,,
Greece,2005,,8.008381302290987,,,,,
Greece,2006,,8.199095456210967,,,,,
Greece,2007,,7.98122057229085,,,,,
Greece,2008,,8.069279925573944,,,,,
Greece,2009,,7.847291491495871,,,,,
Greece,2010,,8.444215495235692,,,,,
Greece,2011,,11.222524401167448,,,,,
Greece,2012,,12.212237724344504,,,,,
Greece,2013,,11.8533423570235,,,,,
Greece,2014,,10.79931508289302,,,,,
Greece,2015,,11.055197621118351,,,,,
Greece,2016,,10.380465945945843,,,,,
Greece,2017,,9.457492873566938,,,,,
Greece,2018,,8.081212483282682,,,,,
Greece,2019,,8.387829333395015,,,,,
Guatemala,1986,19.41530336939743,,,,,,
Guatemala,1989,22.20605394393252,,,,,,
Guatemala,1998,,16.876740132253445,,,,,
Guatemala,2000,,,14.961904736430718,,,,
Guatemala,2006,,,18.22035777506503,,,,
Guatemala,2014,,,12.943460725624636,,,,
Guyana,1992,11.286995923034588,,,,,,
Guyana,1998,13.259739605029598,,,,,,
Haiti,2001,18.577190111060645,,,,,,
Haiti,2012,,21.506406935883422,,,,,
Honduras,1989,,19.390881584216324,,,,,
Honduras,1990,,,19.976703740760907,,,,
Honduras,1991,,,,15.497958849047404,,,
Honduras,1992,,,,13.360841859279418,,,
Honduras,1993,,,,14.69947812701134,,,
Honduras,1994,,,,17.0701620427146,,,
Honduras,1995,,,,16.882787033128334,,,
Honduras,1996,,,,18.64794357744773,,,
Honduras,1997,,,,16.94970511291985,,,
Honduras,1998,,,,22.0420053035132,,,
Honduras,1999,,,,20.562548263755364,,,
Honduras,2001,,,,,22.19100308179372,,
Honduras,2002,,,,,20.30429769844343,,
Honduras,2003,,,,,21.30300015915404,,
Honduras,2004,,,,,20.97634022902523,,
Honduras,2005,,,,,22.710284057529567,,
Honduras,2006,,,,,22.519800453087026,,
Honduras,2007,,,,,19.04305809551618,,
Honduras,2008,,,,,19.91194036302673,,
Honduras,2009,,,,,18.75004600786673,,
Honduras,2010,,,,,18.40337929804831,,
Honduras,2011,,,,,,19.167058734746192,
Honduras,2012,,,,,,18.901078756192213,
Honduras,2013,,,,,,18.268677791866,
Honduras,2014,,,,,,17.676445040571917,
Honduras,2015,,,,,,17.108849165973876,
Honduras,2016,,,,,,19.38403549900904,
Honduras,2017,,,,,,18.39214187355288,
Honduras,2018,,,,,,19.095307515820306,
Honduras,2019,,,,,,18.75484744434064,
Honduras - urban,1986,18.130488629686543,,,,,,
Hungary,1987,0.9009359598995208,,,,,,
Hungary,1989,0.809399679575459,,,,,,
Hungary,1991,,6.737347446353173,,,,,
Hungary,1993,1.7491537310609884,,,,,,
Hungary,1994,,7.186236960831375,,,,,
Hungary,1999,,,4.474721929996786,,,,
Hungary,2004,,,,,5.077387820458911,,
Hungary,2005,,,,,7.752919208907645,,
Hungary,2006,,,,,4.699181938504891,,
Hungary,2007,,,,,4.467231781124886,,
Hungary,2008,,,,,4.414980074093053,,
Hungary,2009,,,,,4.635979506417963,,
Hungary,2010,,,,,6.205665726968828,,
Hungary,2011,,,,,6.782646576666209,,
Hungary,2012,,,,,7.612756469975592,,
Hungary,2013,,,,,7.649062243697162,,
Hungary,2014,,,,,6.9971746728413855,,
Hungary,2015,,,,,5.877012642857462,,
Hungary,2016,,,,,4.272743196138832,,
Hungary,2017,,,,,6.122977950679436,,
Hungary,2018,,,,,5.819531231139196,,
Hungary,2019,,,,,5.219124358148142,,
Iceland,2003,3.310295280825916,,,,,,
Iceland,2004,2.980409074412649,,,,,,
Iceland,2005,2.9602270046573698,,,,,,
Iceland,2006,3.092019935348375,,,,,,
Iceland,2007,2.8048631750576125,,,,,,
Iceland,2008,2.6816712558362266,,,,,,
Iceland,2009,3.2210462199253374,,,,,,
Iceland,2010,3.0882810706795665,,,,,,
Iceland,2011,3.510817707059878,,,,,,
Iceland,2012,3.181007495728308,,,,,,
Iceland,2013,2.47155335367737,,,,,,
Iceland,2014,2.92559852895359,,,,,,
Iceland,2015,2.562157096866829,,,,,,
Iceland,2016,2.987726531500511,,,,,,
Iceland,2017,2.70442632498544,,,,,,
Ireland,1987,6.74859190120385,,,,,,
Ireland,1994,,5.712505563468663,,,,,
Ireland,1995,,5.976323146406283,,,,,
Ireland,1996,,5.903406451116286,,,,,
Ireland,2000,,5.860073678628099,,,,,
Ireland,2002,,,6.170174725142531,,,,
Ireland,2003,,,,5.325156554913637,,,
Ireland,2004,,,,5.810657888853346,,,
Ireland,2005,,,,4.660288650198057,,,
Ireland,2006,,,,4.904610665831148,,,
Ireland,2007,,,,4.063227021406511,,,
Ireland,2008,,,,4.154185814862267,,,
Ireland,2009,,,,5.047256290824905,,,
Ireland,2010,,,,5.08594554351771,,,
