Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,7987315.618319178,,
Albania,2017,,,,,7190557.532400538,,
Albania,2018,,,,,6502487.566821901,,
Argentina - urban,1980,9072255.380807616,,,,,,
Argentina - urban,1986,9931856.329064485,,,,,,
Argentina - urban,1987,15078085.778179048,,,,,,
Argentina - urban,1991,,28396922.64929145,,,,,
Argentina - urban,1992,,29770572.54842377,,,,,
Argentina - urban,1993,,31024264.210426766,,,,,
Argentina - urban,1994,,33429150.329337448,,,,,
Argentina - urban,1995,,43190635.76262859,,,,,
Argentina - urban,1996,,47965215.08234262,,,,,
Argentina - urban,1997,,45747541.9549778,,,,,
Argentina - urban,1998,,51091107.93583301,,,,,
Argentina - urban,1999,,53370361.93037748,,,,,
Argentina - urban,2000,,60350691.76601382,,,,,
Argentina - urban,2001,,74829795.00418413,,,,,
Argentina - urban,2002,,106422798.96678312,,,,,
Argentina - urban,2003,,,68712997.55863817,,,,
Argentina - urban,2004,,,57989193.23016544,,,,
Argentina - urban,2005,,,49419926.27860591,,,,
Argentina - urban,2006,,,40623815.16725032,,,,
Argentina - urban,2007,,,38043082.43531723,,,,
Argentina - urban,2008,,,34813263.6880718,,,,
Argentina - urban,2009,,,31923737.28097221,,,,
Argentina - urban,2010,,,28139712.97756559,,,,
Argentina - urban,2011,,,23195851.93592895,,,,
Argentina - urban,2012,,,22242496.00874167,,,,
Argentina - urban,2013,,,21959483.6074319,,,,
Argentina - urban,2014,,,24902828.54572952,,,,
Argentina - urban,2016,,,24708797.605971355,,,,
Argentina - urban,2017,,,21416279.196369536,,,,
Argentina - urban,2018,,,27301393.404597823,,,,
Argentina - urban,2019,,,32194496.49250348,,,,
Argentina - urban,2020,,,40008196.76447099,,,,
Armenia,1996,14839236.660851195,,,,,,
Australia,1981,2235716.7410166822,,,,,,
Australia,1985,,2486144.2704894445,,,,,
Australia,1989,,,2551606.668916372,,,,
Australia,1995,,,2716508.059725065,,,,
Australia,2001,,,2504063.075856243,,,,
Australia,2003,,,2884595.807427808,,,,
Australia,2004,,,,1901473.49610715,,,
Australia,2008,,,1420259.2900940252,,,,
Australia,2010,,,,1640456.1836711238,,,
Australia,2014,,,1771996.803395257,,,,
Australia,2016,,,1775202.3443963362,,,,
Australia,2018,,,2032715.152593023,,,,
Austria,1987,36729.93565117676,,,,,,
Austria,1994,,613362.3224254198,,,,,
Austria,1995,1566715.38143538,,,,,,
Austria,1997,,562943.4024257148,,,,,
Austria,2000,,307405.0921924595,,,,,
Austria,2003,,,422946.1909347564,,,,
Austria,2004,,,242065.5374769802,,,,
Austria,2005,,,304836.4164649557,,,,
Austria,2006,,,267124.5925801736,,,,
Austria,2007,,,532495.1689435015,,,,
Austria,2008,,,633899.7167377548,,,,
Austria,2009,,,732962.8876124591,,,,
Austria,2010,,,585883.7153393888,,,,
Austria,2011,,,706691.1228950549,,,,
Austria,2012,,,774563.1433827645,,,,
Austria,2013,,,453835.7339173547,,,,
Austria,2014,,,453471.3378958345,,,,
Austria,2015,,,830680.3171219169,,,,
Austria,2016,,,939618.811820921,,,,
Austria,2017,,,486117.2092145144,,,,
Austria,2018,,,758334.0520240049,,,,
Austria,2019,,,688587.2880033397,,,,
Belarus,1993,41431687.91301525,,,,,,
Belarus,1995,24245155.6522427,,,,,,
Belgium,1985,561933.9153865227,,,,,,
Belgium,1988,754854.8306909071,,,,,,
Belgium,1992,1061045.3204765494,,,,,,
Belgium,1995,,895712.4706345337,,,,,
Belgium,1997,724378.9865873578,,,,,,
Belgium,2000,,667382.8275581317,,,,,
Belgium,2003,,,650936.2405431054,,,,
Belgium,2004,,,225997.34018666623,,,,
Belgium,2005,,,436657.4557047706,,,,
Belgium,2006,,,355151.4159219452,,,,
Belgium,2007,,,324279.04367113614,,,,
Belgium,2008,,,263980.0909660615,,,,
Belgium,2009,,,326319.3033718566,,,,
Belgium,2010,,,411462.74788470543,,,,
Belgium,2011,,,465658.1457602996,,,,
Belgium,2012,,,380204.7435853418,,,,
Belgium,2013,,,407187.7073688135,,,,
Belgium,2014,,,223702.11340914224,,,,
Belgium,2015,,,214555.68009114705,,,,
Belgium,2016,,,244911.81682975256,,,,
Belgium,2017,,,354308.2768014318,,,,
Belgium,2018,,,185647.0614910124,,,,
Belgium,2019,,,197326.17372286064,,,,
Belize,1993,841060.6930162513,,,,,,
Belize,1994,899884.9101488222,,,,,,
Belize,1996,,,1031658.5223173164,,,,
Belize,1997,1100329.725334934,,,,,,
Belize,1998,1097407.5385910743,,,,,,
Belize,1999,1074518.176012548,,,,,,
Bolivia,1997,,26749517.066980053,,,,,
Bolivia,1999,,,31411705.486394,,,,
Bolivia,2000,,,35750150.844827905,,,,
Bolivia,2001,,,,32424554.41085892,,,
Bolivia,2002,,,,,34386468.88349162,,
Bolivia,2004,,,,,28585163.142913427,,
