Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.79217877885021,,
Albania,2017,,,,,5.01089473039905,,
Albania,2018,,,,,5.14069195604835,,
Argentina - urban,1980,4.49298769605954,,,,,,
Argentina - urban,1986,4.35259478792453,,,,,,
Argentina - urban,1987,4.11889542976024,,,,,,
Argentina - urban,1991,,4.059150387373419,,,,,
Argentina - urban,1992,,4.069682641097501,,,,,
Argentina - urban,1993,,4.0968022132768,,,,,
Argentina - urban,1994,,3.95529613275871,,,,,
Argentina - urban,1995,,3.6858705221423502,,,,,
Argentina - urban,1996,,3.55579591979942,,,,,
Argentina - urban,1997,,3.51918821833562,,,,,
Argentina - urban,1998,,3.3649802425992,,,,,
Argentina - urban,1999,,3.4641031173753003,,,,,
Argentina - urban,2000,,3.2494072588708303,,,,,
Argentina - urban,2001,,3.01721991401043,,,,,
Argentina - urban,2002,,2.89940718440439,,,,,
Argentina - urban,2003,,,3.2260089024476897,,,,
Argentina - urban,2004,,,3.4792611301018503,,,,
Argentina - urban,2005,,,3.5834087455279,,,,
Argentina - urban,2006,,,3.76002481573149,,,,
Argentina - urban,2007,,,3.72928551154192,,,,
Argentina - urban,2008,,,3.95632171958835,,,,
Argentina - urban,2009,,,4.08634895083089,,,,
Argentina - urban,2010,,,4.09562271115351,,,,
Argentina - urban,2011,,,4.20783312733227,,,,
Argentina - urban,2012,,,4.37474134842538,,,,
Argentina - urban,2013,,,4.39003559503505,,,,
Argentina - urban,2014,,,4.31332436604021,,,,
Argentina - urban,2016,,,4.28670239412291,,,,
Argentina - urban,2017,,,4.41825083219992,,,,
Argentina - urban,2018,,,4.39355076424351,,,,
Argentina - urban,2019,,,4.1737810429710605,,,,
Argentina - urban,2020,,,4.17657800708193,,,,
Armenia,1996,4.186151152474911,,,,,,
Australia,1981,5.98439776678566,,,,,,
Australia,1985,,5.874662805219541,,,,,
Australia,1989,,,5.71746811725816,,,,
Australia,1995,,,5.77780004345414,,,,
Australia,2001,,,5.61548661917414,,,,
Australia,2003,,,5.601597884135741,,,,
Australia,2004,,,,5.65111889285815,,,
Australia,2008,,,5.34140460881663,,,,
Australia,2010,,,,5.47748993057532,,,
Australia,2014,,,5.61350364672235,,,,
Australia,2016,,,5.61964083330197,,,,
Australia,2018,,,5.62674274147481,,,,
Austria,1987,6.96202374670007,,,,,,
Austria,1994,,6.00742666144868,,,,,
Austria,1995,5.98428454502932,,,,,,
Austria,1997,,6.11385594158184,,,,,
Austria,2000,,6.23488103327528,,,,,
Austria,2003,,,6.21997061100674,,,,
Austria,2004,,,6.150402612754291,,,,
Austria,2005,,,6.28926496095982,,,,
Austria,2006,,,6.23304718589155,,,,
Austria,2007,,,6.055331226332069,,,,
Austria,2008,,,6.16107179831892,,,,
Austria,2009,,,5.99237619038211,,,,
Austria,2010,,,6.08709019064936,,,,
Austria,2011,,,6.02040639357139,,,,
Austria,2012,,,6.14025311229384,,,,
Austria,2013,,,6.03525852995537,,,,
Austria,2014,,,6.05682103917649,,,,
Austria,2015,,,6.0668714015958,,,,
Austria,2016,,,6.06378928513269,,,,
Austria,2017,,,6.10477238169442,,,,
Austria,2018,,,5.96111748564124,,,,
Austria,2019,,,6.1723142111147,,,,
Belarus,1993,7.23655264252811,,,,,,
Belarus,1995,6.21851774142754,,,,,,
Belgium,1985,6.68677924173906,,,,,,
Belgium,1988,6.6794424511512505,,,,,,
Belgium,1992,6.833082548353859,,,,,,
Belgium,1995,,6.464574882439781,,,,,
Belgium,1997,6.628820829435051,,,,,,
Belgium,2000,,6.02935202102759,,,,,
Belgium,2003,,,6.46058456209879,,,,
Belgium,2004,,,6.23294904163791,,,,
Belgium,2005,,,6.37050853669518,,,,
Belgium,2006,,,6.47943614258529,,,,
Belgium,2007,,,6.335697267737279,,,,
Belgium,2008,,,6.459259155492999,,,,
Belgium,2009,,,6.49416376103376,,,,
Belgium,2010,,,6.462230485632101,,,,
Belgium,2011,,,6.4458618161104,,,,
Belgium,2012,,,6.544013804412479,,,,
Belgium,2013,,,6.52176613653805,,,,
Belgium,2014,,,6.41917794198697,,,,
Belgium,2015,,,6.48122854630557,,,,
Belgium,2016,,,6.518644052193739,,,,
Belgium,2017,,,6.5740051794257806,,,,
Belgium,2018,,,6.6636284279167,,,,
Belgium,2019,,,6.63729589913513,,,,
Belize,1993,2.85260612743084,,,,,,
Belize,1994,2.8602900674015297,,,,,,
Belize,1996,,,3.16780408057843,,,,
Belize,1997,2.80122559622163,,,,,,
Belize,1998,3.07284671406196,,,,,,
Belize,1999,3.40392123908836,,,,,,
Bolivia,1997,,2.6370585805841897,,,,,
Bolivia,1999,,,2.23834914931133,,,,
Bolivia,2000,,,2.02573614927214,,,,
Bolivia,2001,,,,2.6166300421886097,,,
Bolivia,2002,,,,,2.43645392845603,,
Bolivia,2004,,,,,3.10951075548499,,
Bolivia,2005,,,,,2.53927608469621,,
Bolivia,2006,,,,,2.72137552433624,,
Bolivia,2007,,,,,2.96954967017466,,
Bolivia,2008,,,,,3.45551025199088,,
Bolivia,2009,,,,,3.69115520817657,,
