Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2013,,,701482.0,,,,
Austria,2014,,,800729.0,,,,
Austria,2015,,,886656.0,,,,
Austria,2016,,,678366.0,,,,
Austria,2017,,,722497.0,,,,
Austria,2018,,,693563.0,,,,
Austria,2019,,,618833.0,,,,
Belarus,1993,16677.0,,,,,,
Belarus,1995,271218.0,,,,,,
Belgium,1985,2983485.0,,,,,,
Belgium,1988,2848402.0,,,,,,
Belgium,1992,2486801.0,,,,,,
Belgium,1995,,1722573.0,,,,,
Belgium,1997,1731868.0,,,,,,
Belgium,2000,,1428047.0,,,,,
Belgium,2003,,,1471628.0,,,,
Belgium,2004,,,1396057.0,,,,
Belgium,2005,,,1277734.0,,,,
Belgium,2006,,,1354526.0,,,,
Belgium,2007,,,1311459.0,,,,
Belgium,2008,,,1258774.0,,,,
Belgium,2009,,,1109900.0,,,,
Belgium,2010,,,1154243.0,,,,
Belgium,2011,,,1335520.0,,,,
Belgium,2012,,,1186854.0,,,,
Belgium,2013,,,1224130.0,,,,
Belgium,2014,,,1331762.0,,,,
Belgium,2015,,,1296761.0,,,,
Belgium,2016,,,1287726.0,,,,
Belgium,2017,,,1132666.0,,,,
Belgium,2018,,,1184265.0,,,,
Belgium,2019,,,1037271.0,,,,
Belize,1993,9405.0,,,,,,
Belize,1994,8712.0,,,,,,
Belize,1996,,,6645.0,,,,
Belize,1997,8772.0,,,,,,
Belize,1998,8913.0,,,,,,
Belize,1999,8257.0,,,,,,
Bolivia,1997,,604414.0,,,,,
Bolivia,1999,,,617925.0,,,,
Bolivia,2000,,,436304.0,,,,
Bolivia,2001,,,,525195.0,,,
Bolivia,2002,,,,,456519.0,,
Bolivia,2004,,,,,587861.0,,
Bolivia,2005,,,,,750606.0,,
Bolivia,2006,,,,,873555.0,,
Bolivia,2007,,,,,824984.0,,
Bolivia,2008,,,,,1056003.0,,
Bolivia,2009,,,,,1147841.0,,
Bolivia,2011,,,,,1490040.0,,
Bolivia,2012,,,,,1582702.0,,
Bolivia,2013,,,,,1605547.0,,
Bolivia,2014,,,,,1653802.0,,
Bolivia,2015,,,,,1727380.0,,
Bolivia,2016,,,,,1764978.0,,
Bolivia,2017,,,,,1830344.0,,
Bolivia,2018,,,,,1841857.0,,
Bolivia,2019,,,,,1936392.0,,
Bolivia,2020,,,,,1902845.0,,
Bolivia - urban,1990,268584.0,,,,,,
Bolivia - urban,1992,199058.0,,,,,,
Brazil,1981,4984669.0,,,,,,
Brazil,1982,5408474.0,,,,,,
Brazil,1983,4515745.0,,,,,,
Brazil,1984,4452635.0,,,,,,
Brazil,1985,5444381.0,,,,,,
Brazil,1986,9421779.0,,,,,,
Brazil,1987,7529487.0,,,,,,
Brazil,1988,7148470.0,,,,,,
Brazil,1989,8287755.0,,,,,,
Brazil,1990,7010983.0,,,,,,
Brazil,1992,6484556.0,,,,,,
Brazil,1993,7012183.0,,,,,,
Brazil,1995,10077446.0,,,,,,
Brazil,1996,11059334.0,,,,,,
Brazil,1997,10727048.0,,,,,,
Brazil,1998,10967914.0,,,,,,
Brazil,1999,10330489.0,,,,,,
Brazil,2001,12747222.0,,,,,,
Brazil,2002,13319904.0,,,,,,
Brazil,2003,12741154.0,,,,,,
Brazil,2004,13263865.0,,,,,,
Brazil,2005,14075762.0,,,,,,
Brazil,2006,15779135.0,,,,,,
Brazil,2007,16873084.0,,,,,,
Brazil,2008,18231461.0,,,,,,
Brazil,2009,19323353.0,,,,,,
Brazil,2011,22181975.0,,,,,,
Brazil,2012,,23650001.0,,,,,
Brazil,2013,,25285261.0,,,,,
Brazil,2014,,27012677.0,,,,,
Brazil,2015,,26256989.0,,,,,
Brazil,2016,,24755622.0,,,,,
Brazil,2017,,25661679.0,,,,,
Brazil,2018,,26447636.0,,,,,
Brazil,2019,,27307659.0,,,,,
Brazil,2020,,28840747.0,,,,,
Bulgaria,1992,,2253211.0,,,,,
Bulgaria,2006,,,,,,498045.0,
Bulgaria,2007,,,,,,1030075.0,
Bulgaria,2008,,,,,,1272508.0,
Bulgaria,2009,,,,,,1489911.0,
Bulgaria,2010,,,,,,1347150.0,
Bulgaria,2011,,,,,,1201877.0,
Bulgaria,2012,,,,,,1205536.0,
Bulgaria,2013,,,,,,1463288.0,
Bulgaria,2014,,,,,,1465214.0,
Bulgaria,2015,,,,,,,1434542.0
Bulgaria,2016,,,,,,,1555496.0
Bulgaria,2017,,,,,,,1599291.0
Bulgaria,2018,,,,,,,1636695.0
Bulgaria,2019,,,,,,,1693009.0
Canada,1971,5657176.0,,,,,,
Canada,1975,5323638.0,,,,,,
Canada,1981,4775515.0,,,,,,
Canada,1987,4622035.0,,,,,,
Canada,1991,4686222.0,,,,,,
Canada,1994,4858718.0,,,,,,
Canada,1997,4856232.0,,,,,,
Canada,1998,,4748802.0,,,,,
Canada,2000,,4758315.0,,,,,
Canada,2004,,4391266.0,,,,,
Canada,2007,,3946817.0,,,,,
Canada,2010,,4083823.0,,,,,
Canada,2012,,3731332.0,,,,,
Canada,2013,,3514168.0,,,,,
Canada,2014,,3567346.0,,,,,
Canada,2015,,3747873.0,,,,,
Canada,2016,,3965165.0,,,,,
Canada,2017,,3751306.0,,,,,
Chile,1987,580350.0,,,,,,
Chile,1990,677186.0,,,,,,
Chile,1992,792943.0,,,,,,
Chile,1994,1013800.0,,,,,,
Chile,1996,1160362.0,,,,,,
Chile,1998,1197013.0,,,,,,
Chile,2000,1121130.0,,,,,,
Chile,2003,1173326.0,,,,,,
Chile,2006,,1518426.0,,,,,
Chile,2009,,1643055.0,,,,,
Chile,2011,,1906246.0,,,,,
Chile,2013,,2431975.0,,,,,
Chile,2015,,2958232.0,,,,,
Chile,2017,,3480425.0,,,,,
Chile,2020,,3459470.0,,,,,
China,1981,0.0,,,,,,
China,1984,0.0,,,,,,
China,1987,0.0,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,0.0,,,,,,
China - rural,1987,0.0,,,,,,
China - urban,1981,0.0,,,,,,
China - urban,1984,0.0,,,,,,
China - urban,1987,0.0,,,,,,
Colombia,1992,,1731345.0,,,,,
Colombia,1996,,1431941.0,,,,,
Colombia,1999,,1530514.0,,,,,
Colombia,2000,,1646453.0,,,,,
Colombia,2001,,,1411125.0,,,,
Colombia,2002,,,1949766.0,,,,
Colombia,2003,,,1955728.0,,,,
Colombia,2004,,,2122552.0,,,,
Colombia,2005,,,2412297.0,,,,
Colombia,2008,,,,3014151.0,,,
Colombia,2009,,,,3126255.0,,,
Colombia,2010,,,,3416248.0,,,
Colombia,2011,,,,3711881.0,,,
Colombia,2012,,,,4004440.0,,,
Colombia,2013,,,,4202783.0,,,
Colombia,2014,,,,4613065.0,,,
Colombia,2015,,,,4718296.0,,,
Colombia,2016,,,,4642236.0,,,
Colombia,2017,,,,4746904.0,,,
Colombia,2018,,,,4837922.0,,,
Colombia,2019,,,,4799945.0,,,
Colombia,2020,,,,3911314.0,,,
Colombia - urban,1980,821525.0,,,,,,
Colombia - urban,1988,,1216223.0,,,,,
Colombia - urban,1989,,1182634.0,,,,,
Colombia - urban,1991,,1373779.0,,,,,
Costa Rica,1981,64797.0,,,,,,
Costa Rica,1986,0.0,,,,,,
Costa Rica,1989,,179889.0,,,,,
Costa Rica,1990,,186927.0,,,,,
Costa Rica,1991,,185039.0,,,,,
Costa Rica,1992,,195177.0,,,,,
Costa Rica,1993,,264681.0,,,,,
Costa Rica,1994,,296215.0,,,,,
Costa Rica,1995,,312399.0,,,,,
Costa Rica,1996,,277596.0,,,,,
Costa Rica,1997,,319479.0,,,,,
Costa Rica,1998,,380167.0,,,,,
Costa Rica,1999,,349056.0,,,,,
Costa Rica,2000,,354870.0,,,,,
Costa Rica,2001,,468817.0,,,,,
Costa Rica,2002,,471809.0,,,,,
Costa Rica,2003,,537508.0,,,,,
Costa Rica,2004,,502537.0,,,,,
Costa Rica,2005,,510818.0,,,,,
Costa Rica,2006,,503709.0,,,,,
Costa Rica,2007,,555237.0,,,,,
Costa Rica,2008,,594527.0,,,,,
Costa Rica,2009,,633989.0,,,,,
Costa Rica,2010,,,684020.0,,,,
Costa Rica,2011,,,702124.0,,,,
Costa Rica,2012,,,708560.0,,,,
Costa Rica,2013,,,662412.0,,,,
Costa Rica,2014,,,745385.0,,,,
Costa Rica,2015,,,750361.0,,,,
Costa Rica,2016,,,774012.0,,,,
Costa Rica,2017,,,783261.0,,,,
Costa Rica,2018,,,804628.0,,,,
Costa Rica,2019,,,790327.0,,,,
Costa Rica,2020,,,676557.0,,,,
Croatia,2009,,,,1147786.0,,,
Croatia,2010,,,,1102157.0,,,
Croatia,2011,,,,1127236.0,,,
Croatia,2012,,,,1045315.0,,,
Croatia,2013,,,,1067500.0,,,
Croatia,2014,,,,1103532.0,,,
Croatia,2015,,,,1206670.0,,,
Croatia,2016,,,,1234362.0,,,
Croatia,2017,,,,1258175.0,,,
Croatia,2018,,,,1283834.0,,,
Croatia,2019,,,,1248121.0,,,
Cyprus,2004,238724.0,,,,,,
Cyprus,2005,227549.0,,,,,,
Cyprus,2006,187379.0,,,,,,
Cyprus,2007,186543.0,,,,,,
Cyprus,2008,204653.0,,,,,,
Cyprus,2009,196893.0,,,,,,
Cyprus,2010,178385.0,,,,,,
Cyprus,2011,195355.0,,,,,,
Cyprus,2012,234930.0,,,,,,
Cyprus,2013,299421.0,,,,,,
Cyprus,2014,290070.0,,,,,,
Cyprus,2015,271333.0,,,,,,
Cyprus,2016,266400.0,,,,,,
Cyprus,2017,223452.0,,,,,,
Cyprus,2018,223107.0,,,,,,
Cyprus,2019,208834.0,,,,,,
Czechia,1992,2450757.0,,,,,,
Czechia,1993,2460829.0,,,,,,
Czechia,1996,3456307.0,,,,,,
Czechia,2002,3976275.0,,,,,,
Czechia,2004,,4000566.0,,,,,
Czechia,2005,,4199472.0,,,,,
Czechia,2006,,4037949.0,,,,,
Czechia,2007,,4071579.0,,,,,
Czechia,2008,,4152412.0,,,,,
Czechia,2009,,3890755.0,,,,,
Czechia,2010,,3877384.0,,,,,
Czechia,2011,,3787544.0,,,,,
Czechia,2012,,3892044.0,,,,,
Czechia,2013,,3912529.0,,,,,
Czechia,2014,,3922815.0,,,,,
Czechia,2015,,3619804.0,,,,,
Czechia,2016,,3597469.0,,,,,
Czechia,2017,,3444548.0,,,,,
Czechia,2018,,3133382.0,,,,,
Czechia,2019,,2867437.0,,,,,
Denmark,1987,692559.0,,,,,,
Denmark,1992,646849.0,,,,,,
Denmark,1995,588783.0,,,,,,
Denmark,2000,507244.0,,,,,,
Denmark,2003,,590975.0,,,,,
Denmark,2004,,533935.0,,,,,
Denmark,2005,,528918.0,,,,,
Denmark,2006,,481473.0,,,,,
Denmark,2007,,450667.0,,,,,
Denmark,2008,,451751.0,,,,,
Denmark,2009,,458378.0,,,,,
Denmark,2010,,463476.0,,,,,
Denmark,2011,,447357.0,,,,,
Denmark,2012,,456100.0,,,,,
Denmark,2013,,473045.0,,,,,
Denmark,2014,,401098.0,,,,,
Denmark,2015,,421312.0,,,,,
Denmark,2016,,436778.0,,,,,
Denmark,2017,,442032.0,,,,,
Denmark,2018,,417117.0,,,,,
Denmark,2019,,359766.0,,,,,
Dominican Republic,1986,590093.0,,,,,,
Dominican Republic,1989,,230238.0,,,,,
Dominican Republic,1992,,,371580.0,,,,
Dominican Republic,1996,,,,540635.0,,,
Dominican Republic,1997,,,,648706.0,,,
Dominican Republic,2000,,,,723500.0,,,
Dominican Republic,2001,,,,,678646.0,,
Dominican Republic,2002,,,,,673709.0,,
Dominican Republic,2003,,,,,514403.0,,
Dominican Republic,2004,,,,,405598.0,,
Dominican Republic,2005,,,,,,618431.0,
Dominican Republic,2006,,,,,,680065.0,
Dominican Republic,2007,,,,,,599396.0,
Dominican Republic,2008,,,,,,623164.0,
Dominican Republic,2009,,,,,,632285.0,
Dominican Republic,2010,,,,,,704893.0,
Dominican Republic,2011,,,,,,707451.0,
Dominican Republic,2012,,,,,,741405.0,
Dominican Republic,2013,,,,,,724060.0,
Dominican Republic,2014,,,,,,986616.0,
Dominican Republic,2015,,,,,,986081.0,
Dominican Republic,2016,,,,,,1079475.0,
Dominican Republic,2017,,,,,,,1078995.0
Dominican Republic,2018,,,,,,,1263687.0
Dominican Republic,2019,,,,,,,1298816.0
Dominican Republic,2020,,,,,,,1226615.0
Ecuador,1994,,394520.0,,,,,
Ecuador,1999,,,,386081.0,,,
Ecuador,2000,,,,,291206.0,,
Ecuador,2003,,,,,638116.0,,
Ecuador,2004,,,,,635361.0,,
Ecuador,2005,,,,,883528.0,,
Ecuador,2006,,,,,1001939.0,,
Ecuador,2007,,,,,,1078051.0,
Ecuador,2008,,,,,,1101232.0,
Ecuador,2009,,,,,,1099966.0,
Ecuador,2010,,,,,,1256058.0,
Ecuador,2011,,,,,,1551102.0,
Ecuador,2012,,,,,,1606247.0,
Ecuador,2013,,,,,,1688598.0,
Ecuador,2014,,,,,,1722516.0,
Ecuador,2015,,,,,,1878396.0,
Ecuador,2016,,,,,,1882593.0,
Ecuador,2017,,,,,,1948435.0,
Ecuador,2018,,,,,,1886630.0,
Ecuador,2019,,,,,,1984724.0,
Ecuador,2020,,,,,,1594428.0,
Ecuador - urban,1987,191303.0,,,,,,
Ecuador - urban,1995,,,262792.0,,,,
Ecuador - urban,1998,,,,290834.0,,,
El Salvador,1989,192318.0,,,,,,
El Salvador,1991,,189748.0,,,,,
El Salvador,1995,,225304.0,,,,,
El Salvador,1996,,246470.0,,,,,
El Salvador,1998,,261908.0,,,,,
El Salvador,1999,,313251.0,,,,,
El Salvador,2000,,379059.0,,,,,
El Salvador,2001,,360237.0,,,,,
El Salvador,2002,,398166.0,,,,,
El Salvador,2003,,328456.0,,,,,
El Salvador,2004,,352936.0,,,,,
El Salvador,2005,,354094.0,,,,,
El Salvador,2006,,334843.0,,,,,
El Salvador,2007,,338535.0,,,,,
El Salvador,2008,,362183.0,,,,,
El Salvador,2009,,295741.0,,,,,
El Salvador,2010,,338428.0,,,,,
El Salvador,2011,,309628.0,,,,,
El Salvador,2012,,309123.0,,,,,
El Salvador,2013,,382355.0,,,,,
El Salvador,2014,,396925.0,,,,,
El Salvador,2015,,367455.0,,,,,
El Salvador,2016,,430018.0,,,,,
El Salvador,2017,,437324.0,,,,,
El Salvador,2018,,546585.0,,,,,
El Salvador,2019,,592394.0,,,,,
Estonia,1993,113183.0,,,,,,
Estonia,2003,,,,189079.0,,,
Estonia,2004,,,,232613.0,,,
Estonia,2005,,,,283303.0,,,
Estonia,2006,,,,331469.0,,,
Estonia,2007,,,,358917.0,,,
Estonia,2008,,,,368283.0,,,
Estonia,2009,,,,396211.0,,,
Estonia,2010,,,,350097.0,,,
Estonia,2011,,,,333509.0,,,
Estonia,2012,,,,346833.0,,,
Estonia,2013,,,,328214.0,,,
Estonia,2014,,,,359918.0,,,
Estonia,2015,,,,386955.0,,,
Estonia,2016,,,,394131.0,,,
Estonia,2017,,,,390295.0,,,
Estonia,2018,,,,369648.0,,,
Estonia,2019,,,,361370.0,,,
Finland,1987,1516395.0,,,,,,
Finland,1991,1227728.0,,,,,,
Finland,1995,1583622.0,,,,,,
Finland,2000,1125928.0,,,,,,
Finland,2003,,973659.0,,,,,
Finland,2004,,877340.0,,,,,
Finland,2005,,836852.0,,,,,
Finland,2006,,761880.0,,,,,
Finland,2007,,704856.0,,,,,
Finland,2008,,624145.0,,,,,
Finland,2009,,623077.0,,,,,
Finland,2010,,617475.0,,,,,
Finland,2011,,591231.0,,,,,
Finland,2012,,564747.0,,,,,
Finland,2013,,610385.0,,,,,
Finland,2014,,595244.0,,,,,
Finland,2015,,591235.0,,,,,
Finland,2016,,587036.0,,,,,
Finland,2017,,519320.0,,,,,
Finland,2018,,502615.0,,,,,
Finland,2019,,495351.0,,,,,
France,1978,14087025.0,,,,,,
France,1984,13805151.0,,,,,,
France,1989,14185798.0,,,,,,
France,1994,13350344.0,,,,,,
France,2000,13402474.0,,,,,,
France,2003,,12852096.0,,,,,
France,2004,,12336576.0,,,,,
France,2005,,11781341.0,,,,,
France,2006,,12001715.0,,,,,
France,2007,,8667120.0,,,,,
France,2008,,8925544.0,,,,,
France,2009,,7994496.0,,,,,
France,2010,,8690347.0,,,,,
France,2011,,8341620.0,,,,,
France,2012,,8459783.0,,,,,
France,2013,,8488266.0,,,,,
France,2014,,8374800.0,,,,,
France,2015,,8137334.0,,,,,
France,2016,,7687272.0,,,,,
France,2017,,7943800.0,,,,,
France,2018,,7399362.0,,,,,
Germany,1991,,,14592351.0,,,,
Germany,1992,,,12509842.0,,,,
Germany,1993,,,12166674.0,,,,
Germany,1994,,,12238573.0,,,,
Germany,1995,,,12261420.0,,,,
Germany,1996,,,11864317.0,,,,
Germany,1997,,,12297089.0,,,,
Germany,1998,,,11309087.0,,,,
Germany,1999,,,10475494.0,,,,
Germany,2000,,,10483943.0,,,,
Germany,2001,,,10307176.0,,,,
Germany,2002,,,9897903.0,,,,
Germany,2003,,,10111251.0,,,,
Germany,2004,,,9700822.0,,,,
Germany,2005,,,10520344.0,,,,
Germany,2006,,,10102025.0,,,,
Germany,2007,,,9874480.0,,,,
Germany,2008,,,9852334.0,,,,
Germany,2009,,,9616171.0,,,,
Germany,2010,,,9791865.0,,,,
Germany,2011,,,9423191.0,,,,
Germany,2012,,,9251493.0,,,,
Germany,2013,,,9682671.0,,,,
Germany,2014,,,9117880.0,,,,
Germany,2015,,,8772435.0,,,,
Germany,2016,,,8236939.0,,,,
Germany,2017,,,8058272.0,,,,
Germany,2018,,,7032420.0,,,,
Greece,1995,2636737.0,,,,,,
Greece,2000,2646718.0,,,,,,
Greece,2003,,2596264.0,,,,,
Greece,2004,,2604356.0,,,,,
Greece,2005,,2482333.0,,,,,
Greece,2006,,2423082.0,,,,,
Greece,2007,,2377923.0,,,,,
Greece,2008,,2535518.0,,,,,
Greece,2009,,2416172.0,,,,,
Greece,2010,,2697527.0,,,,,
Greece,2011,,2906374.0,,,,,
Greece,2012,,2979583.0,,,,,
Greece,2013,,2837585.0,,,,,
Greece,2014,,2778161.0,,,,,
Greece,2015,,2721512.0,,,,,
Greece,2016,,2890870.0,,,,,
Greece,2017,,2982794.0,,,,,
Greece,2018,,2946048.0,,,,,
Greece,2019,,2935948.0,,,,,
Guatemala,1986,82432.0,,,,,,
Guatemala,1989,207446.0,,,,,,
Guatemala,1998,,568312.0,,,,,
Guatemala,2000,,,679847.0,,,,
Guatemala,2006,,,846954.0,,,,
Guatemala,2014,,,727246.0,,,,
Guyana,1992,2744.0,,,,,,
Guyana,1998,31143.0,,,,,,
Haiti,2001,64762.0,,,,,,
Haiti,2012,,129514.0,,,,,
Honduras,1989,,88630.0,,,,,
Honduras,1990,,,76337.0,,,,
Honduras,1991,,,,108438.0,,,
Honduras,1992,,,,119210.0,,,
Honduras,1993,,,,158661.0,,,
Honduras,1994,,,,164378.0,,,
Honduras,1995,,,,163376.0,,,
Honduras,1996,,,,163627.0,,,
Honduras,1997,,,,214252.0,,,
Honduras,1998,,,,236184.0,,,
Honduras,1999,,,,253021.0,,,
Honduras,2001,,,,,401483.0,,
Honduras,2002,,,,,322515.0,,
Honduras,2003,,,,,296278.0,,
Honduras,2004,,,,,324050.0,,
Honduras,2005,,,,,371964.0,,
Honduras,2006,,,,,433952.0,,
Honduras,2007,,,,,491965.0,,
Honduras,2008,,,,,491313.0,,
Honduras,2009,,,,,582377.0,,
Honduras,2010,,,,,579769.0,,
Honduras,2011,,,,,,502399.0,
Honduras,2012,,,,,,449031.0,
Honduras,2013,,,,,,521317.0,
Honduras,2014,,,,,,505362.0,
Honduras,2015,,,,,,516446.0,
Honduras,2016,,,,,,625218.0,
Honduras,2017,,,,,,558504.0,
Honduras,2018,,,,,,650635.0,
Honduras,2019,,,,,,646392.0,
Honduras - urban,1986,17735.0,,,,,,
Hungary,1987,3922639.0,,,,,,
Hungary,1989,407573.0,,,,,,
Hungary,1991,,2236808.0,,,,,
Hungary,1993,1330106.0,,,,,,
Hungary,1994,,1599523.0,,,,,
Hungary,1999,,,1432117.0,,,,
Hungary,2004,,,,,2379037.0,,
Hungary,2005,,,,,2525065.0,,
Hungary,2006,,,,,2864319.0,,
Hungary,2007,,,,,2766660.0,,
Hungary,2008,,,,,2875308.0,,
Hungary,2009,,,,,2701935.0,,
Hungary,2010,,,,,2691708.0,,
Hungary,2011,,,,,2775955.0,,
Hungary,2012,,,,,2386989.0,,
Hungary,2013,,,,,2398947.0,,
Hungary,2014,,,,,2783112.0,,
Hungary,2015,,,,,2904106.0,,
Hungary,2016,,,,,2975518.0,,
Hungary,2017,,,,,2938640.0,,
Hungary,2018,,,,,3111212.0,,
Hungary,2019,,,,,3063020.0,,
Iceland,2003,40898.0,,,,,,
Iceland,2004,44729.0,,,,,,
Iceland,2005,45265.0,,,,,,
Iceland,2006,27412.0,,,,,,
Iceland,2007,25611.0,,,,,,
Iceland,2008,28955.0,,,,,,
Iceland,2009,39447.0,,,,,,
Iceland,2010,48094.0,,,,,,
Iceland,2011,53460.0,,,,,,
Iceland,2012,50276.0,,,,,,
Iceland,2013,43969.0,,,,,,
Iceland,2014,39918.0,,,,,,
Iceland,2015,34636.0,,,,,,
Iceland,2016,25797.0,,,,,,
Iceland,2017,21615.0,,,,,,
Ireland,1987,698807.0,,,,,,
Ireland,1994,,933905.0,,,,,
Ireland,1995,,940914.0,,,,,
Ireland,1996,,1000531.0,,,,,
Ireland,2000,,979550.0,,,,,
Ireland,2002,,,895036.0,,,,
Ireland,2003,,,,863787.0,,,
Ireland,2004,,,,831168.0,,,
Ireland,2005,,,,783014.0,,,
Ireland,2006,,,,771923.0,,,
Ireland,2007,,,,802163.0,,,
Ireland,2008,,,,913280.0,,,
Ireland,2009,,,,916072.0,,,
Ireland,2010,,,,957945.0,,,
Ireland,2011,,,,983529.0,,,
Ireland,2012,,,,972335.0,,,
Ireland,2013,,,,931421.0,,,
Ireland,2014,,,,934402.0,,,
Ireland,2015,,,,933365.0,,,
Ireland,2016,,,,872452.0,,,
Ireland,2017,,,,730379.0,,,
Ireland,2018,,,,724195.0,,,
Israel,1979,801249.0,,,,,,
Israel,1986,902921.0,,,,,,
Israel,1992,1203404.0,,,,,,
Israel,1997,1326729.0,,,,,,
Israel,2001,1432461.0,,,,,,
Israel,2002,1445611.0,,,,,,
Israel,2003,1387758.0,,,,,,
Israel,2004,1344271.0,,,,,,
Israel,2005,1334959.0,,,,,,
Israel,2006,1429956.0,,,,,,
Israel,2007,1454941.0,,,,,,
Israel,2008,1407099.0,,,,,,
Israel,2009,1405294.0,,,,,,
Israel,2010,1486607.0,,,,,,
Israel,2011,1487872.0,,,,,,
Israel,2012,1503179.0,,,,,,
Israel,2013,1612782.0,,,,,,
Israel,2014,1540233.0,,,,,,
Israel,2015,1633443.0,,,,,,
Israel,2016,1581978.0,,,,,,
Israel,2017,1610491.0,,,,,,
Israel,2018,1599826.0,,,,,,
Italy,1986,15292488.0,,,,,,
Italy,1987,14453051.0,,,,,,
Italy,1989,14160955.0,,,,,,
Italy,1991,13919708.0,,,,,,
Italy,1993,12378527.0,,,,,,
Italy,1995,13068027.0,,,,,,
Italy,1998,12222974.0,,,,,,
Italy,2000,12664165.0,,,,,,
Italy,2003,,10527561.0,,,,,
Italy,2004,,10116597.0,,,,,
Italy,2005,,9825678.0,,,,,
Italy,2006,,9988146.0,,,,,
Italy,2007,,9721796.0,,,,,
Italy,2008,,10187420.0,,,,,
Italy,2009,,9747360.0,,,,,
Italy,2010,,9340205.0,,,,,
Italy,2011,,9853972.0,,,,,
Italy,2012,,10929882.0,,,,,
Italy,2013,,10985479.0,,,,,
Italy,2014,,10830723.0,,,,,
Italy,2015,,10488301.0,,,,,
Italy,2016,,10290801.0,,,,,
Italy,2017,,10030477.0,,,,,
Italy,2018,,9825621.0,,,,,
Japan,2008,24678790.0,,,,,,
Japan,2010,23020119.0,,,,,,
Japan,2013,21379916.0,,,,,,
Kazakhstan,1993,214563.0,,,,,,
Kyrgyzstan,1998,62080.0,,,,,,
Latvia,1993,86707.0,,,,,,
Latvia,1995,104939.0,,,,,,
Latvia,1996,88952.0,,,,,,
Latvia,2004,,,230103.0,,,,
Latvia,2005,,,299268.0,,,,
Latvia,2006,,,417213.0,,,,
Latvia,2007,,,500740.0,,,,
Latvia,2008,,,507700.0,,,,
Latvia,2009,,,424430.0,,,,
Latvia,2010,,,406428.0,,,,
Latvia,2011,,,376640.0,,,,
Latvia,2012,,,389584.0,,,,
Latvia,2013,,,427114.0,,,,
Latvia,2014,,,467061.0,,,,
Latvia,2015,,,498470.0,,,,
Latvia,2016,,,487692.0,,,,
Latvia,2017,,,472293.0,,,,
Latvia,2018,,,513270.0,,,,
Latvia,2019,,,525276.0,,,,
Lithuania,1993,34453.0,,,,,,
Lithuania,2004,,,,380466.0,,,
Lithuania,2005,,,,447932.0,,,
Lithuania,2006,,,,697653.0,,,
Lithuania,2007,,,,837885.0,,,
