Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,30.393752360306543,,
Albania,2017,,,,,29.87932632634469,,
Albania,2018,,,,,29.41261357710294,,
Argentina - urban,1980,19.804693442937893,,,,,,
Argentina - urban,1986,19.44722042481934,,,,,,
Argentina - urban,1987,21.04453270506886,,,,,,
Argentina - urban,1991,,24.63958059892752,,,,,
Argentina - urban,1992,,24.203542761042385,,,,,
Argentina - urban,1993,,23.81314048472809,,,,,
Argentina - urban,1994,,24.291877217228254,,,,,
Argentina - urban,1995,,25.63846210351455,,,,,
Argentina - urban,1996,,25.920014876264226,,,,,
Argentina - urban,1997,,25.459109461395,,,,,
Argentina - urban,1998,,26.062016020908743,,,,,
Argentina - urban,1999,,26.15421271787653,,,,,
Argentina - urban,2000,,26.630099643722232,,,,,
Argentina - urban,2001,,27.664447617230195,,,,,
Argentina - urban,2002,,30.298724911944078,,,,,
Argentina - urban,2003,,,27.11395450279361,,,,
Argentina - urban,2004,,,25.993834598806288,,,,
Argentina - urban,2005,,,25.079483555758888,,,,
Argentina - urban,2006,,,23.862864593208556,,,,
Argentina - urban,2007,,,23.590676974929075,,,,
Argentina - urban,2008,,,23.13980693837245,,,,
Argentina - urban,2009,,,22.5466985480213,,,,
Argentina - urban,2010,,,22.268499896755603,,,,
Argentina - urban,2011,,,21.501578141229203,,,,
Argentina - urban,2012,,,21.181095429560088,,,,
Argentina - urban,2013,,,20.99534579527878,,,,
Argentina - urban,2014,,,21.87741210754341,,,,
Argentina - urban,2016,,,21.5885455309034,,,,
Argentina - urban,2017,,,20.86186204205312,,,,
Argentina - urban,2018,,,21.689484413783656,,,,
Argentina - urban,2019,,,22.38308202665251,,,,
Argentina - urban,2020,,,23.43729296833595,,,,
Armenia,1996,33.81806209200326,,,,,,
Australia,1981,15.195370635477314,,,,,,
Australia,1985,,14.99888813215944,,,,,
Australia,1989,,,15.212214806645198,,,,
Australia,1995,,,15.594551957264654,,,,
Australia,2001,,,14.7712846718036,,,,
Australia,2003,,,14.372382798912438,,,,
Australia,2004,,,,13.18633029430423,,,
Australia,2008,,,11.867999092628317,,,,
Australia,2010,,,,11.677585499202875,,,
Australia,2014,,,11.596963038287369,,,,
Australia,2016,,,11.837328983316658,,,,
Australia,2018,,,12.045378458047464,,,,
Austria,1987,9.65664572549973,,,,,,
Austria,1994,,11.771275240617816,,,,,
Austria,1995,14.54432825096092,,,,,,
Austria,1997,,11.921815718166732,,,,,
Austria,2000,,11.113348917026585,,,,,
Austria,2003,,,11.333966479975416,,,,
Austria,2004,,,10.620833658974677,,,,
Austria,2005,,,10.375020760813062,,,,
Austria,2006,,,10.571639632078458,,,,
Austria,2007,,,11.675227347737309,,,,
Austria,2008,,,11.614625114051416,,,,
Austria,2009,,,12.027076963979054,,,,
Austria,2010,,,11.306983158198356,,,,
Austria,2011,,,11.65943320515031,,,,
Austria,2012,,,12.138131225275767,,,,
Austria,2013,,,10.833923216605529,,,,
Austria,2014,,,11.265403250570074,,,,
Austria,2015,,,11.80038229840182,,,,
Austria,2016,,,11.970532611181754,,,,
Austria,2017,,,11.158346222662235,,,,
Austria,2018,,,11.28883129266837,,,,
Austria,2019,,,11.931350782663072,,,,
Belarus,1993,39.999598470467866,,,,,,
Belarus,1995,30.94676963982464,,,,,,
Belgium,1985,13.66880479561708,,,,,,
Belgium,1988,13.134262645705006,,,,,,
Belgium,1992,12.41611390806567,,,,,,
Belgium,1995,,11.938726772045948,,,,,
Belgium,1997,11.3817705347459,,,,,,
Belgium,2000,,10.831274486594134,,,,,
Belgium,2003,,,11.83411630528138,,,,
Belgium,2004,,,11.305499905523217,,,,
Belgium,2005,,,10.9845490731168,,,,
Belgium,2006,,,11.210419047066,,,,
Belgium,2007,,,11.271639389514228,,,,
Belgium,2008,,,11.012809632191017,,,,
Belgium,2009,,,11.529411823441592,,,,
Belgium,2010,,,11.555382286669852,,,,
Belgium,2011,,,11.6100514255877,,,,
Belgium,2012,,,11.598404264545463,,,,
Belgium,2013,,,11.55072533917314,,,,
Belgium,2014,,,11.435896597153407,,,,
Belgium,2015,,,11.508661669889149,,,,
Belgium,2016,,,11.67096346320763,,,,
Belgium,2017,,,11.427566933710729,,,,
Belgium,2018,,,11.203680249891011,,,,
Belgium,2019,,,10.733681753229297,,,,
Belize,1993,32.59313325281047,,,,,,
Belize,1994,33.14652777580064,,,,,,
Belize,1996,,,33.66688401573846,,,,
Belize,1997,33.78691340578249,,,,,,
Belize,1998,33.5737663010884,,,,,,
Belize,1999,33.25675446873074,,,,,,
Bolivia,1997,,30.66707366892825,,,,,
Bolivia,1999,,,31.15924504586044,,,,
Bolivia,2000,,,32.264856900301055,,,,
Bolivia,2001,,,,31.50009213704168,,,
Bolivia,2002,,,,,31.876933721215806,,
Bolivia,2004,,,,,30.63908665533913,,
Bolivia,2005,,,,,30.592275676453117,,
Bolivia,2006,,,,,29.79184319573629,,
Bolivia,2007,,,,,29.38058950151886,,
Bolivia,2008,,,,,28.393108128212777,,
Bolivia,2009,,,,,27.60706852002015,,
Bolivia,2011,,,,,26.26154702969563,,
Bolivia,2012,,,,,26.10345531468749,,
Bolivia,2013,,,,,25.55293540298673,,
Bolivia,2014,,,,,25.54926647396566,,
Bolivia,2015,,,,,25.559858558335826,,
Bolivia,2016,,,,,25.55097195325672,,
Bolivia,2017,,,,,25.4441092401869,,
Bolivia,2018,,,,,25.115391107829414,,
Bolivia,2019,,,,,24.68508094693844,,
Bolivia,2020,,,,,25.161902670082327,,
Bolivia - urban,1990,30.08227113649837,,,,,,
Bolivia - urban,1992,32.25390626787484,,,,,,
Brazil,1981,33.41251051611015,,,,,,
Brazil,1982,33.33278574922268,,,,,,
Brazil,1983,34.123647416423424,,,,,,
Brazil,1984,34.15332442667861,,,,,,
Brazil,1985,33.49430998735654,,,,,,
Brazil,1986,30.888873437818845,,,,,,
Brazil,1987,32.3741202691664,,,,,,
Brazil,1988,32.69358107108514,,,,,,
Brazil,1989,32.16853064432601,,,,,,
Brazil,1990,32.972784268456344,,,,,,
Brazil,1992,33.25166978488623,,,,,,
Brazil,1993,33.03932290700665,,,,,,
Brazil,1995,31.397975783012665,,,,,,
Brazil,1996,31.332709407658356,,,,,,
Brazil,1997,31.38420813287707,,,,,,
Brazil,1998,31.23752693486581,,,,,,
Brazil,1999,31.544354665631545,,,,,,
Brazil,2001,30.742282756839717,,,,,,
Brazil,2002,30.679937021087422,,,,,,
Brazil,2003,30.849376905859355,,,,,,
Brazil,2004,30.64000917302659,,,,,,
Brazil,2005,30.352731352821717,,,,,,
Brazil,2006,29.748218823805395,,,,,,
Brazil,2007,29.363516970569968,,,,,,
Brazil,2008,28.838959326643053,,,,,,
Brazil,2009,28.537819995599843,,,,,,
Brazil,2011,27.795385766666303,,,,,,
Brazil,2012,,27.30262397145202,,,,,
Brazil,2013,,26.887575181422346,,,,,
Brazil,2014,,26.56906747576725,,,,,
Brazil,2015,,26.79973119769768,,,,,
Brazil,2016,,27.07727033978722,,,,,
Brazil,2017,,27.03613014792234,,,,,
Brazil,2018,,26.880604701064083,,,,,
Brazil,2019,,26.658521430842452,,,,,
Brazil,2020,,25.93067933180596,,,,,
Bulgaria,1992,,21.48027129697914,,,,,
Bulgaria,2006,,,,,,29.48556142780304,
Bulgaria,2007,,,,,,26.12610290708974,
Bulgaria,2008,,,,,,24.46980752915896,
Bulgaria,2009,,,,,,23.876324267669528,
Bulgaria,2010,,,,,,24.655413045905643,
Bulgaria,2011,,,,,,25.44821979411236,
Bulgaria,2012,,,,,,25.200739560598127,
Bulgaria,2013,,,,,,24.002314194045148,
Bulgaria,2014,,,,,,23.49584199779061,
Bulgaria,2015,,,,,,,23.94722827970549
