Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1997,26.509730068560327,,,,,,
Brazil,1998,25.04382802432163,,,,,,
Brazil,1999,25.23649885168001,,,,,,
Brazil,2001,25.92369497754178,,,,,,
Brazil,2002,25.347174752901868,,,,,,
Brazil,2003,25.28666351579314,,,,,,
Brazil,2004,24.51551140599563,,,,,,
Brazil,2005,24.32102577908547,,,,,,
Brazil,2006,23.61484330187288,,,,,,
Brazil,2007,24.22937401640198,,,,,,
Brazil,2008,23.49863083851848,,,,,,
Brazil,2009,23.37721737736116,,,,,,
Brazil,2011,23.10981238950364,,,,,,
Brazil,2012,,22.80137833397331,,,,,
Brazil,2013,,22.52368299807479,,,,,
Brazil,2014,,22.18864884724367,,,,,
Brazil,2015,,22.4508717621684,,,,,
Brazil,2016,,23.04474088255658,,,,,
Brazil,2017,,23.09425394255664,,,,,
Brazil,2018,,23.53937824168911,,,,,
Brazil,2019,,24.066689553843933,,,,,
Brazil,2020,,18.25272401169902,,,,,
Bulgaria,1992,,10.29166788842008,,,,,
Bulgaria,2006,,,,,,15.84602694761155,
Bulgaria,2007,,,,,,13.217294616645662,
Bulgaria,2008,,,,,,12.615392639529722,
Bulgaria,2009,,,,,,13.85270930470416,
Bulgaria,2010,,,,,,15.073210032503187,
Bulgaria,2011,,,,,,14.123977260107653,
Bulgaria,2012,,,,,,14.85537161216007,
Bulgaria,2013,,,,,,15.967322468178672,
Bulgaria,2014,,,,,,14.83233583805571,
Bulgaria,2015,,,,,,,16.32505212424607
Bulgaria,2016,,,,,,,15.71725128322761
Bulgaria,2017,,,,,,,15.254921842711818
Bulgaria,2018,,,,,,,14.06805877441104
Bulgaria,2019,,,,,,,15.125840632674532
Canada,1971,16.24162731117078,,,,,,
Canada,1975,13.24908507641654,,,,,,
Canada,1981,12.24685789196102,,,,,,
Canada,1987,11.49831927978466,,,,,,
Canada,1991,11.24847834412231,,,,,,
Canada,1994,11.74549209011123,,,,,,
Canada,1997,12.99989107107887,,,,,,
Canada,1998,,13.249361520280258,,,,,
Canada,2000,,13.49544583191171,,,,,
Canada,2004,,13.74993653660522,,,,,
Canada,2007,,12.49116726514724,,,,,
Canada,2010,,13.248761413089513,,,,,
Canada,2012,,14.24796493695496,,,,,
Canada,2013,,14.74820920853526,,,,,
Canada,2014,,13.74290858653203,,,,,
Canada,2015,,13.73900253439336,,,,,
Canada,2016,,12.74920214105654,,,,,
Canada,2017,,13.24202470398782,,,,,
Chile,1987,20.84847639985307,,,,,,
Chile,1990,20.25410012803537,,,,,,
Chile,1992,18.70554063222898,,,,,,
Chile,1994,20.271696673756733,,,,,,
Chile,1996,19.57533908540472,,,,,,
Chile,1998,20.459108545057088,,,,,,
Chile,2000,19.26116577043556,,,,,,
Chile,2003,19.45946783427943,,,,,,
Chile,2006,,16.38585623564962,,,,,
Chile,2009,,14.95996966035667,,,,,
Chile,2011,,14.641178237560789,,,,,
Chile,2013,,13.82758479931234,,,,,
Chile,2015,,13.649988663531053,,,,,
Chile,2017,,13.60495561417755,,,,,
Chile,2020,,14.07001514831888,,,,,
China,1981,8.276513727960449,,,,,,
China,1984,9.17909557315632,,,,,,
China,1987,11.6184479605181,,,,,,
China - rural,1981,6.33197753906249,,,,,,
China - rural,1984,7.43548886276227,,,,,,
China - rural,1987,10.31364351125478,,,,,,
China - urban,1981,2.26174682617187,,,,,,
China - urban,1984,1.50506225585937,,,,,,
China - urban,1987,3.41508056640624,,,,,,
Colombia,1992,,19.71613350322469,,,,,
Colombia,1996,,22.79175782429482,,,,,
Colombia,1999,,24.52444064726681,,,,,
Colombia,2000,,22.70045662782963,,,,,
Colombia,2001,,,22.659385336058648,,,,
Colombia,2002,,,21.66395055884125,,,,
Colombia,2003,,,20.81653317101717,,,,
Colombia,2004,,,20.40072166463767,,,,
Colombia,2005,,,20.52815636413353,,,,
Colombia,2008,,,,23.28297353976841,,,
Colombia,2009,,,,22.20707969776949,,,
Colombia,2010,,,,21.997501044621306,,,
Colombia,2011,,,,21.51058927358504,,,
Colombia,2012,,,,21.941781237816546,,,
Colombia,2013,,,,21.79228055356368,,,
Colombia,2014,,,,21.74720505376668,,,
Colombia,2015,,,,21.14054969490794,,,
Colombia,2016,,,,20.6707875446222,,,
Colombia,2017,,,,20.2249013847707,,,
Colombia,2018,,,,20.42480410550825,,,
Colombia,2019,,,,21.1946912928974,,,
Colombia,2020,,,,22.96368661712191,,,
Colombia - urban,1980,25.6640478515625,,,,,,
Colombia - urban,1988,,24.41917968749999,,,,,
Colombia - urban,1989,,23.296357421875,,,,,
Colombia - urban,1991,,23.73572265624999,,,,,
Costa Rica,1981,24.99096197619932,,,,,,
Costa Rica,1986,19.595529907816008,,,,,,
Costa Rica,1989,,21.15780566851895,,,,,
Costa Rica,1990,,20.95334401235518,,,,,
Costa Rica,1991,,22.23075583072788,,,,,
Costa Rica,1992,,20.44175766684106,,,,,
Costa Rica,1993,,20.12483120087512,,,,,
Costa Rica,1994,,19.66027559366939,,,,,
Costa Rica,1995,,20.14599024995574,,,,,
Costa Rica,1996,,20.44891180587284,,,,,
Costa Rica,1997,,20.1392156544596,,,,,
Costa Rica,1998,,19.58882185515419,,,,,
Costa Rica,1999,,20.21491830031888,,,,,
Costa Rica,2000,,20.69638299111816,,,,,
Costa Rica,2001,,20.92061804309061,,,,,
Costa Rica,2002,,20.73495931452759,,,,,
Costa Rica,2003,,21.55529315764396,,,,,
Costa Rica,2004,,20.06105895257796,,,,,
Costa Rica,2005,,19.58970864983017,,,,,
Costa Rica,2006,,19.21800485541366,,,,,
Costa Rica,2007,,18.50253258906488,,,,,
Costa Rica,2008,,18.6455931738489,,,,,
Costa Rica,2009,,20.16288518519368,,,,,
Costa Rica,2010,,,18.29892869304352,,,,
Costa Rica,2011,,,20.28472882630974,,,,
Costa Rica,2012,,,19.8524340474694,,,,
Costa Rica,2013,,,19.62728459960347,,,,
Costa Rica,2014,,,19.6789260033011,,,,
Costa Rica,2015,,,18.61819776215677,,,,
Costa Rica,2016,,,19.45102828609821,,,,
Costa Rica,2017,,,18.65398923432975,,,,
Costa Rica,2018,,,19.297148491592505,,,,
Costa Rica,2019,,,19.141019463573848,,,,
Costa Rica,2020,,,20.32116696803415,,,,
Croatia,2009,,,,13.71878252123542,,,
Croatia,2010,,,,13.84933280869019,,,
Croatia,2011,,,,14.37954131691878,,,
Croatia,2012,,,,14.49565248839368,,,
Croatia,2013,,,,13.708354171358108,,,
Croatia,2014,,,,13.70405120999178,,,
Croatia,2015,,,,13.881333366351182,,,
Croatia,2016,,,,14.13387230973667,,,
Croatia,2017,,,,13.24399502069057,,,
Croatia,2018,,,,11.48227434130525,,,
Croatia,2019,,,,11.292760881916733,,,
Cyprus,2004,7.01261212504336,,,,,,
Cyprus,2005,5.8664166891269,,,,,,
Cyprus,2006,6.578550936396501,,,,,,
Cyprus,2007,7.412430058314561,,,,,,
Cyprus,2008,7.83643245791934,,,,,,
Cyprus,2009,7.19332498757666,,,,,,
Cyprus,2010,7.234235347014311,,,,,,
Cyprus,2011,7.22165803514234,,,,,,
Cyprus,2012,8.44346292963733,,,,,,
Cyprus,2013,7.969390110543751,,,,,,
Cyprus,2014,9.735534782033351,,,,,,
Cyprus,2015,10.12412023835326,,,,,,
Cyprus,2016,8.27481797420565,,,,,,
Cyprus,2017,8.518424325716891,,,,,,
Cyprus,2018,7.46671692973708,,,,,,
Cyprus,2019,7.71773382815187,,,,,,
Czechia,1992,1.9938867429150304,,,,,,
Czechia,1993,2.109189453125,,,,,,
Czechia,1996,5.74720357219947,,,,,,
Czechia,2002,6.998005632474159,,,,,,
Czechia,2004,,7.89784605609602,,,,,
Czechia,2005,,7.6998758300898595,,,,,
Czechia,2006,,6.9756630839951805,,,,,
Czechia,2007,,5.91747836388925,,,,,
Czechia,2008,,5.77391217789952,,,,,
Czechia,2009,,6.17173092054791,,,,,
Czechia,2010,,7.13984751232804,,,,,
Czechia,2011,,7.67222373937185,,,,,
Czechia,2012,,6.3266841051077,,,,,
Czechia,2013,,7.00490256059414,,,,,
Czechia,2014,,6.10344706811253,,,,,
Czechia,2015,,6.47287163404657,,,,,
Czechia,2016,,5.40444340297398,,,,,
Czechia,2017,,4.70552851242785,,,,,
Czechia,2018,,4.92652971530067,,,,,
Czechia,2019,,4.66331778539505,,,,,
Denmark,1987,5.98832883446551,,,,,,
Denmark,1992,6.24635368697004,,,,,,
Denmark,1995,4.24705513281486,,,,,,
Denmark,2000,4.49756884268809,,,,,,
Denmark,2003,,5.73424441792819,,,,,
Denmark,2004,,5.7533705612,,,,,
Denmark,2005,,5.94380259978376,,,,,
Denmark,2006,,5.68726111576094,,,,,
Denmark,2007,,5.40406212321002,,,,,
Denmark,2008,,5.67773819225554,,,,,
Denmark,2009,,6.878417207113969,,,,,
Denmark,2010,,6.991189203749169,,,,,
Denmark,2011,,6.46147874079467,,,,,
Denmark,2012,,6.15504278339912,,,,,
Denmark,2013,,6.71919842268254,,,,,
Denmark,2014,,6.785227933621241,,,,,
Denmark,2015,,5.94900908212223,,,,,
Denmark,2016,,6.65455520452032,,,,,
Denmark,2017,,6.92153799877889,,,,,
Denmark,2018,,6.590801277120351,,,,,
Denmark,2019,,5.91684997780634,,,,,
Dominican Republic,1986,22.905810546874992,,,,,,
Dominican Republic,1989,,21.58771484375,,,,,
Dominican Republic,1992,,,18.92711425781249,,,,
Dominican Republic,1996,,,,19.882691462969827,,,
Dominican Republic,1997,,,,21.2562552831164,,,
Dominican Republic,2000,,,,20.82128984083839,,,
Dominican Republic,2001,,,,,20.63783533678387,,
Dominican Republic,2002,,,,,21.23971212490344,,
Dominican Republic,2003,,,,,20.36776852156238,,
Dominican Republic,2004,,,,,20.34982108224138,,
Dominican Republic,2005,,,,,,20.18988297328048,
Dominican Republic,2006,,,,,,20.70823030148728,
Dominican Republic,2007,,,,,,19.38800620774106,
Dominican Republic,2008,,,,,,18.78923969709928,
Dominican Republic,2009,,,,,,18.90321846633471,
Dominican Republic,2010,,,,,,19.42511524397929,
Dominican Republic,2011,,,,,,17.48503581274904,
Dominican Republic,2012,,,,,,17.41818133114642,
Dominican Republic,2013,,,,,,17.80325953535411,
Dominican Republic,2014,,,,,,17.784171369337738,
Dominican Republic,2015,,,,,,17.63838367219156,
Dominican Republic,2016,,,,,,18.6346348388464,
Dominican Republic,2017,,,,,,,14.16897246389659
Dominican Republic,2018,,,,,,,14.19303780373701
Dominican Republic,2019,,,,,,,14.20631985714184
Dominican Republic,2020,,,,,,,13.58816902186718
Ecuador,1994,,21.168928817490933,,,,,
Ecuador,1999,,,,22.97751567615554,,,
Ecuador,2000,,,,,22.38181995105941,,
Ecuador,2003,,,,,22.4354698671314,,
Ecuador,2004,,,,,22.22985525905954,,
Ecuador,2005,,,,,22.87834949031699,,
Ecuador,2006,,,,,20.997940973071767,,
Ecuador,2007,,,,,,20.98654876396175,
Ecuador,2008,,,,,,21.36502104797165,
Ecuador,2009,,,,,,19.99047981969636,
Ecuador,2010,,,,,,20.14762083283029,
Ecuador,2011,,,,,,19.58125349343581,
Ecuador,2012,,,,,,21.26180008585924,
Ecuador,2013,,,,,,19.569299966418548,
Ecuador,2014,,,,,,18.7228959304347,
Ecuador,2015,,,,,,19.01025899754222,
Ecuador,2016,,,,,,18.48787204938344,
Ecuador,2017,,,,,,19.06529638010386,
Ecuador,2018,,,,,,19.25659389929487,
Ecuador,2019,,,,,,20.2704237087286,
Ecuador,2020,,,,,,20.14805763624634,
Ecuador - urban,1987,23.98176645267787,,,,,,
Ecuador - urban,1995,,,18.11729395378644,,,,
Ecuador - urban,1998,,,,18.221114180148508,,,
El Salvador,1989,25.39554687499999,,,,,,
El Salvador,1991,,24.21078750646814,,,,,
El Salvador,1995,,21.24774844893148,,,,,
El Salvador,1996,,21.89619766501983,,,,,
El Salvador,1998,,26.92941617748164,,,,,
El Salvador,1999,,24.353023416654352,,,,,
El Salvador,2000,,23.2661196368295,,,,,
El Salvador,2001,,23.55032693108876,,,,,
El Salvador,2002,,23.64352638544152,,,,,
El Salvador,2003,,24.1386664797705,,,,,
El Salvador,2004,,20.87007864682419,,,,,
El Salvador,2005,,21.35254009657833,,,,,
El Salvador,2006,,18.20622072805613,,,,,
El Salvador,2007,,16.24345268129286,,,,,
El Salvador,2008,,18.57594252083575,,,,,
El Salvador,2009,,18.49648581949334,,,,,
El Salvador,2010,,18.3055279259484,,,,,
El Salvador,2011,,15.95016150231778,,,,,
El Salvador,2012,,15.732262020167658,,,,,
El Salvador,2013,,16.33401301078652,,,,,
El Salvador,2014,,15.58402976094426,,,,,
El Salvador,2015,,14.40551498017802,,,,,
El Salvador,2016,,16.26883217134149,,,,,
El Salvador,2017,,14.46307459864355,,,,,
El Salvador,2018,,15.28580936483511,,,,,
El Salvador,2019,,14.56703182055294,,,,,
Estonia,1993,13.630322265625,,,,,,
Estonia,2003,,,,13.503574039856309,,,
Estonia,2004,,,,11.33280528711051,,,
Estonia,2005,,,,10.69952073879852,,,
Estonia,2006,,,,10.22624600637503,,,
Estonia,2007,,,,9.27373688957026,,,
Estonia,2008,,,,9.95914143098226,,,
Estonia,2009,,,,10.67721108913391,,,
Estonia,2010,,,,12.51835329106451,,,
Estonia,2011,,,,11.01459736102391,,,
Estonia,2012,,,,10.77830727517841,,,
Estonia,2013,,,,11.89831879854206,,,
Estonia,2014,,,,10.79794194268508,,,
Estonia,2015,,,,10.5994470283304,,,
Estonia,2016,,,,9.7837595166827,,,
Estonia,2017,,,,9.64218797765186,,,
Estonia,2018,,,,9.88633786948806,,,
Estonia,2019,,,,9.33813555339024,,,
Finland,1987,3.9921683579538,,,,,,
Finland,1991,3.97185361398516,,,,,,
Finland,1995,3.24568162213619,,,,,,
Finland,2000,5.747143376937211,,,,,,
Finland,2003,,6.23450364134976,,,,,
Finland,2004,,6.01387285128051,,,,,
Finland,2005,,5.92127927655152,,,,,
Finland,2006,,6.45507745774274,,,,,
Finland,2007,,6.81336842053765,,,,,
Finland,2008,,6.69418153846242,,,,,
Finland,2009,,7.117505872532311,,,,,
Finland,2010,,7.245174937840989,,,,,
Finland,2011,,6.677459326756879,,,,,
Finland,2012,,6.35131194868017,,,,,
Finland,2013,,6.72646394666605,,,,,
Finland,2014,,6.7475334182747,,,,,
Finland,2015,,6.5191266159583,,,,,
Finland,2016,,6.51257017679774,,,,,
Finland,2017,,6.901342615220759,,,,,
Finland,2018,,6.78688372340276,,,,,
Finland,2019,,7.21933731874275,,,,,
France,1978,10.9967759915816,,,,,,
France,1984,12.73949177754981,,,,,,
France,1989,10.9940019870822,,,,,,
France,1994,10.23598323760252,,,,,,
France,2000,9.7278827594452,,,,,,
France,2003,,8.8551614469197,,,,,
France,2004,,8.806610382091149,,,,,
France,2005,,8.64999036770025,,,,,
France,2006,,9.30339463674,,,,,
France,2007,,9.15982226498943,,,,,
France,2008,,9.77133945466672,,,,,
France,2009,,11.149535947575249,,,,,
France,2010,,10.26733296590612,,,,,
France,2011,,9.91735650939627,,,,,
France,2012,,10.14338401199427,,,,,
France,2013,,9.77685958884492,,,,,
France,2014,,10.05340600867485,,,,,
France,2015,,10.75598803756918,,,,,
France,2016,,10.38803909597351,,,,,
France,2017,,10.09436026018959,,,,,
France,2018,,10.04923044142382,,,,,
Germany,1991,,,7.2437573714541905,,,,
Germany,1992,,,7.24436963247049,,,,
Germany,1993,,,6.953373742289901,,,,
Germany,1994,,,8.99033606917559,,,,
Germany,1995,,,8.97810371262435,,,,
Germany,1996,,,7.74526748027618,,,,
Germany,1997,,,7.992080865570241,,,,
Germany,1998,,,7.447829482579291,,,,
Germany,1999,,,7.74940659466104,,,,
Germany,2000,,,7.74371142844997,,,,
Germany,2001,,,8.248797544906571,,,,
Germany,2002,,,7.994096171334839,,,,
Germany,2003,,,8.24834357099405,,,,
Germany,2004,,,8.47128619470177,,,,
Germany,2005,,,8.74969037241706,,,,
Germany,2006,,,8.74679413114898,,,,
Germany,2007,,,8.24935996531255,,,,
Germany,2008,,,8.492872146410491,,,,
Germany,2009,,,9.24965615944309,,,,
Germany,2010,,,9.23034170117378,,,,
Germany,2011,,,8.99918636894407,,,,
Germany,2012,,,9.74608766374092,,,,
Germany,2013,,,9.74964263761487,,,,
Germany,2014,,,10.477916192579553,,,,
Germany,2015,,,10.49949823824796,,,,
Germany,2016,,,10.99622669037743,,,,
Germany,2017,,,10.74152761081881,,,,
Germany,2018,,,10.48234790936825,,,,
Greece,1995,16.24197934830434,,,,,,
Greece,2000,15.21605543089459,,,,,,
Greece,2003,,13.36351982668632,,,,,
Greece,2004,,13.52050085834547,,,,,
Greece,2005,,14.12854647085624,,,,,
Greece,2006,,14.4795871721038,,,,,
Greece,2007,,13.59645561200199,,,,,
Greece,2008,,12.954741336350711,,,,,
Greece,2009,,13.2127789226338,,,,,
Greece,2010,,14.535396571983991,,,,,
Greece,2011,,16.34367725315774,,,,,
Greece,2012,,17.532355650732352,,,,,
Greece,2013,,17.180486101081367,,,,,
Greece,2014,,16.71962859757169,,,,,
Greece,2015,,17.45064111261794,,,,,
Greece,2016,,16.23354604361658,,,,,
Greece,2017,,14.90326486124488,,,,,
Greece,2018,,13.79893116938574,,,,,
Greece,2019,,13.88098935132443,,,,,
Guatemala,1986,25.444365234375,,,,,,
Guatemala,1989,27.80817880566811,,,,,,
Guatemala,1998,,23.1743115234375,,,,,
Guatemala,2000,,,21.37073821307908,,,,
Guatemala,2006,,,24.297244655241148,,,,
Guatemala,2014,,,19.60626601141044,,,,
Guyana,1992,17.706655273437498,,,,,,
Guyana,1998,17.99697166342202,,,,,,
Haiti,2001,24.06011153174417,,,,,,
Haiti,2012,,26.68284775603888,,,,,
Honduras,1989,,25.538027432549946,,,,,
Honduras,1990,,,25.69512948707988,,,,
Honduras,1991,,,,22.13614420536034,,,
Honduras,1992,,,,20.84244508646439,,,
Honduras,1993,,,,20.92695225440433,,,
Honduras,1994,,,,23.18512514632787,,,
Honduras,1995,,,,23.50351639661778,,,
Honduras,1996,,,,25.00172430144238,,,
Honduras,1997,,,,23.20671047226996,,,
Honduras,1998,,,,27.04223186286067,,,
Honduras,1999,,,,26.242790708698173,,,
Honduras,2001,,,,,27.96061280388191,,
Honduras,2002,,,,,26.0857943679423,,
Honduras,2003,,,,,27.11000983302946,,
Honduras,2004,,,,,27.196535347235777,,
Honduras,2005,,,,,28.229553617966204,,
Honduras,2006,,,,,28.06554214799822,,
Honduras,2007,,,,,24.97693884443808,,
Honduras,2008,,,,,26.06590049927392,,
Honduras,2009,,,,,24.98509226437501,,
Honduras,2010,,,,,24.51244327022079,,
Honduras,2011,,,,,,24.92671321330567,
Honduras,2012,,,,,,25.58955762490612,
Honduras,2013,,,,,,23.95817123985083,
Honduras,2014,,,,,,24.75568817932087,
Honduras,2015,,,,,,23.97583171878377,
Honduras,2016,,,,,,25.940386345300944,
Honduras,2017,,,,,,24.70176938183726,
Honduras,2018,,,,,,24.53167394118409,
Honduras,2019,,,,,,25.086214386732458,
Honduras - urban,1986,24.65894048608527,,,,,,
Hungary,1987,2.59127075195312,,,,,,
Hungary,1989,3.43948974609374,,,,,,
Hungary,1991,,9.98632010938765,,,,,
Hungary,1993,4.489084472656249,,,,,,
Hungary,1994,,11.96607224639546,,,,,
Hungary,1999,,,8.72636160606394,,,,
Hungary,2004,,,,,10.17853074967157,,
Hungary,2005,,,,,12.89945883413634,,
Hungary,2006,,,,,9.63905612048825,,
Hungary,2007,,,,,9.58644791031999,,
Hungary,2008,,,,,9.90260748153641,,
Hungary,2009,,,,,10.20474164587335,,
Hungary,2010,,,,,11.399092096150987,,
Hungary,2011,,,,,11.72315432139994,,
Hungary,2012,,,,,12.70881874110082,,
Hungary,2013,,,,,12.71125601278779,,
Hungary,2014,,,,,12.71084552416356,,
Hungary,2015,,,,,12.49007774730735,,
Hungary,2016,,,,,10.21820099827979,,
Hungary,2017,,,,,11.52637376221255,,
Hungary,2018,,,,,10.93632745219255,,
Hungary,2019,,,,,9.26284104979129,,
Iceland,2003,6.33209566688452,,,,,,
Iceland,2004,5.65337585903684,,,,,,
Iceland,2005,6.47597578525165,,,,,,
Iceland,2006,6.5742593357971,,,,,,
Iceland,2007,6.1842209545754905,,,,,,
Iceland,2008,6.87123522669133,,,,,,
Iceland,2009,6.97050802222906,,,,,,
Iceland,2010,6.730196620227071,,,,,,
Iceland,2011,7.22338003790076,,,,,,
Iceland,2012,6.68853539413462,,,,,,
Iceland,2013,5.37761369775986,,,,,,
Iceland,2014,6.27839404505946,,,,,,
Iceland,2015,6.06896477221733,,,,,,
Iceland,2016,6.546583731036961,,,,,,
Iceland,2017,6.27934483330121,,,,,,
Ireland,1987,13.736945027398532,,,,,,
Ireland,1994,,12.46452434241242,,,,,
Ireland,1995,,11.65732641966767,,,,,
Ireland,1996,,12.20679983981408,,,,,
Ireland,2000,,10.95760464777989,,,,,
Ireland,2002,,,11.48438070840003,,,,
Ireland,2003,,,,11.30939561502777,,,
Ireland,2004,,,,12.14103674777736,,,
Ireland,2005,,,,9.91723492613676,,,
Ireland,2006,,,,9.50546960769229,,,
Ireland,2007,,,,8.45737216229914,,,
Ireland,2008,,,,8.80511294114161,,,
Ireland,2009,,,,10.26607735190374,,,
Ireland,2010,,,,10.61447786775707,,,
Ireland,2011,,,,11.47687759113315,,,
Ireland,2012,,,,11.03407273599438,,,
Ireland,2013,,,,11.44545759315877,,,
