Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,41.50009775967017,,
Albania,2017,,,,,37.32377320873709,,
Albania,2018,,,,,34.18701508453753,,
Argentina - urban,1980,5.526474609375,,,,,,
Argentina - urban,1986,4.77009652309235,,,,,,
Argentina - urban,1987,7.622199043830589,,,,,,
Argentina - urban,1991,,14.3213227916285,,,,,
Argentina - urban,1992,,14.871609473437111,,,,,
Argentina - urban,1993,,15.07040129767766,,,,,
Argentina - urban,1994,,15.68235195038992,,,,,
Argentina - urban,1995,,20.47920416906493,,,,,
Argentina - urban,1996,,22.40096094248587,,,,,
Argentina - urban,1997,,21.34551679914167,,,,,
Argentina - urban,1998,,23.29601164620497,,,,,
Argentina - urban,1999,,24.2249596672385,,,,,
Argentina - urban,2000,,26.296561036813333,,,,,
Argentina - urban,2001,,31.06722866340444,,,,,
Argentina - urban,2002,,44.37977562558613,,,,,
Argentina - urban,2003,,,29.556793195319592,,,,
Argentina - urban,2004,,,24.73025350089953,,,,
Argentina - urban,2005,,,20.7807154680811,,,,
Argentina - urban,2006,,,16.791788936835168,,,,
Argentina - urban,2007,,,15.40162122024737,,,,
Argentina - urban,2008,,,14.07133093524143,,,,
Argentina - urban,2009,,,12.77034676619098,,,,
Argentina - urban,2010,,,11.24584950820496,,,,
Argentina - urban,2011,,,9.01318639729798,,,,
Argentina - urban,2012,,,8.49776187502963,,,,
Argentina - urban,2013,,,8.46008446759536,,,,
Argentina - urban,2014,,,9.13934851234703,,,,
Argentina - urban,2016,,,8.778286169792281,,,,
Argentina - urban,2017,,,7.87446163285587,,,,
Argentina - urban,2018,,,9.66856974447721,,,,
Argentina - urban,2019,,,11.17984166896196,,,,
Argentina - urban,2020,,,14.084596637077327,,,,
Armenia,1996,69.80950814482249,,,,,,
Australia,1981,1.74767421752632,,,,,,
Australia,1985,,2.03146462307747,,,,,
Australia,1989,,,1.99272405876769,,,,
Australia,1995,,,1.74976864803661,,,,
Australia,2001,,,1.4768275365518602,,,,
Australia,2003,,,1.7475826358079898,,,,
Australia,2004,,,,1.24786432640598,,,
Australia,2008,,,0.66945294632089,,,,
Australia,2010,,,,1.00811482510049,,,
Australia,2014,,,0.99698534579914,,,,
Australia,2016,,,0.98910437170353,,,,
Australia,2018,,,0.98426980933794,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.97489177215614,,,,,
Austria,1995,2.24850395652693,,,,,,
Austria,1997,,0.924943302447,,,,,
Austria,2000,,0.48008440682156,,,,,
Austria,2003,,,0.6519439974375,,,,
Austria,2004,,,0.42373520343259,,,,
Austria,2005,,,0.45072752907263,,,,
Austria,2006,,,0.47615458229802,,,,
Austria,2007,,,0.77529752996502,,,,
Austria,2008,,,0.98540004814558,,,,
Austria,2009,,,1.00748110997773,,,,
