Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.2737398437318146,,
Albania,2017,,,,,0.2541749295129492,,
Albania,2018,,,,,0.2330512870273137,,
Argentina - urban,1980,0.2918472108158794,,,,,,
Argentina - urban,1986,0.3314282934552988,,,,,,
Argentina - urban,1987,0.3699705799852663,,,,,,
Argentina - urban,1991,,0.3824355608134426,,,,,
Argentina - urban,1992,,0.3693295137385985,,,,,
Argentina - urban,1993,,0.3662670416353509,,,,,
Argentina - urban,1994,,0.3802998646724758,,,,,
Argentina - urban,1995,,0.4406590050235759,,,,,
Argentina - urban,1996,,0.4600137246038192,,,,,
Argentina - urban,1997,,0.4495536172745649,,,,,
Argentina - urban,1998,,0.4774046445882275,,,,,
Argentina - urban,1999,,0.4618117851188393,,,,,
Argentina - urban,2000,,0.4927968981152795,,,,,
Argentina - urban,2001,,0.5509105013980625,,,,,
Argentina - urban,2002,,0.5422985801297211,,,,,
Argentina - urban,2003,,,0.4864336376292281,,,,
Argentina - urban,2004,,,0.4351938299991334,,,,
Argentina - urban,2005,,,0.4204570379860013,,,,
Argentina - urban,2006,,,0.4008061347027418,,,,
Argentina - urban,2007,,,0.3923191189955698,,,,
Argentina - urban,2008,,,0.3722772250898831,,,,
Argentina - urban,2009,,,0.3530367598433817,,,,
Argentina - urban,2010,,,0.3435880831404799,,,,
Argentina - urban,2011,,,0.326800680405081,,,,
Argentina - urban,2012,,,0.3092803598106282,,,,
Argentina - urban,2013,,,0.3027205681421216,,,,
Argentina - urban,2014,,,0.3090274895901895,,,,
Argentina - urban,2016,,,0.3168453272380374,,,,
Argentina - urban,2017,,,0.3035005649047078,,,,
Argentina - urban,2018,,,0.3085873002624958,,,,
Argentina - urban,2019,,,0.3322307809665997,,,,
Argentina - urban,2020,,,0.3205251064810617,,,,
Armenia,1996,0.3354787297875751,,,,,,
Australia,1981,0.1871018384096936,,,,,,
Australia,1985,,0.2018399388535068,,,,,
Australia,1989,,,0.2115106368649059,,,,
Australia,1995,,,0.1983917983230108,,,,
Australia,2001,,,0.2080546028282659,,,,
Australia,2003,,,0.2213422159494375,,,,
Australia,2004,,,,0.2078065861580208,,,
Australia,2008,,,0.2247777217704309,,,,
Australia,2010,,,,0.2163454924573286,,,
Australia,2014,,,0.226975718062644,,,,
Australia,2016,,,0.2085786423528406,,,,
Australia,2018,,,0.2256164781519139,,,,
Austria,1987,0.0881504051649776,,,,,,
Austria,1994,,0.1833061123446517,,,,,
Austria,1995,0.1976860346533278,,,,,,
Austria,1997,,0.1661891881173934,,,,,
Austria,2000,,0.1445856040659834,,,,,
