Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1.6960024753217349,,
Albania,2017,,,,,1.567077012873912,,
Albania,2018,,,,,1.4825721199291535,,
Argentina - urban,1980,1.9484149126930903,,,,,,
Argentina - urban,1986,2.147578089684952,,,,,,
Argentina - urban,1987,2.466213827506176,,,,,,
Argentina - urban,1991,,2.641738109759322,,,,,
Argentina - urban,1992,,2.485621212962883,,,,,
Argentina - urban,1993,,2.412069574046268,,,,,
Argentina - urban,1994,,2.5704163753413543,,,,,
Argentina - urban,1995,,3.0351289599579707,,,,,
Argentina - urban,1996,,3.1488144469483563,,,,,
Argentina - urban,1997,,3.09531192223528,,,,,
Argentina - urban,1998,,3.39499771950154,,,,,
Argentina - urban,1999,,3.2285290493814043,,,,,
Argentina - urban,2000,,3.5029140051947287,,,,,
Argentina - urban,2001,,4.080833067290419,,,,,
Argentina - urban,2002,,4.174926877981564,,,,,
Argentina - urban,2003,,,3.4560201090690725,,,,
Argentina - urban,2004,,,3.002307964394189,,,,
Argentina - urban,2005,,,2.877192040694778,,,,
Argentina - urban,2006,,,2.6680393728034564,,,,
Argentina - urban,2007,,,2.639581174076443,,,,
Argentina - urban,2008,,,2.4334530645042944,,,,
Argentina - urban,2009,,,2.2749539176674736,,,,
Argentina - urban,2010,,,2.268555531588235,,,,
Argentina - urban,2011,,,2.1459832027507626,,,,
Argentina - urban,2012,,,1.988107953220667,,,,
Argentina - urban,2013,,,1.9532625704338047,,,,
Argentina - urban,2014,,,2.0204231122653056,,,,
Argentina - urban,2016,,,2.070854213703865,,,,
Argentina - urban,2017,,,1.9686604044602525,,,,
Argentina - urban,2018,,,1.9944896930445064,,,,
Argentina - urban,2019,,,2.179824089270336,,,,
Argentina - urban,2020,,,2.113703594588596,,,,
Armenia,1996,2.3630497612231127,,,,,,
Australia,1981,1.1324514698804715,,,,,,
Australia,1985,,1.2099312919044969,,,,,
Australia,1989,,,1.2559119617334016,,,,
Australia,1995,,,1.2270993000902717,,,,
Australia,2001,,,1.2841068568949348,,,,
Australia,2003,,,1.2862929910846923,,,,
Australia,2004,,,,1.2707464397732344,,,
Australia,2008,,,1.4556008722346525,,,,
Australia,2010,,,,1.385715064174361,,,
Australia,2014,,,1.375924674954524,,,,
Australia,2016,,,1.315912393829992,,,,
Australia,2018,,,1.3693596877010976,,,,
Austria,1987,0.7649532395977523,,,,,,
Austria,1994,,1.1735800963180785,,,,,
Austria,1995,1.1135417888413248,,,,,,
Austria,1997,,1.099407887525813,,,,,
Austria,2000,,1.029389592968132,,,,,
Austria,2003,,,1.071093721842574,,,,
Austria,2004,,,1.0942217626500452,,,,
Austria,2005,,,1.0292727685877014,,,,
Austria,2006,,,1.081253883570639,,,,
Austria,2007,,,1.1289062016108666,,,,
Austria,2008,,,1.1324797345433548,,,,
Austria,2009,,,1.1924476039527434,,,,
Austria,2010,,,1.1090400951265031,,,,
Austria,2011,,,1.1333176289277818,,,,
Austria,2012,,,1.1121351368082333,,,,
Austria,2013,,,1.146455273101796,,,,
Austria,2014,,,1.1356505811730986,,,,
Austria,2015,,,1.131674698588471,,,,
Austria,2016,,,1.1404171031054176,,,,
Austria,2017,,,1.0777778578155752,,,,
Austria,2018,,,1.1461101648485896,,,,
Austria,2019,,,1.0965174880024842,,,,
Belarus,1993,0.7344788086206734,,,,,,
Belarus,1995,1.0261575234811788,,,,,,
Belgium,1985,0.8581215495326,,,,,,
Belgium,1988,0.8815205153065125,,,,,,
Belgium,1992,0.8348324778463424,,,,,,
Belgium,1995,,1.0135862396994548,,,,,
Belgium,1997,0.9263742994017372,,,,,,
Belgium,2000,,1.3327158558628704,,,,,
Belgium,2003,,,0.9899948227938452,,,,
Belgium,2004,,,1.1504587822642782,,,,
Belgium,2005,,,1.070663499256121,,,,
Belgium,2006,,,0.9912459434938168,,,,
Belgium,2007,,,1.0598492835006186,,,,
Belgium,2008,,,1.0079240039067163,,,,
Belgium,2009,,,1.013856699641104,,,,
Belgium,2010,,,1.0108129220832325,,,,
Belgium,2011,,,0.9925837459458184,,,,
Belgium,2012,,,0.960488307574553,,,,
Belgium,2013,,,0.9647378605820288,,,,
Belgium,2014,,,0.9965853767659748,,,,
Belgium,2015,,,0.9814912105906228,,,,
Belgium,2016,,,0.972884554380117,,,,
Belgium,2017,,,0.958520827321756,,,,
Belgium,2018,,,0.9585581898317368,,,,
Belgium,2019,,,0.9592783961339414,,,,
Belize,1993,5.392905819583729,,,,,,
Belize,1994,5.466516108466337,,,,,,
Belize,1996,,,4.446973149321887,,,,
Belize,1997,5.579804879996368,,,,,,
Belize,1998,4.224072725188133,,,,,,
Belize,1999,3.8927766592468207,,,,,,
Bolivia,1997,,5.411802462654033,,,,,
Bolivia,1999,,,6.078983628901835,,,,
Bolivia,2000,,,7.540501180590917,,,,
Bolivia,2001,,,,5.2873161410830365,,,
Bolivia,2002,,,,,6.019576684002325,,
Bolivia,2004,,,,,4.277195901490008,,
Bolivia,2005,,,,,5.591226437605156,,
Bolivia,2006,,,,,4.992257495158591,,
Bolivia,2007,,,,,4.312566065524962,,
Bolivia,2008,,,,,3.452336582174819,,
Bolivia,2009,,,,,3.1557207577768605,,
Bolivia,2011,,,,,2.598838546500112,,
Bolivia,2012,,,,,2.7056019526130792,,
Bolivia,2013,,,,,2.855093186975661,,
Bolivia,2014,,,,,2.8640094606932456,,
Bolivia,2015,,,,,2.6975079934307438,,
Bolivia,2016,,,,,2.4877376190221416,,
Bolivia,2017,,,,,2.404329980185256,,
Bolivia,2018,,,,,2.1180704107435315,,
Bolivia,2019,,,,,2.009610658563826,,
Bolivia,2020,,,,,2.239830786448376,,
Bolivia - urban,1990,2.077082726619403,,,,,,
Bolivia - urban,1992,3.0024807315152438,,,,,,
Brazil,1981,5.190088419001274,,,,,,
Brazil,1982,5.368461394225623,,,,,,
Brazil,1983,5.515663395055284,,,,,,
Brazil,1984,5.296428727753,,,,,,
Brazil,1985,4.556938764513643,,,,,,
Brazil,1986,5.3516240980631045,,,,,,
Brazil,1987,5.869325305441001,,,,,,
Brazil,1988,6.583501023714372,,,,,,
Brazil,1989,7.360964181977575,,,,,,
Brazil,1990,6.171998263091907,,,,,,
Brazil,1992,4.010325713088138,,,,,,
Brazil,1993,5.936723770582041,,,,,,
Brazil,1995,5.767758431761189,,,,,,
Brazil,1996,5.973194216717075,,,,,,
Brazil,1997,5.926486300241889,,,,,,
Brazil,1998,5.779734753124205,,,,,,
Brazil,1999,5.5586707408880605,,,,,,
Brazil,2001,5.437459887463235,,,,,,
Brazil,2002,5.299530078350622,,,,,,
Brazil,2003,5.137215476190816,,,,,,
Brazil,2004,4.770563685765474,,,,,,
Brazil,2005,4.716166954149816,,,,,,
Brazil,2006,4.5116038900129,,,,,,
Brazil,2007,4.357786085567288,,,,,,
Brazil,2008,4.114628368881937,,,,,,
Brazil,2009,4.031017958949062,,,,,,
Brazil,2011,3.859769241694435,,,,,,
Brazil,2012,,3.957351126732856,,,,,
Brazil,2013,,3.788442450188992,,,,,
Brazil,2014,,3.6369602936550014,,,,,
Brazil,2015,,3.6253577942469386,,,,,
Brazil,2016,,3.945211827599028,,,,,
Brazil,2017,,3.960509673575139,,,,,
Brazil,2018,,4.0875481708359365,,,,,
Brazil,2019,,4.013316490204534,,,,,
Brazil,2020,,2.993981011316214,,,,,
Bulgaria,1992,,1.160409396093551,,,,,
Bulgaria,2006,,,,,,1.4579617419366628,
Bulgaria,2007,,,,,,1.5168378820131976,
Bulgaria,2008,,,,,,1.3120831783119562,
Bulgaria,2009,,,,,,1.3292670745579642,
Bulgaria,2010,,,,,,1.465678761442984,
Bulgaria,2011,,,,,,1.3608401961044825,
Bulgaria,2012,,,,,,1.4919721222067397,
Bulgaria,2013,,,,,,1.541986481926091,
Bulgaria,2014,,,,,,1.6195859865569835,
Bulgaria,2015,,,,,,,1.7001938111856307
