Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,99.13704248895502,,
Albania,2017,,,,,99.29549079952592,,
Albania,2018,,,,,99.2007416945286,,
Argentina - urban,1980,74.65932813663572,,,,,,
Argentina - urban,1986,72.93963554222826,,,,,,
Argentina - urban,1987,76.84965561342054,,,,,,
Argentina - urban,1991,,87.56110522041108,,,,,
Argentina - urban,1992,,86.7686084178017,,,,,
Argentina - urban,1993,,86.9142382807294,,,,,
Argentina - urban,1994,,87.09584782499692,,,,,
Argentina - urban,1995,,87.528976925008,,,,,
Argentina - urban,1996,,87.52678954439274,,,,,
Argentina - urban,1997,,86.41882962278422,,,,,
Argentina - urban,1998,,87.18677829573208,,,,,
Argentina - urban,1999,,88.31148704767047,,,,,
Argentina - urban,2000,,88.27229618128149,,,,,
Argentina - urban,2001,,89.63828413130726,,,,,
Argentina - urban,2002,,94.26306190071028,,,,,
Argentina - urban,2003,,,90.48647512047718,,,,
Argentina - urban,2004,,,89.1060986524085,,,,
Argentina - urban,2005,,,87.1712899099229,,,,
Argentina - urban,2006,,,84.70507631266693,,,,
Argentina - urban,2007,,,83.80894703335271,,,,
Argentina - urban,2008,,,82.71337034526688,,,,
Argentina - urban,2009,,,81.4427815638666,,,,
Argentina - urban,2010,,,80.89238897543058,,,,
Argentina - urban,2011,,,78.6186284576634,,,,
Argentina - urban,2012,,,78.69755321083436,,,,
Argentina - urban,2013,,,78.58094860574077,,,,
Argentina - urban,2014,,,80.8120099723726,,,,
Argentina - urban,2016,,,79.42732586401641,,,,
Argentina - urban,2017,,,77.66546486314961,,,,
Argentina - urban,2018,,,81.53657629293382,,,,
Argentina - urban,2019,,,82.32487183360136,,,,
Argentina - urban,2020,,,86.13452179740413,,,,
Armenia,1996,99.08485285971774,,,,,,
Australia,1981,63.74552988948549,,,,,,
Australia,1985,,63.34287617715607,,,,,
Australia,1989,,,60.749190469582416,,,,
Australia,1995,,,66.44886823473327,,,,
Australia,2001,,,57.44910167802377,,,,
Australia,2003,,,55.98983445874829,,,,
Australia,2004,,,,50.49908224591552,,,
Australia,2008,,,37.67622383201892,,,,
Australia,2010,,,,37.3394273467478,,,
Australia,2014,,,29.99906763632517,,,,
Australia,2016,,,31.24974863660473,,,,
Australia,2018,,,30.49394955622113,,,,
Austria,1987,39.24501456910093,,,,,,
Austria,1994,,41.74197469903127,,,,,
Austria,1995,49.24362788303747,,,,,,
Austria,1997,,43.94894275010184,,,,,
Austria,2000,,37.44729539069813,,,,,
Austria,2003,,,35.089085872663226,,,,
Austria,2004,,,32.58523593526549,,,,
Austria,2005,,,35.62970665437512,,,,
Austria,2006,,,33.99742071112744,,,,
Austria,2007,,,31.55435039581842,,,,
Austria,2008,,,29.83064023236788,,,,
Austria,2009,,,28.85667654644561,,,,
Austria,2010,,,27.48144617304966,,,,
Austria,2011,,,29.38625684076973,,,,
Austria,2012,,,29.43304481231779,,,,
Austria,2013,,,28.0260757846306,,,,
Austria,2014,,,28.43839403535975,,,,
Austria,2015,,,28.252402677455528,,,,
Austria,2016,,,25.759581232897126,,,,
Austria,2017,,,26.513501406,,,,
Austria,2018,,,27.06934370770819,,,,
Austria,2019,,,23.75344492849849,,,,
Belarus,1993,99.999,,,,,,
Belarus,1995,99.71539672851564,,,,,,
Belgium,1985,72.49849872579925,,,,,,
Belgium,1988,69.23984348670918,,,,,,
Belgium,1992,60.96230357069948,,,,,,
Belgium,1995,,47.71587235141147,,,,,
Belgium,1997,48.49113181674368,,,,,,
Belgium,2000,,40.48811135176272,,,,,
Belgium,2003,,,42.21032494311932,,,,
Belgium,2004,,,39.38760701528116,,,,
Belgium,2005,,,38.45089088276709,,,,
Belgium,2006,,,38.07119058581057,,,,
Belgium,2007,,,36.84462395513269,,,,
Belgium,2008,,,35.05365660317147,,,,
Belgium,2009,,,33.31459541732673,,,,
Belgium,2010,,,33.60792807636183,,,,
Belgium,2011,,,35.51447579417798,,,,
Belgium,2012,,,31.99560072858872,,,,
Belgium,2013,,,33.12805982678995,,,,
Belgium,2014,,,32.80518647506399,,,,
Belgium,2015,,,31.259966953879832,,,,
Belgium,2016,,,31.35705293373478,,,,
Belgium,2017,,,30.61138178747227,,,,
Belgium,2018,,,28.041272712936276,,,,
Belgium,2019,,,26.173603150092674,,,,
Belize,1993,98.2552577632678,,,,,,
Belize,1994,97.58851965680624,,,,,,
Belize,1996,,,98.12043058157904,,,,
Belize,1997,98.67095969820244,,,,,,
Belize,1998,97.81723599338636,,,,,,
Belize,1999,97.48124256877723,,,,,,
Bolivia,1997,,94.26124367582304,,,,,
Bolivia,1999,,,94.85239124685584,,,,
Bolivia,2000,,,95.28639667872956,,,,
Bolivia,2001,,,,95.66463091103752,,,
Bolivia,2002,,,,,95.43113950998251,,
Bolivia,2004,,,,,94.43278694051142,,
Bolivia,2005,,,,,93.12877896871257,,
Bolivia,2006,,,,,92.94480425970488,,
Bolivia,2007,,,,,93.60589202398542,,
Bolivia,2008,,,,,93.48700953753558,,
Bolivia,2009,,,,,93.16738266650196,,
Bolivia,2011,,,,,91.40169008279196,,
Bolivia,2012,,,,,90.81046584596416,,
Bolivia,2013,,,,,89.08201027895763,,
Bolivia,2014,,,,,89.45282855914431,,
Bolivia,2015,,,,,90.29806845857438,,
Bolivia,2016,,,,,90.99459894876216,,
Bolivia,2017,,,,,90.51178083224036,,
Bolivia,2018,,,,,91.6104205212202,,
Bolivia,2019,,,,,90.9416034727787,,
Bolivia,2020,,,,,90.44324728150522,,
Bolivia - urban,1990,97.43585836293052,,,,,,
Bolivia - urban,1992,97.44494489738604,,,,,,
Brazil,1981,97.01252835709845,,,,,,
Brazil,1982,96.91460159681468,,,,,,
Brazil,1983,97.8025502646688,,,,,,
Brazil,1984,97.7436327378528,,,,,,
Brazil,1985,97.8896108755526,,,,,,
Brazil,1986,93.64689759728712,,,,,,
Brazil,1987,95.554276445626,,,,,,
Brazil,1988,95.39272682380994,,,,,,
Brazil,1989,94.29952921409829,,,,,,
Brazil,1990,96.22394126564627,,,,,,
Brazil,1992,98.33746835897632,,,,,,
Brazil,1993,96.28679629417029,,,,,,
Brazil,1995,93.95129332803772,,,,,,
Brazil,1996,93.92718782645848,,,,,,
Brazil,1997,94.10668354525644,,,,,,
Brazil,1998,93.87135221610336,,,,,,
Brazil,1999,94.35853193782236,,,,,,
Brazil,2001,93.35514784564872,,,,,,
Brazil,2002,93.1475183144948,,,,,,
Brazil,2003,93.74742657091576,,,,,,
Brazil,2004,93.915989118749,,,,,,
Brazil,2005,93.44548942672836,,,,,,
Brazil,2006,92.85467161814442,,,,,,
Brazil,2007,92.53967535539398,,,,,,
Brazil,2008,92.02566377044607,,,,,,
Brazil,2009,91.72704572980484,,,,,,
Brazil,2011,91.04791462143493,,,,,,
Brazil,2012,,90.27265944860788,,,,,
Brazil,2013,,89.39376649783958,,,,,
Brazil,2014,,89.00796475675993,,,,,
Brazil,2015,,89.43923561876403,,,,,
Brazil,2016,,89.40994237548445,,,,,
Brazil,2017,,89.53988221054648,,,,,
Brazil,2018,,88.96835915110061,,,,,
Brazil,2019,,89.08401977906061,,,,,
Brazil,2020,,89.70835151677402,,,,,
Bulgaria,1992,,92.56354057100825,,,,,
Bulgaria,2006,,,,,,98.64852951264888,
Bulgaria,2007,,,,,,95.57567914917576,
Bulgaria,2008,,,,,,95.27727859921804,
Bulgaria,2009,,,,,,95.21696162816572,
Bulgaria,2010,,,,,,95.62647505195044,
Bulgaria,2011,,,,,,96.55823253727128,
Bulgaria,2012,,,,,,95.3871967105885,
Bulgaria,2013,,,,,,93.34377354585644,
Bulgaria,2014,,,,,,92.31891840109736,
Bulgaria,2015,,,,,,,93.39509355755808
Bulgaria,2016,,,,,,,89.94981327114344
Bulgaria,2017,,,,,,,90.15486328323296
Bulgaria,2018,,,,,,,85.58464685007462
Bulgaria,2019,,,,,,,84.01681807032803
Canada,1971,74.49607157357875,,,,,,
Canada,1975,61.24910711170607,,,,,,
Canada,1981,52.74039506563927,,,,,,
Canada,1987,50.23806291770918,,,,,,
Canada,1991,49.249525173289285,,,,,,
Canada,1994,47.749438734971214,,,,,,
Canada,1997,46.74895859384717,,,,,,
Canada,1998,,46.49518645988256,,,,,
Canada,2000,,45.24672809588407,,,,,
Canada,2004,,40.74868811665424,,,,,
Canada,2007,,35.49737003485472,,,,,
Canada,2010,,33.49991872414364,,,,,
Canada,2012,,31.9932730402314,,,,,
Canada,2013,,31.23919836867417,,,,,
Canada,2014,,30.49618884349888,,,,,
Canada,2015,,30.49917015026418,,,,,
Canada,2016,,30.4974680146552,,,,,
Canada,2017,,29.24352870982515,,,,,
Chile,1987,96.30819850803964,,,,,,
Chile,1990,95.16612593830617,,,,,,
Chile,1992,95.17681383108877,,,,,,
Chile,1994,94.05481321404702,,,,,,
Chile,1996,93.34066875609224,,,,,,
Chile,1998,92.3535705839833,,,,,,
Chile,2000,94.57064084263187,,,,,,
Chile,2003,94.66536621194275,,,,,,
Chile,2006,,93.98647183798153,,,,,
Chile,2009,,93.16754570851484,,,,,
Chile,2011,,92.11300754598574,,,,,
Chile,2013,,89.57851586454696,,,,,
Chile,2015,,88.79329251586931,,,,,
Chile,2017,,87.03832254064085,,,,,
Chile,2020,,85.24657697483178,,,,,
China,1981,99.999,,,,,,
China,1984,99.999,,,,,,
China,1987,99.999,,,,,,
China - rural,1981,99.999,,,,,,
China - rural,1984,99.999,,,,,,
China - rural,1987,99.999,,,,,,
China - urban,1981,99.999,,,,,,
China - urban,1984,99.999,,,,,,
China - urban,1987,99.999,,,,,,
Colombia,1992,,96.5193583752269,,,,,
Colombia,1996,,96.85402679747943,,,,,
Colombia,1999,,96.97522272205585,,,,,
Colombia,2000,,96.4199182404508,,,,,
Colombia,2001,,,97.18319472356065,,,,
Colombia,2002,,,96.27368600118756,,,,
Colombia,2003,,,96.64928491368345,,,,
Colombia,2004,,,96.13715639701222,,,,
Colombia,2005,,,96.01547146746556,,,,
Colombia,2008,,,,94.90749776036937,,,
Colombia,2009,,,,95.0558126972456,,,
