Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,20.688877059602568,,
Albania,2017,,,,,21.69265104715331,,
Albania,2018,,,,,21.45545455306631,,
Argentina - urban,1980,7.444799239255036,,,,,,
Argentina - urban,1986,5.480609956337471,,,,,,
Argentina - urban,1987,7.968812722654333,,,,,,
Argentina - urban,1991,,13.660468184022209,,,,,
Argentina - urban,1992,,12.454566921083392,,,,,
Argentina - urban,1993,,12.218852112140969,,,,,
Argentina - urban,1994,,13.066636378645386,,,,,
Argentina - urban,1995,,13.407456532954932,,,,,
Argentina - urban,1996,,13.439199676694908,,,,,
Argentina - urban,1997,,12.277737820615064,,,,,
Argentina - urban,1998,,13.143967811114418,,,,,
Argentina - urban,1999,,14.035572742361504,,,,,
Argentina - urban,2000,,13.746392508191636,,,,,
Argentina - urban,2001,,14.526169170723971,,,,,
Argentina - urban,2002,,15.13051052200651,,,,,
Argentina - urban,2003,,,14.483474047792994,,,,
Argentina - urban,2004,,,13.439389949672847,,,,
Argentina - urban,2005,,,12.637698279696805,,,,
Argentina - urban,2006,,,11.454870033602084,,,,
Argentina - urban,2007,,,12.412443817631225,,,,
Argentina - urban,2008,,,10.678633406907313,,,,
Argentina - urban,2009,,,9.789206330633046,,,,
Argentina - urban,2010,,,9.705031603332715,,,,
Argentina - urban,2011,,,9.1563513898289,,,,
Argentina - urban,2012,,,8.569042195317559,,,,
Argentina - urban,2013,,,8.24846306478805,,,,
Argentina - urban,2014,,,10.62769278228999,,,,
Argentina - urban,2016,,,9.687559103473449,,,,
Argentina - urban,2017,,,8.077014503643271,,,,
Argentina - urban,2018,,,9.566615771828625,,,,
Argentina - urban,2019,,,10.88745695982186,,,,
Argentina - urban,2020,,,12.943058818350316,,,,
Armenia,1996,14.436624052738878,,,,,,
Australia,1981,1.501038386815837,,,,,,
Australia,1985,,1.3046960274146466,,,,,
Australia,1989,,,1.730362070606147,,,,
Australia,1995,,,1.4884849490925187,,,,
Australia,2001,,,1.0084376448771444,,,,
Australia,2003,,,0.7342652070327814,,,,
Australia,2004,,,,0.4938193706092193,,,
Australia,2008,,,0.3370856314590667,,,,
Australia,2010,,,,0.3385160053105178,,,
Australia,2014,,,0.2512344048220785,,,,
Australia,2016,,,0.2603209544809543,,,,
Australia,2018,,,0.508179904420213,,,,
Austria,1987,0.2396962685485384,,,,,,
Austria,1994,,0.7579398391001747,,,,,
Austria,1995,1.9994393754219468,,,,,,
Austria,1997,,0.6947127907599873,,,,,
Austria,2000,,0.7651812392233928,,,,,
Austria,2003,,,0.3231699666425452,,,,
Austria,2004,,,0.3790397561614916,,,,
Austria,2005,,,0.4791421892700979,,,,
Austria,2006,,,0.2703467232402519,,,,
Austria,2007,,,0.400446652499124,,,,
Austria,2008,,,0.4296943722619106,,,,
Austria,2009,,,0.5082747006198849,,,,
Austria,2010,,,0.334253851661357,,,,
Austria,2011,,,0.5503332303340358,,,,
Austria,2012,,,0.6843898172607776,,,,
Austria,2013,,,0.4248437732721544,,,,
Austria,2014,,,0.3697716313245083,,,,
Austria,2015,,,0.8006989483262115,,,,
Austria,2016,,,0.4424455639152135,,,,
Austria,2017,,,0.3933928998088789,,,,
Austria,2018,,,0.1852718861252634,,,,
Austria,2019,,,0.3476945738249894,,,,
Belarus,1993,22.042513709767995,,,,,,
Belarus,1995,29.81781824713397,,,,,,
Belgium,1985,0.4967485292608021,,,,,,
Belgium,1988,0.5111565086433957,,,,,,
Belgium,1992,0.2929968846682153,,,,,,
Belgium,1995,,0.2720776780784411,,,,,
Belgium,1997,0.4599339275304739,,,,,,
Belgium,2000,,0.1799487867333252,,,,,
Belgium,2003,,,0.5377340479348135,,,,
Belgium,2004,,,0.0919573363252013,,,,
Belgium,2005,,,0.342993736673456,,,,
Belgium,2006,,,0.3033193723372808,,,,
Belgium,2007,,,0.3735377433957292,,,,
Belgium,2008,,,0.2424655972522059,,,,
Belgium,2009,,,0.7017278666322481,,,,
Belgium,2010,,,0.3527575295169989,,,,
Belgium,2011,,,0.4255469881858234,,,,
Belgium,2012,,,0.2597476963035336,,,,
Belgium,2013,,,0.2636699243965203,,,,
Belgium,2014,,,0.2782928126781762,,,,
Belgium,2015,,,0.1571287211966157,,,,
Belgium,2016,,,0.3156179339186203,,,,
Belgium,2017,,,0.2363923208802902,,,,
Belgium,2018,,,0.1729404621698646,,,,
Belgium,2019,,,0.1341633460933868,,,,
Belize,1993,15.244022770398482,,,,,,
Belize,1994,13.64395896449308,,,,,,
Belize,1996,,,10.146494430403443,,,,
Belize,1997,10.906465079544173,,,,,,
Belize,1998,11.3864181230673,,,,,,
Belize,1999,15.47960281028877,,,,,,
Bolivia,1997,,15.86839002385274,,,,,
Bolivia,1999,,,13.01651216061492,,,,
Bolivia,2000,,,13.355499407835577,,,,
Bolivia,2001,,,,15.361917446636715,,,
Bolivia,2002,,,,,14.52409759686289,,
Bolivia,2004,,,,,17.050904152631745,,
Bolivia,2005,,,,,13.77289366973629,,
Bolivia,2006,,,,,14.819717503655228,,
Bolivia,2007,,,,,14.610253265230156,,
Bolivia,2008,,,,,15.72965863038843,,
Bolivia,2009,,,,,15.439407412802902,,
Bolivia,2011,,,,,13.87330654969362,,
Bolivia,2012,,,,,13.26704425277449,,
Bolivia,2013,,,,,12.232158313473008,,
Bolivia,2014,,,,,13.788312296146357,,
Bolivia,2015,,,,,14.248382572817803,,
Bolivia,2016,,,,,13.134421494472988,,
Bolivia,2017,,,,,13.078292013662644,,
Bolivia,2018,,,,,13.629753530741276,,
Bolivia,2019,,,,,14.410095558955357,,
Bolivia,2020,,,,,14.83398182254152,,
Bolivia - urban,1990,19.39434462339776,,,,,,
Bolivia - urban,1992,15.613706517932572,,,,,,
Brazil,1981,11.091869976195824,,,,,,
Brazil,1982,11.044527531361249,,,,,,
Brazil,1983,9.612669687242793,,,,,,
Brazil,1984,9.907237808341607,,,,,,
Brazil,1985,11.207140838648302,,,,,,
Brazil,1986,14.128684596501248,,,,,,
Brazil,1987,12.549590072811007,,,,,,
Brazil,1988,11.94375965801258,,,,,,
Brazil,1989,11.80913904524487,,,,,,
Brazil,1990,11.59043302586236,,,,,,
Brazil,1992,12.714501864139452,,,,,,
Brazil,1993,11.601075571457269,,,,,,
Brazil,1995,13.67890950721488,,,,,,
Brazil,1996,13.039578693229808,,,,,,
Brazil,1997,13.191935201878971,,,,,,
Brazil,1998,13.321324202402904,,,,,,
Brazil,1999,13.866129796240193,,,,,,
Brazil,2001,14.38765246523468,,,,,,
Brazil,2002,14.628921888378732,,,,,,
Brazil,2003,14.365649086577797,,,,,,
Brazil,2004,14.923927216715017,,,,,,
Brazil,2005,14.985956801091003,,,,,,
Brazil,2006,15.53986307072088,,,,,,
Brazil,2007,15.085066991769782,,,,,,
Brazil,2008,15.67584401054246,,,,,,
Brazil,2009,15.782081377969034,,,,,,
Brazil,2011,15.5294262613303,,,,,,
Brazil,2012,,14.854585911077562,,,,,
Brazil,2013,,14.900230458336436,,,,,
Brazil,2014,,14.48617559557393,,,,,
Brazil,2015,,14.521876832878425,,,,,
Brazil,2016,,14.531010832513076,,,,,
Brazil,2017,,14.269738335422543,,,,,
Brazil,2018,,13.844912944769192,,,,,
Brazil,2019,,13.586867734107464,,,,,
Brazil,2020,,15.685555467459922,,,,,
Bulgaria,1992,,10.13862263066611,,,,,
Bulgaria,2006,,,,,,25.668403538366285,
Bulgaria,2007,,,,,,18.147126079706435,
Bulgaria,2008,,,,,,13.491381651747648,
Bulgaria,2009,,,,,,12.65487558975198,
Bulgaria,2010,,,,,,13.66539748842521,
Bulgaria,2011,,,,,,14.448946753601636,
Bulgaria,2012,,,,,,13.620110245325415,
Bulgaria,2013,,,,,,9.771779249192887,
Bulgaria,2014,,,,,,10.57535377518467,
Bulgaria,2015,,,,,,,9.89533143744538
Bulgaria,2016,,,,,,,8.769102258726438
Bulgaria,2017,,,,,,,9.359114758773632
Bulgaria,2018,,,,,,,6.6472105413822025
Bulgaria,2019,,,,,,,6.471810029041992
Canada,1971,4.250203259880506,,,,,,
Canada,1975,2.002594706237557,,,,,,
Canada,1981,1.2418052197197291,,,,,,
Canada,1987,1.003527825749706,,,,,,
Canada,1991,1.0075927100282407,,,,,,
Canada,1994,0.9994081859438868,,,,,,
Canada,1997,1.0019043703279362,,,,,,
Canada,1998,,1.0017352578279024,,,,,
Canada,2000,,0.7490973817471509,,,,,
Canada,2004,,0.9825221179715946,,,,,
Canada,2007,,0.7373827591422975,,,,,
Canada,2010,,0.7499156959459564,,,,,
Canada,2012,,0.7293840547542734,,,,,
Canada,2013,,0.7174082319293865,,,,,
Canada,2014,,0.2448145583900189,,,,,
Canada,2015,,0.5062668844789898,,,,,
Canada,2016,,0.2739861687871666,,,,,
Canada,2017,,0.5035641386941876,,,,,
