Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.4361463357810191,,
Albania,2017,,,,,0.4134449341194071,,
Albania,2018,,,,,0.3926873975249374,,
Argentina - urban,1980,0.1086450141412014,,,,,,
Argentina - urban,1986,0.1022638928138782,,,,,,
Argentina - urban,1987,0.1342175914129341,,,,,,
Argentina - urban,1991,,0.2205912998687803,,,,,
Argentina - urban,1992,,0.2151791233391856,,,,,
Argentina - urban,1993,,0.2125128326325238,,,,,
Argentina - urban,1994,,0.2217616091527674,,,,,
Argentina - urban,1995,,0.2579853056929871,,,,,
Argentina - urban,1996,,0.2702959575346455,,,,,
Argentina - urban,1997,,0.2560425681398289,,,,,
Argentina - urban,1998,,0.2752299177851026,,,,,
Argentina - urban,1999,,0.2815221474008738,,,,,
Argentina - urban,2000,,0.2992413310362034,,,,,
Argentina - urban,2001,,0.3400630717497102,,,,,
Argentina - urban,2002,,0.4416012515331507,,,,,
Argentina - urban,2003,,,0.321163325468194,,,,
Argentina - urban,2004,,,0.2826242824122293,,,,
Argentina - urban,2005,,,0.2510128244170004,,,,
Argentina - urban,2006,,,0.2155562443129687,,,,
Argentina - urban,2007,,,0.2060642647373856,,,,
Argentina - urban,2008,,,0.1920560554267071,,,,
Argentina - urban,2009,,,0.1770953321081029,,,,
Argentina - urban,2010,,,0.166612762540025,,,,
Argentina - urban,2011,,,0.1466688256302631,,,,
Argentina - urban,2012,,,0.1416956153872732,,,,
Argentina - urban,2013,,,0.1390025751922058,,,,
Argentina - urban,2014,,,0.156006004901179,,,,
Argentina - urban,2016,,,0.1486410275063795,,,,
Argentina - urban,2017,,,0.1331036782341281,,,,
Argentina - urban,2018,,,0.1557870251128694,,,,
Argentina - urban,2019,,,0.1720097329686283,,,,
Argentina - urban,2020,,,0.2019469771769505,,,,
Armenia,1996,0.5958669788709829,,,,,,
Australia,1981,0.0410537243944366,,,,,,
Australia,1985,,0.0405754897174837,,,,,
Australia,1989,,,0.0404755467530272,,,,
Australia,1995,,,0.0438832287338596,,,,
Australia,2001,,,0.0337935978080861,,,,
Australia,2003,,,0.0325706945392706,,,,
Australia,2004,,,,0.0217192610763208,,,
Australia,2008,,,0.014529174750316,,,,
Australia,2010,,,,0.0158489555852052,,,
Australia,2014,,,0.0137398839032638,,,,
Australia,2016,,,0.0140817288517303,,,,
Australia,2018,,,0.0157631333871538,,,,
Austria,1987,0.0043907846950475,,,,,,
Austria,1994,,0.0175810280389749,,,,,
Austria,1995,0.0401852470192044,,,,,,
Austria,1997,,0.0176045366968818,,,,,
Austria,2000,,0.011656303669848,,,,,
Austria,2003,,,0.012205551419866,,,,
Austria,2004,,,0.0085719443332614,,,,
Austria,2005,,,0.009704670170884,,,,
Austria,2006,,,0.0095037778040436,,,,
Austria,2007,,,0.0131889549232304,,,,
Austria,2008,,,0.0140724035354661,,,,
Austria,2009,,,0.016307986648308,,,,
Austria,2010,,,0.0120048488029015,,,,
Austria,2011,,,0.0151209468799092,,,,
Austria,2012,,,0.0167316329282045,,,,
Austria,2013,,,0.0109055256980929,,,,
Austria,2014,,,0.0111391436881529,,,,
Austria,2015,,,0.0153749617535958,,,,
Austria,2016,,,0.0172784889031637,,,,
Austria,2017,,,0.011778766619544,,,,
Austria,2018,,,0.0141112745754505,,,,
Austria,2019,,,0.0138408229732688,,,,
Belarus,1993,0.99997,,,,,,
Belarus,1995,0.4314582282382463,,,,,,
Belgium,1985,0.026116237508301,,,,,,
Belgium,1988,0.024473324985719,,,,,,
Belgium,1992,0.0225534247763847,,,,,,
Belgium,1995,,0.0189903093601697,,,,,
Belgium,1997,0.0172998379311829,,,,,,
Belgium,2000,,0.0128991435061409,,,,,
Belgium,2003,,,0.0164893928999667,,,,
Belgium,2004,,,0.0103491911038103,,,,
Belgium,2005,,,0.01163128262539,,,,
Belgium,2006,,,0.0116891310476118,,,,
Belgium,2007,,,0.0107961065111478,,,,
Belgium,2008,,,0.0096841638639158,,,,
Belgium,2009,,,0.0121384539319527,,,,
Belgium,2010,,,0.0119129459897087,,,,
Belgium,2011,,,0.0122615515167168,,,,
Belgium,2012,,,0.0109053961910331,,,,
Belgium,2013,,,0.0113786735028119,,,,
Belgium,2014,,,0.0089697760565709,,,,
Belgium,2015,,,0.0080596924175695,,,,
Belgium,2016,,,0.0093871879441041,,,,
Belgium,2017,,,0.0098100127092487,,,,
Belgium,2018,,,0.0063452559364789,,,,
Belgium,2019,,,0.0061825052037296,,,,
Belize,1993,0.551011008471648,,,,,,
Belize,1994,0.5666634058303457,,,,,,
Belize,1996,,,0.5967772832418217,,,,
Belize,1997,0.6078791250381246,,,,,,
Belize,1998,0.5911107346658129,,,,,,
Belize,1999,0.5725891781363721,,,,,,
Bolivia,1997,,0.4597576632885053,,,,,
Bolivia,1999,,,0.492854699248947,,,,
Bolivia,2000,,,0.5354846863488995,,,,
Bolivia,2001,,,,0.4991003535239576,,,
Bolivia,2002,,,,,0.5125611531991552,,
Bolivia,2004,,,,,0.4476845684369847,,
Bolivia,2005,,,,,0.4533592449600498,,
Bolivia,2006,,,,,0.4216401235558117,,
Bolivia,2007,,,,,0.4079968140906554,,
Bolivia,2008,,,,,0.3651196240077009,,
Bolivia,2009,,,,,0.3360724017608985,,
Bolivia,2011,,,,,0.2891178970590267,,
Bolivia,2012,,,,,0.2869170308618083,,
Bolivia,2013,,,,,0.2653459256642075,,
Bolivia,2014,,,,,0.262585276649052,,
Bolivia,2015,,,,,0.2659203764748266,,
Bolivia,2016,,,,,0.2730846286701514,,
Bolivia,2017,,,,,0.2656602667871988,,
Bolivia,2018,,,,,0.2556431785892082,,
Bolivia,2019,,,,,0.2335880509372526,,
Bolivia,2020,,,,,0.2461181500156081,,
Bolivia - urban,1990,0.4229665535096162,,,,,,
Bolivia - urban,1992,0.5180891745026412,,,,,,
Brazil,1981,0.5892830916472394,,,,,,
Brazil,1982,0.5867749653551895,,,,,,
Brazil,1983,0.6314689942801978,,,,,,
Brazil,1984,0.6310541152135789,,,,,,
Brazil,1985,0.6004980069885643,,,,,,
Brazil,1986,0.4638177986444926,,,,,,
Brazil,1987,0.5372062372234665,,,,,,
Brazil,1988,0.5528402881425725,,,,,,
Brazil,1989,0.5281537287889996,,,,,,
Brazil,1990,0.5704238829262139,,,,,,
Brazil,1992,0.5859027009195008,,,,,,
Brazil,1993,0.5690389703271269,,,,,,
Brazil,1995,0.4873428538732384,,,,,,
Brazil,1996,0.4872158022397659,,,,,,
Brazil,1997,0.4896693023674796,,,,,,
Brazil,1998,0.4808318549783951,,,,,,
Brazil,1999,0.4941905684193815,,,,,,
Brazil,2001,0.4577338232547364,,,,,,
Brazil,2002,0.4517248515590599,,,,,,
Brazil,2003,0.4611968184851776,,,,,,
Brazil,2004,0.4520259699091476,,,,,,
Brazil,2005,0.4365186260739558,,,,,,
Brazil,2006,0.4106882694164698,,,,,,
Brazil,2007,0.3947239254480271,,,,,,
Brazil,2008,0.3725774464516053,,,,,,
Brazil,2009,0.3606835460004117,,,,,,
Brazil,2011,0.3322575158602813,,,,,,
Brazil,2012,,0.3155345384143565,,,,,
Brazil,2013,,0.297791585956926,,,,,
Brazil,2014,,0.2869916726006538,,,,,
Brazil,2015,,0.2949125215754505,,,,,
Brazil,2016,,0.3065479482155933,,,,,
Brazil,2017,,0.3062830911456384,,,,,
Brazil,2018,,0.301177172042569,,,,,
Brazil,2019,,0.2969314770283025,,,,,
Brazil,2020,,0.2576994596147786,,,,,
Bulgaria,1992,,0.131626953710915,,,,,
Bulgaria,2006,,,,,,0.3830990288036527,
Bulgaria,2007,,,,,,0.262240474746727,
Bulgaria,2008,,,,,,0.215855104068106,
Bulgaria,2009,,,,,,0.2034091002752538,
Bulgaria,2010,,,,,,0.2283066661743698,
Bulgaria,2011,,,,,,0.2448538273127127,
Bulgaria,2012,,,,,,0.2389773152601169,
Bulgaria,2013,,,,,,0.2085886151139453,
Bulgaria,2014,,,,,,0.1934397166509597,
Bulgaria,2015,,,,,,,0.2169201751643078
Bulgaria,2016,,,,,,,0.1764837643144897
Bulgaria,2017,,,,,,,0.1731347501809979
Bulgaria,2018,,,,,,,0.1407809667725999
Bulgaria,2019,,,,,,,0.1303728724828752
Canada,1971,0.0976676507807504,,,,,,
Canada,1975,0.048341669584185,,,,,,
Canada,1981,0.03172677847517,,,,,,
Canada,1987,0.0251084627479337,,,,,,
Canada,1991,0.023190839103558,,,,,,
Canada,1994,0.0227598721287323,,,,,,
Canada,1997,0.0257505555109264,,,,,,
Canada,1998,,0.0257021012095561,,,,,
Canada,2000,,0.0245910268181497,,,,,
Canada,2004,,0.0216086665795244,,,,,
Canada,2007,,0.0152800011457738,,,,,
Canada,2010,,0.0146775732107448,,,,,
Canada,2012,,0.0178179170015987,,,,,
Canada,2013,,0.0192799152784247,,,,,
Canada,2014,,0.0154437636951285,,,,,
Canada,2015,,0.0168781803781154,,,,,
Canada,2016,,0.0139300682117443,,,,,
Canada,2017,,0.0135931423889071,,,,,
Chile,1987,0.5448943371467848,,,,,,
Chile,1990,0.5028125329633192,,,,,,
Chile,1992,0.4672236659806545,,,,,,
Chile,1994,0.4431957823964952,,,,,,
Chile,1996,0.408001053467604,,,,,,
Chile,1998,0.3917856021320556,,,,,,
Chile,2000,0.4159427988940888,,,,,,
Chile,2003,0.4113664826353944,,,,,,
Chile,2006,,0.3457938493987129,,,,,
Chile,2009,,0.3205124822622014,,,,,
Chile,2011,,0.2894227464001674,,,,,
Chile,2013,,0.2272950193548111,,,,,
Chile,2015,,0.2028122505068935,,,,,
Chile,2017,,0.1719159863898587,,,,,
Chile,2020,,0.1739309060079082,,,,,
China,1981,0.99997,,,,,,
China,1984,0.99997,,,,,,
China,1987,0.99997,,,,,,
China - rural,1981,0.99997,,,,,,
China - rural,1984,0.99997,,,,,,
China - rural,1987,0.99997,,,,,,
China - urban,1981,0.99997,,,,,,
