Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0298062748010364,,
Albania,2017,,,,,0.0251910953873469,,
Albania,2018,,,,,0.0173046208132521,,
Argentina - urban,1980,0.0024074827333251,,,,,,
Argentina - urban,1986,0.0113220310085683,,,,,,
Argentina - urban,1987,0.0095338324549527,,,,,,
Argentina - urban,1991,,0.0073456053897935,,,,,
Argentina - urban,1992,,0.0128861842017032,,,,,
Argentina - urban,1993,,0.0138670451457347,,,,,
Argentina - urban,1994,,0.0156259467077807,,,,,
Argentina - urban,1995,,0.0251805142440966,,,,,
Argentina - urban,1996,,0.0305185191032786,,,,,
Argentina - urban,1997,,0.0252928227404494,,,,,
Argentina - urban,1998,,0.0246836748966618,,,,,
Argentina - urban,1999,,0.0273840483884092,,,,,
Argentina - urban,2000,,0.0317925086503227,,,,,
Argentina - urban,2001,,0.0519446042137765,,,,,
Argentina - urban,2002,,0.06163294326319,,,,,
Argentina - urban,2003,,,0.0261376710287527,,,,
Argentina - urban,2004,,,0.0180752121778524,,,,
Argentina - urban,2005,,,0.0131945763778307,,,,
Argentina - urban,2006,,,0.0109960126668713,,,,
Argentina - urban,2007,,,0.0091420608602015,,,,
Argentina - urban,2008,,,0.0083913514338662,,,,
Argentina - urban,2009,,,0.0075577135663833,,,,
Argentina - urban,2010,,,0.0045437181811625,,,,
Argentina - urban,2011,,,0.0040036415630631,,,,
Argentina - urban,2012,,,0.0040434051651284,,,,
Argentina - urban,2013,,,0.0037969573984726,,,,
Argentina - urban,2014,,,0.003611836215353,,,,
Argentina - urban,2016,,,0.0037427841981103,,,,
Argentina - urban,2017,,,0.0030474457595568,,,,
Argentina - urban,2018,,,0.0043493248456717,,,,
Argentina - urban,2019,,,0.0046913353012711,,,,
Argentina - urban,2020,,,0.0052000010674957,,,,
Armenia,1996,0.0580581090849921,,,,,,
Australia,1981,0.0053358054437703,,,,,,
Australia,1985,,0.0059634705990083,,,,,
Australia,1989,,,0.0047837664543073,,,,
Australia,1995,,,0.00653065402198,,,,
Australia,2001,,,0.0062945569179356,,,,
Australia,2003,,,0.0076856068352314,,,,
Australia,2004,,,,0.0047650403843888,,,
Australia,2008,,,0.0032462683045226,,,,
Australia,2010,,,,0.0030376289580565,,,
Australia,2014,,,0.0037511191347788,,,,
Australia,2016,,,0.0031472494531054,,,,
Australia,2018,,,0.003995354892895,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0026416911841513,,,,,
Austria,1995,0.009704332957593,,,,,,
Austria,1997,,0.0020314525576345,,,,,
Austria,2000,,0.0004172813156941,,,,,
Austria,2003,,,0.0026711128659943,,,,
Austria,2004,,,0.0006823440810396,,,,
Austria,2005,,,0.0010690824657807,,,,
Austria,2006,,,0.0005467471643038,,,,
Austria,2007,,,0.0028552726404774,,,,
Austria,2008,,,0.0025940583177168,,,,
Austria,2009,,,0.0048405396128678,,,,
Austria,2010,,,0.0036191835810783,,,,
Austria,2011,,,0.0032386414035204,,,,
Austria,2012,,,0.0046087872624901,,,,
Austria,2013,,,0.0023441867259144,,,,
Austria,2014,,,0.001534872322626,,,,
Austria,2015,,,0.0057629289132773,,,,
Austria,2016,,,0.0056817976045153,,,,
Austria,2017,,,0.002476412347018,,,,
Austria,2018,,,0.004774955620515,,,,
Austria,2019,,,0.0048001729085331,,,,
Belarus,1993,0.0038890143089409,,,,,,
Belarus,1995,0.0079122023086529,,,,,,
Belgium,1985,0.0019217801293159,,,,,,
Belgium,1988,0.0049649927844885,,,,,,
Belgium,1992,0.0079235426852876,,,,,,
Belgium,1995,,0.0040069864912165,,,,,
Belgium,1997,0.0029302616113762,,,,,,
Belgium,2000,,0.0030182772982985,,,,,
Belgium,2003,,,0.0018159119853047,,,,
Belgium,2004,,,0.0003011923301979,,,,
Belgium,2005,,,0.0014770360580242,,,,
Belgium,2006,,,0.0012904702724467,,,,
Belgium,2007,,,0.0009412164012636,,,,
Belgium,2008,,,0.0008083207253635,,,,
