Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,8.86265050989823,,
Albania,2017,,,,,9.07375058312301,,
Albania,2018,,,,,9.13501370460218,,
Argentina - urban,1980,8.39456404455205,,,,,,
Argentina - urban,1986,7.97980475383728,,,,,,
Argentina - urban,1987,7.72362009494236,,,,,,
Argentina - urban,1991,,7.238356972638529,,,,,
Argentina - urban,1992,,7.65194383259101,,,,,
Argentina - urban,1993,,7.89791747753694,,,,,
Argentina - urban,1994,,7.71603039490048,,,,,
Argentina - urban,1995,,7.357174107975759,,,,,
Argentina - urban,1996,,7.30271711076939,,,,,
Argentina - urban,1997,,7.30798456903672,,,,,
Argentina - urban,1998,,7.0649376584355394,,,,,
Argentina - urban,1999,,7.29116093011853,,,,,
Argentina - urban,2000,,7.175251978344679,,,,,
Argentina - urban,2001,,6.9161394040018696,,,,,
Argentina - urban,2002,,6.846560122052479,,,,,
Argentina - urban,2003,,,7.13344057059888,,,,
Argentina - urban,2004,,,7.57478257969941,,,,
Argentina - urban,2005,,,7.647673462690919,,,,
Argentina - urban,2006,,,7.902273856543481,,,,
Argentina - urban,2007,,,7.896879369574069,,,,
Argentina - urban,2008,,,8.04867837811783,,,,
Argentina - urban,2009,,,8.27191504568904,,,,
Argentina - urban,2010,,,8.22117762077904,,,,
Argentina - urban,2011,,,8.29779782008867,,,,
Argentina - urban,2012,,,8.49677422355916,,,,
Argentina - urban,2013,,,8.57937588934803,,,,
Argentina - urban,2014,,,8.37723015932513,,,,
Argentina - urban,2016,,,8.36449219806094,,,,
Argentina - urban,2017,,,8.471069112646171,,,,
Argentina - urban,2018,,,8.511454322924351,,,,
Argentina - urban,2019,,,8.287839157662589,,,,
Argentina - urban,2020,,,8.35909558071788,,,,
Armenia,1996,7.575120496107191,,,,,,
Australia,1981,9.06318991815359,,,,,,
Australia,1985,,8.93990970694953,,,,,
Australia,1989,,,8.96988210407824,,,,
Australia,1995,,,8.95170593916535,,,,
Australia,2001,,,8.89775021529982,,,,
Australia,2003,,,8.86304576801216,,,,
Australia,2004,,,,8.820040063362029,,,
