Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1.1821829692261003,,
Albania,2017,,,,,1.117400532761243,,
Albania,2018,,,,,1.0522289006601906,,
Argentina - urban,1980,0.3131878732376674,,,,,,
Argentina - urban,1986,0.2622181555932398,,,,,,
Argentina - urban,1987,0.3548944281332414,,,,,,
Argentina - urban,1991,,0.5868074753431954,,,,,
Argentina - urban,1992,,0.5657714490760052,,,,,
Argentina - urban,1993,,0.5610167695691742,,,,,
Argentina - urban,1994,,0.5725093680360213,,,,,
Argentina - urban,1995,,0.6645628115187597,,,,,
Argentina - urban,1996,,0.689065014362617,,,,,
Argentina - urban,1997,,0.6603838732169834,,,,,
Argentina - urban,1998,,0.7188714949232258,,,,,
Argentina - urban,1999,,0.7309020183535455,,,,,
Argentina - urban,2000,,0.7852137481978665,,,,,
Argentina - urban,2001,,0.8784832674177928,,,,,
Argentina - urban,2002,,1.202020890688283,,,,,
Argentina - urban,2003,,,0.8723020758075614,,,,
Argentina - urban,2004,,,0.7673556477194601,,,,
Argentina - urban,2005,,,0.680253997574811,,,,
Argentina - urban,2006,,,0.5898360370018365,,,,
Argentina - urban,2007,,,0.557585579690337,,,,
Argentina - urban,2008,,,0.5248510767496886,,,,
Argentina - urban,2009,,,0.4850930876504971,,,,
Argentina - urban,2010,,,0.4556142594683314,,,,
Argentina - urban,2011,,,0.4038662337703015,,,,
Argentina - urban,2012,,,0.3933390171534118,,,,
Argentina - urban,2013,,,0.3831164213903447,,,,
Argentina - urban,2014,,,0.427264695132465,,,,
Argentina - urban,2016,,,0.4088783026172275,,,,
Argentina - urban,2017,,,0.3686453960673245,,,,
Argentina - urban,2018,,,0.4297601731928796,,,,
Argentina - urban,2019,,,0.4701212545472997,,,,
Argentina - urban,2020,,,0.543984774965084,,,,
Armenia,1996,1.6393545466077954,,,,,,
Australia,1981,0.1378568423400263,,,,,,
Australia,1985,,0.1377581025912891,,,,,
Australia,1989,,,0.1393881709257634,,,,
Australia,1995,,,0.1415343006187994,,,,
Australia,2001,,,0.10804625070871,,,,
Australia,2003,,,0.1139790228181129,,,,
Australia,2004,,,,0.0872637335005497,,,
Australia,2008,,,0.0523977029385454,,,,
Australia,2010,,,,0.0548249406518832,,,
Australia,2014,,,0.0577919605094572,,,,
Australia,2016,,,0.0501495946246171,,,,
Australia,2018,,,0.0608565618240387,,,,
Austria,1987,0.0167736936539949,,,,,,
Austria,1994,,0.061410075035595,,,,,
Austria,1995,0.1009740022380863,,,,,,
Austria,1997,,0.0589422828636684,,,,,
Austria,2000,,0.0370878675523387,,,,,
Austria,2003,,,0.0459958857565566,,,,
Austria,2004,,,0.0293640083536444,,,,
Austria,2005,,,0.0335022205006609,,,,
Austria,2006,,,0.0312787604178639,,,,
Austria,2007,,,0.046504570373657,,,,
Austria,2008,,,0.0464387783888689,,,,
Austria,2009,,,0.0644417629518234,,,,
Austria,2010,,,0.0393930406956289,,,,
Austria,2011,,,0.0532297677921024,,,,
Austria,2012,,,0.0594543609345408,,,,
Austria,2013,,,0.0363595749251973,,,,
Austria,2014,,,0.037406292350528,,,,
Austria,2015,,,0.0438994401081598,,,,
Austria,2016,,,0.0520459567490997,,,,
Austria,2017,,,0.0386441061228085,,,,
Austria,2018,,,0.0463748659313157,,,,
Austria,2019,,,0.0532146505486349,,,,
Belarus,1993,1.4583957599934918,,,,,,
Belarus,1995,1.120742486700145,,,,,,
Belgium,1985,0.0963619294990019,,,,,,
Belgium,1988,0.0851142938303429,,,,,,
Belgium,1992,0.056747030162465,,,,,,
Belgium,1995,,0.0580213853858086,,,,,
Belgium,1997,0.0610363421788816,,,,,,
Belgium,2000,,0.0428079391527626,,,,,
Belgium,2003,,,0.0532218132759697,,,,
Belgium,2004,,,0.0361922394920784,,,,
Belgium,2005,,,0.0380615766695724,,,,
Belgium,2006,,,0.0380769378665703,,,,
Belgium,2007,,,0.0363715266173448,,,,
Belgium,2008,,,0.0320715076242558,,,,
Belgium,2009,,,0.0385978925640747,,,,
Belgium,2010,,,0.0383345218054042,,,,
Belgium,2011,,,0.0400797408897079,,,,
Belgium,2012,,,0.0357879321718607,,,,
Belgium,2013,,,0.0369818567731081,,,,
