Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.22071570100756,,
Albania,2017,,,,,16.722904035645,,
Albania,2018,,,,,16.86461537608805,,
Argentina - urban,1980,15.36346738770238,,,,,,
Argentina - urban,1986,14.64582885908832,,,,,,
Argentina - urban,1987,14.06625323826558,,,,,,
Argentina - urban,1991,,13.296928673438629,,,,,
Argentina - urban,1992,,13.86330021298468,,,,,
Argentina - urban,1993,,14.319380055585231,,,,,
Argentina - urban,1994,,14.03245850545567,,,,,
Argentina - urban,1995,,13.26896892798875,,,,,
Argentina - urban,1996,,13.13705757762655,,,,,
Argentina - urban,1997,,13.24633797074016,,,,,
Argentina - urban,1998,,12.70049801201898,,,,,
Argentina - urban,1999,,13.086750312572727,,,,,
Argentina - urban,2000,,12.773942415954668,,,,,
Argentina - urban,2001,,12.26129400885392,,,,,
Argentina - urban,2002,,12.17279931140521,,,,,
Argentina - urban,2003,,,12.715793701678209,,,,
Argentina - urban,2004,,,13.588387932921693,,,,
Argentina - urban,2005,,,13.74627556859687,,,,
Argentina - urban,2006,,,14.20773010951792,,,,
Argentina - urban,2007,,,14.20349014179498,,,,
Argentina - urban,2008,,,14.522641470682128,,,,
Argentina - urban,2009,,,14.98151108138516,,,,
Argentina - urban,2010,,,14.88022691982602,,,,
Argentina - urban,2011,,,15.03123100435786,,,,
Argentina - urban,2012,,,15.390097765237172,,,,
Argentina - urban,2013,,,15.574917028654909,,,,
Argentina - urban,2014,,,15.19981852201829,,,,
Argentina - urban,2016,,,15.178918964709853,,,,
Argentina - urban,2017,,,15.405288419531232,,,,
Argentina - urban,2018,,,15.421761360806691,,,,
Argentina - urban,2019,,,15.01138256365999,,,,
Argentina - urban,2020,,,15.097557884550522,,,,
Armenia,1996,13.865712352813382,,,,,,
Australia,1981,16.8992825412091,,,,,,
Australia,1985,,16.62461626341471,,,,,
Australia,1989,,,16.62377511059977,,,,
Australia,1995,,,16.660906549372648,,,,
Australia,2001,,,16.45166388048429,,,,
Australia,2003,,,16.45859684642938,,,,
Australia,2004,,,,16.424774101874327,,,
Australia,2008,,,15.92233396698644,,,,
Australia,2010,,,,16.117358262044363,,,
Australia,2014,,,16.1215545111287,,,,
Australia,2016,,,16.41230834801399,,,,
Australia,2018,,,16.360371964434222,,,,
Austria,1987,18.52986744453997,,,,,,
Austria,1994,,16.96966679859893,,,,,
Austria,1995,17.92231737264614,,,,,,
Austria,1997,,17.27959189360044,,,,,
Austria,2000,,17.51196036511658,,,,,
Austria,2003,,,17.38039453722812,,,,
Austria,2004,,,17.22541905962061,,,,
Austria,2005,,,17.47516218072494,,,,
Austria,2006,,,17.196002242560013,,,,
Austria,2007,,,17.32765494649932,,,,
Austria,2008,,,17.50957245463029,,,,
Austria,2009,,,17.34935486732298,,,,
Austria,2010,,,17.46741174426041,,,,
Austria,2011,,,17.38592388107083,,,,
Austria,2012,,,17.50513292639629,,,,
Austria,2013,,,17.244781634235622,,,,
Austria,2014,,,17.471297797435682,,,,
Austria,2015,,,17.64784233521775,,,,
Austria,2016,,,17.56455642551925,,,,
Austria,2017,,,17.815680585638198,,,,
Austria,2018,,,17.44214756235543,,,,
Austria,2019,,,17.52453085804155,,,,
Belarus,1993,18.47430350167913,,,,,,
Belarus,1995,17.734443746121208,,,,,,
Belgium,1985,18.20945296940878,,,,,,
Belgium,1988,18.09861996840221,,,,,,
Belgium,1992,18.37547248428809,,,,,,
Belgium,1995,,17.68524726658692,,,,,
Belgium,1997,17.94817766881683,,,,,,
Belgium,2000,,16.25800344923946,,,,,
Belgium,2003,,,17.86808318756851,,,,
Belgium,2004,,,17.140224592282877,,,,
Belgium,2005,,,17.327023585971503,,,,
Belgium,2006,,,17.72245565126014,,,,
Belgium,2007,,,17.40911977618247,,,,
Belgium,2008,,,17.56970125060293,,,,
Belgium,2009,,,17.68327147850249,,,,
Belgium,2010,,,17.7926759979856,,,,
Belgium,2011,,,17.96187882649226,,,,
Belgium,2012,,,17.997090233098028,,,,
Belgium,2013,,,18.044807170976934,,,,
Belgium,2014,,,17.831184865928428,,,,
