Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,3.466630216906617,,
Albania,2017,,,,,3.7927445299704,,
Albania,2018,,,,,4.200784171658432,,
Argentina - urban,1980,10.671987245990222,,,,,,
Argentina - urban,1986,11.811424562664085,,,,,,
Argentina - urban,1987,9.690370023853689,,,,,,
Argentina - urban,1991,,6.9628965249445445,,,,,
Argentina - urban,1992,,6.902267734374845,,,,,
Argentina - urban,1993,,6.839572355908324,,,,,
Argentina - urban,1994,,6.563575777243933,,,,,
Argentina - urban,1995,,5.689650384854021,,,,,
Argentina - urban,1996,,5.257126642794484,,,,,
Argentina - urban,1997,,5.474127541005408,,,,,
Argentina - urban,1998,,5.052265435077064,,,,,
Argentina - urban,1999,,4.9710255667796615,,,,,
Argentina - urban,2000,,4.498351940630445,,,,,
Argentina - urban,2001,,3.5724840244220677,,,,,
Argentina - urban,2002,,2.451788374741693,,,,,
Argentina - urban,2003,,,4.107201219389415,,,,
Argentina - urban,2004,,,4.758202973226573,,,,
Argentina - urban,2005,,,5.4701124626570525,,,,
Argentina - urban,2006,,,6.362003430846972,,,,
Argentina - urban,2007,,,6.690599431089304,,,,
Argentina - urban,2008,,,7.118772238247636,,,,
Argentina - urban,2009,,,7.572931836210228,,,,
Argentina - urban,2010,,,8.083358778462127,,,,
Argentina - urban,2011,,,8.908374208624243,,,,
Argentina - urban,2012,,,9.286627150039962,,,,
Argentina - urban,2013,,,9.332022504061008,,,,
Argentina - urban,2014,,,8.679142795833908,,,,
Argentina - urban,2016,,,8.880936631245655,,,,
Argentina - urban,2017,,,9.703643008098052,,,,
Argentina - urban,2018,,,8.619127548166906,,,,
Argentina - urban,2019,,,7.920914498264902,,,,
Argentina - urban,2020,,,7.01897177453526,,,,
Armenia,1996,2.1900363710222712,,,,,,
Australia,1981,18.74920410554985,,,,,,
Australia,1985,,18.854896032911714,,,,,
Australia,1989,,,18.850892064812616,,,,
Australia,1995,,,17.690381775787703,,,,
Australia,2001,,,20.028228944440897,,,,
Australia,2003,,,20.708339993911803,,,,
Australia,2004,,,,22.82132687298472,,,
Australia,2008,,,27.13776352138899,,,,
Australia,2010,,,,27.62306018795724,,,
Australia,2014,,,30.028286884548304,,,,
Australia,2016,,,29.252774799042925,,,,
Australia,2018,,,29.62919196204832,,,,
Austria,1987,28.945252652207145,,,,,,
Austria,1994,,26.28099366961722,,,,,
Austria,1995,21.05069903084476,,,,,,
