Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,31015337.599630702,,
Albania,2017,,,,,29720999.403999534,,
Albania,2018,,,,,28486409.47577301,,
Argentina - urban,1980,68768182.39378123,,,,,,
Argentina - urban,1986,72271464.81382594,,,,,,
Argentina - urban,1987,95386582.24162984,,,,,,
Argentina - urban,1991,,168835631.7812815,,,,,
Argentina - urban,1992,,165590661.6147815,,,,,
Argentina - urban,1993,,164740419.99779046,,,,,
Argentina - urban,1994,,174179848.82710636,,,,,
Argentina - urban,1995,,201794989.5228618,,,,,
Argentina - urban,1996,,212615484.2166327,,,,,
Argentina - urban,1997,,204775571.08181223,,,,,
Argentina - urban,1998,,221901509.21456647,,,,,
Argentina - urban,1999,,229617024.67961696,,,,,
Argentina - urban,2000,,244641837.5789177,,,,,
Argentina - urban,2001,,275769220.34045035,,,,,
Argentina - urban,2002,,355405218.8717081,,,,,
Argentina - urban,2003,,,271717694.5941565,,,,
Argentina - urban,2004,,,245565432.92607796,,,,
Argentina - urban,2005,,,223187641.70437467,,,,
Argentina - urban,2006,,,195946828.58412,,,,
Argentina - urban,2007,,,190910061.43449512,,,,
Argentina - urban,2008,,,180721494.01463008,,,,
Argentina - urban,2009,,,169009393.37335563,,,,
Argentina - urban,2010,,,162567721.77068654,,,,
Argentina - urban,2011,,,146608894.49247932,,,,
Argentina - urban,2012,,,143856192.9181332,,,,
Argentina - urban,2013,,,143057317.62376878,,,,
Argentina - urban,2014,,,162662899.50264874,,,,
Argentina - urban,2016,,,158420306.505671,,,,
Argentina - urban,2017,,,144185384.1612867,,,,
Argentina - urban,2018,,,169394695.7125605,,,,
Argentina - urban,2019,,,187530043.37603405,,,,
Argentina - urban,2020,,,221176720.15984067,,,,
Armenia,1996,44002973.03257517,,,,,,
Australia,1981,16091827.426348202,,,,,,
Australia,1985,,16724413.628343794,,,,,
Australia,1989,,,17877093.99603088,,,,
Australia,1995,,,21036193.85458852,,,,
Australia,2001,,,16995854.197350506,,,,
Australia,2003,,,16444099.220678924,,,,
Australia,2004,,,,11009952.156699255,,,
Australia,2008,,,7724031.702905385,,,,
Australia,2010,,,,8833326.73292708,,,
Australia,2014,,,7872365.625085508,,,,
Australia,2016,,,8434082.561847897,,,,
Australia,2018,,,9826858.290609453,,,,
Austria,1987,896451.6454425785,,,,,,
Austria,1994,,3593077.975130897,,,,,
Austria,1995,8068550.042528608,,,,,,
Austria,1997,,3623795.044506637,,,,,
Austria,2000,,2426128.133302942,,,,,
Austria,2003,,,2498927.707914161,,,,
Austria,2004,,,1826937.1105784525,,,,
Austria,2005,,,2034529.1336487469,,,,
Austria,2006,,,2049729.1260507463,,,,
Austria,2007,,,2719303.1061610514,,,,
Austria,2008,,,2887365.366576904,,,,
Austria,2009,,,3348364.516490602,,,,
